Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	9.5	10.53
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	62.5	1.6
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	4.5	10.0
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	16.5	0.91
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.5	8.18
Equinox Prime Systems	100	20.0	5.0
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	34.5	2.9
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	10.5	4.29
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	15.0	6.67
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	22.5	2.0
Glaive Prime Blueprint	100	41.0	2.44
Glaive Prime Disc	45	20.5	2.2
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	4.0	11.25
Gram Prime Handle	100	12.5	8.0
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	15.5	2.9
Harrow Prime Chassis	15	8.0	1.88
Harrow Prime Neuroptics	45	17.0	2.65
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	7.0	14.29
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	3.0	5.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	47.5	2.11
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	2.5	6.0
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	19.5	5.13
Ivara Prime Neuroptics	15	2.5	6.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	8.0	8.12
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.5	9.52
Knell Prime Blueprint	15	6.5	2.31
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	2.5	6.0
Kogake Prime Gauntlet	100	11.5	8.7
Kronen Prime Blade	100	60.0	1.67
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	19.0	2.37
Latron Prime Barrel	15	6.5	2.31
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	12.5	1.2
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	5.0	9.0
Limbo Prime Chassis	100	47.5	2.11
Limbo Prime Neuroptics	100	20.0	5.0
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	12.0	1.25
Loki Prime Chassis	45	35.0	1.29
Loki Prime Neuroptics	15	26.0	0.58
Loki Prime Systems	100	43.0	2.33
Mag Prime Blueprint	100	53.0	1.89
Mag Prime Chassis	45	19.0	2.37
Mag Prime Neuroptics	15	10.0	1.5
Mag Prime Systems	15	20.0	0.75
Magnus Prime Barrel	100	14.0	7.14
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	15.0	6.67
Mesa Prime Systems	100	20.0	5.0
Mirage Prime Blueprint	100	25.5	3.92
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	0.0	inf
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	10.5	4.29
Nekros Prime Blueprint	65	42.5	1.53
Nekros Prime Chassis	15	7.5	2.0
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	13.5	7.41
Nidus Prime Neuroptics	100	13.5	7.41
Nidus Prime Systems	15	1.0	15.0
Nikana Prime Blade	65	15.0	4.33
Nikana Prime Blueprint	25	3.0	8.33
Nikana Prime Hilt	100	62.5	1.6
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	12.0	8.33
Nova Prime Blueprint	45	5.5	8.18
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	4.0	3.75
Nyx Prime Chassis	65	5.0	13.0
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	9.0	5.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	10.0	10.0
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	22.5	4.44
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	1.5	10.0
Octavia Prime Systems	15	1.5	10.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	10.0	1.5
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	13.5	4.81
Orthos Prime Blade	45	3.5	12.86
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	2.0	7.5
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	17.0	5.88
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	2.0	7.5
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	5.0	9.0
Redeemer Prime Handle	100	42.5	2.35
Rhino Prime Blueprint	100	21.0	4.76
Rhino Prime Chassis	65	9.5	6.84
Rhino Prime Neuroptics	45	13.5	3.33
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	6.0	4.17
Rubico Prime Blueprint	100	29.5	3.39
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	43.0	1.51
Saryn Prime Chassis	100	59.0	1.69
Saryn Prime Neuroptics	45	18.5	2.43
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	3.5	12.86
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	16.5	6.06
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	9.5	1.58
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	20.0	5.0
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.0	6.67
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	2.5	6.0
Soma Prime Blueprint	15	4.0	3.75
Soma Prime Receiver	45	8.5	5.29
Soma Prime Stock	100	13.5	7.41
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	4.0	3.75
Spira Prime Pouch	100	30.5	3.28
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	2.0	7.5
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	29.0	3.45
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	2.0	7.5
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	3.0	21.67
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	16.0	6.25
Tigris Prime Receiver	45	4.0	11.25
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	32.5	3.08
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	10.0	4.5
Trinity Prime Chassis	45	5.0	9.0
Trinity Prime Neuroptics	25	19.0	1.32
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	23.5	4.26
Valkyr Prime Neuroptics	45	6.0	7.5
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	12.5	1.2
Vasto Prime Blueprint	45	7.0	6.43
Vasto Prime Receiver	15	7.0	2.14
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	54.0	1.85
Vectis Prime Barrel	15	8.5	1.76
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	41.5	2.41
Vectis Prime Stock	65	10.0	6.5
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	40.5	2.47
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	29.0	0.86
Volt Prime Chassis	45	15.0	3.0
Volt Prime Neuroptics	65	45.5	1.43
Volt Prime Systems	45	7.5	6.0
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	12.5	1.2
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.5	8.67
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	30.5	3.28
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	4.0	3.75
