Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	10.0	1.5
Carrier Prime Carapace	15	15.0	1.0
Carrier Prime Cerebrum	65	15.5	4.19
Carrier Prime Systems	15	10.0	1.5
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	8.0	1.88
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	3.5	7.14
Cernos Prime Upper Limb	15	7.5	2.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	13.0	5.0
Corinth Prime Barrel	100	19.0	5.26
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	7.0	9.29
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	28.5	3.51
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	8.5	11.76
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	41.0	2.44
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	9.0	5.0
Ember Prime Blueprint	100	10.0	10.0
Ember Prime Chassis	15	11.0	1.36
Ember Prime Neuroptics	15	0.0	inf
Ember Prime Systems	45	0.0	inf
Equinox Prime Blueprint	45	2.0	22.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	8.5	11.76
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	27.5	3.64
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	8.0	8.12
Fragor Prime Handle	65	10.0	6.5
Fragor Prime Head	15	15.0	1.0
Frost Prime Blueprint	100	46.0	2.17
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	30.5	3.28
Galatine Prime Handle	45	5.0	9.0
Gara Prime Blueprint	100	30.0	3.33
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	17.0	2.65
Glaive Prime Blueprint	100	76.0	1.32
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	1.5	10.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	8.0	12.5
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	33.0	3.03
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	9.0	1.67
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	8.5	5.29
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	31.5	3.17
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	16.0	6.25
Inaros Prime Systems	15	4.0	3.75
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	16.0	6.25
Ivara Prime Neuroptics	15	3.5	4.29
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	0.0	inf
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	9.0	7.22
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	4.5	3.33
Kogake Prime Gauntlet	100	25.0	4.0
Kronen Prime Blade	100	52.5	1.9
Kronen Prime Blueprint	15	3.5	4.29
Kronen Prime Handle	45	14.0	3.21
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	7.0	2.14
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	4.0	3.75
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	31.5	3.17
Limbo Prime Neuroptics	100	13.0	7.69
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	17.5	0.86
Loki Prime Chassis	45	35.0	1.29
Loki Prime Neuroptics	15	22.5	0.67
Loki Prime Systems	100	45.0	2.22
Mag Prime Blueprint	100	35.0	2.86
Mag Prime Chassis	45	15.5	2.9
Mag Prime Neuroptics	15	10.0	1.5
Mag Prime Systems	15	13.5	1.11
Magnus Prime Barrel	100	21.0	4.76
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	5.0	9.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	9.0	11.11
Mirage Prime Blueprint	100	42.5	2.35
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	13.5	3.33
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	12.0	1.25
Nami Skyla Prime Handle	45	12.0	3.75
Nekros Prime Blueprint	65	41.0	1.59
Nekros Prime Chassis	15	5.5	2.73
Nekros Prime Neuroptics	45	18.0	2.5
Nekros Prime Systems	100	46.0	2.17
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	13.5	7.41
Nezha Prime Neuroptics	100	11.5	8.7
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	24.5	1.84
Nidus Prime Chassis	100	15.0	6.67
Nidus Prime Neuroptics	100	25.0	4.0
Nidus Prime Systems	15	7.5	2.0
Nikana Prime Blade	65	22.0	2.95
Nikana Prime Blueprint	25	10.5	2.38
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	11.5	8.7
Nova Prime Blueprint	45	4.0	11.25
Nova Prime Chassis	100	35.0	2.86
Nova Prime Neuroptics	15	4.0	3.75
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	11.0	9.09
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	12.0	8.33
Oberon Prime Systems	65	22.5	2.89
Octavia Prime Blueprint	100	30.5	3.28
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	8.0	1.88
Odonata Prime Wings	65	15.0	4.33
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	0.0	inf
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	11.5	8.7
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	2.5	6.0
Panthera Prime Barrel	100	7.5	13.33
Panthera Prime Blueprint	15	2.0	7.5
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	16.0	6.25
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	3.0	5.0
Reaper Prime Handle	15	15.0	1.0
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	20.0	5.0
Rhino Prime Blueprint	100	25.5	3.92
Rhino Prime Chassis	65	12.5	5.2
Rhino Prime Neuroptics	45	16.0	2.81
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	27.5	3.64
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	7.5	6.0
Saryn Prime Blueprint	65	26.5	2.45
Saryn Prime Chassis	100	97.0	1.03
Saryn Prime Neuroptics	45	9.0	5.0
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	1.0	25.0
Sicarus Prime Barrel	15	9.5	1.58
Sicarus Prime Blueprint	15	4.0	3.75
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	1.0	45.0
Silva & Aegis Prime Blueprint	45	7.0	6.43
Silva & Aegis Prime Guard	100	14.5	6.9
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.5	2.73
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	14.0	7.14
Spira Prime Blade	65	13.5	4.81
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	23.5	4.26
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	4.0	3.75
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	0.0	inf
Strun Prime Receiver	15	12.5	1.2
Strun Prime Stock	45	5.0	9.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	6.0	7.5
Sybaris Prime Stock	15	7.0	2.14
Tekko Prime Blade	100	16.5	6.06
Tekko Prime Blueprint	45	0.0	inf
Tekko Prime Gauntlet	15	4.5	3.33
Tenora Prime Barrel	100	11.5	8.7
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	5.5	8.18
Tiberon Prime Barrel	65	2.0	32.5
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	8.0	12.5
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	16.0	6.25
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	20.0	5.0
Tipedo Prime Ornament	45	0.0	inf
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	12.0	8.33
Trinity Prime Blueprint	45	13.0	3.46
Trinity Prime Chassis	45	2.0	22.5
Trinity Prime Neuroptics	25	7.0	3.57
Trinity Prime Systems	15	10.5	1.43
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	37.5	2.67
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	7.5	6.0
Vasto Prime Receiver	15	0.0	inf
Vauban Prime Blueprint	65	21.0	3.1
Vauban Prime Chassis	25	22.5	1.11
Vauban Prime Neuroptics	100	35.0	2.86
Vauban Prime Systems	100	46.5	2.15
Vectis Prime Barrel	15	20.0	0.75
Vectis Prime Blueprint	45	10.5	4.29
Vectis Prime Receiver	100	28.5	3.51
Vectis Prime Stock	65	16.5	3.94
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	27.5	3.64
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	12.0	3.75
Volt Prime Neuroptics	65	40.5	1.6
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	36.5	2.74
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	10.5	1.43
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	29.0	1.55
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.5	14.44
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	2.5	6.0
Zephyr Prime Systems	100	35.0	2.86
Zhuge Prime Barrel	100	12.5	8.0
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	9.0	5.0
Zhuge Prime String	15	3.0	5.0
