item_name	ducats	wa_price	ducats_per_platinum_wa
Bo Prime Handle	45	24.73	1.82
Bo Prime Ornament	15	26.03	0.58
Boar Prime Barrel	45	9.1	4.94
Boar Prime Blueprint	15	16.12	0.93
Boar Prime Receiver	15	19.52	0.77
Boar Prime Stock	100	39.37	2.54
Boltor Prime Barrel	15	9.6	1.56
Boltor Prime Blueprint	100	14.06	7.11
Boltor Prime Receiver	45	7.9	5.7
Boltor Prime Stock	15	9.14	1.6400000000000001
Braton Prime Barrel	15	3.94	3.81
Braton Prime Blueprint	25	2.7800000000000002	9.0
Braton Prime Receiver	45	5.14	8.75
Braton Prime Stock	25	3.1	8.06
Bronco Prime Barrel	45	7.11	6.33
Bronco Prime Blueprint	15	4.75	3.16
Bronco Prime Receiver	15	7.54	1.99
Burston Prime Barrel	45	4.25	10.59
Burston Prime Blueprint	15	2.75	5.45
Burston Prime Receiver	15	2.77	5.42
Burston Prime Stock	15	4.67	3.21
Carrier Prime Blueprint	15	15.69	0.96
Carrier Prime Carapace	15	16.71	0.9
Carrier Prime Cerebrum	65	49.53	1.31
Carrier Prime Systems	15	12.75	1.18
Cernos Prime Blueprint	45	9.5	4.74
Cernos Prime Grip	15	16.33	0.92
Cernos Prime Lower Limb	100	46.6	2.15
Cernos Prime String	25	9.38	2.67
Cernos Prime Upper Limb	15	15.0	1.0
Chroma Prime Blueprint	15	9.26	1.62
Chroma Prime Chassis	25	9.58	2.61
Chroma Prime Neuroptics	100	30.65	3.26
Chroma Prime Systems	65	27.5	2.36
Corinth Prime Barrel	100	33.55	2.98
Corinth Prime Blueprint	15	3.27	4.58
Corinth Prime Receiver	45	4.64	9.71
Corinth Prime Stock	100	11.3	8.85
Dakra Prime Blade	65	22.09	2.94
Dakra Prime Blueprint	45	13.92	3.23
Dakra Prime Handle	15	11.97	1.25
Destreza Prime Blade	100	38.67	2.59
Destreza Prime Blueprint	45	9.23	4.87
Destreza Prime Handle	15	15.54	0.96
Dethcube Prime Blueprint	100	15.21	6.57
Dethcube Prime Carapace	45	4.8	9.38
Dethcube Prime Cerebrum	100	19.43	5.15
Dethcube Prime Systems	15	6.5	2.31
Dual Kamas Prime Blade	100	52.58	1.9
Dual Kamas Prime Blueprint	15	8.29	1.81
Dual Kamas Prime Handle	45	19.7	2.2800000000000002
Ember Prime Blueprint	100	32.4	3.09
Ember Prime Chassis	15	24.62	0.61
Ember Prime Neuroptics	15	20.07	0.75
Ember Prime Systems	45	19.89	2.26
Equinox Prime Blueprint	45	16.04	2.81
Equinox Prime Chassis	15	4.44	3.38
Equinox Prime Neuroptics	45	9.0	5.0
Equinox Prime Systems	100	45.15	2.21
Euphona Prime Barrel	45	21.53	2.09
Euphona Prime Blueprint	15	4.6	3.26
Euphona Prime Receiver	100	44.33	2.26
Fang Prime Blade	15	3.25	4.62
Fang Prime Blueprint	15	3.37	4.45
Fang Prime Handle	25	12.77	1.96
Fragor Prime Blueprint	65	14.6	4.45
Fragor Prime Handle	65	19.0	3.42
Fragor Prime Head	15	27.8	0.54
Frost Prime Blueprint	100	78.08	1.28
Frost Prime Chassis	15	20.27	0.74
Frost Prime Neuroptics	15	9.38	1.6
Frost Prime Systems	45	21.78	2.07
Galatine Prime Blade	15	8.54	1.76
Galatine Prime Blueprint	100	47.5	2.11
Galatine Prime Handle	45	9.11	4.94
Gara Prime Blueprint	100	46.33	2.16
Gara Prime Chassis	45	12.95	3.47
Gara Prime Neuroptics	45	12.65	3.56
Gara Prime Systems	15	6.78	2.21
Glaive Prime Blade	45	24.75	1.82
Glaive Prime Blueprint	100	117.06	0.85
Glaive Prime Disc	45	32.58	1.38
Gram Prime Blade	15	6.18	2.43
Gram Prime Blueprint	45	7.67	5.87
Gram Prime Handle	100	24.57	4.07
Guandao Prime Blade	15	6.3	2.38
Guandao Prime Blueprint	45	4.55	9.89
Guandao Prime Handle	100	13.35	7.49
Helios Prime Blueprint	45	9.0	5.0
Helios Prime Carapace	15	9.04	1.6600000000000001
Helios Prime Cerebrum	100	54.33	1.8399999999999999
Helios Prime Systems	45	9.82	4.58
Hikou Prime Blueprint	15	4.8	3.12
Hikou Prime Pouch	15	15.67	0.96
Hikou Prime Stars	15	8.15	1.8399999999999999
Hydroid Prime Blueprint	45	19.61	2.29
Hydroid Prime Chassis	15	13.67	1.1
Hydroid Prime Neuroptics	45	18.15	2.48
Hydroid Prime Systems	100	44.74	2.24
Inaros Prime Blueprint	45	4.49	10.03
Inaros Prime Chassis	45	4.75	9.47
Inaros Prime Neuroptics	100	29.74	3.36
Inaros Prime Systems	15	6.04	2.48
Ivara Prime Blueprint	45	4.47	10.06
Ivara Prime Chassis	100	27.62	3.62
Ivara Prime Neuroptics	15	4.86	3.09
Ivara Prime Systems	45	4.6	9.77
Karyst Prime Blade	100	12.5	8.0
Karyst Prime Blueprint	15	4.58	3.27
Karyst Prime Handle	45	4.52	9.96
Kavasa Prime Band	45	8.57	5.25
Kavasa Prime Buckle	65	20.77	3.13
Kavasa Prime Kubrow Collar Blueprint	45	12.54	3.59
Kogake Prime Blueprint	45	7.64	5.89
Kogake Prime Boot	15	9.94	1.51
Kogake Prime Gauntlet	100	29.33	3.41
Kronen Prime Blade	100	67.62	1.48
Kronen Prime Blueprint	15	7.95	1.8900000000000001
Kronen Prime Handle	45	24.67	1.82
Latron Prime Barrel	15	9.5	1.58
Latron Prime Blueprint	15	13.2	1.1400000000000001
Latron Prime Receiver	15	19.33	0.78
Latron Prime Stock	15	19.0	0.79
Lex Prime Barrel	15	3.17	4.74
Lex Prime Blueprint	25	3.36	7.45
Lex Prime Receiver	15	9.35	1.6
Limbo Prime Blueprint	45	10.86	4.14
Limbo Prime Chassis	100	51.21	1.9500000000000002
Limbo Prime Neuroptics	100	29.69	3.37
Limbo Prime Systems	15	9.23	1.63
Loki Prime Blueprint	15	25.91	0.58
Loki Prime Chassis	45	41.91	1.07
Loki Prime Neuroptics	15	35.62	0.42
Loki Prime Systems	100	60.5	1.65
Mag Prime Blueprint	100	49.93	2.0
Mag Prime Chassis	45	24.97	1.8
Mag Prime Neuroptics	15	19.56	0.77
Mag Prime Systems	15	29.68	0.51
Magnus Prime Barrel	100	33.71	2.9699999999999998
Magnus Prime Blueprint	15	8.79	1.71
Magnus Prime Receiver	45	8.94	5.03
Mesa Prime Blueprint	45	9.65	4.66
Mesa Prime Chassis	15	15.56	0.96
Mesa Prime Neuroptics	100	39.77	2.51
Mesa Prime Systems	100	26.06	3.84
Mirage Prime Blueprint	100	59.24	1.69
Mirage Prime Chassis	15	9.72	1.54
Mirage Prime Neuroptics	15	13.5	1.11
Mirage Prime Systems	45	20.38	2.21
Nami Skyla Prime Blade	100	50.66	1.97
Nami Skyla Prime Blueprint	15	21.16	0.71
Nami Skyla Prime Handle	45	22.82	1.97
Nekros Prime Blueprint	65	69.3	0.9400000000000001
Nekros Prime Chassis	15	14.61	1.03
Nekros Prime Neuroptics	45	32.79	1.37
Nekros Prime Systems	100	75.97	1.32
Nezha Prime Blueprint	45	4.69	9.6
Nezha Prime Chassis	100	20.0	5.0
Nezha Prime Neuroptics	100	19.59	5.1
Nezha Prime Systems	15	5.58	2.69
Nidus Prime Blueprint	45	29.94	1.5
Nidus Prime Chassis	100	23.56	4.24
Nidus Prime Neuroptics	100	34.53	2.9
Nidus Prime Systems	15	12.93	1.16
Nikana Prime Blade	65	44.59	1.46
Nikana Prime Blueprint	25	17.06	1.47
Nikana Prime Hilt	100	97.32	1.03
Ninkondi Prime Blueprint	15	6.38	2.35
Ninkondi Prime Chain	45	4.72	9.53
Ninkondi Prime Handle	100	18.8	5.32
Nova Prime Blueprint	45	14.33	3.14
Nova Prime Chassis	100	60.92	1.6400000000000001
Nova Prime Neuroptics	15	12.65	1.19
Nova Prime Systems	15	12.67	1.18
Nyx Prime Blueprint	15	9.8	1.53
Nyx Prime Chassis	65	9.75	6.67
Nyx Prime Neuroptics	100	27.92	3.58
Nyx Prime Systems	45	8.5	5.29
Oberon Prime Blueprint	45	9.15	4.92
Oberon Prime Chassis	15	9.83	1.53
Oberon Prime Neuroptics	100	34.73	2.88
Oberon Prime Systems	65	52.4	1.24
Octavia Prime Blueprint	100	41.2	2.43
Octavia Prime Chassis	45	6.48	6.95
Octavia Prime Neuroptics	15	3.88	3.87
Octavia Prime Systems	15	6.8100000000000005	2.2
Odonata Prime Blueprint	45	9.85	4.57
Odonata Prime Harness	15	19.15	0.78
Odonata Prime Systems	15	19.36	0.77
Odonata Prime Wings	65	20.06	3.24
Orthos Prime Blade	45	7.75	5.8100000000000005
Orthos Prime Blueprint	45	3.94	11.41
Orthos Prime Handle	15	3.06	4.91
Pandero Prime Barrel	45	4.82	9.33
Pandero Prime Blueprint	15	3.67	4.09
Pandero Prime Receiver	100	14.9	6.71
Pangolin Prime Blade	45	4.64	9.7
Pangolin Prime Blueprint	100	14.0	7.14
Pangolin Prime Handle	15	8.45	1.78
Panthera Prime Barrel	100	14.67	6.82
Panthera Prime Blueprint	15	4.92	3.05
Panthera Prime Receiver	100	12.33	8.11
Panthera Prime Stock	45	7.57	5.94
Paris Prime Blueprint	15	3.22	4.66
Paris Prime Grip	45	5.57	8.08
Paris Prime Lower Limb	15	3.67	4.09
Paris Prime String	15	16.93	0.89
Paris Prime Upper Limb	25	3.74	6.69
Pyrana Prime Barrel	15	10.04	1.49
Pyrana Prime Blueprint	100	39.0	2.56
Pyrana Prime Receiver	45	9.4	4.79
Reaper Prime Blade	45	17.64	2.55
Reaper Prime Blueprint	15	16.58	0.9
Reaper Prime Handle	15	38.09	0.39
Redeemer Prime Blade	15	15.6	0.96
Redeemer Prime Blueprint	45	21.23	2.12
Redeemer Prime Handle	100	49.87	2.01
Rhino Prime Blueprint	100	48.07	2.08
Rhino Prime Chassis	65	15.73	4.13
Rhino Prime Neuroptics	45	23.62	1.9100000000000001
Rhino Prime Systems	15	9.82	1.53
Rubico Prime Barrel	25	13.73	1.82
Rubico Prime Blueprint	100	40.97	2.44
Rubico Prime Receiver	15	8.98	1.67
Rubico Prime Stock	45	14.89	3.02
Saryn Prime Blueprint	65	47.81	1.3599999999999999
Saryn Prime Chassis	100	116.73	0.86
Saryn Prime Neuroptics	45	20.82	2.16
Saryn Prime Systems	15	13.45	1.12
Scindo Prime Blade	100	14.57	6.86
Scindo Prime Blueprint	45	4.83	9.31
Scindo Prime Handle	25	15.37	1.63
Sicarus Prime Barrel	15	17.5	0.86
Sicarus Prime Blueprint	15	9.5	1.58
Sicarus Prime Receiver	100	37.5	2.67
Silva & Aegis Prime Blade	45	9.2	4.89
Silva & Aegis Prime Blueprint	45	12.94	3.48
Silva & Aegis Prime Guard	100	38.8	2.58
Silva & Aegis Prime Hilt	15	9.56	1.57
Soma Prime Barrel	15	15.08	0.99
Soma Prime Blueprint	15	13.31	1.13
Soma Prime Receiver	45	11.09	4.06
Soma Prime Stock	100	20.86	4.79
Spira Prime Blade	65	30.42	2.14
Spira Prime Blueprint	15	7.8	1.92
Spira Prime Pouch	100	60.43	1.65
Stradavar Prime Barrel	45	4.78	9.42
Stradavar Prime Blueprint	100	15.17	6.59
Stradavar Prime Receiver	15	8.0	1.88
Stradavar Prime Stock	15	8.67	1.73
Strun Prime Barrel	45	6.7	6.72
Strun Prime Blueprint	100	18.6	5.38
Strun Prime Receiver	15	19.09	0.79
Strun Prime Stock	45	9.56	4.71
Sybaris Prime Barrel	100	31.88	3.14
Sybaris Prime Blueprint	15	7.43	2.02
Sybaris Prime Receiver	45	9.67	4.66
Sybaris Prime Stock	15	9.15	1.6400000000000001
Tekko Prime Blade	100	28.67	3.49
Tekko Prime Blueprint	45	4.64	9.69
Tekko Prime Gauntlet	15	15.83	0.9500000000000001
Tenora Prime Barrel	100	14.82	6.75
Tenora Prime Blueprint	15	4.0	3.75
Tenora Prime Receiver	100	14.26	7.01
Tenora Prime Stock	45	7.62	5.91
Tiberon Prime Barrel	65	18.88	3.44
Tiberon Prime Blueprint	25	4.0	6.25
Tiberon Prime Receiver	15	9.36	1.6
Tiberon Prime Stock	100	25.33	3.95
Tigris Prime Barrel	45	8.93	5.04
Tigris Prime Blueprint	100	39.57	2.5300000000000002
Tigris Prime Receiver	45	9.83	4.58
Tigris Prime Stock	15	19.71	0.76
Tipedo Prime Blueprint	15	5.91	2.54
Tipedo Prime Handle	100	36.5	2.74
Tipedo Prime Ornament	45	11.62	3.87
Titania Prime Blueprint	45	6.8	6.62
Titania Prime Chassis	15	8.09	1.85
Titania Prime Neuroptics	45	4.4	10.23
Titania Prime Systems	100	17.57	5.69
Trinity Prime Blueprint	45	21.36	2.11
Trinity Prime Chassis	45	14.93	3.01
Trinity Prime Neuroptics	25	24.5	1.02
Trinity Prime Systems	15	20.62	0.73
Valkyr Prime Blueprint	15	9.5	1.58
Valkyr Prime Chassis	100	59.42	1.6800000000000002
Valkyr Prime Neuroptics	45	10.0	4.5
Valkyr Prime Systems	65	17.07	3.81
Vasto Prime Barrel	15	20.52	0.73
Vasto Prime Blueprint	45	16.21	2.7800000000000002
Vasto Prime Receiver	15	21.09	0.71
Vauban Prime Blueprint	65	35.09	1.85
Vauban Prime Chassis	25	28.97	0.86
Vauban Prime Neuroptics	100	60.41	1.6600000000000001
Vauban Prime Systems	100	68.0	1.47
Vectis Prime Barrel	15	30.67	0.49
Vectis Prime Blueprint	45	11.0	4.09
Vectis Prime Receiver	100	71.0	1.4100000000000001
Vectis Prime Stock	65	50.2	1.29
Venka Prime Blades	15	14.2	1.06
Venka Prime Blueprint	45	9.38	4.8
Venka Prime Gauntlet	100	60.2	1.6600000000000001
Volnus Prime Blueprint	15	5.75	2.61
Volnus Prime Handle	100	17.25	5.8
Volnus Prime Head	45	6.82	6.59
Volt Prime Blueprint	25	22.07	1.13
Volt Prime Chassis	45	20.71	2.17
Volt Prime Neuroptics	65	66.91	0.97
Volt Prime Systems	45	15.59	2.89
Wukong Prime Blueprint	100	51.23	1.9500000000000002
Wukong Prime Chassis	45	9.03	4.98
Wukong Prime Neuroptics	15	8.81	1.7000000000000002
Wukong Prime Systems	45	14.41	3.12
Wyrm Prime Blueprint	15	22.21	0.68
Wyrm Prime Carapace	15	19.23	0.78
Wyrm Prime Cerebrum	15	24.44	0.61
Wyrm Prime Systems	45	37.36	1.2
Zakti Prime Barrel	45	4.5600000000000005	9.88
Zakti Prime Blueprint	100	13.88	7.2
Zakti Prime Receiver	15	6.5	2.31
Zephyr Prime Blueprint	65	17.84	3.64
Zephyr Prime Chassis	25	14.67	1.7000000000000002
Zephyr Prime Neuroptics	15	9.53	1.57
Zephyr Prime Systems	100	49.8	2.01
Zhuge Prime Barrel	100	17.92	5.58
Zhuge Prime Blueprint	45	5.3	8.48
Zhuge Prime Grip	15	9.5	1.58
Zhuge Prime Receiver	45	10.64	4.23
Zhuge Prime String	15	15.59	0.96
