item_name	ducats	wa_price	ducats_per_platinum_wa
Dethcube Prime Carapace	45	4.62	9.73
Dethcube Prime Cerebrum	100	20.77	4.82
Dethcube Prime Systems	15	4.33	3.46
Dual Kamas Prime Blade	100	49.52	2.02
Dual Kamas Prime Blueprint	15	9.83	1.53
Dual Kamas Prime Handle	45	28.11	1.6
Ember Prime Blueprint	100	35.51	2.8200000000000003
Ember Prime Chassis	15	26.25	0.5700000000000001
Ember Prime Neuroptics	15	21.0	0.71
Ember Prime Systems	45	20.36	2.21
Equinox Prime Blueprint	45	15.3	2.94
Equinox Prime Chassis	15	4.78	3.14
Equinox Prime Neuroptics	45	9.79	4.6
Equinox Prime Systems	100	39.14	2.55
Euphona Prime Barrel	45	9.13	4.93
Euphona Prime Blueprint	15	5.44	2.76
Euphona Prime Receiver	100	45.1	2.22
Fang Prime Blade	15	4.02	3.73
Fang Prime Blueprint	15	2.19	6.85
Fang Prime Handle	25	8.83	2.83
Fragor Prime Blueprint	65	14.73	4.41
Fragor Prime Handle	65	18.21	3.5700000000000003
Fragor Prime Head	15	17.11	0.88
Frost Prime Blueprint	100	60.38	1.6600000000000001
Frost Prime Chassis	15	20.14	0.74
Frost Prime Neuroptics	15	8.79	1.71
Frost Prime Systems	45	16.69	2.7
Galatine Prime Blade	15	8.83	1.7000000000000002
Galatine Prime Blueprint	100	45.64	2.19
Galatine Prime Handle	45	9.38	4.8
Gara Prime Blueprint	100	44.22	2.26
Gara Prime Chassis	45	10.61	4.24
Gara Prime Neuroptics	45	9.71	4.63
Gara Prime Systems	15	4.94	3.04
Glaive Prime Blade	45	25.9	1.74
Glaive Prime Blueprint	100	108.36	0.92
Glaive Prime Disc	45	32.69	1.38
Gram Prime Blade	15	6.64	2.26
Gram Prime Blueprint	45	8.55	5.26
Gram Prime Handle	100	19.64	5.09
Guandao Prime Blade	15	5.82	2.58
Guandao Prime Blueprint	45	5.04	8.93
Guandao Prime Handle	100	12.3	8.13
Helios Prime Blueprint	45	9.43	4.77
Helios Prime Carapace	15	9.27	1.62
Helios Prime Cerebrum	100	56.71	1.76
Helios Prime Systems	45	10.39	4.33
Hikou Prime Blueprint	15	6.24	2.41
Hikou Prime Pouch	15	16.36	0.92
Hikou Prime Stars	15	8.16	1.8399999999999999
Hydroid Prime Blueprint	45	19.86	2.27
Hydroid Prime Chassis	15	14.93	1.0
Hydroid Prime Neuroptics	45	19.47	2.31
Hydroid Prime Systems	100	43.78	2.2800000000000002
Inaros Prime Blueprint	45	4.58	9.83
Inaros Prime Chassis	45	7.6	5.92
Inaros Prime Neuroptics	100	28.16	3.55
Inaros Prime Systems	15	6.73	2.23
Ivara Prime Blueprint	45	4.61	9.77
Ivara Prime Chassis	100	19.65	5.09
Ivara Prime Neuroptics	15	4.71	3.19
Ivara Prime Systems	45	4.55	9.89
Karyst Prime Blade	100	12.0	8.33
Karyst Prime Blueprint	15	5.73	2.62
Karyst Prime Handle	45	4.51	9.98
Kavasa Prime Band	45	9.41	4.78
Kavasa Prime Buckle	65	19.74	3.29
Kavasa Prime Kubrow Collar Blueprint	45	8.0	5.62
Kogake Prime Blueprint	45	8.5	5.29
Kogake Prime Boot	15	8.67	1.73
Kogake Prime Gauntlet	100	29.53	3.39
Kronen Prime Blade	100	68.38	1.46
Kronen Prime Blueprint	15	9.09	1.65
Kronen Prime Handle	45	25.78	1.75
Latron Prime Barrel	15	9.42	1.5899999999999999
Latron Prime Blueprint	15	9.67	1.55
Latron Prime Receiver	15	19.91	0.75
Latron Prime Stock	15	24.21	0.62
Lex Prime Barrel	15	3.16	4.75
Lex Prime Blueprint	25	3.6	6.94
Lex Prime Receiver	15	9.56	1.57
Limbo Prime Blueprint	45	9.66	4.66
Limbo Prime Chassis	100	50.09	2.0
Limbo Prime Neuroptics	100	25.26	3.96
Limbo Prime Systems	15	10.31	1.45
Loki Prime Blueprint	15	16.5	0.91
Loki Prime Chassis	45	41.08	1.1
Loki Prime Neuroptics	15	31.22	0.48
Loki Prime Systems	100	345.64	0.29
Mag Prime Blueprint	100	48.1	2.08
Mag Prime Chassis	45	24.54	1.83
Mag Prime Neuroptics	15	19.05	0.79
Mag Prime Systems	15	25.51	0.59
Magnus Prime Barrel	100	33.34	3.0
Magnus Prime Blueprint	15	7.94	1.8900000000000001
Magnus Prime Receiver	45	9.0	5.0
Mesa Prime Blueprint	45	9.62	4.68
Mesa Prime Chassis	15	9.88	1.52
Mesa Prime Neuroptics	100	39.82	2.51
Mesa Prime Systems	100	20.89	4.79
Mirage Prime Blueprint	100	60.21	1.6600000000000001
Mirage Prime Chassis	15	9.82	1.53
Mirage Prime Neuroptics	15	9.3	1.6099999999999999
Mirage Prime Systems	45	19.7	2.2800000000000002
Nami Skyla Prime Blade	100	51.0	1.96
Nami Skyla Prime Blueprint	15	25.18	0.6000000000000001
Nami Skyla Prime Handle	45	23.24	1.94
Nekros Prime Blueprint	65	73.13	0.89
Nekros Prime Chassis	15	9.68	1.55
Nekros Prime Neuroptics	45	32.19	1.4
Nekros Prime Systems	100	79.71	1.25
Nezha Prime Blueprint	45	5.79	7.77
Nezha Prime Chassis	100	22.77	4.39
Nezha Prime Neuroptics	100	19.78	5.06
Nezha Prime Systems	15	4.92	3.05
Nidus Prime Blueprint	45	29.81	1.51
Nidus Prime Chassis	100	19.83	5.04
Nidus Prime Neuroptics	100	29.68	3.37
Nidus Prime Systems	15	10.04	1.49
Nikana Prime Blade	65	39.85	1.63
Nikana Prime Blueprint	25	17.0	1.47
Nikana Prime Hilt	100	99.44	1.01
Ninkondi Prime Blueprint	15	8.3	1.81
Ninkondi Prime Chain	45	4.48	10.04
Ninkondi Prime Handle	100	19.93	5.02
Nova Prime Blueprint	45	15.01	3.0
Nova Prime Chassis	100	60.6	1.65
Nova Prime Neuroptics	15	11.43	1.31
Nova Prime Systems	15	13.17	1.1400000000000001
Nyx Prime Blueprint	15	9.4	1.6
Nyx Prime Chassis	65	9.13	7.12
Nyx Prime Neuroptics	100	26.38	3.79
Nyx Prime Systems	45	9.89	4.55
Oberon Prime Blueprint	45	9.58	4.7
Oberon Prime Chassis	15	9.89	1.52
Oberon Prime Neuroptics	100	37.0	2.7
Oberon Prime Systems	65	50.41	1.29
Octavia Prime Blueprint	100	44.66	2.24
Octavia Prime Chassis	45	7.32	6.15
Octavia Prime Neuroptics	15	4.44	3.38
Octavia Prime Systems	15	7.42	2.02
Odonata Prime Blueprint	45	9.92	4.54
Odonata Prime Harness	15	10.41	1.44
Odonata Prime Systems	15	10.27	1.46
Odonata Prime Wings	65	30.32	2.14
Orthos Prime Blade	45	6.51	6.91
Orthos Prime Blueprint	45	5.27	8.54
Orthos Prime Handle	15	3.32	4.52
Pandero Prime Barrel	45	4.61	9.77
Pandero Prime Blueprint	15	3.27	4.58
Pandero Prime Receiver	100	14.71	6.8
Pangolin Prime Blade	45	4.71	9.55
Pangolin Prime Blueprint	100	11.85	8.44
Pangolin Prime Handle	15	8.31	1.81
Panthera Prime Barrel	100	14.52	6.89
Panthera Prime Blueprint	15	5.86	2.56
Panthera Prime Receiver	100	12.62	7.93
Panthera Prime Stock	45	8.13	5.54
Paris Prime Blueprint	15	3.36	4.46
Paris Prime Grip	45	6.77	6.65
Paris Prime Lower Limb	15	2.9699999999999998	5.05
Paris Prime String	15	4.25	3.5300000000000002
Paris Prime Upper Limb	25	3.88	6.45
Pyrana Prime Barrel	15	9.8	1.53
Pyrana Prime Blueprint	100	39.52	2.5300000000000002
Pyrana Prime Receiver	45	9.56	4.71
Reaper Prime Blade	45	22.56	1.99
Reaper Prime Blueprint	15	17.85	0.84
Reaper Prime Handle	15	29.61	0.51
Redeemer Prime Blade	15	9.53	1.57
Redeemer Prime Blueprint	45	10.9	4.13
Redeemer Prime Handle	100	48.58	2.06
Rhino Prime Blueprint	100	45.06	2.22
Rhino Prime Chassis	65	15.89	4.09
Rhino Prime Neuroptics	45	21.16	2.13
Rhino Prime Systems	15	7.93	1.8900000000000001
Rubico Prime Barrel	25	9.57	2.61
Rubico Prime Blueprint	100	42.78	2.34
Rubico Prime Receiver	15	8.93	1.6800000000000002
Rubico Prime Stock	45	14.33	3.14
Saryn Prime Blueprint	65	43.93	1.48
Saryn Prime Chassis	100	122.17	0.8200000000000001
Saryn Prime Neuroptics	45	21.92	2.05
Saryn Prime Systems	15	9.78	1.53
Scindo Prime Blade	100	12.74	7.85
Scindo Prime Blueprint	45	8.0	5.62
Scindo Prime Handle	25	7.27	3.44
Sicarus Prime Barrel	15	13.6	1.1
Sicarus Prime Blueprint	15	7.39	2.03
Sicarus Prime Receiver	100	36.92	2.71
Silva & Aegis Prime Blade	45	8.78	5.12
Silva & Aegis Prime Blueprint	45	9.39	4.79
Silva & Aegis Prime Guard	100	38.13	2.62
Silva & Aegis Prime Hilt	15	9.36	1.6
Soma Prime Barrel	15	10.06	1.49
Soma Prime Blueprint	15	9.98	1.5
Soma Prime Receiver	45	11.75	3.83
Soma Prime Stock	100	24.61	4.06
Spira Prime Blade	65	29.87	2.18
Spira Prime Blueprint	15	9.23	1.62
Spira Prime Pouch	100	51.0	1.96
Stradavar Prime Barrel	45	4.72	9.53
Stradavar Prime Blueprint	100	17.06	5.86
Stradavar Prime Receiver	15	8.1	1.85
Stradavar Prime Stock	15	8.69	1.73
Strun Prime Barrel	45	5.18	8.69
Strun Prime Blueprint	100	19.86	5.04
Strun Prime Receiver	15	17.95	0.84
Strun Prime Stock	45	8.64	5.21
Sybaris Prime Barrel	100	34.75	2.88
Sybaris Prime Blueprint	15	8.84	1.7000000000000002
Sybaris Prime Receiver	45	11.1	4.06
Sybaris Prime Stock	15	12.07	1.24
Tekko Prime Blade	100	27.78	3.6
Tekko Prime Blueprint	45	4.87	9.24
Tekko Prime Gauntlet	15	7.44	2.02
Tenora Prime Barrel	100	14.21	7.04
Tenora Prime Blueprint	15	4.5600000000000005	3.29
Tenora Prime Receiver	100	19.85	5.04
Tenora Prime Stock	45	7.52	5.98
Tiberon Prime Barrel	65	13.86	4.69
Tiberon Prime Blueprint	25	4.06	6.16
Tiberon Prime Receiver	15	9.62	1.56
Tiberon Prime Stock	100	24.9	4.02
Tigris Prime Barrel	45	7.61	5.91
Tigris Prime Blueprint	100	37.35	2.68
Tigris Prime Receiver	45	9.3	4.84
Tigris Prime Stock	15	8.78	1.71
Tipedo Prime Blueprint	15	8.35	1.8
Tipedo Prime Handle	100	45.84	2.18
Tipedo Prime Ornament	45	12.88	3.49
Titania Prime Blueprint	45	5.49	8.2
Titania Prime Chassis	15	7.14	2.1
Titania Prime Neuroptics	45	4.64	9.71
Titania Prime Systems	100	16.44	6.08
Trinity Prime Blueprint	45	19.49	2.31
Trinity Prime Chassis	45	9.7	4.64
Trinity Prime Neuroptics	25	20.73	1.21
Trinity Prime Systems	15	23.93	0.63
Valkyr Prime Blueprint	15	9.35	1.6
Valkyr Prime Chassis	100	61.35	1.63
Valkyr Prime Neuroptics	45	13.16	3.42
Valkyr Prime Systems	65	15.45	4.21
Vasto Prime Barrel	15	24.27	0.62
Vasto Prime Blueprint	45	10.92	4.12
Vasto Prime Receiver	15	19.53	0.77
Vauban Prime Blueprint	65	31.17	2.09
Vauban Prime Chassis	25	29.73	0.84
Vauban Prime Neuroptics	100	56.89	1.76
Vauban Prime Systems	100	74.05	1.35
Vectis Prime Barrel	15	29.89	0.5
Vectis Prime Blueprint	45	9.19	4.9
Vectis Prime Receiver	100	94.36	1.06
Vectis Prime Stock	65	38.27	1.7000000000000002
Venka Prime Blades	15	14.73	1.02
Venka Prime Blueprint	45	9.14	4.92
Venka Prime Gauntlet	100	55.0	1.82
Volnus Prime Blueprint	15	4.77	3.15
Volnus Prime Handle	100	15.92	6.28
Volnus Prime Head	45	6.83	6.59
Volt Prime Blueprint	25	23.6	1.06
Volt Prime Chassis	45	18.99	2.37
Volt Prime Neuroptics	65	74.56	0.87
Volt Prime Systems	45	21.98	2.05
Wukong Prime Blueprint	100	49.69	2.01
Wukong Prime Chassis	45	8.91	5.05
Wukong Prime Neuroptics	15	9.2	1.63
Wukong Prime Systems	45	11.94	3.77
Wyrm Prime Blueprint	15	14.36	1.04
Wyrm Prime Carapace	15	53.66	0.28
Wyrm Prime Cerebrum	15	37.57	0.4
Wyrm Prime Systems	45	67.83	0.66
Zakti Prime Barrel	45	4.91	9.17
Zakti Prime Blueprint	100	13.11	7.63
Zakti Prime Receiver	15	5.63	2.66
Zephyr Prime Blueprint	65	16.44	3.95
Zephyr Prime Chassis	25	9.34	2.68
Zephyr Prime Neuroptics	15	9.26	1.62
Zephyr Prime Systems	100	47.13	2.12
Zhuge Prime Barrel	100	17.74	5.64
Zhuge Prime Blueprint	45	4.5	10.0
Zhuge Prime Grip	15	9.42	1.5899999999999999
Zhuge Prime Receiver	45	10.5	4.29
Zhuge Prime String	15	9.0	1.67
