Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dual Kamas Prime Handle	45	7.0	6.43
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	7.5	2.0
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	30.5	3.28
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	6.5	10.0
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	56.0	1.79
Frost Prime Chassis	15	8.5	1.76
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	12.0	3.75
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	30.5	3.28
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	3.0	5.0
Glaive Prime Blade	45	21.0	2.14
Glaive Prime Blueprint	100	39.0	2.56
Glaive Prime Disc	45	16.5	2.73
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	18.0	2.5
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	17.5	2.57
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	9.5	10.53
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	3.0	15.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	3.0	15.0
Hydroid Prime Systems	100	45.0	2.22
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.5	11.76
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	6.0	2.5
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	13.5	7.41
Kronen Prime Blade	100	55.5	1.8
Kronen Prime Blueprint	15	1.5	10.0
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	12.5	1.2
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	5.0	9.0
Limbo Prime Chassis	100	53.5	1.87
Limbo Prime Neuroptics	100	16.5	6.06
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	12.5	1.2
Loki Prime Chassis	45	27.5	1.64
Loki Prime Neuroptics	15	27.0	0.56
Loki Prime Systems	100	36.5	2.74
Mag Prime Blueprint	100	37.5	2.67
Mag Prime Chassis	45	18.0	2.5
Mag Prime Neuroptics	15	16.5	0.91
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	26.5	3.77
Mesa Prime Systems	100	21.5	4.65
Mirage Prime Blueprint	100	20.0	5.0
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	6.0	7.5
Nami Skyla Prime Blade	100	40.5	2.47
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	14.0	3.21
Nekros Prime Blueprint	65	37.0	1.76
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	25.0	1.8
Nekros Prime Systems	100	48.0	2.08
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	13.5	7.41
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	15.0	6.67
Nidus Prime Neuroptics	100	16.0	6.25
Nidus Prime Systems	15	4.0	3.75
Nikana Prime Blade	65	23.0	2.83
Nikana Prime Blueprint	25	6.5	3.85
Nikana Prime Hilt	100	70.5	1.42
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	37.5	2.67
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	13.5	7.41
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	22.5	4.44
Oberon Prime Systems	65	12.5	5.2
Octavia Prime Blueprint	100	22.5	4.44
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	3.0	5.0
Panthera Prime Receiver	100	9.5	10.53
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	0.0	inf
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	7.0	6.43
Reaper Prime Blueprint	15	9.0	1.67
Reaper Prime Handle	15	7.5	2.0
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	42.0	2.38
Rhino Prime Blueprint	100	22.5	4.44
Rhino Prime Chassis	65	9.0	7.22
Rhino Prime Neuroptics	45	14.5	3.1
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	35.0	2.86
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	10.0	4.5
Saryn Prime Blueprint	65	31.0	2.1
Saryn Prime Chassis	100	65.0	1.54
Saryn Prime Neuroptics	45	17.0	2.65
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	4.0	6.25
Scourge Prime Barrel	100	11.0	9.09
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	15.5	6.45
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	3.5	12.86
Silva & Aegis Prime Blueprint	45	1.0	45.0
Silva & Aegis Prime Guard	100	0.0	inf
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	9.0	11.11
Spira Prime Blade	65	15.5	4.19
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	35.5	2.82
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	2.0	7.5
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	1.0	45.0
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	9.0	1.67
Tekko Prime Blade	100	21.5	4.65
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	6.5	2.31
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	3.0	8.33
Tiberon Prime Receiver	15	5.5	2.73
Tiberon Prime Stock	100	13.5	7.41
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	12.0	8.33
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	3.0	5.0
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	0.0	inf
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	13.5	1.85
Trinity Prime Systems	15	0.0	inf
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	35.0	2.86
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	13.0	1.15
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	17.0	3.82
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	37.5	2.67
Vauban Prime Systems	100	55.5	1.8
Vectis Prime Barrel	15	20.0	0.75
Vectis Prime Blueprint	45	3.0	15.0
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	10.5	6.19
Venka Prime Blades	15	7.5	2.0
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	35.0	2.86
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.5	12.86
Volt Prime Blueprint	25	6.0	4.17
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	43.5	1.49
Volt Prime Systems	45	5.5	8.18
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	8.0	1.88
Wyrm Prime Cerebrum	15	14.5	1.03
Wyrm Prime Systems	45	32.5	1.38
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	3.5	7.14
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	32.5	3.08
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	0.0	inf
