Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Carrier Prime Cerebrum	65	15.5	4.19
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	4.5	3.33
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	1.5	16.67
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	1.5	10.0
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	15.5	6.45
Chroma Prime Systems	65	0.0	inf
Corinth Prime Barrel	100	17.0	5.88
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	5.5	8.18
Corvas Prime Receiver	15	3.0	5.0
Corvas Prime Stock	15	2.0	7.5
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	13.0	3.46
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	20.0	5.0
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	10.0	10.0
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.5	9.52
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	38.0	2.63
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	21.0	4.76
Ember Prime Chassis	15	17.0	0.88
Ember Prime Neuroptics	15	12.0	1.25
Ember Prime Systems	45	11.5	3.91
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	4.0	11.25
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	13.0	7.69
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	60.5	1.65
Frost Prime Chassis	15	8.5	1.76
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	5.0	9.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	36.0	2.78
Galatine Prime Handle	45	1.5	30.0
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	4.5	10.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	4.0	3.75
Garuda Prime Chassis	45	7.5	6.0
Garuda Prime Neuroptics	100	12.5	8.0
Garuda Prime Systems	100	35.5	2.82
Glaive Prime Blade	45	27.0	1.67
Glaive Prime Blueprint	100	70.0	1.43
Glaive Prime Disc	45	0.0	inf
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	7.0	6.43
Harrow Prime Chassis	15	4.5	3.33
Harrow Prime Neuroptics	45	15.5	2.9
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	14.5	6.9
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	6.5	6.92
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	47.5	2.11
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	16.0	6.25
Ivara Prime Neuroptics	15	2.5	6.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	4.0	11.25
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	4.5	3.33
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	11.0	9.09
Kronen Prime Blade	100	25.5	3.92
Kronen Prime Blueprint	15	4.5	3.33
Kronen Prime Handle	45	14.0	3.21
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	5.0	3.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	50.0	2.0
Limbo Prime Neuroptics	100	25.0	4.0
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	8.5	1.76
Loki Prime Chassis	45	30.0	1.5
Loki Prime Neuroptics	15	21.0	0.71
Loki Prime Systems	100	49.0	2.04
Mag Prime Blueprint	100	60.0	1.67
Mag Prime Chassis	45	20.0	2.25
Mag Prime Neuroptics	15	18.0	0.83
Mag Prime Systems	15	25.0	0.6
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	30.5	3.28
Mesa Prime Systems	100	28.5	3.51
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	5.5	2.73
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	5.0	9.0
Nagantaka Prime Barrel	15	7.5	2.0
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	1.5	30.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	30.0	3.33
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	11.0	4.09
Nekros Prime Blueprint	65	54.5	1.19
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	30.5	1.48
Nekros Prime Systems	100	60.5	1.65
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	14.5	6.9
Nezha Prime Neuroptics	100	11.5	8.7
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	11.0	9.09
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	27.5	2.36
Nikana Prime Blueprint	25	7.0	3.57
Nikana Prime Hilt	100	68.0	1.47
Ninkondi Prime Blueprint	15	1.5	10.0
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	13.0	7.69
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	11.0	1.36
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	18.5	5.41
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	6.0	2.5
Oberon Prime Neuroptics	100	14.5	6.9
Oberon Prime Systems	65	10.0	6.5
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	4.5	10.0
Octavia Prime Neuroptics	15	2.0	7.5
Octavia Prime Systems	15	4.0	3.75
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	7.0	2.14
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	10.5	9.52
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.0	9.09
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	20.5	4.88
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	36.0	2.78
Rhino Prime Blueprint	100	28.0	3.57
Rhino Prime Chassis	65	9.0	7.22
Rhino Prime Neuroptics	45	12.0	3.75
Rhino Prime Systems	15	8.0	1.88
Rubico Prime Barrel	25	2.5	10.0
Rubico Prime Blueprint	100	14.0	7.14
Rubico Prime Receiver	15	3.5	4.29
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	45.5	1.43
Saryn Prime Chassis	100	81.0	1.23
Saryn Prime Neuroptics	45	20.5	2.2
Saryn Prime Systems	15	2.0	7.5
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	10.5	9.52
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	1.5	30.0
Sicarus Prime Barrel	15	12.0	1.25
Sicarus Prime Blueprint	15	3.5	4.29
Sicarus Prime Receiver	100	21.5	4.65
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	17.5	5.71
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	22.5	4.44
Spira Prime Blade	65	18.0	3.61
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	27.5	3.64
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	24.0	4.17
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	10.0	10.0
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.5	3.92
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	4.0	11.25
Titania Prime Chassis	15	4.5	3.33
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	6.0	7.5
Trinity Prime Neuroptics	25	7.0	3.57
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	38.0	2.63
Valkyr Prime Neuroptics	45	1.0	45.0
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	6.5	2.31
Vasto Prime Blueprint	45	1.5	30.0
Vasto Prime Receiver	15	0.0	inf
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	19.0	1.32
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	60.0	1.67
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	6.0	7.5
Vectis Prime Receiver	100	45.0	2.22
Vectis Prime Stock	65	12.5	5.2
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	39.0	2.56
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	20.5	1.22
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	36.5	1.78
Volt Prime Systems	45	14.0	3.21
Wukong Prime Blueprint	100	33.0	3.03
Wukong Prime Chassis	45	6.0	7.5
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	4.0	11.25
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	0.0	inf
Wyrm Prime Cerebrum	15	14.0	1.07
Wyrm Prime Systems	45	41.0	1.1
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.0	16.25
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	5.0	3.0
Zephyr Prime Systems	100	21.5	4.65
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	0.0	inf
