Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dual Kamas Prime Handle	45	8.5	5.29
Ember Prime Blueprint	100	14.0	7.14
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	14.5	1.03
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	17.0	5.88
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	7.0	14.29
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	42.5	2.35
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	30.5	3.28
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	1.5	30.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	21.5	2.09
Glaive Prime Blueprint	100	40.0	2.5
Glaive Prime Disc	45	18.0	2.5
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	5.0	3.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	11.0	4.09
Harrow Prime Chassis	15	2.5	6.0
Harrow Prime Neuroptics	45	11.0	4.09
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	6.0	16.67
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	2.0	7.5
Hikou Prime Pouch	15	7.0	2.14
Hikou Prime Stars	15	4.5	3.33
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	50.5	1.98
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	14.0	7.14
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	2.5	6.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	7.5	8.67
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	6.0	2.5
Knell Prime Receiver	45	4.0	11.25
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	51.0	1.96
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	16.0	2.81
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	3.5	4.29
Latron Prime Receiver	15	12.0	1.25
Latron Prime Stock	15	13.0	1.15
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	51.0	1.96
Limbo Prime Neuroptics	100	12.5	8.0
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	37.5	1.2
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	40.0	2.5
Mag Prime Blueprint	100	32.5	3.08
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	10.0	1.5
Mag Prime Systems	15	16.5	0.91
Magnus Prime Barrel	100	13.0	7.69
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	4.5	3.33
Mesa Prime Neuroptics	100	20.0	5.0
Mesa Prime Systems	100	24.0	4.17
Mirage Prime Blueprint	100	22.5	4.44
Mirage Prime Chassis	15	3.5	4.29
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	4.5	10.0
Nami Skyla Prime Blade	100	42.5	2.35
Nami Skyla Prime Blueprint	15	9.5	1.58
Nami Skyla Prime Handle	45	14.5	3.1
Nekros Prime Blueprint	65	40.0	1.62
Nekros Prime Chassis	15	8.5	1.76
Nekros Prime Neuroptics	45	27.0	1.67
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.0	45.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	29.0	2.24
Nikana Prime Blueprint	25	5.5	4.55
Nikana Prime Hilt	100	71.5	1.4
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	35.5	2.82
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	4.0	3.75
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	20.5	4.88
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	7.5	6.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	20.0	5.0
Oberon Prime Systems	65	12.5	5.2
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	4.0	3.75
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	2.0	7.5
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.5	9.52
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	23.5	4.26
Pyrana Prime Receiver	45	4.5	10.0
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	13.0	1.15
Redeemer Prime Blade	15	2.0	7.5
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	44.0	2.27
Rhino Prime Blueprint	100	22.5	4.44
Rhino Prime Chassis	65	6.5	10.0
Rhino Prime Neuroptics	45	12.0	3.75
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	26.5	3.77
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	32.5	2.0
Saryn Prime Chassis	100	71.0	1.41
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	9.5	10.53
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	13.0	7.69
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	7.5	2.0
Sicarus Prime Blueprint	15	2.5	6.0
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	2.5	18.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.0	6.67
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	4.0	3.75
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	4.0	11.25
Soma Prime Stock	100	5.0	20.0
Spira Prime Blade	65	12.5	5.2
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	27.5	3.64
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	9.5	10.53
Stradavar Prime Receiver	15	2.0	7.5
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	2.5	6.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	9.0	7.22
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	6.5	2.31
Tiberon Prime Stock	100	13.5	7.41
Tigris Prime Barrel	45	2.0	22.5
Tigris Prime Blueprint	100	12.5	8.0
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	1.0	15.0
Tipedo Prime Handle	100	32.5	3.08
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	13.5	3.33
Trinity Prime Chassis	45	6.5	6.92
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	13.0	1.15
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	24.0	4.17
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	4.0	16.25
Vasto Prime Barrel	15	5.0	3.0
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	14.0	4.64
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	39.0	2.56
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	16.5	0.91
Vectis Prime Blueprint	45	1.5	30.0
Vectis Prime Receiver	100	36.0	2.78
Vectis Prime Stock	65	6.5	10.0
Venka Prime Blades	15	3.5	4.29
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	35.0	2.86
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.5	12.86
Volt Prime Blueprint	25	16.0	1.56
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	43.5	1.49
Volt Prime Systems	45	11.0	4.09
Wukong Prime Blueprint	100	36.5	2.74
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	10.0	4.5
Wyrm Prime Blueprint	15	33.0	0.45
Wyrm Prime Carapace	15	6.0	2.5
Wyrm Prime Cerebrum	15	10.5	1.43
Wyrm Prime Systems	45	25.0	1.8
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	4.5	5.56
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	35.5	2.82
Zhuge Prime Barrel	100	10.5	9.52
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	8.0	1.88
