item_name	ducats	wa_price	ducats_per_platinum_wa
Nova Prime Systems	15	11.64	1.29
Nyx Prime Blueprint	15	8.5	1.76
Nyx Prime Chassis	65	7.31	8.89
Nyx Prime Neuroptics	100	27.59	3.63
Nyx Prime Systems	45	7.95	5.66
Oberon Prime Blueprint	45	10.06	4.47
Oberon Prime Chassis	15	10.72	1.4
Oberon Prime Neuroptics	100	34.79	2.87
Oberon Prime Systems	65	49.77	1.31
Octavia Prime Blueprint	100	39.82	2.51
Octavia Prime Chassis	45	6.5600000000000005	6.86
Octavia Prime Neuroptics	15	4.05	3.71
Octavia Prime Systems	15	5.76	2.6
Odonata Prime Blueprint	45	10.62	4.24
Odonata Prime Harness	15	9.77	1.53
Odonata Prime Systems	15	10.97	1.37
Odonata Prime Wings	65	27.17	2.39
Orthos Prime Blade	45	4.76	9.45
Orthos Prime Blueprint	45	4.32	10.41
Orthos Prime Handle	15	3.39	4.43
Pandero Prime Barrel	45	4.32	10.42
Pandero Prime Blueprint	15	3.62	4.15
Pandero Prime Receiver	100	14.29	7.0
Pangolin Prime Blade	45	4.53	9.94
Pangolin Prime Blueprint	100	9.92	10.08
Pangolin Prime Handle	15	8.84	1.7000000000000002
Panthera Prime Barrel	100	12.34	8.1
Panthera Prime Blueprint	15	5.0	3.0
Panthera Prime Receiver	100	12.26	8.16
Panthera Prime Stock	45	5.43	8.29
Paris Prime Blueprint	15	3.3	4.55
Paris Prime Grip	45	4.68	9.62
Paris Prime Lower Limb	15	3.12	4.8
Paris Prime String	15	4.6	3.26
Paris Prime Upper Limb	25	4.2	5.95
Pyrana Prime Barrel	15	9.46	1.5899999999999999
Pyrana Prime Blueprint	100	39.77	2.51
Pyrana Prime Receiver	45	9.76	4.61
Reaper Prime Blade	45	17.3	2.6
Reaper Prime Blueprint	15	18.16	0.8300000000000001
Reaper Prime Handle	15	27.44	0.55
Redeemer Prime Blade	15	8.95	1.6800000000000002
Redeemer Prime Blueprint	45	9.89	4.55
Redeemer Prime Handle	100	50.29	1.99
Rhino Prime Blueprint	100	43.04	2.32
Rhino Prime Chassis	65	15.44	4.21
Rhino Prime Neuroptics	45	19.69	2.29
Rhino Prime Systems	15	8.68	1.73
Rubico Prime Barrel	25	9.68	2.58
Rubico Prime Blueprint	100	42.82	2.34
Rubico Prime Receiver	15	9.05	1.6600000000000001
Rubico Prime Stock	45	13.96	3.22
Saryn Prime Blueprint	65	46.23	1.4100000000000001
Saryn Prime Chassis	100	128.82	0.78
Saryn Prime Neuroptics	45	20.86	2.16
Saryn Prime Systems	15	11.48	1.31
Scindo Prime Blade	100	12.3	8.13
Scindo Prime Blueprint	45	4.87	9.24
Scindo Prime Handle	25	7.94	3.15
Sicarus Prime Barrel	15	15.63	0.96
Sicarus Prime Blueprint	15	9.15	1.6400000000000001
Sicarus Prime Receiver	100	39.43	2.54
Silva & Aegis Prime Blade	45	9.68	4.65
Silva & Aegis Prime Blueprint	45	9.85	4.57
Silva & Aegis Prime Guard	100	34.17	2.93
Silva & Aegis Prime Hilt	15	9.35	1.6
Soma Prime Barrel	15	9.76	1.54
Soma Prime Blueprint	15	10.58	1.42
Soma Prime Receiver	45	9.81	4.59
Soma Prime Stock	100	24.98	4.0
Spira Prime Blade	65	28.22	2.3
Spira Prime Blueprint	15	8.24	1.82
Spira Prime Pouch	100	52.46	1.9100000000000001
Stradavar Prime Barrel	45	5.13	8.78
Stradavar Prime Blueprint	100	14.63	6.83
Stradavar Prime Receiver	15	7.69	1.9500000000000002
Stradavar Prime Stock	15	8.4	1.79
Strun Prime Barrel	45	4.89	9.2
Strun Prime Blueprint	100	19.07	5.24
Strun Prime Receiver	15	19.55	0.77
Strun Prime Stock	45	8.33	5.4
Sybaris Prime Barrel	100	33.77	2.96
Sybaris Prime Blueprint	15	8.46	1.77
Sybaris Prime Receiver	45	12.22	3.68
Sybaris Prime Stock	15	9.95	1.51
Tekko Prime Blade	100	28.26	3.54
Tekko Prime Blueprint	45	4.82	9.33
Tekko Prime Gauntlet	15	7.91	1.9
Tenora Prime Barrel	100	14.18	7.05
Tenora Prime Blueprint	15	4.38	3.43
Tenora Prime Receiver	100	12.31	8.12
Tenora Prime Stock	45	7.49	6.01
Tiberon Prime Barrel	65	11.83	5.49
Tiberon Prime Blueprint	25	4.04	6.19
Tiberon Prime Receiver	15	8.29	1.81
Tiberon Prime Stock	100	21.79	4.59
Tigris Prime Barrel	45	8.18	5.5
Tigris Prime Blueprint	100	36.17	2.76
Tigris Prime Receiver	45	9.32	4.83
Tigris Prime Stock	15	9.77	1.54
Tipedo Prime Blueprint	15	8.12	1.85
Tipedo Prime Handle	100	43.38	2.31
Tipedo Prime Ornament	45	12.6	3.5700000000000003
Titania Prime Blueprint	45	5.13	8.77
Titania Prime Chassis	15	6.96	2.15
Titania Prime Neuroptics	45	4.5	10.0
Titania Prime Systems	100	17.36	5.76
Trinity Prime Blueprint	45	20.2	2.23
Trinity Prime Chassis	45	13.01	3.46
Trinity Prime Neuroptics	25	19.4	1.29
Trinity Prime Systems	15	19.54	0.77
Valkyr Prime Blueprint	15	8.9	1.69
Valkyr Prime Chassis	100	62.18	1.6099999999999999
Valkyr Prime Neuroptics	45	10.42	4.32
Valkyr Prime Systems	65	14.56	4.46
Vasto Prime Barrel	15	20.85	0.72
Vasto Prime Blueprint	45	10.21	4.41
Vasto Prime Receiver	15	19.0	0.79
Vauban Prime Blueprint	65	33.3	1.9500000000000002
Vauban Prime Chassis	25	29.5	0.85
Vauban Prime Neuroptics	100	53.43	1.87
Vauban Prime Systems	100	82.95	1.21
Vectis Prime Barrel	15	34.19	0.44
Vectis Prime Blueprint	45	9.4	4.78
Vectis Prime Receiver	100	72.86	1.37
Vectis Prime Stock	65	39.78	1.63
Venka Prime Blades	15	15.31	0.98
Venka Prime Blueprint	45	9.18	4.9
Venka Prime Gauntlet	100	54.27	1.8399999999999999
Volnus Prime Blueprint	15	4.71	3.19
Volnus Prime Handle	100	16.64	6.01
Volnus Prime Head	45	5.19	8.67
Volt Prime Blueprint	25	24.6	1.02
Volt Prime Chassis	45	17.78	2.5300000000000002
Volt Prime Neuroptics	65	57.98	1.12
Volt Prime Systems	45	19.27	2.34
Wukong Prime Blueprint	100	50.98	1.96
Wukong Prime Chassis	45	8.75	5.14
Wukong Prime Neuroptics	15	8.73	1.72
Wukong Prime Systems	45	12.88	3.49
Wyrm Prime Blueprint	15	13.26	1.13
Wyrm Prime Carapace	15	42.38	0.35000000000000003
Wyrm Prime Cerebrum	15	28.44	0.53
Wyrm Prime Systems	45	63.0	0.71
Zakti Prime Barrel	45	4.69	9.59
Zakti Prime Blueprint	100	12.0	8.33
Zakti Prime Receiver	15	4.5	3.33
Zephyr Prime Blueprint	65	17.23	3.77
Zephyr Prime Chassis	25	7.46	3.35
Zephyr Prime Neuroptics	15	8.97	1.67
Zephyr Prime Systems	100	44.21	2.26
Zhuge Prime Barrel	100	17.71	5.65
Zhuge Prime Blueprint	45	4.65	9.67
Zhuge Prime Grip	15	8.39	1.79
Zhuge Prime Receiver	45	11.94	3.77
Zhuge Prime String	15	9.24	1.62
