Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	9.0	11.11
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	12.5	8.0
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	0.0	inf
Ember Prime Systems	45	3.0	15.0
Equinox Prime Blueprint	45	3.0	15.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	21.5	4.65
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	7.5	13.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	53.5	1.87
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	3.0	15.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	20.0	5.0
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	13.5	7.41
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.0	1.96
Glaive Prime Blueprint	100	39.0	2.56
Glaive Prime Disc	45	15.5	2.9
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	13.5	3.33
Harrow Prime Chassis	15	7.5	2.0
Harrow Prime Neuroptics	45	20.5	2.2
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	11.0	9.09
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	52.5	1.9
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	1.5	10.0
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	6.0	10.83
Kavasa Prime Kubrow Collar Blueprint	45	3.0	15.0
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	7.5	2.0
Knell Prime Receiver	45	4.0	11.25
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	2.5	6.0
Kogake Prime Gauntlet	100	12.5	8.0
Kronen Prime Blade	100	46.0	2.17
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	14.0	3.21
Latron Prime Barrel	15	6.5	2.31
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	14.0	1.07
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	52.5	1.9
Limbo Prime Neuroptics	100	15.5	6.45
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	12.5	1.2
Loki Prime Chassis	45	36.0	1.25
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	42.0	2.38
Mag Prime Blueprint	100	43.0	2.33
Mag Prime Chassis	45	17.0	2.65
Mag Prime Neuroptics	15	15.5	0.97
Mag Prime Systems	15	23.0	0.65
Magnus Prime Barrel	100	6.0	16.67
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	25.0	4.0
Mirage Prime Chassis	15	3.5	4.29
Mirage Prime Neuroptics	15	1.5	10.0
Mirage Prime Systems	45	6.0	7.5
Nami Skyla Prime Blade	100	45.0	2.22
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	40.5	1.6
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	25.0	1.8
Nekros Prime Systems	100	57.5	1.74
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	14.5	6.9
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.5	12.86
Nidus Prime Chassis	100	8.0	12.5
Nidus Prime Neuroptics	100	10.5	9.52
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	68.0	1.47
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	4.0	11.25
Ninkondi Prime Handle	100	11.5	8.7
Nova Prime Blueprint	45	8.5	5.29
Nova Prime Chassis	100	43.0	2.33
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	6.5	2.31
Nyx Prime Blueprint	15	4.0	3.75
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	2.5	18.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	20.5	4.88
Oberon Prime Systems	65	8.5	7.65
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	2.5	18.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.0	15.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	9.5	6.84
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	10.5	9.52
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.0	9.09
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	11.5	8.7
Pyrana Prime Receiver	45	3.5	12.86
Reaper Prime Blade	45	3.0	15.0
Reaper Prime Blueprint	15	6.0	2.5
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	3.5	4.29
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	20.5	4.88
Rhino Prime Chassis	65	8.0	8.12
Rhino Prime Neuroptics	45	9.5	4.74
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	7.5	3.33
Rubico Prime Blueprint	100	28.5	3.51
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	32.5	2.0
Saryn Prime Chassis	100	70.0	1.43
Saryn Prime Neuroptics	45	19.0	2.37
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	4.0	6.25
Scourge Prime Barrel	100	8.5	11.76
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	8.0	12.5
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	8.5	1.76
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	3.5	12.86
Silva & Aegis Prime Guard	100	21.0	4.76
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	10.5	9.52
Spira Prime Blade	65	10.5	6.19
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	7.5	13.33
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	5.5	2.73
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	10.5	9.52
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	15.0	6.67
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	10.0	10.0
Tigris Prime Receiver	45	5.5	8.18
Tigris Prime Stock	15	3.0	5.0
Tipedo Prime Blueprint	15	3.0	5.0
Tipedo Prime Handle	100	22.0	4.55
Tipedo Prime Ornament	45	4.5	10.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	1.5	10.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	14.0	7.14
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	3.0	15.0
Trinity Prime Neuroptics	25	18.0	1.39
Trinity Prime Systems	15	12.0	1.25
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	15.0	6.67
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	4.0	16.25
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	4.0	11.25
Vasto Prime Receiver	15	6.5	2.31
Vauban Prime Blueprint	65	14.0	4.64
Vauban Prime Chassis	25	18.0	1.39
Vauban Prime Neuroptics	100	36.0	2.78
Vauban Prime Systems	100	54.0	1.85
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	4.0	11.25
Vectis Prime Receiver	100	38.0	2.63
Vectis Prime Stock	65	9.0	7.22
Venka Prime Blades	15	3.5	4.29
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	45.5	2.2
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	4.0	11.25
Volt Prime Neuroptics	65	45.5	1.43
Volt Prime Systems	45	5.5	8.18
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	8.0	1.88
Wyrm Prime Cerebrum	15	11.0	1.36
Wyrm Prime Systems	45	19.5	2.31
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.0	16.25
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	30.0	3.33
Zhuge Prime Barrel	100	8.0	12.5
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	4.0	3.75
