Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	33.5	2.99
Kronen Prime Blueprint	15	1.5	10.0
Kronen Prime Handle	45	7.5	6.0
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	5.0	3.0
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	40.0	2.5
Limbo Prime Neuroptics	100	22.5	4.44
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	45.5	0.99
Loki Prime Neuroptics	15	26.5	0.57
Loki Prime Systems	100	50.5	1.98
Mag Prime Blueprint	100	52.5	1.9
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	15.5	0.97
Mag Prime Systems	15	12.5	1.2
Magnus Prime Barrel	100	8.5	11.76
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	1.5	10.0
Mesa Prime Neuroptics	100	26.5	3.77
Mesa Prime Systems	100	32.5	3.08
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	2.0	7.5
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	3.0	15.0
Nagantaka Prime Barrel	15	8.5	1.76
Nagantaka Prime Blueprint	100	11.0	9.09
Nagantaka Prime Receiver	45	3.5	12.86
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	30.5	3.28
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	6.5	6.92
Nekros Prime Blueprint	65	60.5	1.07
Nekros Prime Chassis	15	5.5	2.73
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	53.0	1.89
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	9.0	11.11
Nidus Prime Neuroptics	100	11.5	8.7
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	30.5	2.13
Nikana Prime Blueprint	25	9.5	2.63
Nikana Prime Hilt	100	71.5	1.4
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	9.0	11.11
Nova Prime Blueprint	45	10.0	4.5
Nova Prime Chassis	100	38.0	2.63
Nova Prime Neuroptics	15	7.5	2.0
Nova Prime Systems	15	2.0	7.5
Nyx Prime Blueprint	15	2.0	7.5
Nyx Prime Chassis	65	2.0	32.5
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	4.5	3.33
Oberon Prime Neuroptics	100	16.0	6.25
Oberon Prime Systems	65	15.0	4.33
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.0	15.0
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	1.0	15.0
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	2.0	7.5
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	31.5	3.17
Pyrana Prime Receiver	45	2.5	18.0
Reaper Prime Blade	45	8.0	5.62
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	6.0	2.5
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	30.0	3.33
Rhino Prime Blueprint	100	21.5	4.65
Rhino Prime Chassis	65	14.0	4.64
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	3.5	4.29
Rubico Prime Barrel	25	6.5	3.85
Rubico Prime Blueprint	100	15.0	6.67
Rubico Prime Receiver	15	2.5	6.0
Rubico Prime Stock	45	3.5	12.86
Saryn Prime Blueprint	65	42.5	1.53
Saryn Prime Chassis	100	70.5	1.42
Saryn Prime Neuroptics	45	12.0	3.75
Saryn Prime Systems	15	2.0	7.5
Scindo Prime Blade	100	4.0	25.0
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	3.5	7.14
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	3.5	4.29
Scourge Prime Blueprint	100	10.0	10.0
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	7.5	13.33
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	15.0	6.67
Silva & Aegis Prime Hilt	15	4.0	3.75
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	14.5	6.9
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	43.0	2.33
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	6.5	15.38
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	8.0	12.5
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	12.0	8.33
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	15.0	6.67
Tekko Prime Blueprint	45	0.0	inf
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	8.0	12.5
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	22.5	4.44
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	6.0	2.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	28.5	3.51
Tipedo Prime Ornament	45	0.0	inf
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	1.5	10.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	14.5	6.9
Trinity Prime Blueprint	45	14.5	3.1
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	11.0	2.27
Trinity Prime Systems	15	14.5	1.03
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	39.0	2.56
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	4.5	10.0
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	16.5	3.94
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	30.0	3.33
Vauban Prime Systems	100	56.5	1.77
Vectis Prime Barrel	15	12.5	1.2
Vectis Prime Blueprint	45	2.0	22.5
Vectis Prime Receiver	100	35.0	2.86
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	28.0	3.57
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	23.0	1.09
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	43.0	1.51
Volt Prime Systems	45	7.0	6.43
Wukong Prime Blueprint	100	27.5	3.64
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	8.5	1.76
Wyrm Prime Cerebrum	15	10.5	1.43
Wyrm Prime Systems	45	28.0	1.61
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	5.5	11.82
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	2.5	6.0
Zephyr Prime Systems	100	10.0	10.0
Zhuge Prime Barrel	100	11.0	9.09
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	9.0	5.0
Zhuge Prime String	15	5.0	3.0
