Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Kronen Prime Blade	100	55.0	1.82
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	10.5	1.43
Latron Prime Stock	15	8.0	1.88
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	4.0	3.75
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	32.5	3.08
Limbo Prime Neuroptics	100	12.0	8.33
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	8.5	1.76
Loki Prime Chassis	45	25.5	1.76
Loki Prime Neuroptics	15	18.5	0.81
Loki Prime Systems	100	42.5	2.35
Mag Prime Blueprint	100	40.0	2.5
Mag Prime Chassis	45	6.5	6.92
Mag Prime Neuroptics	15	10.5	1.43
Mag Prime Systems	15	11.0	1.36
Magnus Prime Barrel	100	12.5	8.0
Magnus Prime Blueprint	15	2.5	6.0
Magnus Prime Receiver	45	3.5	12.86
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	4.5	3.33
Mesa Prime Neuroptics	100	20.0	5.0
Mesa Prime Systems	100	20.0	5.0
Mirage Prime Blueprint	100	38.5	2.6
Mirage Prime Chassis	15	3.5	4.29
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	8.5	5.29
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	7.5	2.0
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	24.5	2.65
Nekros Prime Chassis	15	14.0	1.07
Nekros Prime Neuroptics	45	16.0	2.81
Nekros Prime Systems	100	37.5	2.67
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	7.0	14.29
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	5.5	8.18
Nidus Prime Chassis	100	12.5	8.0
Nidus Prime Neuroptics	100	25.0	4.0
Nidus Prime Systems	15	4.0	3.75
Nikana Prime Blade	65	25.5	2.55
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	53.0	1.89
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	13.5	7.41
Nova Prime Blueprint	45	3.0	15.0
Nova Prime Chassis	100	35.5	2.82
Nova Prime Neuroptics	15	4.5	3.33
Nova Prime Systems	15	4.0	3.75
Nyx Prime Blueprint	15	2.5	6.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	11.0	9.09
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	6.0	2.5
Oberon Prime Neuroptics	100	25.0	4.0
Oberon Prime Systems	65	3.0	21.67
Octavia Prime Blueprint	100	27.5	3.64
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	7.5	8.67
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	2.5	6.0
Pyrana Prime Blueprint	100	18.5	5.41
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	6.0	7.5
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	19.5	0.77
Redeemer Prime Blade	15	1.0	15.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	31.0	3.23
Rhino Prime Blueprint	100	27.5	3.64
Rhino Prime Chassis	65	10.5	6.19
Rhino Prime Neuroptics	45	14.5	3.1
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	6.5	3.85
Rubico Prime Blueprint	100	27.5	3.64
Rubico Prime Receiver	15	4.5	3.33
Rubico Prime Stock	45	8.0	5.62
Saryn Prime Blueprint	65	28.0	2.32
Saryn Prime Chassis	100	46.0	2.17
Saryn Prime Neuroptics	45	15.0	3.0
Saryn Prime Systems	15	7.0	2.14
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	21.0	4.76
Scourge Prime Blade	15	6.5	2.31
Scourge Prime Blueprint	100	41.5	2.41
Scourge Prime Handle	45	3.5	12.86
Sicarus Prime Barrel	15	9.5	1.58
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	20.0	5.0
Silva & Aegis Prime Blade	45	3.5	12.86
Silva & Aegis Prime Blueprint	45	5.0	9.0
Silva & Aegis Prime Guard	100	14.5	6.9
Silva & Aegis Prime Hilt	15	4.5	3.33
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	2.0	22.5
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	8.0	12.5
Strun Prime Receiver	15	7.0	2.14
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	23.0	4.35
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	5.5	8.18
Sybaris Prime Stock	15	12.0	1.25
Tekko Prime Blade	100	15.0	6.67
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	8.0	1.88
Tiberon Prime Stock	100	8.0	12.5
Tigris Prime Barrel	45	3.5	12.86
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	7.5	6.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	27.5	3.64
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	13.5	7.41
Trinity Prime Blueprint	45	4.0	11.25
Trinity Prime Chassis	45	2.5	18.0
Trinity Prime Neuroptics	25	7.5	3.33
Trinity Prime Systems	15	7.5	2.0
Valkyr Prime Blueprint	15	5.5	2.73
Valkyr Prime Chassis	100	30.5	3.28
Valkyr Prime Neuroptics	45	2.0	22.5
Valkyr Prime Systems	65	9.0	7.22
Vasto Prime Barrel	15	7.5	2.0
Vasto Prime Blueprint	45	3.5	12.86
Vasto Prime Receiver	15	0.0	inf
Vauban Prime Blueprint	65	14.0	4.64
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	31.5	3.17
Vauban Prime Systems	100	50.5	1.98
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	32.5	3.08
Vectis Prime Stock	65	7.0	9.29
Venka Prime Blades	15	9.5	1.58
Venka Prime Blueprint	45	5.5	8.18
Venka Prime Gauntlet	100	35.0	2.86
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	11.5	2.17
Volt Prime Chassis	45	10.5	4.29
Volt Prime Neuroptics	65	41.0	1.59
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	34.5	2.9
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	3.0	5.0
Wyrm Prime Cerebrum	15	7.0	2.14
Wyrm Prime Systems	45	20.0	2.25
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	8.0	8.12
Zephyr Prime Chassis	25	2.5	10.0
Zephyr Prime Neuroptics	15	2.0	7.5
Zephyr Prime Systems	100	27.5	3.64
Zhuge Prime Barrel	100	8.5	11.76
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	2.0	22.5
Zhuge Prime String	15	2.0	7.5
