Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	14.0	7.14
Knell Prime Blueprint	15	5.5	2.73
Knell Prime Receiver	45	5.0	9.0
Kogake Prime Blueprint	45	5.0	9.0
Kogake Prime Boot	15	7.0	2.14
Kogake Prime Gauntlet	100	18.5	5.41
Kronen Prime Blade	100	57.0	1.75
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	7.0	6.43
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	6.0	2.5
Latron Prime Receiver	15	15.0	1.0
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	37.0	2.7
Limbo Prime Neuroptics	100	17.5	5.71
Limbo Prime Systems	15	3.5	4.29
Loki Prime Blueprint	15	16.0	0.94
Loki Prime Chassis	45	31.5	1.43
Loki Prime Neuroptics	15	22.0	0.68
Loki Prime Systems	100	38.5	2.6
Mag Prime Blueprint	100	44.5	2.25
Mag Prime Chassis	45	21.0	2.14
Mag Prime Neuroptics	15	17.0	0.88
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	12.5	8.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	5.0	3.0
Mesa Prime Neuroptics	100	25.5	3.92
Mesa Prime Systems	100	15.5	6.45
Mirage Prime Blueprint	100	46.0	2.17
Mirage Prime Chassis	15	5.5	2.73
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	11.0	4.09
Nami Skyla Prime Blade	100	40.5	2.47
Nami Skyla Prime Blueprint	15	8.0	1.88
Nami Skyla Prime Handle	45	14.0	3.21
Nekros Prime Blueprint	65	34.0	1.91
Nekros Prime Chassis	15	6.0	2.5
Nekros Prime Neuroptics	45	15.5	2.9
Nekros Prime Systems	100	40.0	2.5
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	18.5	5.41
Nezha Prime Neuroptics	100	7.0	14.29
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	6.0	7.5
Nidus Prime Chassis	100	16.0	6.25
Nidus Prime Neuroptics	100	19.5	5.13
Nidus Prime Systems	15	6.0	2.5
Nikana Prime Blade	65	19.5	3.33
Nikana Prime Blueprint	25	7.0	3.57
Nikana Prime Hilt	100	57.5	1.74
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	5.5	8.18
Nova Prime Chassis	100	33.5	2.99
Nova Prime Neuroptics	15	9.0	1.67
Nova Prime Systems	15	3.5	4.29
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	21.0	4.76
Nyx Prime Systems	45	6.0	7.5
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	7.5	2.0
Oberon Prime Neuroptics	100	25.5	3.92
Oberon Prime Systems	65	10.5	6.19
Octavia Prime Blueprint	100	32.5	3.08
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	7.0	2.14
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	2.0	7.5
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.5	13.33
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	6.0	2.5
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	7.5	6.0
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	11.0	1.36
Reaper Prime Handle	15	9.0	1.67
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	3.5	12.86
Redeemer Prime Handle	100	38.0	2.63
Rhino Prime Blueprint	100	25.5	3.92
Rhino Prime Chassis	65	12.5	5.2
Rhino Prime Neuroptics	45	17.5	2.57
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	27.5	3.64
Rubico Prime Receiver	15	4.5	3.33
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	28.0	2.32
Saryn Prime Chassis	100	57.5	1.74
Saryn Prime Neuroptics	45	15.0	3.0
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	6.0	16.67
Scindo Prime Blueprint	45	4.0	11.25
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	26.0	3.85
Scourge Prime Blade	15	5.5	2.73
Scourge Prime Blueprint	100	25.0	4.0
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	9.0	1.67
Sicarus Prime Blueprint	15	4.0	3.75
Sicarus Prime Receiver	100	7.5	13.33
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	15.5	6.45
Silva & Aegis Prime Hilt	15	4.0	3.75
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	6.0	2.5
Soma Prime Receiver	45	6.5	6.92
Soma Prime Stock	100	19.0	5.26
Spira Prime Blade	65	18.0	3.61
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	38.0	2.63
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	7.0	14.29
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	6.0	7.5
Strun Prime Blueprint	100	7.5	13.33
Strun Prime Receiver	15	7.0	2.14
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	18.5	5.41
Sybaris Prime Blueprint	15	4.0	3.75
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	6.5	2.31
Tekko Prime Blade	100	11.0	9.09
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	7.5	13.33
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	8.0	1.88
Tiberon Prime Stock	100	5.0	20.0
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	19.5	5.13
Tigris Prime Receiver	45	6.5	6.92
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.5	3.92
Tipedo Prime Ornament	45	8.0	5.62
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	10.5	9.52
Trinity Prime Blueprint	45	13.5	3.33
Trinity Prime Chassis	45	3.0	15.0
Trinity Prime Neuroptics	25	11.5	2.17
Trinity Prime Systems	15	6.0	2.5
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	25.0	4.0
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	10.0	4.5
Vasto Prime Receiver	15	11.5	1.3
Vauban Prime Blueprint	65	17.5	3.71
Vauban Prime Chassis	25	17.0	1.47
Vauban Prime Neuroptics	100	39.5	2.53
Vauban Prime Systems	100	62.5	1.6
Vectis Prime Barrel	15	14.0	1.07
Vectis Prime Blueprint	45	3.0	15.0
Vectis Prime Receiver	100	48.0	2.08
Vectis Prime Stock	65	10.0	6.5
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	8.0	5.62
Venka Prime Gauntlet	100	35.0	2.86
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	4.0	11.25
Volt Prime Blueprint	25	14.0	1.79
Volt Prime Chassis	45	13.0	3.46
Volt Prime Neuroptics	65	39.5	1.65
Volt Prime Systems	45	5.5	8.18
Wukong Prime Blueprint	100	27.5	3.64
Wukong Prime Chassis	45	1.0	45.0
Wukong Prime Neuroptics	15	1.0	15.0
Wukong Prime Systems	45	1.0	45.0
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	13.0	1.15
Wyrm Prime Systems	45	16.0	2.81
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	11.0	5.91
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	35.0	2.86
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	0.0	inf
