Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dakra Prime Blade	65	11.5	5.65
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	30.5	3.28
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	4.5	3.33
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	9.0	11.11
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	19.5	5.13
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	13.0	1.15
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	24.5	4.08
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	8.0	8.12
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	45.5	2.2
Frost Prime Chassis	15	5.0	3.0
Frost Prime Neuroptics	15	3.5	4.29
Frost Prime Systems	45	13.0	3.46
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	22.5	4.44
Galatine Prime Handle	45	4.0	11.25
Gara Prime Blueprint	100	13.5	7.41
Gara Prime Chassis	45	7.5	6.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	4.5	3.33
Garuda Prime Blueprint	15	5.0	3.0
Garuda Prime Chassis	45	8.5	5.29
Garuda Prime Neuroptics	100	8.5	11.76
Garuda Prime Systems	100	40.0	2.5
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	60.0	1.67
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	13.0	3.46
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	11.5	3.91
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	3.0	15.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	12.0	8.33
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	8.0	1.88
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	4.5	10.0
Hydroid Prime Chassis	15	3.5	4.29
Hydroid Prime Neuroptics	45	5.5	8.18
Hydroid Prime Systems	100	42.0	2.38
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	13.5	7.41
Inaros Prime Systems	15	4.0	3.75
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	16.5	6.06
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	1.0	15.0
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.5	11.76
Knell Prime Blueprint	15	5.0	3.0
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	12.5	8.0
Kronen Prime Blade	100	30.5	3.28
Kronen Prime Blueprint	15	5.0	3.0
Kronen Prime Handle	45	12.0	3.75
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	9.0	1.67
Latron Prime Stock	15	11.0	1.36
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	45.0	2.22
Limbo Prime Neuroptics	100	25.0	4.0
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	7.5	2.0
Loki Prime Chassis	45	38.0	1.18
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	44.5	2.25
Mag Prime Blueprint	100	57.5	1.74
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	21.0	0.71
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	4.5	3.33
Mesa Prime Neuroptics	100	24.5	4.08
Mesa Prime Systems	100	25.5	3.92
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	1.0	15.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	2.0	22.5
Nagantaka Prime Barrel	15	9.5	1.58
Nagantaka Prime Blueprint	100	11.0	9.09
Nagantaka Prime Receiver	45	5.0	9.0
Nagantaka Prime Stock	45	3.5	12.86
Nami Skyla Prime Blade	100	43.0	2.33
Nami Skyla Prime Blueprint	15	12.5	1.2
Nami Skyla Prime Handle	45	13.0	3.46
Nekros Prime Blueprint	65	48.0	1.35
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	27.5	1.64
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	13.0	7.69
Nezha Prime Neuroptics	100	12.0	8.33
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	12.0	8.33
Nidus Prime Systems	15	3.5	4.29
Nikana Prime Blade	65	32.5	2.0
Nikana Prime Blueprint	25	9.0	2.78
Nikana Prime Hilt	100	70.0	1.43
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	13.0	7.69
Nova Prime Blueprint	45	5.5	8.18
Nova Prime Chassis	100	40.5	2.47
Nova Prime Neuroptics	15	9.5	1.58
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	3.5	4.29
Nyx Prime Chassis	65	1.0	65.0
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	4.5	10.0
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	17.0	5.88
Oberon Prime Systems	65	15.0	4.33
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	5.0	9.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	9.0	7.22
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	26.0	3.85
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	7.5	6.0
Reaper Prime Blueprint	15	8.5	1.76
Reaper Prime Handle	15	7.0	2.14
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	40.5	2.47
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	10.0	6.5
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	2.0	7.5
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	18.5	5.41
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	49.0	1.33
Saryn Prime Chassis	100	75.0	1.33
Saryn Prime Neuroptics	45	19.0	2.37
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	15.0	6.67
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	11.5	8.7
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	5.0	9.0
Silva & Aegis Prime Guard	100	10.0	10.0
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	2.0	7.5
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	5.5	8.18
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	1.0	15.0
Spira Prime Pouch	100	37.5	2.67
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	7.5	13.33
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	7.0	2.14
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	1.0	15.0
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	20.5	4.88
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	4.5	3.33
Tekko Prime Blade	100	27.5	3.64
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	6.5	2.31
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	5.5	18.18
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	18.0	5.56
Tigris Prime Receiver	45	4.0	11.25
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	31.0	3.23
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	17.5	5.71
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	9.5	4.74
Trinity Prime Neuroptics	25	19.0	1.32
Trinity Prime Systems	15	17.5	0.86
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	33.5	2.99
Valkyr Prime Neuroptics	45	4.5	10.0
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	4.5	3.33
Vasto Prime Blueprint	45	3.5	12.86
Vasto Prime Receiver	15	5.5	2.73
Vauban Prime Blueprint	65	17.0	3.82
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	37.0	2.7
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	20.5	0.73
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	40.5	2.47
Vectis Prime Stock	65	15.5	4.19
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	31.5	3.17
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	50.0	1.3
Volt Prime Systems	45	11.5	3.91
Wukong Prime Blueprint	100	30.0	3.33
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	6.0	7.5
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	12.5	1.2
Wyrm Prime Systems	45	47.5	0.95
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.5	10.0
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	20.0	5.0
Zhuge Prime Barrel	100	12.5	8.0
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	10.0	4.5
Zhuge Prime String	15	4.5	3.33
