Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Frost Prime Neuroptics	15	7.0	2.14
Frost Prime Systems	45	14.0	3.21
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	35.5	2.82
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	6.5	6.92
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	4.0	3.75
Garuda Prime Blueprint	15	6.5	2.31
Garuda Prime Chassis	45	10.5	4.29
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	45.5	2.2
Glaive Prime Blade	45	23.0	1.96
Glaive Prime Blueprint	100	60.0	1.67
Glaive Prime Disc	45	23.5	1.91
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	12.0	8.33
Guandao Prime Blade	15	3.5	4.29
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	13.5	3.33
Harrow Prime Chassis	15	7.0	2.14
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	13.0	7.69
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	7.5	2.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	52.5	1.9
Inaros Prime Blueprint	45	4.0	11.25
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	4.0	3.75
Ivara Prime Blueprint	45	3.5	12.86
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	2.5	6.0
Ivara Prime Systems	45	4.0	11.25
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.5	10.53
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	4.0	11.25
Kogake Prime Boot	15	1.5	10.0
Kogake Prime Gauntlet	100	12.5	8.0
Kronen Prime Blade	100	42.5	2.35
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	9.0	5.0
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	13.5	1.11
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	53.5	1.87
Limbo Prime Neuroptics	100	24.0	4.17
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	44.5	1.01
Loki Prime Neuroptics	15	27.5	0.55
Loki Prime Systems	100	42.5	2.35
Mag Prime Blueprint	100	50.0	2.0
Mag Prime Chassis	45	10.0	4.5
Mag Prime Neuroptics	15	14.0	1.07
Mag Prime Systems	15	17.5	0.86
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	3.5	12.86
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	18.5	5.41
Mesa Prime Systems	100	29.5	3.39
Mirage Prime Blueprint	100	26.5	3.77
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	15.5	0.97
Nagantaka Prime Blueprint	100	16.0	6.25
Nagantaka Prime Receiver	45	5.0	9.0
Nagantaka Prime Stock	45	3.0	15.0
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	8.0	1.88
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	50.5	1.29
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	23.5	1.91
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	3.5	12.86
Nezha Prime Chassis	100	13.0	7.69
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	9.0	11.11
Nidus Prime Neuroptics	100	15.0	6.67
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	8.0	3.12
Nikana Prime Hilt	100	71.5	1.4
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.5	12.86
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	7.5	2.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	5.0	13.0
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	4.5	10.0
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	7.0	2.14
Oberon Prime Neuroptics	100	0.0	inf
Oberon Prime Systems	65	15.5	4.19
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	8.0	5.62
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	7.5	2.0
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	8.0	8.12
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	3.5	12.86
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	2.0	12.5
Pyrana Prime Barrel	15	3.5	4.29
Pyrana Prime Blueprint	100	26.5	3.77
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	12.0	1.25
Reaper Prime Handle	15	11.5	1.3
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	37.0	2.7
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	12.0	5.42
Rhino Prime Neuroptics	45	17.0	2.65
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	20.0	5.0
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	77.5	1.29
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	6.5	2.31
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	10.5	1.43
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	21.5	4.65
Silva & Aegis Prime Blade	45	8.0	5.62
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	20.0	5.0
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	9.0	5.0
Soma Prime Stock	100	13.5	7.41
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	38.5	2.6
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	1.0	15.0
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	1.0	15.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	8.5	11.76
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	2.0	22.5
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	3.5	12.86
Tekko Prime Gauntlet	15	6.5	2.31
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	3.5	12.86
Tiberon Prime Barrel	65	8.0	8.12
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	0.0	inf
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	0.0	inf
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	3.5	12.86
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	18.5	2.43
Trinity Prime Chassis	45	6.0	7.5
Trinity Prime Neuroptics	25	10.0	2.5
Trinity Prime Systems	15	3.0	5.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	11.0	1.36
Vasto Prime Blueprint	45	5.5	8.18
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	17.0	1.47
Vauban Prime Neuroptics	100	45.0	2.22
Vauban Prime Systems	100	60.0	1.67
Vectis Prime Barrel	15	5.0	3.0
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	47.5	2.11
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	27.5	3.64
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	28.0	0.89
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	46.0	1.41
Volt Prime Systems	45	12.5	3.6
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	7.5	2.0
Wyrm Prime Carapace	15	15.0	1.0
Wyrm Prime Cerebrum	15	12.0	1.25
Wyrm Prime Systems	45	40.0	1.12
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	1.0	15.0
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	0.0	inf
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	3.5	12.86
Zhuge Prime Grip	15	1.0	15.0
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	3.0	5.0
