Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Glaive Prime Blueprint	100	70.0	1.43
Glaive Prime Disc	45	23.5	1.91
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	11.0	9.09
Harrow Prime Blueprint	45	9.5	4.74
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	13.5	3.33
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	12.0	8.33
Helios Prime Systems	45	1.0	45.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	1.0	15.0
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	47.5	2.11
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	14.5	6.9
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	11.0	9.09
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.5	18.0
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	1.5	30.0
Knell Prime Barrel	100	10.5	9.52
Knell Prime Blueprint	15	2.0	7.5
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	4.0	3.75
Kogake Prime Gauntlet	100	13.5	7.41
Kronen Prime Blade	100	26.5	3.77
Kronen Prime Blueprint	15	5.0	3.0
Kronen Prime Handle	45	11.0	4.09
Latron Prime Barrel	15	3.5	4.29
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	14.0	1.07
Latron Prime Stock	15	10.5	1.43
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	55.0	1.82
Limbo Prime Neuroptics	100	20.5	4.88
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	10.0	1.5
Loki Prime Chassis	45	45.5	0.99
Loki Prime Neuroptics	15	32.5	0.46
Loki Prime Systems	100	45.5	2.2
Mag Prime Blueprint	100	55.5	1.8
Mag Prime Chassis	45	11.0	4.09
Mag Prime Neuroptics	15	17.5	0.86
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	10.5	9.52
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	27.0	3.7
Mesa Prime Systems	100	25.5	3.92
Mirage Prime Blueprint	100	30.5	3.28
Mirage Prime Chassis	15	6.0	2.5
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.5	6.92
Nagantaka Prime Barrel	15	15.0	1.0
Nagantaka Prime Blueprint	100	11.0	9.09
Nagantaka Prime Receiver	45	4.0	11.25
Nagantaka Prime Stock	45	4.0	11.25
Nami Skyla Prime Blade	100	41.0	2.44
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	12.5	3.6
Nekros Prime Blueprint	65	53.5	1.21
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	26.5	1.7
Nekros Prime Systems	100	63.0	1.59
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	13.5	7.41
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	11.0	9.09
Nidus Prime Neuroptics	100	11.5	8.7
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	27.5	2.36
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	77.5	1.29
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	37.0	2.7
Nova Prime Neuroptics	15	9.0	1.67
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	2.0	7.5
Nyx Prime Chassis	65	5.5	11.82
Nyx Prime Neuroptics	100	22.5	4.44
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	7.5	2.0
Oberon Prime Neuroptics	100	19.0	5.26
Oberon Prime Systems	65	17.5	3.71
Octavia Prime Blueprint	100	20.5	4.88
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	4.5	3.33
Odonata Prime Blueprint	45	3.5	12.86
Odonata Prime Harness	15	9.0	1.67
Odonata Prime Systems	15	6.0	2.5
Odonata Prime Wings	65	12.5	5.2
Orthos Prime Blade	45	3.5	12.86
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	2.0	7.5
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	3.0	5.0
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	3.5	12.86
Reaper Prime Blade	45	8.5	5.29
Reaper Prime Blueprint	15	7.5	2.0
Reaper Prime Handle	15	13.5	1.11
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	33.0	3.03
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	11.5	5.65
Rhino Prime Neuroptics	45	12.0	3.75
Rhino Prime Systems	15	4.5	3.33
Rubico Prime Barrel	25	4.0	6.25
Rubico Prime Blueprint	100	20.0	5.0
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	45.5	1.43
Saryn Prime Chassis	100	83.5	1.2
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	3.0	5.0
Scindo Prime Blade	100	10.5	9.52
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	2.5	10.0
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	10.5	1.43
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	22.5	4.44
Silva & Aegis Prime Blade	45	5.5	8.18
Silva & Aegis Prime Blueprint	45	5.5	8.18
Silva & Aegis Prime Guard	100	17.5	5.71
Silva & Aegis Prime Hilt	15	3.5	4.29
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	4.0	3.75
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	11.0	5.91
Spira Prime Blueprint	15	3.0	5.0
Spira Prime Pouch	100	37.5	2.67
Stradavar Prime Barrel	45	4.0	11.25
Stradavar Prime Blueprint	100	10.5	9.52
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	3.5	4.29
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	11.0	9.09
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	24.0	4.17
Sybaris Prime Blueprint	15	5.0	3.0
Sybaris Prime Receiver	45	6.0	7.5
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	18.0	5.56
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	11.0	9.09
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.0	9.09
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	12.5	8.0
Tigris Prime Barrel	45	3.5	12.86
Tigris Prime Blueprint	100	17.5	5.71
Tigris Prime Receiver	45	1.0	45.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	5.0	3.0
Tipedo Prime Handle	100	25.0	4.0
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	16.5	6.06
Trinity Prime Blueprint	45	20.5	2.2
Trinity Prime Chassis	45	9.5	4.74
Trinity Prime Neuroptics	25	17.5	1.43
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	5.0	3.0
Valkyr Prime Chassis	100	33.0	3.03
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	13.5	1.11
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	10.5	1.43
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	22.5	1.11
Vauban Prime Neuroptics	100	43.5	2.3
Vauban Prime Systems	100	61.5	1.63
Vectis Prime Barrel	15	22.5	0.67
Vectis Prime Blueprint	45	3.5	12.86
Vectis Prime Receiver	100	53.5	1.87
Vectis Prime Stock	65	19.0	3.42
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	5.0	9.0
Volt Prime Neuroptics	65	36.0	1.81
Volt Prime Systems	45	14.0	3.21
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	7.0	6.43
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	12.5	1.2
Wyrm Prime Cerebrum	15	15.5	0.97
Wyrm Prime Systems	45	34.5	1.3
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	11.0	9.09
Zakti Prime Receiver	15	3.5	4.29
Zephyr Prime Blueprint	65	6.5	10.0
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	2.0	7.5
Zephyr Prime Systems	100	21.0	4.76
Zhuge Prime Barrel	100	11.5	8.7
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	9.0	5.0
Zhuge Prime String	15	5.0	3.0
