Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dakra Prime Blade	65	20.0	3.25
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	11.0	9.09
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	13.0	7.69
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	21.5	4.65
Ember Prime Chassis	15	16.5	0.91
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	8.0	5.62
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	1.0	45.0
Equinox Prime Systems	100	21.0	4.76
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	6.5	15.38
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.5	7.14
Fragor Prime Blueprint	65	8.0	8.12
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	65.5	1.53
Frost Prime Chassis	15	13.0	1.15
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	36.0	2.78
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	0.0	inf
Garuda Prime Chassis	45	4.5	10.0
Garuda Prime Neuroptics	100	11.5	8.7
Garuda Prime Systems	100	30.0	3.33
Glaive Prime Blade	45	24.5	1.84
Glaive Prime Blueprint	100	70.5	1.42
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	11.5	8.7
Harrow Prime Blueprint	45	9.5	4.74
Harrow Prime Chassis	15	2.0	7.5
Harrow Prime Neuroptics	45	11.5	3.91
Harrow Prime Systems	100	11.5	8.7
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	13.0	7.69
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	1.5	30.0
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	10.5	4.29
Hydroid Prime Systems	100	48.5	2.06
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	6.0	2.5
Ivara Prime Systems	45	0.0	inf
Karyst Prime Blade	100	11.0	9.09
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.5	18.0
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	1.5	30.0
Knell Prime Barrel	100	11.5	8.7
Knell Prime Blueprint	15	3.5	4.29
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	6.0	2.5
Kogake Prime Gauntlet	100	13.5	7.41
Kronen Prime Blade	100	26.0	3.85
Kronen Prime Blueprint	15	5.5	2.73
Kronen Prime Handle	45	13.5	3.33
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	2.0	7.5
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	62.5	1.6
Limbo Prime Neuroptics	100	28.0	3.57
Limbo Prime Systems	15	4.0	3.75
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	45.5	0.99
Loki Prime Neuroptics	15	19.0	0.79
Loki Prime Systems	100	48.0	2.08
Mag Prime Blueprint	100	57.5	1.74
Mag Prime Chassis	45	13.5	3.33
Mag Prime Neuroptics	15	16.5	0.91
Mag Prime Systems	15	25.0	0.6
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	4.5	10.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	30.0	3.33
Mirage Prime Blueprint	100	33.0	3.03
Mirage Prime Chassis	15	2.5	6.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	7.5	6.0
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	11.5	8.7
Nagantaka Prime Receiver	45	2.0	22.5
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	13.0	3.46
Nekros Prime Blueprint	65	51.5	1.26
Nekros Prime Chassis	15	11.0	1.36
Nekros Prime Neuroptics	45	28.0	1.61
Nekros Prime Systems	100	60.0	1.67
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	11.5	8.7
Nidus Prime Neuroptics	100	15.0	6.67
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	32.5	2.0
Nikana Prime Blueprint	25	7.0	3.57
Nikana Prime Hilt	100	82.5	1.21
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	17.0	5.88
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	38.5	2.6
Nova Prime Neuroptics	15	6.5	2.31
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	0.0	inf
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	30.0	3.33
Oberon Prime Systems	65	20.5	3.17
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	1.0	45.0
Odonata Prime Harness	15	7.0	2.14
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	11.0	9.09
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.0	9.09
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.5	4.29
Pyrana Prime Blueprint	100	25.0	4.0
Pyrana Prime Receiver	45	5.5	8.18
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	8.5	1.76
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	20.0	5.0
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	15.0	4.33
Rhino Prime Neuroptics	45	16.5	2.73
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	2.0	12.5
Rubico Prime Blueprint	100	15.0	6.67
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	41.0	1.59
Saryn Prime Chassis	100	79.0	1.27
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	11.0	9.09
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	11.5	8.7
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	14.0	1.07
Sicarus Prime Blueprint	15	3.5	4.29
Sicarus Prime Receiver	100	27.5	3.64
Silva & Aegis Prime Blade	45	1.0	45.0
Silva & Aegis Prime Blueprint	45	1.0	45.0
Silva & Aegis Prime Guard	100	12.5	8.0
Silva & Aegis Prime Hilt	15	2.5	6.0
Soma Prime Barrel	15	7.0	2.14
Soma Prime Blueprint	15	6.5	2.31
Soma Prime Receiver	45	10.0	4.5
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	4.0	3.75
Spira Prime Pouch	100	27.5	3.64
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	11.0	9.09
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	7.5	2.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	11.0	9.09
Strun Prime Receiver	15	2.5	6.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	27.5	3.64
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	25.5	3.92
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	11.0	9.09
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.0	9.09
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	11.0	9.09
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	3.0	5.0
Tipedo Prime Blueprint	15	5.0	3.0
Tipedo Prime Handle	100	22.5	4.44
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	20.5	2.2
Trinity Prime Chassis	45	8.0	5.62
Trinity Prime Neuroptics	25	13.0	1.92
Trinity Prime Systems	15	14.5	1.03
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	37.5	2.67
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	5.0	3.0
Vasto Prime Blueprint	45	2.5	18.0
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	18.5	3.51
Vauban Prime Chassis	25	25.0	1.0
Vauban Prime Neuroptics	100	33.0	3.03
Vauban Prime Systems	100	59.5	1.68
Vectis Prime Barrel	15	18.0	0.83
Vectis Prime Blueprint	45	6.5	6.92
Vectis Prime Receiver	100	46.0	2.17
Vectis Prime Stock	65	15.0	4.33
Venka Prime Blades	15	7.5	2.0
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	30.0	3.33
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	11.5	8.7
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	26.5	0.94
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	39.5	1.65
Volt Prime Systems	45	14.5	3.1
Wukong Prime Blueprint	100	33.5	2.99
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	1.0	15.0
Wukong Prime Systems	45	5.5	8.18
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	12.5	1.2
Wyrm Prime Cerebrum	15	17.5	0.86
Wyrm Prime Systems	45	40.0	1.12
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	11.0	9.09
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	3.0	21.67
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	21.5	4.65
Zhuge Prime Barrel	100	12.5	8.0
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	4.0	3.75
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	0.0	inf
