Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Frost Prime Chassis	15	9.0	1.67
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	8.5	5.29
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	12.5	8.0
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	5.5	2.73
Garuda Prime Chassis	45	10.5	4.29
Garuda Prime Neuroptics	100	12.5	8.0
Garuda Prime Systems	100	41.0	2.44
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	60.5	1.65
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	10.0	4.5
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	0.0	inf
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	11.5	8.7
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	8.5	1.76
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	49.0	2.04
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	20.5	4.88
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	53.5	1.87
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	4.0	3.75
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	15.0	1.0
Latron Prime Stock	15	12.0	1.25
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	1.5	10.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	64.0	1.56
Limbo Prime Neuroptics	100	25.0	4.0
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	48.5	0.93
Loki Prime Neuroptics	15	29.5	0.51
Loki Prime Systems	100	40.0	2.5
Mag Prime Blueprint	100	61.5	1.63
Mag Prime Chassis	45	13.0	3.46
Mag Prime Neuroptics	15	14.5	1.03
Mag Prime Systems	15	17.5	0.86
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	21.5	4.65
Mesa Prime Systems	100	21.0	4.76
Mirage Prime Blueprint	100	23.5	4.26
Mirage Prime Chassis	15	3.5	4.29
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	4.0	11.25
Nagantaka Prime Barrel	15	7.5	2.0
Nagantaka Prime Blueprint	100	10.5	9.52
Nagantaka Prime Receiver	45	0.0	inf
Nagantaka Prime Stock	45	0.0	inf
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	8.5	1.76
Nami Skyla Prime Handle	45	11.5	3.91
Nekros Prime Blueprint	65	53.0	1.23
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	30.0	1.5
Nekros Prime Systems	100	50.5	1.98
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	12.0	8.33
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	10.5	9.52
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	31.5	2.06
Nikana Prime Blueprint	25	5.5	4.55
Nikana Prime Hilt	100	75.5	1.32
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	10.5	9.52
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	38.5	2.6
Nova Prime Neuroptics	15	4.0	3.75
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	2.0	32.5
Nyx Prime Neuroptics	100	12.5	8.0
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	6.0	2.5
Oberon Prime Neuroptics	100	23.0	4.35
Oberon Prime Systems	65	11.5	5.65
Octavia Prime Blueprint	100	16.0	6.25
Octavia Prime Chassis	45	3.5	12.86
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	4.0	3.75
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	12.0	5.42
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	1.5	16.67
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	28.0	3.57
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	12.5	3.6
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	35.0	2.86
Rhino Prime Blueprint	100	27.5	3.64
Rhino Prime Chassis	65	10.0	6.5
Rhino Prime Neuroptics	45	13.0	3.46
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	22.5	4.44
Rubico Prime Receiver	15	5.5	2.73
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	43.5	1.49
Saryn Prime Chassis	100	77.5	1.29
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	3.0	5.0
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	10.5	9.52
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	11.5	8.7
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	12.0	1.25
Sicarus Prime Blueprint	15	3.5	4.29
Sicarus Prime Receiver	100	15.5	6.45
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	14.0	7.14
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	4.0	3.75
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	0.0	inf
Spira Prime Blade	65	19.0	3.42
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	25.5	3.92
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	10.0	10.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	4.0	3.75
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	6.0	2.5
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	1.5	10.0
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	7.0	9.29
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	13.0	7.69
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	16.5	6.06
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	32.5	3.08
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	3.5	12.86
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	15.5	2.9
Trinity Prime Chassis	45	6.5	6.92
Trinity Prime Neuroptics	25	11.0	2.27
Trinity Prime Systems	15	10.5	1.43
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	31.0	3.23
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	14.0	1.07
Vasto Prime Blueprint	45	5.5	8.18
Vasto Prime Receiver	15	7.0	2.14
Vauban Prime Blueprint	65	15.0	4.33
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	43.0	2.33
Vauban Prime Systems	100	52.5	1.9
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	37.5	2.67
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	4.5	10.0
Venka Prime Gauntlet	100	34.0	2.94
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	27.5	0.91
Volt Prime Chassis	45	5.0	9.0
Volt Prime Neuroptics	65	43.5	1.49
Volt Prime Systems	45	6.5	6.92
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	11.0	1.36
Wyrm Prime Cerebrum	15	11.5	1.3
Wyrm Prime Systems	45	22.5	2.0
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	4.0	6.25
Zephyr Prime Neuroptics	15	2.5	6.0
Zephyr Prime Systems	100	41.5	2.41
Zhuge Prime Barrel	100	13.0	7.69
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	5.0	3.0
