Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	7.0	14.29
Harrow Prime Blueprint	45	10.0	4.5
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	23.0	1.96
Harrow Prime Systems	100	11.5	8.7
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	36.0	2.78
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	3.5	4.29
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	11.0	4.09
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	35.0	2.86
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	10.0	10.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	12.0	8.33
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	6.5	15.38
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	12.5	5.2
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Knell Prime Barrel	100	14.5	6.9
Knell Prime Blueprint	15	6.0	2.5
Knell Prime Receiver	45	4.0	11.25
Kogake Prime Blueprint	45	1.5	30.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	20.0	5.0
Kronen Prime Blade	100	50.5	1.98
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	7.0	2.14
Latron Prime Blueprint	15	4.5	3.33
Latron Prime Receiver	15	13.0	1.15
Latron Prime Stock	15	9.0	1.67
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	4.0	3.75
Limbo Prime Blueprint	45	5.5	8.18
Limbo Prime Chassis	100	41.0	2.44
Limbo Prime Neuroptics	100	17.0	5.88
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	16.0	0.94
Loki Prime Chassis	45	36.5	1.23
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	43.0	2.33
Mag Prime Blueprint	100	40.5	2.47
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	20.0	0.75
Magnus Prime Barrel	100	15.5	6.45
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	4.0	11.25
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	5.5	2.73
Mesa Prime Neuroptics	100	24.0	4.17
Mesa Prime Systems	100	15.5	6.45
Mirage Prime Blueprint	100	45.5	2.2
Mirage Prime Chassis	15	2.5	6.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	7.5	6.0
Nami Skyla Prime Blade	100	45.5	2.2
Nami Skyla Prime Blueprint	15	13.0	1.15
Nami Skyla Prime Handle	45	8.0	5.62
Nekros Prime Blueprint	65	33.5	1.94
Nekros Prime Chassis	15	6.0	2.5
Nekros Prime Neuroptics	45	15.5	2.9
Nekros Prime Systems	100	46.0	2.17
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	8.5	11.76
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	4.0	11.25
Nidus Prime Chassis	100	13.0	7.69
Nidus Prime Neuroptics	100	23.5	4.26
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	17.5	3.71
Nikana Prime Blueprint	25	3.0	8.33
Nikana Prime Hilt	100	55.0	1.82
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	10.0	4.5
Nova Prime Chassis	100	37.5	2.67
Nova Prime Neuroptics	15	6.5	2.31
Nova Prime Systems	15	8.0	1.88
Nyx Prime Blueprint	15	7.0	2.14
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	26.0	3.85
Oberon Prime Systems	65	9.5	6.84
Octavia Prime Blueprint	100	29.0	3.45
Octavia Prime Chassis	45	2.5	18.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	6.0	7.5
Odonata Prime Harness	15	10.0	1.5
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.0	14.29
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	7.0	14.29
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	1.0	15.0
Panthera Prime Receiver	100	6.5	15.38
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	30.5	3.28
Pyrana Prime Receiver	45	8.0	5.62
Reaper Prime Blade	45	6.0	7.5
Reaper Prime Blueprint	15	7.5	2.0
Reaper Prime Handle	15	9.0	1.67
Redeemer Prime Blade	15	4.5	3.33
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	38.5	2.6
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	15.5	4.19
Rhino Prime Neuroptics	45	10.0	4.5
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	7.0	3.57
Rubico Prime Blueprint	100	37.5	2.67
Rubico Prime Receiver	15	3.5	4.29
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	30.5	2.13
Saryn Prime Chassis	100	61.0	1.64
Saryn Prime Neuroptics	45	14.0	3.21
Saryn Prime Systems	15	6.5	2.31
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	14.0	7.14
Scourge Prime Blade	15	6.0	2.5
Scourge Prime Blueprint	100	31.0	3.23
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	7.0	2.14
Sicarus Prime Blueprint	15	5.5	2.73
Sicarus Prime Receiver	100	12.0	8.33
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	3.0	15.0
Silva & Aegis Prime Guard	100	16.0	6.25
Silva & Aegis Prime Hilt	15	2.5	6.0
Soma Prime Barrel	15	10.0	1.5
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	7.0	6.43
Soma Prime Stock	100	13.5	7.41
Spira Prime Blade	65	15.5	4.19
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	34.0	2.94
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	7.0	14.29
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	3.0	5.0
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	7.0	14.29
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	4.0	11.25
Sybaris Prime Barrel	100	15.5	6.45
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	7.0	2.14
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	2.5	6.0
Tenora Prime Barrel	100	7.0	14.29
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	7.5	8.67
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	6.5	2.31
Tiberon Prime Stock	100	11.0	9.09
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	15.5	6.45
Tigris Prime Receiver	45	8.0	5.62
Tigris Prime Stock	15	3.0	5.0
Tipedo Prime Blueprint	15	4.0	3.75
Tipedo Prime Handle	100	25.5	3.92
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	10.5	9.52
Trinity Prime Blueprint	45	14.0	3.21
Trinity Prime Chassis	45	4.5	10.0
Trinity Prime Neuroptics	25	12.5	2.0
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	25.5	3.92
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	12.5	1.2
Vasto Prime Blueprint	45	15.0	3.0
Vasto Prime Receiver	15	11.5	1.3
Vauban Prime Blueprint	65	15.0	4.33
Vauban Prime Chassis	25	12.5	2.0
Vauban Prime Neuroptics	100	39.0	2.56
Vauban Prime Systems	100	56.5	1.77
Vectis Prime Barrel	15	12.5	1.2
Vectis Prime Blueprint	45	3.0	15.0
Vectis Prime Receiver	100	43.5	2.3
Vectis Prime Stock	65	10.0	6.5
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	2.5	18.0
Venka Prime Gauntlet	100	40.0	2.5
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	8.5	11.76
Volnus Prime Head	45	1.5	30.0
Volt Prime Blueprint	25	13.5	1.85
Volt Prime Chassis	45	13.5	3.33
Volt Prime Neuroptics	65	35.5	1.83
Volt Prime Systems	45	8.0	5.62
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	0.0	inf
Wukong Prime Systems	45	5.5	8.18
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	12.0	1.25
Wyrm Prime Cerebrum	15	12.0	1.25
Wyrm Prime Systems	45	20.0	2.25
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.0	14.29
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.5	11.82
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	5.0	3.0
Zephyr Prime Systems	100	35.0	2.86
Zhuge Prime Barrel	100	8.5	11.76
Zhuge Prime Blueprint	45	3.5	12.86
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	8.0	5.62
Zhuge Prime String	15	4.5	3.33
