Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Carrier Prime Cerebrum	65	11.0	5.91
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	4.5	3.33
Cernos Prime Lower Limb	100	15.0	6.67
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	1.5	10.0
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	5.0	13.0
Corinth Prime Barrel	100	12.0	8.33
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	11.0	9.09
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	1.0	45.0
Corvas Prime Receiver	15	1.0	15.0
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	3.5	4.29
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	11.0	9.09
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	4.0	11.25
Ember Prime Blueprint	100	21.0	4.76
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	12.0	1.25
Ember Prime Systems	45	11.5	3.91
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	22.5	4.44
Euphona Prime Barrel	45	4.0	11.25
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	13.0	7.69
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	4.5	14.44
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	55.5	1.8
Frost Prime Chassis	15	9.5	1.58
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	11.5	3.91
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	24.0	4.17
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	6.5	6.92
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	0.0	inf
Garuda Prime Chassis	45	5.0	9.0
Garuda Prime Neuroptics	100	11.5	8.7
Garuda Prime Systems	100	30.5	3.28
Glaive Prime Blade	45	24.5	1.84
Glaive Prime Blueprint	100	74.5	1.34
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	11.0	9.09
Harrow Prime Blueprint	45	11.0	4.09
Harrow Prime Chassis	15	3.5	4.29
Harrow Prime Neuroptics	45	15.5	2.9
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	14.5	6.9
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	8.5	5.29
Hydroid Prime Systems	100	50.0	2.0
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	16.0	6.25
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	11.0	9.09
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	4.0	11.25
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	25.0	4.0
Kronen Prime Blueprint	15	5.0	3.0
Kronen Prime Handle	45	12.0	3.75
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	7.5	2.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	52.5	1.9
Limbo Prime Neuroptics	100	25.0	4.0
Limbo Prime Systems	15	3.5	4.29
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	43.5	1.03
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	45.5	2.2
Mag Prime Blueprint	100	56.5	1.77
Mag Prime Chassis	45	17.0	2.65
Mag Prime Neuroptics	15	18.0	0.83
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	10.5	9.52
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	30.5	3.28
Mesa Prime Systems	100	28.5	3.51
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	7.5	2.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	6.5	6.92
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	10.5	9.52
Nagantaka Prime Receiver	45	1.5	30.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	30.0	3.33
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	11.0	4.09
Nekros Prime Blueprint	65	56.0	1.16
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	26.0	1.73
Nekros Prime Systems	100	60.5	1.65
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	11.0	9.09
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	10.0	10.0
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	28.0	2.32
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	74.0	1.35
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	13.0	7.69
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	37.0	2.7
Nova Prime Neuroptics	15	9.0	1.67
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	18.5	5.41
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	6.0	2.5
Oberon Prime Neuroptics	100	24.5	4.08
Oberon Prime Systems	65	15.0	4.33
Octavia Prime Blueprint	100	22.5	4.44
Octavia Prime Chassis	45	4.5	10.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	11.0	9.09
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.5	8.7
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	20.5	4.88
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	3.5	4.29
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	42.5	2.35
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	12.0	5.42
Rhino Prime Neuroptics	45	17.5	2.57
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	2.5	10.0
Rubico Prime Blueprint	100	15.0	6.67
Rubico Prime Receiver	15	3.5	4.29
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	80.0	1.25
Saryn Prime Neuroptics	45	20.5	2.2
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	10.5	9.52
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	1.5	16.67
Scourge Prime Barrel	100	10.5	9.52
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	13.5	7.41
Scourge Prime Handle	45	1.5	30.0
Sicarus Prime Barrel	15	12.5	1.2
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	21.5	4.65
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.0	6.67
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	22.5	4.44
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	20.0	5.0
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	10.5	9.52
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	11.0	9.09
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	20.5	4.88
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	11.0	9.09
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.0	9.09
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	10.5	9.52
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	10.0	10.0
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.5	3.92
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	3.5	12.86
Titania Prime Chassis	15	4.5	3.33
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	6.5	6.92
Trinity Prime Neuroptics	25	12.0	2.08
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	40.5	2.47
Valkyr Prime Neuroptics	45	1.0	45.0
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	1.0	45.0
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	23.5	1.06
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	52.5	1.9
Vectis Prime Barrel	15	18.5	0.81
Vectis Prime Blueprint	45	3.0	15.0
Vectis Prime Receiver	100	48.5	2.06
Vectis Prime Stock	65	15.0	4.33
Venka Prime Blades	15	6.5	2.31
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	39.0	2.56
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	11.0	9.09
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	26.0	0.96
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	37.5	1.73
Volt Prime Systems	45	14.5	3.1
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	7.5	6.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	11.0	1.36
Wyrm Prime Cerebrum	15	18.0	0.83
Wyrm Prime Systems	45	32.5	1.38
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	11.0	9.09
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.5	11.82
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	3.5	4.29
Zephyr Prime Systems	100	22.5	4.44
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	9.0	5.0
Zhuge Prime String	15	0.0	inf
