Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Mesa Prime Systems	100	30.5	3.28
Mirage Prime Blueprint	100	36.0	2.78
Mirage Prime Chassis	15	2.0	7.5
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	11.5	1.3
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	4.0	11.25
Nagantaka Prime Stock	45	2.5	18.0
Nami Skyla Prime Blade	100	34.0	2.94
Nami Skyla Prime Blueprint	15	12.5	1.2
Nami Skyla Prime Handle	45	14.0	3.21
Nekros Prime Blueprint	65	51.5	1.26
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	25.0	1.8
Nekros Prime Systems	100	58.0	1.72
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	13.5	7.41
Nezha Prime Neuroptics	100	12.5	8.0
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	11.0	9.09
Nidus Prime Neuroptics	100	15.0	6.67
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	78.0	1.28
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	9.0	11.11
Nova Prime Blueprint	45	8.5	5.29
Nova Prime Chassis	100	44.5	2.25
Nova Prime Neuroptics	15	10.0	1.5
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	5.5	2.73
Nyx Prime Chassis	65	5.0	13.0
Nyx Prime Neuroptics	100	18.0	5.56
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	28.0	3.57
Oberon Prime Systems	65	15.5	4.19
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.5	9.52
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.0	9.09
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.5	4.29
Pyrana Prime Blueprint	100	32.0	3.12
Pyrana Prime Receiver	45	5.5	8.18
Reaper Prime Blade	45	11.5	3.91
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	13.5	1.11
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	4.5	10.0
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	25.5	3.92
Rhino Prime Chassis	65	13.5	4.81
Rhino Prime Neuroptics	45	18.0	2.5
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	2.5	10.0
Rubico Prime Blueprint	100	15.5	6.45
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	47.5	1.37
Saryn Prime Chassis	100	79.0	1.27
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	11.5	8.7
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	2.5	10.0
Scourge Prime Barrel	100	13.0	7.69
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	24.0	4.17
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	21.0	4.76
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	7.0	2.14
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	10.0	4.5
Soma Prime Stock	100	18.0	5.56
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	30.5	3.28
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	11.0	9.09
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	3.0	5.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	11.0	9.09
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	7.0	2.14
Tenora Prime Barrel	100	11.5	8.7
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.0	9.09
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	10.5	9.52
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.5	3.28
Tipedo Prime Ornament	45	8.5	5.29
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	16.0	2.81
Trinity Prime Chassis	45	9.0	5.0
Trinity Prime Neuroptics	25	13.5	1.85
Trinity Prime Systems	15	14.0	1.07
Valkyr Prime Blueprint	15	5.0	3.0
Valkyr Prime Chassis	100	30.5	3.28
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	10.5	6.19
Vasto Prime Barrel	15	5.0	3.0
Vasto Prime Blueprint	45	3.0	15.0
Vasto Prime Receiver	15	7.5	2.0
Vauban Prime Blueprint	65	19.0	3.42
Vauban Prime Chassis	25	21.0	1.19
Vauban Prime Neuroptics	100	36.0	2.78
Vauban Prime Systems	100	59.0	1.69
Vectis Prime Barrel	15	18.0	0.83
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	55.0	1.82
Vectis Prime Stock	65	22.5	2.89
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	34.0	2.94
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.5	9.52
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	7.5	6.0
Volt Prime Neuroptics	65	39.5	1.65
Volt Prime Systems	45	16.0	2.81
Wukong Prime Blueprint	100	40.0	2.5
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	3.5	4.29
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	13.5	1.11
Wyrm Prime Cerebrum	15	18.0	0.83
Wyrm Prime Systems	45	40.5	1.11
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	11.5	8.7
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	1.5	16.67
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	17.0	5.88
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	0.0	inf
