Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Glaive Prime Disc	45	21.5	2.09
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	6.0	16.67
Guandao Prime Blade	15	3.5	4.29
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	12.0	3.75
Harrow Prime Chassis	15	7.5	2.0
Harrow Prime Neuroptics	45	11.0	4.09
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	12.0	8.33
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	45.5	2.2
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	7.5	8.67
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.5	11.76
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	13.0	7.69
Kronen Prime Blade	100	35.0	2.86
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	8.0	5.62
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	7.0	2.14
Latron Prime Receiver	15	16.0	0.94
Latron Prime Stock	15	15.5	0.97
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	52.5	1.9
Limbo Prime Neuroptics	100	27.5	3.64
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	42.5	2.35
Mag Prime Blueprint	100	60.0	1.67
Mag Prime Chassis	45	14.0	3.21
Mag Prime Neuroptics	15	20.0	0.75
Mag Prime Systems	15	24.5	0.61
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	20.0	5.0
Mesa Prime Systems	100	20.0	5.0
Mirage Prime Blueprint	100	25.5	3.92
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	4.5	10.0
Nagantaka Prime Barrel	15	9.5	1.58
Nagantaka Prime Blueprint	100	14.0	7.14
Nagantaka Prime Receiver	45	6.0	7.5
Nagantaka Prime Stock	45	2.5	18.0
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	7.5	2.0
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	42.5	1.53
Nekros Prime Chassis	15	0.0	inf
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	51.0	1.96
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	9.0	11.11
Nidus Prime Neuroptics	100	21.0	4.76
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	32.0	2.03
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	75.5	1.32
Ninkondi Prime Blueprint	15	3.0	5.0
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	5.0	20.0
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	2.5	26.0
Nyx Prime Neuroptics	100	17.5	5.71
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	4.0	11.25
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	0.0	inf
Oberon Prime Systems	65	11.5	5.65
Octavia Prime Blueprint	100	15.0	6.67
Octavia Prime Chassis	45	7.0	6.43
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	25.0	4.0
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	34.5	2.9
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	12.0	5.42
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	20.5	4.88
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	71.5	1.4
Saryn Prime Neuroptics	45	19.5	2.31
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	3.5	4.29
Scourge Prime Blueprint	100	12.5	8.0
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	10.5	1.43
Sicarus Prime Blueprint	15	2.0	7.5
Sicarus Prime Receiver	100	21.0	4.76
Silva & Aegis Prime Blade	45	3.5	12.86
Silva & Aegis Prime Blueprint	45	5.0	9.0
Silva & Aegis Prime Guard	100	14.0	7.14
Silva & Aegis Prime Hilt	15	4.0	3.75
Soma Prime Barrel	15	11.0	1.36
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.5	5.29
Soma Prime Stock	100	12.0	8.33
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	40.0	2.5
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	2.0	7.5
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.5	12.86
Sybaris Prime Stock	15	1.0	15.0
Tekko Prime Blade	100	13.0	7.69
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	7.0	9.29
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	0.0	inf
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	0.0	inf
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	6.0	2.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.5	3.92
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	14.5	3.1
Trinity Prime Chassis	45	2.0	22.5
Trinity Prime Neuroptics	25	10.0	2.5
Trinity Prime Systems	15	6.5	2.31
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	26.5	3.77
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	3.0	21.67
Vasto Prime Barrel	15	8.0	1.88
Vasto Prime Blueprint	45	3.0	15.0
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	39.0	2.56
Vauban Prime Systems	100	57.5	1.74
Vectis Prime Barrel	15	14.0	1.07
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	31.0	3.23
Vectis Prime Stock	65	5.5	11.82
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	30.0	3.33
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	17.0	1.47
Volt Prime Chassis	45	11.0	4.09
Volt Prime Neuroptics	65	41.0	1.59
Volt Prime Systems	45	7.0	6.43
Wukong Prime Blueprint	100	32.5	3.08
Wukong Prime Chassis	45	6.0	7.5
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	6.5	6.92
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	22.5	2.0
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	1.0	15.0
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	20.0	5.0
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	1.0	15.0
Zhuge Prime Receiver	45	4.0	11.25
Zhuge Prime String	15	1.0	15.0
