Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Hikou Prime Pouch	15	7.5	2.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	8.0	5.62
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	3.0	15.0
Hydroid Prime Systems	100	33.5	2.99
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	16.5	6.06
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	4.0	16.25
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	17.0	5.88
Knell Prime Blueprint	15	10.0	1.5
Knell Prime Receiver	45	1.0	45.0
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	3.5	4.29
Kogake Prime Gauntlet	100	25.0	4.0
Kronen Prime Blade	100	56.0	1.79
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	10.5	4.29
Latron Prime Barrel	15	8.0	1.88
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	43.0	2.33
Limbo Prime Neuroptics	100	20.5	4.88
Limbo Prime Systems	15	3.5	4.29
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	32.0	1.41
Loki Prime Neuroptics	15	19.0	0.79
Loki Prime Systems	100	45.0	2.22
Mag Prime Blueprint	100	43.5	2.3
Mag Prime Chassis	45	16.0	2.81
Mag Prime Neuroptics	15	18.0	0.83
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.5	18.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	5.0	3.0
Mesa Prime Neuroptics	100	22.5	4.44
Mesa Prime Systems	100	20.0	5.0
Mirage Prime Blueprint	100	48.5	2.06
Mirage Prime Chassis	15	7.5	2.0
Mirage Prime Neuroptics	15	3.5	4.29
Mirage Prime Systems	45	14.0	3.21
Nami Skyla Prime Blade	100	41.0	2.44
Nami Skyla Prime Blueprint	15	15.0	1.0
Nami Skyla Prime Handle	45	13.5	3.33
Nekros Prime Blueprint	65	32.5	2.0
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	16.5	2.73
Nekros Prime Systems	100	45.5	2.2
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	15.0	6.67
Nezha Prime Neuroptics	100	9.5	10.53
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	6.0	7.5
Nidus Prime Chassis	100	14.5	6.9
Nidus Prime Neuroptics	100	21.5	4.65
Nidus Prime Systems	15	4.0	3.75
Nikana Prime Blade	65	23.5	2.77
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	62.5	1.6
Ninkondi Prime Blueprint	15	4.0	3.75
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	15.5	6.45
Nova Prime Blueprint	45	10.0	4.5
Nova Prime Chassis	100	35.0	2.86
Nova Prime Neuroptics	15	7.5	2.0
Nova Prime Systems	15	10.0	1.5
Nyx Prime Blueprint	15	3.5	4.29
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	25.5	3.92
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	23.5	4.26
Oberon Prime Systems	65	14.5	4.48
Octavia Prime Blueprint	100	30.0	3.33
Octavia Prime Chassis	45	4.5	10.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	5.5	8.18
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	6.0	2.5
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	1.5	10.0
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	7.0	2.14
Pyrana Prime Blueprint	100	35.0	2.86
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	11.0	1.36
Redeemer Prime Blade	15	6.5	2.31
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	43.5	2.3
Rhino Prime Blueprint	100	31.5	3.17
Rhino Prime Chassis	65	15.0	4.33
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	6.0	4.17
Rubico Prime Blueprint	100	40.0	2.5
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	8.5	5.29
Saryn Prime Blueprint	65	31.0	2.1
Saryn Prime Chassis	100	56.5	1.77
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	17.5	5.71
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	21.0	4.76
Scourge Prime Handle	45	6.0	7.5
Sicarus Prime Barrel	15	7.5	2.0
Sicarus Prime Blueprint	15	4.0	3.75
Sicarus Prime Receiver	100	11.0	9.09
Silva & Aegis Prime Blade	45	2.5	18.0
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	18.0	5.56
Silva & Aegis Prime Hilt	15	4.5	3.33
Soma Prime Barrel	15	6.5	2.31
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	6.5	6.92
Soma Prime Stock	100	19.0	5.26
Spira Prime Blade	65	18.0	3.61
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	37.5	2.67
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	8.0	12.5
Strun Prime Receiver	15	7.0	2.14
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	8.0	1.88
Tekko Prime Blade	100	15.5	6.45
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	8.0	8.12
Tiberon Prime Blueprint	25	1.5	16.67
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	8.0	12.5
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	20.5	4.88
Tigris Prime Receiver	45	6.5	6.92
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	4.0	3.75
Tipedo Prime Handle	100	37.5	2.67
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	13.0	7.69
Trinity Prime Blueprint	45	15.5	2.9
Trinity Prime Chassis	45	2.5	18.0
Trinity Prime Neuroptics	25	11.0	2.27
Trinity Prime Systems	15	12.0	1.25
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	28.5	3.51
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	15.0	1.0
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	13.0	1.15
Vauban Prime Blueprint	65	22.5	2.89
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	36.5	2.74
Vauban Prime Systems	100	53.5	1.87
Vectis Prime Barrel	15	20.0	0.75
Vectis Prime Blueprint	45	6.0	7.5
Vectis Prime Receiver	100	42.5	2.35
Vectis Prime Stock	65	10.0	6.5
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	6.0	7.5
Venka Prime Gauntlet	100	35.5	2.82
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	18.0	1.39
Volt Prime Chassis	45	13.5	3.33
Volt Prime Neuroptics	65	42.5	1.53
Volt Prime Systems	45	6.5	6.92
Wukong Prime Blueprint	100	40.0	2.5
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	3.5	12.86
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	11.5	1.3
Wyrm Prime Cerebrum	15	13.5	1.11
Wyrm Prime Systems	45	20.0	2.25
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	8.0	8.12
Zephyr Prime Chassis	25	4.5	5.56
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	40.0	2.5
Zhuge Prime Barrel	100	12.5	8.0
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	11.0	4.09
Zhuge Prime String	15	5.0	3.0
