item_name	ducats	wa_price	ducats_per_platinum_wa
Dual Kamas Prime Blade	100	49.86	2.01
Dual Kamas Prime Blueprint	15	12.22	1.23
Dual Kamas Prime Handle	45	18.89	2.38
Ember Prime Blueprint	100	33.61	2.98
Ember Prime Chassis	15	27.17	0.55
Ember Prime Neuroptics	15	21.68	0.6900000000000001
Ember Prime Systems	45	20.32	2.22
Equinox Prime Blueprint	45	14.33	3.14
Equinox Prime Chassis	15	4.82	3.11
Equinox Prime Neuroptics	45	9.63	4.67
Equinox Prime Systems	100	35.62	2.81
Euphona Prime Barrel	45	8.29	5.43
Euphona Prime Blueprint	15	5.67	2.65
Euphona Prime Receiver	100	43.41	2.3
Fang Prime Blade	15	5.21	2.88
Fang Prime Blueprint	15	3.54	4.23
Fang Prime Handle	25	9.43	2.65
Fragor Prime Blueprint	65	14.67	4.43
Fragor Prime Handle	65	16.89	3.85
Fragor Prime Head	15	15.0	1.0
Frost Prime Blueprint	100	72.09	1.3900000000000001
Frost Prime Chassis	15	23.53	0.64
Frost Prime Neuroptics	15	9.09	1.65
Frost Prime Systems	45	17.79	2.5300000000000002
Galatine Prime Blade	15	9.33	1.6099999999999999
Galatine Prime Blueprint	100	46.2	2.16
Galatine Prime Handle	45	10.36	4.34
Gara Prime Blueprint	100	40.67	2.46
Gara Prime Chassis	45	13.09	3.44
Gara Prime Neuroptics	45	9.67	4.66
Gara Prime Systems	15	4.92	3.05
Glaive Prime Blade	45	22.75	1.98
Glaive Prime Blueprint	100	104.59	0.96
Glaive Prime Disc	45	32.26	1.4
Gram Prime Blade	15	6.74	2.23
Gram Prime Blueprint	45	8.65	5.2
Gram Prime Handle	100	19.43	5.15
Guandao Prime Blade	15	5.47	2.74
Guandao Prime Blueprint	45	4.62	9.74
Guandao Prime Handle	100	11.48	8.71
Helios Prime Blueprint	45	8.83	5.1
Helios Prime Carapace	15	6.86	2.19
Helios Prime Cerebrum	100	56.19	1.78
Helios Prime Systems	45	14.69	3.06
Hikou Prime Blueprint	15	4.67	3.21
Hikou Prime Pouch	15	14.36	1.04
Hikou Prime Stars	15	7.87	1.9100000000000001
Hydroid Prime Blueprint	45	19.78	2.27
Hydroid Prime Chassis	15	14.69	1.02
Hydroid Prime Neuroptics	45	18.54	2.43
Hydroid Prime Systems	100	38.89	2.5700000000000003
Inaros Prime Blueprint	45	4.67	9.64
Inaros Prime Chassis	45	4.7	9.57
Inaros Prime Neuroptics	100	27.59	3.62
Inaros Prime Systems	15	5.23	2.87
Ivara Prime Blueprint	45	5.96	7.54
Ivara Prime Chassis	100	19.62	5.1
Ivara Prime Neuroptics	15	4.83	3.11
Ivara Prime Systems	45	4.46	10.09
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	4.19	3.58
Karyst Prime Handle	45	4.66	9.66
Kavasa Prime Band	45	7.51	5.99
Kavasa Prime Buckle	65	19.57	3.32
Kavasa Prime Kubrow Collar Blueprint	45	10.73	4.19
Kogake Prime Blueprint	45	8.36	5.38
Kogake Prime Boot	15	7.93	1.8900000000000001
Kogake Prime Gauntlet	100	29.12	3.43
Kronen Prime Blade	100	64.79	1.54
Kronen Prime Blueprint	15	8.0	1.88
Kronen Prime Handle	45	23.52	1.9100000000000001
Latron Prime Barrel	15	9.73	1.54
Latron Prime Blueprint	15	14.76	1.02
Latron Prime Receiver	15	18.11	0.8300000000000001
Latron Prime Stock	15	18.86	0.8
Lex Prime Barrel	15	3.74	4.01
Lex Prime Blueprint	25	5.54	4.51
Lex Prime Receiver	15	9.89	1.52
Limbo Prime Blueprint	45	9.91	4.54
Limbo Prime Chassis	100	49.86	2.01
Limbo Prime Neuroptics	100	25.71	3.89
Limbo Prime Systems	15	9.49	1.58
Loki Prime Blueprint	15	15.76	0.9500000000000001
Loki Prime Chassis	45	45.31	0.99
Loki Prime Neuroptics	15	31.54	0.48
Loki Prime Systems	100	287.5	0.35000000000000003
Mag Prime Blueprint	100	48.58	2.06
Mag Prime Chassis	45	24.01	1.87
Mag Prime Neuroptics	15	19.25	0.78
Mag Prime Systems	15	26.24	0.5700000000000001
Magnus Prime Barrel	100	30.19	3.31
Magnus Prime Blueprint	15	6.67	2.25
Magnus Prime Receiver	45	8.44	5.33
Mesa Prime Blueprint	45	9.49	4.74
Mesa Prime Chassis	15	14.38	1.04
Mesa Prime Neuroptics	100	39.76	2.52
Mesa Prime Systems	100	19.93	5.02
Mirage Prime Blueprint	100	60.95	1.6400000000000001
Mirage Prime Chassis	15	9.68	1.55
Mirage Prime Neuroptics	15	11.6	1.29
Mirage Prime Systems	45	20.07	2.24
Nami Skyla Prime Blade	100	49.62	2.02
Nami Skyla Prime Blueprint	15	23.48	0.64
Nami Skyla Prime Handle	45	22.04	2.04
Nekros Prime Blueprint	65	67.08	0.97
Nekros Prime Chassis	15	12.88	1.16
Nekros Prime Neuroptics	45	30.39	1.48
Nekros Prime Systems	100	74.96	1.33
Nezha Prime Blueprint	45	4.8100000000000005	9.35
Nezha Prime Chassis	100	20.82	4.8
Nezha Prime Neuroptics	100	19.81	5.05
Nezha Prime Systems	15	4.84	3.1
Nidus Prime Blueprint	45	30.35	1.48
Nidus Prime Chassis	100	19.46	5.14
Nidus Prime Neuroptics	100	30.43	3.29
Nidus Prime Systems	15	10.15	1.48
Nikana Prime Blade	65	43.76	1.49
Nikana Prime Blueprint	25	17.55	1.42
Nikana Prime Hilt	100	91.16	1.1
Ninkondi Prime Blueprint	15	14.12	1.06
Ninkondi Prime Chain	45	5.14	8.76
Ninkondi Prime Handle	100	19.87	5.03
Nova Prime Blueprint	45	11.39	3.95
Nova Prime Chassis	100	51.0	1.96
Nova Prime Neuroptics	15	9.76	1.54
Nova Prime Systems	15	9.85	1.52
Nyx Prime Blueprint	15	9.02	1.6600000000000001
Nyx Prime Chassis	65	8.94	7.27
Nyx Prime Neuroptics	100	27.82	3.59
Nyx Prime Systems	45	9.94	4.53
Oberon Prime Blueprint	45	9.84	4.57
Oberon Prime Chassis	15	9.9	1.52
Oberon Prime Neuroptics	100	32.0	3.12
Oberon Prime Systems	65	51.64	1.26
Octavia Prime Blueprint	100	44.79	2.23
Octavia Prime Chassis	45	7.05	6.38
Octavia Prime Neuroptics	15	5.22	2.87
Octavia Prime Systems	15	7.48	2.01
Odonata Prime Blueprint	45	11.05	4.07
Odonata Prime Harness	15	13.79	1.09
Odonata Prime Systems	15	11.03	1.3599999999999999
Odonata Prime Wings	65	36.6	1.78
Orthos Prime Blade	45	5.32	8.46
Orthos Prime Blueprint	45	4.86	9.26
Orthos Prime Handle	15	3.21	4.67
Pandero Prime Barrel	45	4.5600000000000005	9.86
Pandero Prime Blueprint	15	3.13	4.79
Pandero Prime Receiver	100	15.54	6.44
Pangolin Prime Blade	45	4.65	9.68
Pangolin Prime Blueprint	100	12.18	8.21
Pangolin Prime Handle	15	8.64	1.74
Panthera Prime Barrel	100	11.75	8.51
Panthera Prime Blueprint	15	4.41	3.4
Panthera Prime Receiver	100	12.71	7.87
Panthera Prime Stock	45	6.68	6.74
Paris Prime Blueprint	15	3.33	4.5
Paris Prime Grip	45	5.04	8.93
Paris Prime Lower Limb	15	3.38	4.44
Paris Prime String	15	4.67	3.21
Paris Prime Upper Limb	25	4.36	5.73
Pyrana Prime Barrel	15	9.76	1.54
Pyrana Prime Blueprint	100	39.71	2.52
Pyrana Prime Receiver	45	9.62	4.68
Reaper Prime Blade	45	16.4	2.74
Reaper Prime Blueprint	15	16.14	0.93
Reaper Prime Handle	15	27.79	0.54
Redeemer Prime Blade	15	9.68	1.55
Redeemer Prime Blueprint	45	19.84	2.27
Redeemer Prime Handle	100	44.88	2.23
Rhino Prime Blueprint	100	34.57	2.89
Rhino Prime Chassis	65	14.98	4.34
Rhino Prime Neuroptics	45	19.77	2.2800000000000002
Rhino Prime Systems	15	8.8	1.71
Rubico Prime Barrel	25	10.46	2.39
Rubico Prime Blueprint	100	40.63	2.46
Rubico Prime Receiver	15	9.85	1.52
Rubico Prime Stock	45	13.85	3.25
Saryn Prime Blueprint	65	40.62	1.6
Saryn Prime Chassis	100	118.43	0.84
Saryn Prime Neuroptics	45	21.92	2.05
Saryn Prime Systems	15	11.73	1.28
Scindo Prime Blade	100	12.18	8.21
Scindo Prime Blueprint	45	7.0	6.43
Scindo Prime Handle	25	7.93	3.15
Sicarus Prime Barrel	15	15.35	0.98
Sicarus Prime Blueprint	15	5.42	2.77
Sicarus Prime Receiver	100	33.81	2.96
Silva & Aegis Prime Blade	45	9.46	4.75
Silva & Aegis Prime Blueprint	45	9.83	4.58
Silva & Aegis Prime Guard	100	34.42	2.91
Silva & Aegis Prime Hilt	15	9.82	1.53
Soma Prime Barrel	15	10.54	1.42
Soma Prime Blueprint	15	11.99	1.25
Soma Prime Receiver	45	9.87	4.5600000000000005
Soma Prime Stock	100	25.73	3.89
Spira Prime Blade	65	29.82	2.18
Spira Prime Blueprint	15	7.09	2.12
Spira Prime Pouch	100	46.55	2.15
Stradavar Prime Barrel	45	4.77	9.44
Stradavar Prime Blueprint	100	14.6	6.85
Stradavar Prime Receiver	15	7.96	1.88
Stradavar Prime Stock	15	8.07	1.8599999999999999
Strun Prime Barrel	45	5.87	7.67
Strun Prime Blueprint	100	17.7	5.65
Strun Prime Receiver	15	19.33	0.78
Strun Prime Stock	45	8.59	5.24
Sybaris Prime Barrel	100	34.82	2.87
Sybaris Prime Blueprint	15	6.28	2.39
Sybaris Prime Receiver	45	10.91	4.12
Sybaris Prime Stock	15	10.06	1.49
Tekko Prime Blade	100	29.17	3.43
Tekko Prime Blueprint	45	4.48	10.04
Tekko Prime Gauntlet	15	7.89	1.9
Tenora Prime Barrel	100	14.44	6.93
Tenora Prime Blueprint	15	4.46	3.36
Tenora Prime Receiver	100	14.0	7.14
Tenora Prime Stock	45	7.29	6.18
Tiberon Prime Barrel	65	16.09	4.04
Tiberon Prime Blueprint	25	3.9	6.42
Tiberon Prime Receiver	15	9.18	1.63
Tiberon Prime Stock	100	22.56	4.43
Tigris Prime Barrel	45	7.53	5.98
Tigris Prime Blueprint	100	36.74	2.7199999999999998
Tigris Prime Receiver	45	8.87	5.07
Tigris Prime Stock	15	10.0	1.5
Tipedo Prime Blueprint	15	7.11	2.11
Tipedo Prime Handle	100	39.71	2.52
Tipedo Prime Ornament	45	14.38	3.13
Titania Prime Blueprint	45	5.0	9.0
Titania Prime Chassis	15	7.83	1.92
Titania Prime Neuroptics	45	4.64	9.71
Titania Prime Systems	100	16.11	6.21
Trinity Prime Blueprint	45	20.12	2.24
Trinity Prime Chassis	45	11.83	3.8
Trinity Prime Neuroptics	25	21.67	1.15
Trinity Prime Systems	15	20.03	0.75
Valkyr Prime Blueprint	15	8.11	1.85
Valkyr Prime Chassis	100	59.94	1.67
Valkyr Prime Neuroptics	45	12.0	3.75
Valkyr Prime Systems	65	14.46	4.5
Vasto Prime Barrel	15	21.96	0.68
Vasto Prime Blueprint	45	9.94	4.53
Vasto Prime Receiver	15	20.47	0.73
Vauban Prime Blueprint	65	35.44	1.83
Vauban Prime Chassis	25	27.23	0.92
Vauban Prime Neuroptics	100	52.19	1.92
Vauban Prime Systems	100	74.83	1.34
Vectis Prime Barrel	15	33.48	0.45
Vectis Prime Blueprint	45	9.54	4.72
Vectis Prime Receiver	100	94.5	1.06
Vectis Prime Stock	65	43.93	1.48
Venka Prime Blades	15	14.84	1.01
Venka Prime Blueprint	45	8.97	5.01
Venka Prime Gauntlet	100	50.71	1.97
Volnus Prime Blueprint	15	6.94	2.16
Volnus Prime Handle	100	14.81	6.75
Volnus Prime Head	45	5.31	8.47
Volt Prime Blueprint	25	26.61	0.9400000000000001
Volt Prime Chassis	45	17.33	2.6
Volt Prime Neuroptics	65	71.81	0.91
Volt Prime Systems	45	27.13	1.6600000000000001
Wukong Prime Blueprint	100	49.79	2.01
Wukong Prime Chassis	45	8.88	5.07
Wukong Prime Neuroptics	15	9.41	1.5899999999999999
Wukong Prime Systems	45	11.79	3.8200000000000003
Wyrm Prime Blueprint	15	17.11	0.88
Wyrm Prime Carapace	15	62.54	0.24
Wyrm Prime Cerebrum	15	37.0	0.41000000000000003
Wyrm Prime Systems	45	76.2	0.59
Zakti Prime Barrel	45	4.8	9.38
Zakti Prime Blueprint	100	14.46	6.91
Zakti Prime Receiver	15	5.21	2.88
Zephyr Prime Blueprint	65	16.73	3.89
Zephyr Prime Chassis	25	9.53	2.62
Zephyr Prime Neuroptics	15	8.96	1.67
Zephyr Prime Systems	100	48.15	2.08
Zhuge Prime Barrel	100	17.21	5.8100000000000005
Zhuge Prime Blueprint	45	4.35	10.34
Zhuge Prime Grip	15	6.8100000000000005	2.2
Zhuge Prime Receiver	45	9.93	4.53
Zhuge Prime String	15	9.29	1.6099999999999999
