Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Frost Prime Chassis	15	9.5	1.58
Frost Prime Neuroptics	15	3.5	4.29
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	13.0	7.69
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	5.0	3.0
Garuda Prime Chassis	45	12.0	3.75
Garuda Prime Neuroptics	100	12.0	8.33
Garuda Prime Systems	100	40.0	2.5
Glaive Prime Blade	45	24.0	1.88
Glaive Prime Blueprint	100	66.0	1.52
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	4.0	3.75
Gram Prime Blueprint	45	3.5	12.86
Gram Prime Handle	100	12.5	8.0
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	10.0	4.5
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	13.0	3.46
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	3.0	15.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	9.5	10.53
Helios Prime Systems	45	3.5	12.86
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	12.5	1.2
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	6.5	6.92
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	58.0	1.72
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	12.0	8.33
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	6.5	10.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	9.5	10.53
Kronen Prime Blade	100	55.0	1.82
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	59.0	1.69
Limbo Prime Neuroptics	100	17.5	5.71
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	51.0	0.88
Loki Prime Neuroptics	15	27.0	0.56
Loki Prime Systems	100	35.5	2.82
Mag Prime Blueprint	100	55.0	1.82
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	19.5	0.77
Mag Prime Systems	15	23.5	0.64
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.5	18.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	20.0	5.0
Mesa Prime Systems	100	22.5	4.44
Mirage Prime Blueprint	100	20.0	5.0
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	3.0	15.0
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	14.0	7.14
Nagantaka Prime Receiver	45	6.5	6.92
Nagantaka Prime Stock	45	4.0	11.25
Nami Skyla Prime Blade	100	41.5	2.41
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	9.5	4.74
Nekros Prime Blueprint	65	51.0	1.27
Nekros Prime Chassis	15	5.5	2.73
Nekros Prime Neuroptics	45	28.5	1.58
Nekros Prime Systems	100	51.0	1.96
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	11.5	8.7
Nidus Prime Neuroptics	100	12.5	8.0
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	31.0	2.1
Nikana Prime Blueprint	25	6.5	3.85
Nikana Prime Hilt	100	75.0	1.33
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	14.5	6.9
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	41.5	2.41
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	10.0	10.0
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	6.5	6.92
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	26.5	3.77
Oberon Prime Systems	65	18.5	3.51
Octavia Prime Blueprint	100	13.0	7.69
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	1.5	10.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	4.0	3.75
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	2.0	7.5
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	4.0	11.25
Reaper Prime Blueprint	15	9.0	1.67
Reaper Prime Handle	15	11.0	1.36
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	28.0	3.57
Rhino Prime Chassis	65	8.0	8.12
Rhino Prime Neuroptics	45	12.0	3.75
Rhino Prime Systems	15	2.5	6.0
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	32.5	3.08
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	8.5	5.29
Saryn Prime Blueprint	65	39.0	1.67
Saryn Prime Chassis	100	72.5	1.38
Saryn Prime Neuroptics	45	17.5	2.57
Saryn Prime Systems	15	4.5	3.33
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.0	9.09
Scourge Prime Blade	15	1.0	15.0
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	3.5	4.29
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	15.5	6.45
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	4.5	3.33
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	7.0	6.43
Soma Prime Stock	100	12.5	8.0
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	38.0	2.63
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	2.5	6.0
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	21.5	4.65
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	20.5	4.88
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	16.5	6.06
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	1.5	10.0
Tipedo Prime Handle	100	33.0	3.03
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	3.5	12.86
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	17.5	2.57
Trinity Prime Chassis	45	7.5	6.0
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	12.0	1.25
Valkyr Prime Blueprint	15	1.0	15.0
Valkyr Prime Chassis	100	39.5	2.53
Valkyr Prime Neuroptics	45	6.0	7.5
Valkyr Prime Systems	65	2.0	32.5
Vasto Prime Barrel	15	13.0	1.15
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	56.0	1.79
Vectis Prime Barrel	15	17.0	0.88
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	40.5	2.47
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	34.0	2.94
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	14.0	3.21
Volt Prime Neuroptics	65	41.0	1.59
Volt Prime Systems	45	10.5	4.29
Wukong Prime Blueprint	100	31.5	3.17
Wukong Prime Chassis	45	5.5	8.18
Wukong Prime Neuroptics	15	5.5	2.73
Wukong Prime Systems	45	9.5	4.74
Wyrm Prime Blueprint	15	7.5	2.0
Wyrm Prime Carapace	15	10.5	1.43
Wyrm Prime Cerebrum	15	22.5	0.67
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	3.0	5.0
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	2.0	7.5
Zephyr Prime Systems	100	35.0	2.86
Zhuge Prime Barrel	100	10.5	9.52
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	4.0	3.75
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	4.0	3.75
