Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	4.5	22.22
Dethcube Prime Carapace	45	1.0	45.0
Dethcube Prime Cerebrum	100	7.0	14.29
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	36.5	2.74
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	12.5	8.0
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	3.0	5.0
Ember Prime Systems	45	13.5	3.33
Equinox Prime Blueprint	45	1.0	45.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	7.0	14.29
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	26.5	3.77
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	40.0	2.5
Frost Prime Chassis	15	5.0	3.0
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	5.5	8.18
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	36.0	2.78
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	18.0	5.56
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	15.0	3.0
Glaive Prime Blueprint	100	78.5	1.27
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	12.5	8.0
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	7.5	13.33
Harrow Prime Blueprint	45	30.0	1.5
Harrow Prime Chassis	15	15.0	1.0
Harrow Prime Neuroptics	45	34.0	1.32
Harrow Prime Systems	100	16.0	6.25
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	4.0	3.75
Helios Prime Cerebrum	100	27.5	3.64
Helios Prime Systems	45	6.0	7.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	3.0	15.0
Hydroid Prime Systems	100	27.5	3.64
Inaros Prime Blueprint	45	1.5	30.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	9.5	10.53
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	10.0	10.0
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	3.0	5.0
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	6.0	10.83
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Knell Prime Barrel	100	36.5	2.74
Knell Prime Blueprint	15	13.5	1.11
Knell Prime Receiver	45	9.5	4.74
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	8.0	12.5
Kronen Prime Blade	100	47.5	2.11
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	10.5	4.29
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	14.0	1.07
Latron Prime Stock	15	8.5	1.76
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	2.5	6.0
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	39.0	2.56
Limbo Prime Neuroptics	100	14.0	7.14
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	7.5	2.0
Loki Prime Chassis	45	27.5	1.64
Loki Prime Neuroptics	15	15.5	0.97
Loki Prime Systems	100	39.0	2.56
Mag Prime Blueprint	100	40.0	2.5
Mag Prime Chassis	45	12.5	3.6
Mag Prime Neuroptics	15	12.5	1.2
Mag Prime Systems	15	13.0	1.15
Magnus Prime Barrel	100	20.0	5.0
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	5.0	9.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	1.0	15.0
Mesa Prime Neuroptics	100	20.5	4.88
Mesa Prime Systems	100	13.5	7.41
Mirage Prime Blueprint	100	40.5	2.47
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	10.0	4.5
Nami Skyla Prime Blade	100	30.0	3.33
Nami Skyla Prime Blueprint	15	8.0	1.88
Nami Skyla Prime Handle	45	7.0	6.43
Nekros Prime Blueprint	65	21.5	3.02
Nekros Prime Chassis	15	12.5	1.2
Nekros Prime Neuroptics	45	15.5	2.9
Nekros Prime Systems	100	31.0	3.23
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	10.5	9.52
Nezha Prime Neuroptics	100	5.5	18.18
Nezha Prime Systems	15	1.5	10.0
Nidus Prime Blueprint	45	6.5	6.92
Nidus Prime Chassis	100	14.0	7.14
Nidus Prime Neuroptics	100	20.0	5.0
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	25.0	2.6
Nikana Prime Blueprint	25	9.0	2.78
Nikana Prime Hilt	100	45.0	2.22
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	5.5	8.18
Nova Prime Chassis	100	35.0	2.86
Nova Prime Neuroptics	15	5.5	2.73
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	3.5	4.29
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	6.0	16.67
Nyx Prime Systems	45	6.5	6.92
Oberon Prime Blueprint	45	10.0	4.5
Oberon Prime Chassis	15	9.0	1.67
Oberon Prime Neuroptics	100	23.0	4.35
Oberon Prime Systems	65	12.0	5.42
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	1.0	15.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	1.0	15.0
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.5	11.76
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	7.0	14.29
Pangolin Prime Handle	15	2.5	6.0
Panthera Prime Barrel	100	6.5	15.38
Panthera Prime Blueprint	15	3.0	5.0
Panthera Prime Receiver	100	6.5	15.38
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	20.0	5.0
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	12.5	1.2
Redeemer Prime Blade	15	2.0	7.5
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	27.5	3.64
Rhino Prime Blueprint	100	27.5	3.64
Rhino Prime Chassis	65	9.5	6.84
Rhino Prime Neuroptics	45	11.0	4.09
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	22.5	4.44
Rubico Prime Receiver	15	3.5	4.29
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	29.5	2.2
Saryn Prime Chassis	100	88.0	1.14
Saryn Prime Neuroptics	45	8.5	5.29
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	7.0	14.29
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	30.0	3.33
Scourge Prime Blade	15	10.0	1.5
Scourge Prime Blueprint	100	37.5	2.67
Scourge Prime Handle	45	5.0	9.0
Sicarus Prime Barrel	15	8.0	1.88
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	25.0	4.0
Silva & Aegis Prime Blade	45	7.0	6.43
Silva & Aegis Prime Blueprint	45	9.0	5.0
Silva & Aegis Prime Guard	100	19.0	5.26
Silva & Aegis Prime Hilt	15	6.5	2.31
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	8.0	12.5
Spira Prime Blade	65	2.0	32.5
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	25.5	3.92
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	6.5	15.38
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	3.5	12.86
Strun Prime Blueprint	100	6.0	16.67
Strun Prime Receiver	15	6.0	2.5
Strun Prime Stock	45	4.0	11.25
Sybaris Prime Barrel	100	26.0	3.85
Sybaris Prime Blueprint	15	4.0	3.75
Sybaris Prime Receiver	45	7.5	6.0
Sybaris Prime Stock	15	10.5	1.43
Tekko Prime Blade	100	15.0	6.67
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	6.5	15.38
Tenora Prime Blueprint	15	3.0	5.0
Tenora Prime Receiver	100	6.0	16.67
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	3.5	18.57
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	5.5	18.18
Tigris Prime Barrel	45	9.5	4.74
Tigris Prime Blueprint	100	17.5	5.71
Tigris Prime Receiver	45	8.0	5.62
Tigris Prime Stock	15	3.0	5.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	17.5	5.71
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	1.0	45.0
Titania Prime Chassis	15	1.0	15.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	11.5	8.7
Trinity Prime Blueprint	45	10.5	4.29
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	4.5	5.56
Trinity Prime Systems	15	9.5	1.58
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	20.5	4.88
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	8.0	1.88
Vasto Prime Blueprint	45	8.0	5.62
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	10.0	6.5
Vauban Prime Chassis	25	13.5	1.85
Vauban Prime Neuroptics	100	29.0	3.45
Vauban Prime Systems	100	38.0	2.63
Vectis Prime Barrel	15	13.5	1.11
Vectis Prime Blueprint	45	1.0	45.0
Vectis Prime Receiver	100	30.0	3.33
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	28.5	3.51
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.5	11.76
Volnus Prime Head	45	5.5	8.18
Volt Prime Blueprint	25	3.0	8.33
Volt Prime Chassis	45	9.0	5.0
Volt Prime Neuroptics	65	36.5	1.78
Volt Prime Systems	45	0.0	inf
Wukong Prime Blueprint	100	30.0	3.33
Wukong Prime Chassis	45	1.5	30.0
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	3.0	15.0
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	0.0	inf
Wyrm Prime Cerebrum	15	0.0	inf
Wyrm Prime Systems	45	11.0	4.09
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.0	14.29
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	23.0	4.35
Zhuge Prime Barrel	100	6.0	16.67
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	6.0	2.5
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	4.0	3.75
