Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.5	12.86
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	4.0	3.75
Carrier Prime Carapace	15	8.5	1.76
Carrier Prime Cerebrum	65	25.0	2.6
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	16.5	6.06
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	11.0	9.09
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	6.0	2.5
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	9.0	7.22
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	22.5	4.44
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	6.0	2.5
Dethcube Prime Blueprint	100	11.0	9.09
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	5.5	2.73
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	22.5	4.44
Ember Prime Chassis	15	16.0	0.94
Ember Prime Neuroptics	15	5.0	3.0
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	9.5	4.74
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.0	11.25
Equinox Prime Systems	100	21.5	4.65
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	2.0	7.5
Euphona Prime Receiver	100	9.5	10.53
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	67.5	1.48
Frost Prime Chassis	15	13.0	1.15
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	13.5	3.33
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	4.0	11.25
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	3.0	5.0
Garuda Prime Blueprint	15	5.0	3.0
Garuda Prime Chassis	45	2.0	22.5
Garuda Prime Neuroptics	100	11.5	8.7
Garuda Prime Systems	100	31.5	3.17
Glaive Prime Blade	45	30.5	1.48
Glaive Prime Blueprint	100	72.5	1.38
Glaive Prime Disc	45	26.0	1.73
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	11.0	9.09
Harrow Prime Blueprint	45	9.5	4.74
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	11.5	8.7
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	11.0	9.09
Helios Prime Systems	45	5.5	8.18
Hikou Prime Blueprint	15	3.0	5.0
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	4.5	3.33
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	1.0	15.0
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	50.0	2.0
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	4.5	3.33
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	24.0	4.17
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	11.0	9.09
Karyst Prime Blueprint	15	1.0	15.0
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	10.5	9.52
Kronen Prime Blade	100	28.0	3.57
Kronen Prime Blueprint	15	5.5	2.73
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.5	1.43
Latron Prime Stock	15	12.5	1.2
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	55.0	1.82
Limbo Prime Neuroptics	100	25.5	3.92
Limbo Prime Systems	15	3.5	4.29
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	30.0	0.5
Loki Prime Systems	100	42.5	2.35
Mag Prime Blueprint	100	57.5	1.74
Mag Prime Chassis	45	20.0	2.25
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	25.0	0.6
Magnus Prime Barrel	100	10.5	9.52
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.5	18.0
Mesa Prime Blueprint	45	0.0	inf
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	30.0	3.33
Mesa Prime Systems	100	29.0	3.45
Mirage Prime Blueprint	100	35.5	2.82
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	4.5	10.0
Nagantaka Prime Barrel	15	13.0	1.15
Nagantaka Prime Blueprint	100	10.5	9.52
Nagantaka Prime Receiver	45	4.5	10.0
Nagantaka Prime Stock	45	2.5	18.0
Nami Skyla Prime Blade	100	32.5	3.08
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	11.5	3.91
Nekros Prime Blueprint	65	50.0	1.3
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	23.0	1.96
Nekros Prime Systems	100	53.5	1.87
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	14.0	7.14
Nezha Prime Neuroptics	100	15.0	6.67
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	11.5	8.7
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	31.0	2.1
Nikana Prime Blueprint	25	8.0	3.12
Nikana Prime Hilt	100	77.5	1.29
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	13.5	7.41
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	42.5	2.35
Nova Prime Neuroptics	15	7.5	2.0
Nova Prime Systems	15	4.0	3.75
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	16.0	6.25
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	0.0	inf
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	22.5	4.44
Oberon Prime Systems	65	15.5	4.19
Octavia Prime Blueprint	100	19.0	5.26
Octavia Prime Chassis	45	6.0	7.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	1.0	15.0
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	4.0	3.75
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	12.5	5.2
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	11.0	9.09
Pangolin Prime Blade	45	4.0	11.25
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	12.0	8.33
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.5	12.86
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	32.5	3.08
Pyrana Prime Receiver	45	5.5	8.18
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	8.5	1.76
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	3.5	12.86
Redeemer Prime Handle	100	50.0	2.0
Rhino Prime Blueprint	100	31.0	3.23
Rhino Prime Chassis	65	15.0	4.33
Rhino Prime Neuroptics	45	18.5	2.43
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	15.0	6.67
Rubico Prime Receiver	15	3.5	4.29
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	50.0	1.3
Saryn Prime Chassis	100	81.5	1.23
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	11.0	9.09
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.5	16.67
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	11.5	1.3
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	22.5	4.44
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	20.0	5.0
Silva & Aegis Prime Hilt	15	4.5	3.33
Soma Prime Barrel	15	7.5	2.0
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	9.0	5.0
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	18.5	3.51
Spira Prime Blueprint	15	3.0	5.0
Spira Prime Pouch	100	30.5	3.28
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	10.5	9.52
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	11.5	8.7
Strun Prime Receiver	15	2.0	7.5
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	7.0	2.14
Tenora Prime Barrel	100	11.0	9.09
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.0	9.09
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	10.5	9.52
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	12.5	8.0
Tigris Prime Receiver	45	6.0	7.5
Tigris Prime Stock	15	4.0	3.75
Tipedo Prime Blueprint	15	5.0	3.0
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	8.0	5.62
Titania Prime Blueprint	45	4.0	11.25
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	21.5	4.65
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	9.0	5.0
Trinity Prime Neuroptics	25	12.0	2.08
Trinity Prime Systems	15	16.0	0.94
Valkyr Prime Blueprint	15	1.0	15.0
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	4.0	16.25
Vasto Prime Barrel	15	8.5	1.76
Vasto Prime Blueprint	45	2.5	18.0
Vasto Prime Receiver	15	7.5	2.0
Vauban Prime Blueprint	65	17.5	3.71
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	42.0	2.38
Vauban Prime Systems	100	58.5	1.71
Vectis Prime Barrel	15	20.5	0.73
Vectis Prime Blueprint	45	11.0	4.09
Vectis Prime Receiver	100	57.5	1.74
Vectis Prime Stock	65	15.0	4.33
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	30.0	3.33
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	11.5	8.7
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	25.5	0.98
Volt Prime Chassis	45	8.0	5.62
Volt Prime Neuroptics	65	39.0	1.67
Volt Prime Systems	45	16.5	2.73
Wukong Prime Blueprint	100	40.0	2.5
Wukong Prime Chassis	45	3.5	12.86
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	11.5	1.3
Wyrm Prime Carapace	15	16.0	0.94
Wyrm Prime Cerebrum	15	18.5	0.81
Wyrm Prime Systems	45	52.5	0.86
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	11.0	9.09
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.0	16.25
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	2.5	6.0
Zephyr Prime Systems	100	16.5	6.06
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	4.0	3.75
Zhuge Prime Receiver	45	6.5	6.92
Zhuge Prime String	15	0.0	inf
