Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	9.5	4.74
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	4.5	10.0
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	11.5	1.3
Garuda Prime Chassis	45	25.5	1.76
Garuda Prime Neuroptics	100	34.5	2.9
Garuda Prime Systems	100	55.5	1.8
Glaive Prime Blade	45	26.0	1.73
Glaive Prime Blueprint	100	45.0	2.22
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	3.5	4.29
Guandao Prime Blueprint	45	4.0	11.25
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	12.5	3.6
Harrow Prime Chassis	15	6.5	2.31
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	12.5	8.0
Helios Prime Systems	45	1.5	30.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.5	3.33
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	55.0	1.82
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	10.5	9.52
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	16.0	6.25
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	4.0	16.25
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	1.5	10.0
Knell Prime Receiver	45	5.0	9.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	2.5	6.0
Kogake Prime Gauntlet	100	8.5	11.76
Kronen Prime Blade	100	56.5	1.77
Kronen Prime Blueprint	15	3.5	4.29
Kronen Prime Handle	45	18.0	2.5
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	13.0	1.15
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	1.5	30.0
Limbo Prime Chassis	100	48.0	2.08
Limbo Prime Neuroptics	100	12.5	8.0
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	40.0	1.12
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	33.0	3.03
Mag Prime Blueprint	100	47.5	2.11
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	18.0	0.83
Mag Prime Systems	15	20.0	0.75
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	1.0	15.0
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	23.0	4.35
Mesa Prime Systems	100	22.5	4.44
Mirage Prime Blueprint	100	27.5	3.64
Mirage Prime Chassis	15	3.5	4.29
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	31.0	3.23
Nagantaka Prime Receiver	45	25.0	1.8
Nagantaka Prime Stock	45	5.0	9.0
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	45.5	1.43
Nekros Prime Chassis	15	4.0	3.75
Nekros Prime Neuroptics	45	20.5	2.2
Nekros Prime Systems	100	45.0	2.22
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	13.0	7.69
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	15.5	6.45
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	28.0	2.32
Nikana Prime Blueprint	25	2.0	12.5
Nikana Prime Hilt	100	75.0	1.33
Ninkondi Prime Blueprint	15	2.5	6.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	16.0	6.25
Nova Prime Blueprint	45	10.0	4.5
Nova Prime Chassis	100	52.5	1.9
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	7.0	14.29
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	7.0	6.43
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	22.5	4.44
Oberon Prime Systems	65	13.0	5.0
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	11.0	5.91
Orthos Prime Blade	45	0.0	inf
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	2.0	7.5
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	3.0	5.0
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	27.5	3.64
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	9.0	1.67
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	4.5	10.0
Redeemer Prime Handle	100	46.0	2.17
Rhino Prime Blueprint	100	25.5	3.92
Rhino Prime Chassis	65	6.5	10.0
Rhino Prime Neuroptics	45	13.5	3.33
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	7.5	3.33
Rubico Prime Blueprint	100	33.0	3.03
Rubico Prime Receiver	15	4.0	3.75
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	35.0	1.86
Saryn Prime Chassis	100	65.0	1.54
Saryn Prime Neuroptics	45	17.0	2.65
Saryn Prime Systems	15	7.0	2.14
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	10.5	1.43
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	22.5	4.44
Silva & Aegis Prime Blade	45	2.5	18.0
Silva & Aegis Prime Blueprint	45	3.0	15.0
Silva & Aegis Prime Guard	100	17.5	5.71
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	8.5	1.76
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	9.5	4.74
Soma Prime Stock	100	13.0	7.69
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	50.0	2.0
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	7.0	14.29
Stradavar Prime Receiver	15	2.5	6.0
Stradavar Prime Stock	15	4.5	3.33
Strun Prime Barrel	45	1.0	45.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	4.5	3.33
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	8.5	7.65
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	18.0	5.56
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	11.0	9.09
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	28.0	3.57
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	5.5	2.73
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	15.0	3.0
Trinity Prime Chassis	45	8.0	5.62
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	27.5	3.64
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	16.5	3.94
Vauban Prime Chassis	25	19.5	1.28
Vauban Prime Neuroptics	100	49.0	2.04
Vauban Prime Systems	100	61.5	1.63
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	35.0	2.86
Vectis Prime Stock	65	10.0	6.5
Venka Prime Blades	15	11.0	1.36
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	28.0	3.57
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	16.5	1.52
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	47.5	1.37
Volt Prime Systems	45	10.0	4.5
Wukong Prime Blueprint	100	39.0	2.56
Wukong Prime Chassis	45	6.0	7.5
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	10.5	4.29
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	9.5	1.58
Wyrm Prime Cerebrum	15	16.0	0.94
Wyrm Prime Systems	45	30.0	1.5
Zakti Prime Barrel	45	1.5	30.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	8.0	8.12
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	38.0	2.63
Zhuge Prime Barrel	100	15.0	6.67
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	6.5	6.92
Zhuge Prime String	15	4.5	3.33
