item_name	ducats	wa_price	ducats_per_platinum_wa
Inaros Prime Neuroptics	100	28.24	3.54
Inaros Prime Systems	15	6.91	2.17
Ivara Prime Blueprint	45	6.75	6.66
Ivara Prime Chassis	100	18.29	5.47
Ivara Prime Neuroptics	15	4.89	3.07
Ivara Prime Systems	45	4.63	9.71
Karyst Prime Blade	100	10.8	9.26
Karyst Prime Blueprint	15	4.66	3.22
Karyst Prime Handle	45	4.43	10.16
Kavasa Prime Band	45	7.76	5.8
Kavasa Prime Buckle	65	19.44	3.34
Kavasa Prime Kubrow Collar Blueprint	45	6.72	6.7
Kogake Prime Blueprint	45	8.93	5.04
Kogake Prime Boot	15	8.44	1.78
Kogake Prime Gauntlet	100	27.53	3.63
Kronen Prime Blade	100	66.69	1.5
Kronen Prime Blueprint	15	7.47	2.01
Kronen Prime Handle	45	22.07	2.04
Latron Prime Barrel	15	9.35	1.6
Latron Prime Blueprint	15	9.76	1.54
Latron Prime Receiver	15	16.04	0.9400000000000001
Latron Prime Stock	15	19.59	0.77
Lex Prime Barrel	15	3.5	4.29
Lex Prime Blueprint	25	3.47	7.2
Lex Prime Receiver	15	9.09	1.65
Limbo Prime Blueprint	45	9.62	4.68
Limbo Prime Chassis	100	52.18	1.92
Limbo Prime Neuroptics	100	28.66	3.49
Limbo Prime Systems	15	9.07	1.65
Loki Prime Blueprint	15	14.53	1.03
Loki Prime Chassis	45	43.17	1.04
Loki Prime Neuroptics	15	28.31	0.53
Loki Prime Systems	100	296.43	0.34
Mag Prime Blueprint	100	60.07	1.6600000000000001
Mag Prime Chassis	45	24.16	1.8599999999999999
Mag Prime Neuroptics	15	24.77	0.61
Mag Prime Systems	15	27.18	0.55
Magnus Prime Barrel	100	30.12	3.32
Magnus Prime Blueprint	15	7.35	2.04
Magnus Prime Receiver	45	8.53	5.28
Mesa Prime Blueprint	45	9.47	4.75
Mesa Prime Chassis	15	9.51	1.58
Mesa Prime Neuroptics	100	36.36	2.75
Mesa Prime Systems	100	19.24	5.2
Mirage Prime Blueprint	100	61.48	1.63
Mirage Prime Chassis	15	11.91	1.26
Mirage Prime Neuroptics	15	9.73	1.54
Mirage Prime Systems	45	19.71	2.2800000000000002
Nami Skyla Prime Blade	100	49.5	2.02
Nami Skyla Prime Blueprint	15	20.65	0.73
Nami Skyla Prime Handle	45	20.33	2.21
Nekros Prime Blueprint	65	66.06	0.98
Nekros Prime Chassis	15	10.41	1.44
Nekros Prime Neuroptics	45	29.73	1.51
Nekros Prime Systems	100	68.68	1.46
Nezha Prime Blueprint	45	6.68	6.74
Nezha Prime Chassis	100	21.59	4.63
Nezha Prime Neuroptics	100	16.98	5.89
Nezha Prime Systems	15	4.88	3.07
Nidus Prime Blueprint	45	33.92	1.33
Nidus Prime Chassis	100	19.26	5.19
Nidus Prime Neuroptics	100	29.18	3.43
Nidus Prime Systems	15	10.28	1.46
Nikana Prime Blade	65	42.15	1.54
Nikana Prime Blueprint	25	17.09	1.46
Nikana Prime Hilt	100	93.85	1.07
Ninkondi Prime Blueprint	15	4.75	3.16
Ninkondi Prime Chain	45	5.16	8.72
Ninkondi Prime Handle	100	17.77	5.63
Nova Prime Blueprint	45	10.17	4.42
Nova Prime Chassis	100	50.82	1.97
Nova Prime Neuroptics	15	12.13	1.24
Nova Prime Systems	15	9.96	1.51
Nyx Prime Blueprint	15	9.75	1.54
Nyx Prime Chassis	65	7.95	8.18
Nyx Prime Neuroptics	100	24.23	4.13
Nyx Prime Systems	45	8.31	5.41
Oberon Prime Blueprint	45	9.49	4.74
Oberon Prime Chassis	15	10.86	1.38
Oberon Prime Neuroptics	100	33.95	2.95
Oberon Prime Systems	65	43.11	1.51
Octavia Prime Blueprint	100	39.1	2.56
Octavia Prime Chassis	45	7.39	6.09
Octavia Prime Neuroptics	15	3.98	3.77
Octavia Prime Systems	15	5.27	2.85
Odonata Prime Blueprint	45	9.67	4.65
Odonata Prime Harness	15	11.84	1.27
Odonata Prime Systems	15	10.35	1.45
Odonata Prime Wings	65	33.12	1.96
Orthos Prime Blade	45	5.71	7.88
Orthos Prime Blueprint	45	4.64	9.7
Orthos Prime Handle	15	3.73	4.02
Pandero Prime Barrel	45	4.64	9.71
Pandero Prime Blueprint	15	3.68	4.08
Pandero Prime Receiver	100	14.8	6.76
Pangolin Prime Blade	45	4.55	9.89
Pangolin Prime Blueprint	100	12.05	8.3
Pangolin Prime Handle	15	9.06	1.6600000000000001
Panthera Prime Barrel	100	11.87	8.42
Panthera Prime Blueprint	15	4.79	3.13
Panthera Prime Receiver	100	13.0	7.69
Panthera Prime Stock	45	5.32	8.46
Paris Prime Blueprint	15	3.86	3.89
Paris Prime Grip	45	5.43	8.29
Paris Prime Lower Limb	15	3.44	4.36
Paris Prime String	15	4.67	3.21
Paris Prime Upper Limb	25	4.0	6.25
Pyrana Prime Barrel	15	9.74	1.54
Pyrana Prime Blueprint	100	36.0	2.7800000000000002
Pyrana Prime Receiver	45	9.47	4.75
Reaper Prime Blade	45	19.7	2.2800000000000002
Reaper Prime Blueprint	15	18.0	0.8300000000000001
Reaper Prime Handle	15	28.69	0.52
Redeemer Prime Blade	15	9.72	1.54
Redeemer Prime Blueprint	45	10.78	4.18
Redeemer Prime Handle	100	46.0	2.17
Rhino Prime Blueprint	100	38.19	2.62
Rhino Prime Chassis	65	16.09	4.04
Rhino Prime Neuroptics	45	20.75	2.17
Rhino Prime Systems	15	9.19	1.63
Rubico Prime Barrel	25	10.74	2.33
Rubico Prime Blueprint	100	39.08	2.56
Rubico Prime Receiver	15	9.04	1.6600000000000001
Rubico Prime Stock	45	13.1	3.44
Saryn Prime Blueprint	65	43.43	1.5
Saryn Prime Chassis	100	120.1	0.8300000000000001
Saryn Prime Neuroptics	45	20.65	2.18
Saryn Prime Systems	15	10.16	1.48
Scindo Prime Blade	100	12.41	8.06
Scindo Prime Blueprint	45	6.42	7.01
Scindo Prime Handle	25	9.54	2.62
Sicarus Prime Barrel	15	15.1	0.99
Sicarus Prime Blueprint	15	8.89	1.69
Sicarus Prime Receiver	100	35.16	2.84
Silva & Aegis Prime Blade	45	9.71	4.63
Silva & Aegis Prime Blueprint	45	10.47	4.3
Silva & Aegis Prime Guard	100	29.5	3.39
Silva & Aegis Prime Hilt	15	8.09	1.85
Soma Prime Barrel	15	10.0	1.5
Soma Prime Blueprint	15	9.48	1.58
Soma Prime Receiver	45	11.56	3.89
Soma Prime Stock	100	24.77	4.04
Spira Prime Blade	65	27.94	2.33
Spira Prime Blueprint	15	9.15	1.6400000000000001
Spira Prime Pouch	100	47.29	2.11
Stradavar Prime Barrel	45	4.74	9.5
Stradavar Prime Blueprint	100	14.52	6.89
Stradavar Prime Receiver	15	7.73	1.94
Stradavar Prime Stock	15	9.27	1.62
Strun Prime Barrel	45	5.77	7.79
Strun Prime Blueprint	100	18.55	5.39
Strun Prime Receiver	15	17.82	0.84
Strun Prime Stock	45	8.68	5.18
Sybaris Prime Barrel	100	35.79	2.79
Sybaris Prime Blueprint	15	6.94	2.16
Sybaris Prime Receiver	45	8.86	5.08
Sybaris Prime Stock	15	9.67	1.55
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	4.71	9.55
Tekko Prime Gauntlet	15	9.5	1.58
Tenora Prime Barrel	100	14.27	7.01
Tenora Prime Blueprint	15	4.8100000000000005	3.12
Tenora Prime Receiver	100	13.82	7.24
Tenora Prime Stock	45	9.67	4.66
Tiberon Prime Barrel	65	15.11	4.3
Tiberon Prime Blueprint	25	4.75	5.26
Tiberon Prime Receiver	15	9.42	1.5899999999999999
Tiberon Prime Stock	100	25.27	3.96
Tigris Prime Barrel	45	9.32	4.83
Tigris Prime Blueprint	100	35.73	2.8
Tigris Prime Receiver	45	9.94	4.53
Tigris Prime Stock	15	9.8	1.53
Tipedo Prime Blueprint	15	7.6	1.97
Tipedo Prime Handle	100	38.0	2.63
Tipedo Prime Ornament	45	12.44	3.62
Titania Prime Blueprint	45	7.43	6.06
Titania Prime Chassis	15	8.81	1.7000000000000002
Titania Prime Neuroptics	45	4.46	10.1
Titania Prime Systems	100	14.86	6.73
Trinity Prime Blueprint	45	20.42	2.2
Trinity Prime Chassis	45	9.74	4.62
Trinity Prime Neuroptics	25	19.71	1.27
Trinity Prime Systems	15	19.34	0.78
Valkyr Prime Blueprint	15	8.96	1.67
Valkyr Prime Chassis	100	59.33	1.69
Valkyr Prime Neuroptics	45	13.12	3.43
Valkyr Prime Systems	65	15.32	4.24
Vasto Prime Barrel	15	21.73	0.6900000000000001
Vasto Prime Blueprint	45	11.88	3.79
Vasto Prime Receiver	15	20.91	0.72
Vauban Prime Blueprint	65	38.0	1.71
Vauban Prime Chassis	25	27.37	0.91
Vauban Prime Neuroptics	100	50.07	2.0
Vauban Prime Systems	100	73.65	1.3599999999999999
Vectis Prime Barrel	15	34.33	0.44
Vectis Prime Blueprint	45	10.24	4.39
Vectis Prime Receiver	100	77.12	1.3
Vectis Prime Stock	65	40.77	1.5899999999999999
Venka Prime Blades	15	15.38	0.98
Venka Prime Blueprint	45	9.47	4.75
Venka Prime Gauntlet	100	49.0	2.04
Volnus Prime Blueprint	15	5.37	2.79
Volnus Prime Handle	100	16.71	5.98
Volnus Prime Head	45	5.25	8.57
Volt Prime Blueprint	25	23.45	1.07
Volt Prime Chassis	45	18.03	2.5
Volt Prime Neuroptics	65	62.4	1.04
Volt Prime Systems	45	24.22	1.8599999999999999
Wukong Prime Blueprint	100	50.19	1.99
Wukong Prime Chassis	45	9.15	4.92
Wukong Prime Neuroptics	15	9.09	1.65
Wukong Prime Systems	45	14.0	3.21
Wyrm Prime Blueprint	15	15.77	0.9500000000000001
Wyrm Prime Carapace	15	54.65	0.27
Wyrm Prime Cerebrum	15	33.38	0.45
Wyrm Prime Systems	45	68.14	0.66
Zakti Prime Barrel	45	4.92	9.15
Zakti Prime Blueprint	100	13.19	7.58
Zakti Prime Receiver	15	5.11	2.94
Zephyr Prime Blueprint	65	16.0	4.06
Zephyr Prime Chassis	25	9.86	2.54
Zephyr Prime Neuroptics	15	9.29	1.6099999999999999
Zephyr Prime Systems	100	49.82	2.01
Zhuge Prime Barrel	100	17.95	5.57
Zhuge Prime Blueprint	45	4.38	10.29
Zhuge Prime Grip	15	6.84	2.19
Zhuge Prime Receiver	45	13.61	3.31
Zhuge Prime String	15	8.89	1.69
