item_name	ducats	wa_price	ducats_per_platinum_wa
Baza Prime Blueprint	100	9.21	10.86
Baza Prime Receiver	15	3.36	4.47
Baza Prime Set	260	33.33	7.8
Baza Prime Stock	100	18.59	5.38
Bo Prime Blueprint	15	18.77	0.8
Bo Prime Handle	45	29.89	1.51
Bo Prime Ornament	15	81.67	0.18
Bo Prime Set	90	272.0	0.33
Boar Prime Barrel	45	10.09	4.46
Boar Prime Blueprint	15	15.16	0.99
Boar Prime Receiver	15	19.96	0.75
Boar Prime Set	175	99.31	1.76
Boar Prime Stock	100	36.98	2.7
Boltor Prime Barrel	15	10.24	1.47
Boltor Prime Blueprint	100	13.96	7.17
Boltor Prime Receiver	45	4.93	9.13
Boltor Prime Set	175	43.93	3.98
Boltor Prime Stock	15	6.87	2.18
Braton Prime Barrel	15	4.62	3.25
Braton Prime Blueprint	25	3.52	7.09
Braton Prime Receiver	45	4.74	9.5
Braton Prime Set	110	13.69	8.03
Braton Prime Stock	25	3.33	7.5
Bronco Prime Barrel	45	7.16	6.29
Bronco Prime Blueprint	15	3.67	4.09
Bronco Prime Receiver	15	9.77	1.54
Bronco Prime Set	75	19.64	3.8200000000000003
Burston Prime Barrel	45	4.47	10.06
Burston Prime Blueprint	15	3.15	4.76
Burston Prime Receiver	15	3.1	4.83
Burston Prime Set	90	9.85	9.14
Burston Prime Stock	15	3.5700000000000003	4.2
Carrier Prime Blueprint	15	14.89	1.01
Carrier Prime Carapace	15	17.09	0.88
Carrier Prime Cerebrum	65	49.76	1.31
Carrier Prime Set	110	99.59	1.1
Carrier Prime Systems	15	9.71	1.54
Cernos Prime Blueprint	45	8.21	5.48
Cernos Prime Grip	15	14.18	1.06
Cernos Prime Lower Limb	100	35.83	2.79
Cernos Prime Set	200	83.86	2.39
Cernos Prime String	25	8.68	2.88
Cernos Prime Upper Limb	15	15.23	0.98
Chroma Prime Blueprint	15	9.33	1.6099999999999999
Chroma Prime Chassis	25	8.82	2.84
Chroma Prime Neuroptics	100	29.98	3.34
Chroma Prime Set	205	86.19	2.38
Chroma Prime Systems	65	27.43	2.37
Corinth Prime Barrel	100	29.77	3.36
Corinth Prime Blueprint	15	2.77	5.42
Corinth Prime Receiver	45	4.48	10.04
Corinth Prime Set	260	44.62	5.83
Corinth Prime Stock	100	12.32	8.11
Dakra Prime Blade	65	19.29	3.37
Dakra Prime Blueprint	45	12.75	3.5300000000000002
Dakra Prime Handle	15	10.51	1.43
Dakra Prime Set	125	67.35	1.8599999999999999
Destreza Prime Blade	100	38.13	2.62
Destreza Prime Blueprint	45	8.9	5.06
Destreza Prime Handle	15	16.61	0.9
Destreza Prime Set	160	65.05	2.46
Dethcube Prime Blueprint	100	14.76	6.78
Dethcube Prime Carapace	45	4.35	10.35
Dethcube Prime Cerebrum	100	19.86	5.04
Dethcube Prime Set	260	59.78	4.35
Dethcube Prime Systems	15	4.21	3.56
Dual Kamas Prime Blade	100	50.75	1.97
Dual Kamas Prime Blueprint	15	9.93	1.51
Dual Kamas Prime Handle	45	22.68	1.98
Dual Kamas Prime Set	305	166.74	1.83
Ember Prime Blueprint	100	35.73	2.8
Ember Prime Chassis	15	27.3	0.55
Ember Prime Neuroptics	15	20.19	0.74
Ember Prime Set	175	144.93	1.21
Ember Prime Systems	45	19.54	2.3
Equinox Prime Blueprint	45	16.21	2.7800000000000002
Equinox Prime Chassis	15	4.8	3.12
Equinox Prime Neuroptics	45	9.62	4.68
Equinox Prime Set	205	81.46	2.52
Equinox Prime Systems	100	35.7	2.8
Euphona Prime Barrel	45	8.9	5.06
Euphona Prime Blueprint	15	6.42	2.34
Euphona Prime Receiver	100	45.09	2.22
Euphona Prime Set	160	55.9	2.86
Fang Prime Blade	15	4.13	3.63
Fang Prime Blueprint	15	2.92	5.14
Fang Prime Handle	25	8.7	2.87
Fang Prime Set	95	23.03	4.13
Fragor Prime Blueprint	65	15.0	4.33
Fragor Prime Handle	65	17.0	3.8200000000000003
Fragor Prime Head	15	16.0	0.9400000000000001
Fragor Prime Set	145	65.24	2.22
Frost Prime Blueprint	100	69.64	1.44
Frost Prime Chassis	15	18.07	0.8300000000000001
Frost Prime Neuroptics	15	9.69	1.55
Frost Prime Set	175	148.91	1.18
Frost Prime Systems	45	16.76	2.69
Galatine Prime Blade	15	8.39	1.79
Galatine Prime Blueprint	100	42.85	2.33
Galatine Prime Handle	45	10.0	4.5
Galatine Prime Set	160	66.46	2.41
Gara Prime Blueprint	100	44.72	2.24
Gara Prime Chassis	45	10.33	4.35
Gara Prime Neuroptics	45	9.77	4.61
Gara Prime Set	205	79.23	2.59
Gara Prime Systems	15	4.82	3.11
Glaive Prime Blade	45	26.44	1.7000000000000002
Glaive Prime Blueprint	100	102.57	0.97
Glaive Prime Disc	45	28.66	1.57
Glaive Prime Set	235	210.71	1.12
Gram Prime Blade	15	6.53	2.3
Gram Prime Blueprint	45	6.89	6.53
Gram Prime Handle	100	23.79	4.2
Gram Prime Set	160	47.1	3.4
Guandao Prime Blade	15	7.36	2.04
Guandao Prime Blueprint	45	4.5	10.0
Guandao Prime Handle	100	12.12	8.25
Guandao Prime Set	175	29.98	5.84
Helios Prime Blueprint	45	9.31	4.84
Helios Prime Carapace	15	9.48	1.58
Helios Prime Cerebrum	100	62.33	1.6
Helios Prime Set	205	80.58	2.54
Helios Prime Systems	45	9.67	4.66
Hikou Prime Blueprint	15	6.96	2.15
Hikou Prime Pouch	15	14.71	1.02
Hikou Prime Set	75	60.09	1.25
Hikou Prime Stars	15	8.21	1.83
Hydroid Prime Blueprint	45	21.39	2.1
Hydroid Prime Chassis	15	13.69	1.1
Hydroid Prime Neuroptics	45	19.82	2.27
Hydroid Prime Set	205	119.6	1.71
Hydroid Prime Systems	100	38.89	2.5700000000000003
Inaros Prime Blueprint	45	5.02	8.97
Inaros Prime Chassis	45	4.41	10.2
Inaros Prime Neuroptics	100	29.82	3.35
Inaros Prime Set	205	46.41	4.42
Inaros Prime Systems	15	4.64	3.23
Ivara Prime Blueprint	45	5.1	8.83
Ivara Prime Chassis	100	19.45	5.14
Ivara Prime Neuroptics	15	4.58	3.27
Ivara Prime Set	205	33.59	6.1
Ivara Prime Systems	45	4.58	9.82
Karyst Prime Blade	100	12.38	8.08
Karyst Prime Blueprint	15	4.09	3.67
Karyst Prime Handle	45	4.59	9.8
Karyst Prime Set	160	19.47	8.22
Kavasa Prime Band	45	8.33	5.4
Kavasa Prime Buckle	65	19.82	3.2800000000000002
Kavasa Prime Kubrow Collar Blueprint	45	9.2	4.89
Kavasa Prime Kubrow Collar Set	155	33.97	4.5600000000000005
Kogake Prime Blueprint	45	7.11	6.33
Kogake Prime Boot	15	9.73	1.54
Kogake Prime Gauntlet	100	28.67	3.49
Kogake Prime Set	275	96.52	2.85
Kronen Prime Blade	100	64.74	1.54
Kronen Prime Blueprint	15	7.36	2.04
Kronen Prime Handle	45	20.03	2.25
Kronen Prime Set	305	193.13	1.58
Latron Prime Barrel	15	9.65	1.55
Latron Prime Blueprint	15	9.9	1.51
Latron Prime Receiver	15	18.15	0.8300000000000001
Latron Prime Set	60	60.12	1.0
Latron Prime Stock	15	20.73	0.72
Lex Prime Barrel	15	3.36	4.46
Lex Prime Blueprint	25	4.5	5.5600000000000005
Lex Prime Receiver	15	9.56	1.57
Lex Prime Set	55	15.7	3.5
Limbo Prime Blueprint	45	11.73	3.84
Limbo Prime Chassis	100	48.1	2.08
Limbo Prime Neuroptics	100	27.55	3.63
Limbo Prime Set	260	110.27	2.36
Limbo Prime Systems	15	9.79	1.53
Loki Prime Blueprint	15	15.14	0.99
Loki Prime Chassis	45	41.0	1.1
Loki Prime Neuroptics	15	28.66	0.52
Loki Prime Set	175	402.8	0.43
Loki Prime Systems	100	294.86	0.34
Mag Prime Blueprint	100	49.97	2.0
Mag Prime Chassis	45	24.2	1.8599999999999999
Mag Prime Neuroptics	15	19.25	0.78
Mag Prime Set	175	165.82	1.06
Mag Prime Systems	15	25.92	0.58
Magnus Prime Barrel	100	33.53	2.98
Magnus Prime Blueprint	15	8.26	1.82
Magnus Prime Receiver	45	8.91	5.05
Magnus Prime Set	160	65.45	2.44
Mesa Prime Blueprint	45	9.32	4.83
Mesa Prime Chassis	15	9.78	1.53
Mesa Prime Neuroptics	100	35.05	2.85
Mesa Prime Set	260	104.3	2.49
Mesa Prime Systems	100	21.86	4.57
Mirage Prime Blueprint	100	60.83	1.6400000000000001
Mirage Prime Chassis	15	9.8	1.53
Mirage Prime Neuroptics	15	9.21	1.63
Mirage Prime Set	175	110.08	1.5899999999999999
Mirage Prime Systems	45	20.7	2.17
Nami Skyla Prime Blade	100	49.56	2.02
Nami Skyla Prime Blueprint	15	24.36	0.62
Nami Skyla Prime Handle	45	24.79	1.82
Nami Skyla Prime Set	305	178.35	1.71
Nekros Prime Blueprint	65	66.74	0.97
Nekros Prime Chassis	15	11.95	1.26
Nekros Prime Neuroptics	45	31.54	1.43
Nekros Prime Set	225	199.61	1.13
Nekros Prime Systems	100	75.56	1.32
Nezha Prime Blueprint	45	6.27	7.18
Nezha Prime Chassis	100	21.43	4.67
Nezha Prime Neuroptics	100	19.76	5.06
Nezha Prime Set	260	50.68	5.13
Nezha Prime Systems	15	5.39	2.7800000000000002
Nidus Prime Blueprint	45	31.94	1.4100000000000001
Nidus Prime Chassis	100	20.67	4.84
Nidus Prime Neuroptics	100	29.9	3.34
Nidus Prime Set	260	98.2	2.65
Nidus Prime Systems	15	10.03	1.5
Nikana Prime Blade	65	43.31	1.5
Nikana Prime Blueprint	25	20.27	1.23
Nikana Prime Hilt	100	97.92	1.02
Nikana Prime Set	190	179.29	1.06
Ninkondi Prime Blueprint	15	6.71	2.24
Ninkondi Prime Chain	45	4.43	10.16
Ninkondi Prime Handle	100	21.06	4.75
Ninkondi Prime Set	260	60.52	4.3
Nova Prime Blueprint	45	14.18	3.17
Nova Prime Chassis	100	50.49	1.98
Nova Prime Neuroptics	15	9.99	1.5
Nova Prime Set	175	109.24	1.6
Nova Prime Systems	15	10.53	1.42
Nyx Prime Blueprint	15	9.07	1.65
Nyx Prime Chassis	65	7.53	8.63
Nyx Prime Neuroptics	100	24.15	4.14
Nyx Prime Set	225	58.12	3.87
Nyx Prime Systems	45	9.05	4.97
Oberon Prime Blueprint	45	10.19	4.42
Oberon Prime Chassis	15	10.32	1.45
Oberon Prime Neuroptics	100	33.64	2.9699999999999998
Oberon Prime Set	225	119.47	1.88
Oberon Prime Systems	65	45.96	1.4100000000000001
Octavia Prime Blueprint	100	44.7	2.24
Octavia Prime Chassis	45	6.95	6.47
Octavia Prime Neuroptics	15	3.5700000000000003	4.2
Octavia Prime Set	175	58.8	2.98
Octavia Prime Systems	15	4.58	3.27
Odonata Prime Blueprint	45	10.55	4.26
Odonata Prime Harness	15	13.18	1.1400000000000001
Odonata Prime Set	140	59.92	2.34
Odonata Prime Systems	15	9.69	1.55
Odonata Prime Wings	65	33.6	1.9300000000000002
Orthos Prime Blade	45	4.68	9.61
Orthos Prime Blueprint	45	5.1	8.82
Orthos Prime Handle	15	3.95	3.8
Orthos Prime Set	150	18.56	8.08
Pandero Prime Barrel	45	4.73	9.52
Pandero Prime Blueprint	15	3.07	4.89
Pandero Prime Receiver	100	15.0	6.67
Pandero Prime Set	160	27.59	5.8
Pangolin Prime Blade	45	4.63	9.72
Pangolin Prime Blueprint	100	13.08	7.64
Pangolin Prime Handle	15	8.46	1.77
Pangolin Prime Set	160	19.77	8.09
Panthera Prime Barrel	100	11.66	8.58
Panthera Prime Blueprint	15	5.87	2.56
Panthera Prime Receiver	100	13.77	7.26
Panthera Prime Set	260	35.69	7.29
Panthera Prime Stock	45	7.41	6.07
Paris Prime Blueprint	15	3.83	3.91
Paris Prime Grip	45	4.59	9.81
Paris Prime Lower Limb	15	3.55	4.23
Paris Prime Set	115	14.5	7.93
Paris Prime String	15	4.79	3.13
Paris Prime Upper Limb	25	3.73	6.7
Pyrana Prime Barrel	15	12.26	1.22
Pyrana Prime Blueprint	100	40.54	2.47
Pyrana Prime Receiver	45	9.47	4.75
Pyrana Prime Set	160	83.62	1.9100000000000001
Reaper Prime Blade	45	19.9	2.26
Reaper Prime Blueprint	15	17.57	0.85
Reaper Prime Handle	15	28.9	0.52
Reaper Prime Set	75	83.88	0.89
Redeemer Prime Blade	15	9.47	1.58
Redeemer Prime Blueprint	45	10.9	4.13
Redeemer Prime Handle	100	44.75	2.23
Redeemer Prime Set	160	77.18	2.07
Rhino Prime Blueprint	100	36.44	2.74
Rhino Prime Chassis	65	16.22	4.01
Rhino Prime Neuroptics	45	19.6	2.3
Rhino Prime Set	225	103.33	2.18
Rhino Prime Systems	15	8.74	1.72
Rubico Prime Barrel	25	9.88	2.5300000000000002
Rubico Prime Blueprint	100	45.19	2.21
Rubico Prime Receiver	15	8.9	1.6800000000000002
Rubico Prime Set	185	92.73	1.99
Rubico Prime Stock	45	14.32	3.14
Saryn Prime Blueprint	65	50.69	1.28
Saryn Prime Chassis	100	116.89	0.86
Saryn Prime Neuroptics	45	19.95	2.26
Saryn Prime Set	225	264.53	0.85
Saryn Prime Systems	15	10.8	1.3900000000000001
Scindo Prime Blade	100	12.13	8.24
Scindo Prime Blueprint	45	5.52	8.15
Scindo Prime Handle	25	7.71	3.24
Scindo Prime Set	170	22.53	7.55
Sicarus Prime Barrel	15	14.46	1.04
Sicarus Prime Blueprint	15	9.36	1.6
Sicarus Prime Receiver	100	34.52	2.9
Sicarus Prime Set	130	62.43	2.08
Silva & Aegis Prime Blade	45	9.33	4.82
Silva & Aegis Prime Blueprint	45	11.23	4.01
Silva & Aegis Prime Guard	100	33.85	2.95
Silva & Aegis Prime Hilt	15	9.4	1.6
Silva & Aegis Prime Set	205	77.83	2.63
Soma Prime Barrel	15	12.23	1.23
Soma Prime Blueprint	15	9.56	1.57
Soma Prime Receiver	45	9.92	4.54
Soma Prime Set	175	85.74	2.04
Soma Prime Stock	100	24.76	4.04
Spira Prime Blade	65	33.73	1.9300000000000002
Spira Prime Blueprint	15	8.19	1.83
Spira Prime Pouch	100	48.33	2.07
Spira Prime Set	345	175.88	1.96
Stradavar Prime Barrel	45	4.16	10.81
Stradavar Prime Blueprint	100	19.47	5.14
Stradavar Prime Receiver	15	8.63	1.74
Stradavar Prime Set	175	39.18	4.47
Stradavar Prime Stock	15	8.56	1.75
Strun Prime Barrel	45	4.44	10.14
Strun Prime Blueprint	100	20.59	4.86
Strun Prime Receiver	15	21.0	0.71
Strun Prime Set	205	71.6	2.86
Strun Prime Stock	45	9.71	4.63
Sybaris Prime Barrel	100	39.33	2.54
Sybaris Prime Blueprint	15	8.0	1.88
Sybaris Prime Receiver	45	12.0	3.75
Sybaris Prime Set	175	70.24	2.49
Sybaris Prime Stock	15	9.43	1.5899999999999999
Tekko Prime Blade	100	27.88	3.59
Tekko Prime Blueprint	45	5.41	8.32
Tekko Prime Gauntlet	15	7.97	1.88
Tekko Prime Set	275	99.45	2.77
Tenora Prime Barrel	100	13.77	7.26
Tenora Prime Blueprint	15	3.84	3.9
Tenora Prime Receiver	100	14.07	7.11
Tenora Prime Set	260	45.96	5.66
Tenora Prime Stock	45	7.09	6.35
Tiberon Prime Barrel	65	14.05	4.63
Tiberon Prime Blueprint	25	4.25	5.88
Tiberon Prime Receiver	15	9.65	1.55
Tiberon Prime Set	205	53.56	3.83
Tiberon Prime Stock	100	26.19	3.8200000000000003
Tigris Prime Barrel	45	8.48	5.3
Tigris Prime Blueprint	100	36.31	2.75
Tigris Prime Receiver	45	9.87	4.5600000000000005
Tigris Prime Set	205	71.51	2.87
Tigris Prime Stock	15	9.82	1.53
Tipedo Prime Blueprint	15	7.29	2.06
Tipedo Prime Handle	100	40.11	2.49
Tipedo Prime Ornament	45	14.27	3.15
Tipedo Prime Set	205	82.25	2.49
Titania Prime Blueprint	45	5.3	8.49
Titania Prime Chassis	15	7.07	2.12
Titania Prime Neuroptics	45	5.36	8.4
Titania Prime Set	205	37.47	5.47
Titania Prime Systems	100	19.0	5.26
Trinity Prime Blueprint	45	20.61	2.18
Trinity Prime Chassis	45	9.74	4.62
Trinity Prime Neuroptics	25	19.65	1.27
Trinity Prime Set	130	103.38	1.26
Trinity Prime Systems	15	19.37	0.77
Valkyr Prime Blueprint	15	8.75	1.71
Valkyr Prime Chassis	100	59.76	1.67
Valkyr Prime Neuroptics	45	12.71	3.54
Valkyr Prime Set	225	110.46	2.04
Valkyr Prime Systems	65	14.68	4.43
Vasto Prime Barrel	15	24.77	0.61
Vasto Prime Blueprint	45	11.31	3.98
Vasto Prime Receiver	15	21.42	0.7000000000000001
Vasto Prime Set	75	61.58	1.22
Vauban Prime Blueprint	65	38.62	1.6800000000000002
Vauban Prime Chassis	25	27.12	0.92
Vauban Prime Neuroptics	100	52.59	1.9
Vauban Prime Set	290	213.4	1.3599999999999999
Vauban Prime Systems	100	83.71	1.19
Vectis Prime Barrel	15	32.24	0.47000000000000003
Vectis Prime Blueprint	45	10.72	4.2
Vectis Prime Receiver	100	83.69	1.19
Vectis Prime Set	225	188.48	1.19
Vectis Prime Stock	65	40.75	1.6
Venka Prime Blades	15	14.97	1.0
Venka Prime Blueprint	45	8.94	5.03
Venka Prime Gauntlet	100	50.36	1.99
Venka Prime Set	275	159.12	1.73
Volnus Prime Blueprint	15	4.38	3.42
Volnus Prime Handle	100	14.83	6.74
Volnus Prime Head	45	6.32	7.12
Volnus Prime Set	160	34.7	4.61
Volt Prime Blueprint	25	23.02	1.09
Volt Prime Chassis	45	18.35	2.45
Volt Prime Neuroptics	65	72.67	0.89
Volt Prime Set	180	166.25	1.08
Volt Prime Systems	45	21.78	2.07
Wukong Prime Blueprint	100	49.61	2.02
Wukong Prime Chassis	45	9.48	4.74
Wukong Prime Neuroptics	15	9.06	1.6600000000000001
Wukong Prime Set	205	91.38	2.24
Wukong Prime Systems	45	14.38	3.13
Wyrm Prime Blueprint	15	15.81	0.9500000000000001
Wyrm Prime Carapace	15	55.52	0.27
Wyrm Prime Cerebrum	15	42.69	0.35000000000000003
Wyrm Prime Set	90	232.44	0.39
Wyrm Prime Systems	45	76.56	0.59
Zakti Prime Barrel	45	4.36	10.31
Zakti Prime Blueprint	100	12.92	7.74
Zakti Prime Receiver	15	5.7	2.63
Zakti Prime Set	160	26.55	6.03
Zephyr Prime Blueprint	65	16.86	3.86
Zephyr Prime Chassis	25	9.11	2.74
Zephyr Prime Neuroptics	15	9.12	1.6400000000000001
Zephyr Prime Set	205	102.58	2.0
Zephyr Prime Systems	100	47.97	2.08
Zhuge Prime Barrel	100	19.92	5.02
Zhuge Prime Blueprint	45	4.59	9.81
Zhuge Prime Grip	15	7.28	2.06
Zhuge Prime Receiver	45	10.5	4.29
Zhuge Prime Set	220	61.03	3.6
Zhuge Prime String	15	9.1	1.65
