Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	8.0	5.62
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	28.5	3.51
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	5.5	2.73
Garuda Prime Chassis	45	15.0	3.0
Garuda Prime Neuroptics	100	12.5	8.0
Garuda Prime Systems	100	45.0	2.22
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	50.5	1.98
Glaive Prime Disc	45	24.0	1.88
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	8.5	5.29
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	13.5	3.33
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	11.5	8.7
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	12.0	1.25
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	5.5	8.18
Hydroid Prime Systems	100	56.0	1.79
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	12.0	8.33
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	6.0	10.83
Kavasa Prime Kubrow Collar Blueprint	45	3.5	12.86
Knell Prime Barrel	100	8.5	11.76
Knell Prime Blueprint	15	3.5	4.29
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	11.5	8.7
Kronen Prime Blade	100	46.0	2.17
Kronen Prime Blueprint	15	4.5	3.33
Kronen Prime Handle	45	17.5	2.57
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	4.0	3.75
Latron Prime Receiver	15	11.0	1.36
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	37.5	2.67
Limbo Prime Neuroptics	100	10.5	9.52
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	15.0	1.0
Loki Prime Chassis	45	47.5	0.95
Loki Prime Neuroptics	15	27.0	0.56
Loki Prime Systems	100	36.5	2.74
Mag Prime Blueprint	100	48.5	2.06
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	15.5	0.97
Mag Prime Systems	15	20.0	0.75
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	3.0	5.0
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	15.0	6.67
Mesa Prime Systems	100	18.5	5.41
Mirage Prime Blueprint	100	22.0	4.55
Mirage Prime Chassis	15	2.0	7.5
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	5.5	8.18
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	15.5	6.45
Nagantaka Prime Receiver	45	6.5	6.92
Nagantaka Prime Stock	45	3.5	12.86
Nami Skyla Prime Blade	100	45.0	2.22
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	12.5	3.6
Nekros Prime Blueprint	65	43.0	1.51
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	18.0	2.5
Nekros Prime Systems	100	56.5	1.77
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	11.5	8.7
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	9.0	11.11
Nidus Prime Neuroptics	100	14.5	6.9
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	32.5	2.0
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	80.0	1.25
Ninkondi Prime Blueprint	15	3.0	5.0
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	9.0	11.11
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	43.5	2.3
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	4.0	3.75
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	14.5	6.9
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	3.0	5.0
Oberon Prime Neuroptics	100	6.5	15.38
Oberon Prime Systems	65	10.0	6.5
Octavia Prime Blueprint	100	16.0	6.25
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	3.0	15.0
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	11.5	5.65
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	2.0	7.5
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.5	11.76
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	30.5	3.28
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	4.0	11.25
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	13.5	1.11
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	42.0	2.38
Rhino Prime Blueprint	100	23.0	4.35
Rhino Prime Chassis	65	10.5	6.19
Rhino Prime Neuroptics	45	7.5	6.0
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	28.5	3.51
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	7.0	6.43
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	76.0	1.32
Saryn Prime Neuroptics	45	17.5	2.57
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	8.0	12.5
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	8.0	12.5
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	9.0	1.67
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	23.0	4.35
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	3.0	15.0
Soma Prime Stock	100	17.5	5.71
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	38.0	2.63
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	1.0	15.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	20.5	4.88
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	24.0	4.17
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	8.5	11.76
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	4.5	14.44
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	6.5	2.31
Tiberon Prime Stock	100	6.5	15.38
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	16.0	6.25
Tigris Prime Receiver	45	4.0	11.25
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	28.0	3.57
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.5	3.33
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	21.0	2.14
Trinity Prime Chassis	45	7.0	6.43
Trinity Prime Neuroptics	25	18.0	1.39
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	1.0	15.0
Valkyr Prime Chassis	100	37.5	2.67
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	4.5	14.44
Vasto Prime Barrel	15	6.0	2.5
Vasto Prime Blueprint	45	5.5	8.18
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	19.0	3.42
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	40.5	2.47
Vauban Prime Systems	100	57.0	1.75
Vectis Prime Barrel	15	7.5	2.0
Vectis Prime Blueprint	45	4.0	11.25
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	5.5	11.82
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	39.0	2.56
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	21.0	1.19
Volt Prime Chassis	45	7.5	6.0
Volt Prime Neuroptics	65	46.0	1.41
Volt Prime Systems	45	11.5	3.91
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	3.5	12.86
Wukong Prime Neuroptics	15	3.5	4.29
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	8.5	1.76
Wyrm Prime Cerebrum	15	11.0	1.36
Wyrm Prime Systems	45	27.5	1.64
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.5	8.67
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	2.5	6.0
Zephyr Prime Systems	100	25.0	4.0
Zhuge Prime Barrel	100	7.5	13.33
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	4.0	11.25
Zhuge Prime String	15	0.0	inf
