Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	36.5	2.74
Glaive Prime Disc	45	19.0	2.37
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	5.0	3.0
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	10.5	4.29
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	14.0	3.21
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	5.0	3.0
Helios Prime Cerebrum	100	9.0	11.11
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	6.5	2.31
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	48.0	2.08
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	1.0	45.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	4.0	3.75
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	1.5	10.0
Ivara Prime Systems	45	3.5	12.86
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	7.0	9.29
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	12.0	8.33
Knell Prime Blueprint	15	5.5	2.73
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.5	6.0
Kogake Prime Gauntlet	100	14.0	7.14
Kronen Prime Blade	100	58.0	1.72
Kronen Prime Blueprint	15	3.5	4.29
Kronen Prime Handle	45	16.0	2.81
Latron Prime Barrel	15	5.5	2.73
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	6.5	2.31
Latron Prime Stock	15	13.0	1.15
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	4.0	3.75
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	47.5	2.11
Limbo Prime Neuroptics	100	0.0	inf
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	35.5	1.27
Loki Prime Neuroptics	15	27.5	0.55
Loki Prime Systems	100	40.0	2.5
Mag Prime Blueprint	100	53.0	1.89
Mag Prime Chassis	45	16.0	2.81
Mag Prime Neuroptics	15	15.0	1.0
Mag Prime Systems	15	23.0	0.65
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.5	12.86
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	21.0	4.76
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	2.0	22.5
Nami Skyla Prime Blade	100	47.5	2.11
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	18.0	2.5
Nekros Prime Blueprint	65	41.0	1.59
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	20.5	2.2
Nekros Prime Systems	100	53.5	1.87
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	13.0	7.69
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.0	45.0
Nidus Prime Chassis	100	12.5	8.0
Nidus Prime Neuroptics	100	11.5	8.7
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	28.5	2.28
Nikana Prime Blueprint	25	6.5	3.85
Nikana Prime Hilt	100	68.0	1.47
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	0.0	inf
Ninkondi Prime Handle	100	9.5	10.53
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	38.5	2.6
Nova Prime Neuroptics	15	5.5	2.73
Nova Prime Systems	15	7.0	2.14
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	2.0	32.5
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	21.0	4.76
Oberon Prime Systems	65	10.0	6.5
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	4.5	3.33
Odonata Prime Wings	65	15.0	4.33
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	35.0	2.86
Pyrana Prime Receiver	45	4.5	10.0
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	9.0	1.67
Reaper Prime Handle	15	17.5	0.86
Redeemer Prime Blade	15	3.5	4.29
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	47.5	2.11
Rhino Prime Blueprint	100	23.5	4.26
Rhino Prime Chassis	65	8.0	8.12
Rhino Prime Neuroptics	45	8.0	5.62
Rhino Prime Systems	15	2.0	7.5
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	36.5	2.74
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	37.5	1.73
Saryn Prime Chassis	100	66.5	1.5
Saryn Prime Neuroptics	45	19.0	2.37
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	10.5	9.52
Scourge Prime Blade	15	4.5	3.33
Scourge Prime Blueprint	100	17.0	5.88
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	7.5	2.0
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	18.0	5.56
Silva & Aegis Prime Blade	45	1.0	45.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	16.0	6.25
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	6.0	16.67
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	34.0	2.94
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	2.5	6.0
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	27.5	3.64
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	5.5	8.18
Sybaris Prime Stock	15	8.0	1.88
Tekko Prime Blade	100	25.5	3.92
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	8.0	8.12
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	20.0	5.0
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	6.5	6.92
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	3.0	5.0
Tipedo Prime Handle	100	23.0	4.35
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	10.0	4.5
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	0.0	inf
Trinity Prime Systems	15	0.0	inf
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	17.5	5.71
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	12.0	1.25
Vasto Prime Blueprint	45	8.0	5.62
Vasto Prime Receiver	15	8.5	1.76
Vauban Prime Blueprint	65	12.5	5.2
Vauban Prime Chassis	25	20.5	1.22
Vauban Prime Neuroptics	100	35.0	2.86
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	11.0	1.36
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	47.5	2.11
Vectis Prime Stock	65	8.0	8.12
Venka Prime Blades	15	9.5	1.58
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	4.0	11.25
Volt Prime Blueprint	25	20.5	1.22
Volt Prime Chassis	45	9.0	5.0
Volt Prime Neuroptics	65	47.5	1.37
Volt Prime Systems	45	9.5	4.74
Wukong Prime Blueprint	100	38.0	2.63
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	0.0	inf
Wyrm Prime Carapace	15	9.0	1.67
Wyrm Prime Cerebrum	15	8.0	1.88
Wyrm Prime Systems	45	30.0	1.5
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	11.0	5.91
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	0.0	inf
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	3.0	15.0
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	4.5	3.33
