Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Frost Prime Chassis	15	11.0	1.36
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	12.5	3.6
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	30.0	3.33
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	2.5	6.0
Garuda Prime Chassis	45	7.0	6.43
Garuda Prime Neuroptics	100	12.0	8.33
Garuda Prime Systems	100	26.0	3.85
Glaive Prime Blade	45	27.5	1.64
Glaive Prime Blueprint	100	70.5	1.42
Glaive Prime Disc	45	30.0	1.5
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	3.5	12.86
Guandao Prime Handle	100	11.5	8.7
Harrow Prime Blueprint	45	10.5	4.29
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	9.5	4.74
Harrow Prime Systems	100	11.5	8.7
Helios Prime Blueprint	45	3.0	15.0
Helios Prime Carapace	15	4.0	3.75
Helios Prime Cerebrum	100	16.0	6.25
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	5.0	3.0
Hikou Prime Pouch	15	11.5	1.3
Hikou Prime Stars	15	7.0	2.14
Hydroid Prime Blueprint	45	7.5	6.0
Hydroid Prime Chassis	15	5.5	2.73
Hydroid Prime Neuroptics	45	9.0	5.0
Hydroid Prime Systems	100	46.0	2.17
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	13.5	7.41
Inaros Prime Systems	15	4.0	3.75
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	12.5	8.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.5	12.86
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	12.0	5.42
Kavasa Prime Kubrow Collar Blueprint	45	3.5	12.86
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	4.5	3.33
Knell Prime Receiver	45	4.5	10.0
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	11.5	8.7
Kronen Prime Blade	100	25.5	3.92
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	13.5	3.33
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	11.0	1.36
Latron Prime Stock	15	7.5	2.0
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	5.5	8.18
Limbo Prime Chassis	100	55.5	1.8
Limbo Prime Neuroptics	100	23.5	4.26
Limbo Prime Systems	15	4.5	3.33
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	31.5	0.48
Loki Prime Systems	100	44.5	2.25
Mag Prime Blueprint	100	60.0	1.67
Mag Prime Chassis	45	10.0	4.5
Mag Prime Neuroptics	15	15.5	0.97
Mag Prime Systems	15	25.0	0.6
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	4.0	11.25
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	23.0	4.35
Mesa Prime Systems	100	28.0	3.57
Mirage Prime Blueprint	100	30.5	3.28
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	5.0	9.0
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	11.0	9.09
Nagantaka Prime Receiver	45	4.0	11.25
Nagantaka Prime Stock	45	3.0	15.0
Nami Skyla Prime Blade	100	33.0	3.03
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	8.5	5.29
Nekros Prime Blueprint	65	57.0	1.14
Nekros Prime Chassis	15	6.5	2.31
Nekros Prime Neuroptics	45	30.0	1.5
Nekros Prime Systems	100	58.5	1.71
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	11.0	9.09
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	11.5	8.7
Nidus Prime Neuroptics	100	14.5	6.9
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	76.5	1.31
Ninkondi Prime Blueprint	15	3.5	4.29
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	17.0	5.88
Nova Prime Blueprint	45	8.5	5.29
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	7.5	2.0
Nova Prime Systems	15	7.0	2.14
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	5.5	11.82
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	9.5	1.58
Oberon Prime Neuroptics	100	14.0	7.14
Oberon Prime Systems	65	16.0	4.06
Octavia Prime Blueprint	100	16.0	6.25
Octavia Prime Chassis	45	7.5	6.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.5	12.86
Odonata Prime Harness	15	10.0	1.5
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	11.5	8.7
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	15.5	6.45
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	2.0	12.5
Pyrana Prime Barrel	15	3.5	4.29
Pyrana Prime Blueprint	100	20.5	4.88
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	12.0	1.25
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	37.0	2.7
Rhino Prime Blueprint	100	31.0	3.23
Rhino Prime Chassis	65	15.0	4.33
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	6.5	2.31
Rubico Prime Barrel	25	3.5	7.14
Rubico Prime Blueprint	100	13.5	7.41
Rubico Prime Receiver	15	2.0	7.5
Rubico Prime Stock	45	4.0	11.25
Saryn Prime Blueprint	65	43.5	1.49
Saryn Prime Chassis	100	85.5	1.17
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	10.5	9.52
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	11.5	8.7
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	22.5	4.44
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	6.0	7.5
Silva & Aegis Prime Guard	100	13.5	7.41
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	3.0	15.0
Soma Prime Stock	100	4.0	25.0
Spira Prime Blade	65	12.5	5.2
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	11.0	9.09
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	6.5	2.31
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	11.0	9.09
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.5	12.86
Sybaris Prime Barrel	100	15.5	6.45
Sybaris Prime Blueprint	15	5.0	3.0
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	19.0	5.26
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	11.0	9.09
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.0	9.09
Tenora Prime Stock	45	3.5	12.86
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	2.0	7.5
Tiberon Prime Stock	100	11.5	8.7
Tigris Prime Barrel	45	3.5	12.86
Tigris Prime Blueprint	100	12.0	8.33
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	3.0	5.0
Tipedo Prime Blueprint	15	4.0	3.75
Tipedo Prime Handle	100	31.5	3.17
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	19.5	2.31
Trinity Prime Chassis	45	9.0	5.0
Trinity Prime Neuroptics	25	17.0	1.47
Trinity Prime Systems	15	16.5	0.91
Valkyr Prime Blueprint	15	5.0	3.0
Valkyr Prime Chassis	100	29.0	3.45
Valkyr Prime Neuroptics	45	1.0	45.0
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	12.0	1.25
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	17.5	3.71
Vauban Prime Chassis	25	24.0	1.04
Vauban Prime Neuroptics	100	37.0	2.7
Vauban Prime Systems	100	63.0	1.59
Vectis Prime Barrel	15	26.0	0.58
Vectis Prime Blueprint	45	11.0	4.09
Vectis Prime Receiver	100	62.5	1.6
Vectis Prime Stock	65	23.0	2.83
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	37.0	2.7
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.5	9.52
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	6.5	6.92
Volt Prime Neuroptics	65	34.0	1.91
Volt Prime Systems	45	17.5	2.57
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	7.5	2.0
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	17.5	0.86
Wyrm Prime Systems	45	45.0	1.0
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	11.0	9.09
Zakti Prime Receiver	15	3.0	5.0
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	3.5	4.29
Zephyr Prime Systems	100	24.0	4.17
Zhuge Prime Barrel	100	9.0	11.11
Zhuge Prime Blueprint	45	3.0	15.0
Zhuge Prime Grip	15	4.5	3.33
Zhuge Prime Receiver	45	1.0	45.0
Zhuge Prime String	15	4.5	3.33
