Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	16.0	6.25
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	8.5	1.76
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	12.5	8.0
Kronen Prime Blade	100	52.5	1.9
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	7.0	2.14
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	51.0	1.96
Limbo Prime Neuroptics	100	19.0	5.26
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	38.0	1.18
Loki Prime Neuroptics	15	24.5	0.61
Loki Prime Systems	100	35.0	2.86
Mag Prime Blueprint	100	38.0	2.63
Mag Prime Chassis	45	12.0	3.75
Mag Prime Neuroptics	15	17.0	0.88
Mag Prime Systems	15	19.5	0.77
Magnus Prime Barrel	100	0.0	inf
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	5.0	3.0
Mesa Prime Neuroptics	100	21.0	4.76
Mesa Prime Systems	100	28.0	3.57
Mirage Prime Blueprint	100	26.5	3.77
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.0	7.5
Nami Skyla Prime Blade	100	32.5	3.08
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	9.0	5.0
Nekros Prime Blueprint	65	38.0	1.71
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	25.5	1.76
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	8.5	11.76
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	15.5	6.45
Nidus Prime Neuroptics	100	16.0	6.25
Nidus Prime Systems	15	6.0	2.5
Nikana Prime Blade	65	25.5	2.55
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	61.0	1.64
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	13.0	7.69
Nova Prime Blueprint	45	8.0	5.62
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	0.0	inf
Nyx Prime Neuroptics	100	9.0	11.11
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	4.0	11.25
Oberon Prime Chassis	15	3.0	5.0
Oberon Prime Neuroptics	100	17.0	5.88
Oberon Prime Systems	65	0.0	inf
Octavia Prime Blueprint	100	19.0	5.26
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	30.5	3.28
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	11.0	4.09
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	16.5	0.91
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	47.0	2.13
Rhino Prime Blueprint	100	18.0	5.56
Rhino Prime Chassis	65	6.5	10.0
Rhino Prime Neuroptics	45	9.5	4.74
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	8.5	2.94
Rubico Prime Blueprint	100	37.5	2.67
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	12.0	3.75
Saryn Prime Blueprint	65	37.5	1.73
Saryn Prime Chassis	100	56.5	1.77
Saryn Prime Neuroptics	45	18.5	2.43
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	7.5	13.33
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	12.0	8.33
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	16.0	6.25
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	8.0	1.88
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	10.0	10.0
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	12.5	8.0
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	13.0	7.69
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.5	3.28
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	16.0	6.25
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	7.0	9.29
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	12.0	8.33
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	11.0	9.09
Tigris Prime Receiver	45	5.5	8.18
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	2.0	7.5
Tipedo Prime Handle	100	24.0	4.17
Tipedo Prime Ornament	45	7.5	6.0
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	13.0	7.69
Trinity Prime Blueprint	45	15.5	2.9
Trinity Prime Chassis	45	4.5	10.0
Trinity Prime Neuroptics	25	12.5	2.0
Trinity Prime Systems	15	10.0	1.5
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	23.5	4.26
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	9.5	1.58
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	15.0	1.0
Vauban Prime Blueprint	65	14.5	4.48
Vauban Prime Chassis	25	16.5	1.52
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	10.0	1.5
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	36.0	2.78
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	35.5	2.82
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	20.0	1.25
Volt Prime Chassis	45	9.5	4.74
Volt Prime Neuroptics	65	41.0	1.59
Volt Prime Systems	45	7.0	6.43
Wukong Prime Blueprint	100	43.5	2.3
Wukong Prime Chassis	45	3.5	12.86
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	6.5	6.92
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	13.5	1.11
Wyrm Prime Cerebrum	15	13.5	1.11
Wyrm Prime Systems	45	28.0	1.61
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.0	10.83
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	30.0	3.33
Zhuge Prime Barrel	100	7.0	14.29
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	4.0	11.25
Zhuge Prime String	15	4.0	3.75
