Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	8.0	5.62
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	35.0	2.86
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	5.5	18.18
Gara Prime Chassis	45	8.0	5.62
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	6.0	2.5
Garuda Prime Chassis	45	8.0	5.62
Garuda Prime Neuroptics	100	6.5	15.38
Garuda Prime Systems	100	35.5	2.82
Glaive Prime Blade	45	24.0	1.88
Glaive Prime Blueprint	100	67.5	1.48
Glaive Prime Disc	45	23.0	1.96
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	1.0	45.0
Guandao Prime Handle	100	6.0	16.67
Harrow Prime Blueprint	45	0.0	inf
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	5.0	9.0
Harrow Prime Systems	100	3.5	28.57
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	9.0	11.11
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	8.0	1.88
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.5	8.18
Hydroid Prime Systems	100	61.0	1.64
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	10.0	10.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	8.0	12.5
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	6.5	15.38
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	0.0	inf
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	5.0	20.0
Knell Prime Blueprint	15	5.0	3.0
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	5.0	20.0
Kronen Prime Blade	100	57.5	1.74
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	13.5	3.33
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	5.0	3.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	48.5	2.06
Limbo Prime Neuroptics	100	18.5	5.41
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	12.5	1.2
Loki Prime Chassis	45	48.5	0.93
Loki Prime Neuroptics	15	30.5	0.49
Loki Prime Systems	100	45.0	2.22
Mag Prime Blueprint	100	40.0	2.5
Mag Prime Chassis	45	0.0	inf
Mag Prime Neuroptics	15	18.5	0.81
Mag Prime Systems	15	9.0	1.67
Magnus Prime Barrel	100	5.0	20.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	15.0	6.67
Mesa Prime Systems	100	23.0	4.35
Mirage Prime Blueprint	100	20.0	5.0
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	0.0	inf
Nagantaka Prime Barrel	15	9.5	1.58
Nagantaka Prime Blueprint	100	15.0	6.67
Nagantaka Prime Receiver	45	0.0	inf
Nagantaka Prime Stock	45	0.0	inf
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	45.0	1.44
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	23.5	1.91
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	10.5	9.52
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.0	45.0
Nidus Prime Chassis	100	5.0	20.0
Nidus Prime Neuroptics	100	3.0	33.33
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	5.5	4.55
Nikana Prime Hilt	100	76.0	1.32
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	0.0	inf
Ninkondi Prime Handle	100	6.5	15.38
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	36.0	2.78
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	0.0	inf
Nyx Prime Neuroptics	100	17.5	5.71
Nyx Prime Systems	45	4.0	11.25
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	30.0	3.33
Oberon Prime Systems	65	15.0	4.33
Octavia Prime Blueprint	100	12.0	8.33
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	0.0	inf
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	0.0	inf
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	5.0	20.0
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	5.0	20.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	6.5	15.38
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.5	13.33
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	0.0	inf
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	6.0	2.5
Reaper Prime Handle	15	12.0	1.25
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	32.5	3.08
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	9.0	7.22
Rhino Prime Neuroptics	45	12.5	3.6
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	15.5	6.45
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	8.0	5.62
Saryn Prime Blueprint	65	41.5	1.57
Saryn Prime Chassis	100	60.0	1.67
Saryn Prime Neuroptics	45	17.0	2.65
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	6.5	15.38
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	9.0	11.11
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.5	6.45
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	22.5	4.44
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	12.5	8.0
Spira Prime Blade	65	13.0	5.0
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	42.5	2.35
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	5.5	18.18
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	5.0	20.0
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	4.5	3.33
Tekko Prime Blade	100	5.0	20.0
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	6.0	16.67
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	5.0	20.0
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	7.0	9.29
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	0.0	inf
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	18.0	5.56
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	18.0	5.56
Tipedo Prime Ornament	45	8.0	5.62
Titania Prime Blueprint	45	4.0	11.25
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	11.5	8.7
Trinity Prime Blueprint	45	9.5	4.74
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	13.0	1.92
Trinity Prime Systems	15	9.0	1.67
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	3.0	21.67
Vasto Prime Barrel	15	12.5	1.2
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	12.5	1.2
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	18.0	1.39
Vauban Prime Neuroptics	100	50.5	1.98
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	28.5	3.51
Vectis Prime Stock	65	2.0	32.5
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	41.0	2.44
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	5.0	20.0
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	16.0	1.56
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	43.0	1.51
Volt Prime Systems	45	10.5	4.29
Wukong Prime Blueprint	100	25.0	4.0
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	14.0	1.07
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	5.0	20.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.5	10.0
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	6.0	2.5
Zephyr Prime Systems	100	33.0	3.03
Zhuge Prime Barrel	100	7.5	13.33
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	0.0	inf
