item_name	ducats	wa_price	ducats_per_platinum_wa
Cernos Prime Upper Limb	15	14.77	1.02
Chroma Prime Blueprint	15	9.49	1.58
Chroma Prime Chassis	25	9.64	2.59
Chroma Prime Neuroptics	100	29.2	3.42
Chroma Prime Systems	65	28.35	2.29
Corinth Prime Barrel	100	31.22	3.2
Corinth Prime Blueprint	15	4.0	3.75
Corinth Prime Receiver	45	4.59	9.8
Corinth Prime Stock	100	9.86	10.15
Dakra Prime Blade	65	19.18	3.39
Dakra Prime Blueprint	45	13.0	3.46
Dakra Prime Handle	15	9.44	1.5899999999999999
Destreza Prime Blade	100	37.17	2.69
Destreza Prime Blueprint	45	7.38	6.1
Destreza Prime Handle	15	16.42	0.91
Dethcube Prime Blueprint	100	14.24	7.02
Dethcube Prime Carapace	45	4.48	10.05
Dethcube Prime Cerebrum	100	19.58	5.11
Dethcube Prime Systems	15	4.44	3.38
Dual Kamas Prime Blade	100	49.63	2.01
Dual Kamas Prime Blueprint	15	9.65	1.55
Dual Kamas Prime Handle	45	20.09	2.24
Ember Prime Blueprint	100	38.56	2.59
Ember Prime Chassis	15	29.07	0.52
Ember Prime Neuroptics	15	20.09	0.75
Ember Prime Systems	45	20.27	2.22
Equinox Prime Blueprint	45	16.33	2.76
Equinox Prime Chassis	15	7.75	1.94
Equinox Prime Neuroptics	45	18.1	2.49
Equinox Prime Systems	100	36.71	2.7199999999999998
Euphona Prime Barrel	45	8.12	5.54
Euphona Prime Blueprint	15	4.86	3.09
Euphona Prime Receiver	100	45.23	2.21
Fang Prime Blade	15	4.04	3.71
Fang Prime Blueprint	15	3.17	4.73
Fang Prime Handle	25	9.3	2.69
Fragor Prime Blueprint	65	14.25	4.5600000000000005
Fragor Prime Handle	65	19.1	3.4
Fragor Prime Head	15	16.82	0.89
Frost Prime Blueprint	100	71.42	1.4
Frost Prime Chassis	15	21.62	0.6900000000000001
Frost Prime Neuroptics	15	10.16	1.48
Frost Prime Systems	45	17.16	2.62
Galatine Prime Blade	15	9.0	1.67
Galatine Prime Blueprint	100	42.54	2.35
Galatine Prime Handle	45	9.43	4.77
Gara Prime Blueprint	100	46.12	2.17
Gara Prime Chassis	45	11.9	3.7800000000000002
Gara Prime Neuroptics	45	11.66	3.86
Gara Prime Systems	15	4.5600000000000005	3.29
Glaive Prime Blade	45	25.61	1.76
Glaive Prime Blueprint	100	122.39	0.8200000000000001
Glaive Prime Disc	45	29.57	1.52
Gram Prime Blade	15	6.97	2.15
Gram Prime Blueprint	45	8.73	5.15
Gram Prime Handle	100	21.48	4.66
Guandao Prime Blade	15	7.12	2.11
Guandao Prime Blueprint	45	4.54	9.91
Guandao Prime Handle	100	12.79	7.82
Helios Prime Blueprint	45	8.06	5.58
Helios Prime Carapace	15	9.54	1.57
Helios Prime Cerebrum	100	58.78	1.7000000000000002
Helios Prime Systems	45	15.5	2.9
Hikou Prime Blueprint	15	4.69	3.2
Hikou Prime Pouch	15	14.74	1.02
Hikou Prime Stars	15	7.75	1.9300000000000002
Hydroid Prime Blueprint	45	19.85	2.27
Hydroid Prime Chassis	15	14.63	1.02
Hydroid Prime Neuroptics	45	18.82	2.39
Hydroid Prime Systems	100	39.56	2.5300000000000002
Inaros Prime Blueprint	45	4.28	10.52
Inaros Prime Chassis	45	4.55	9.89
Inaros Prime Neuroptics	100	29.88	3.35
Inaros Prime Systems	15	6.27	2.39
Ivara Prime Blueprint	45	4.68	9.61
Ivara Prime Chassis	100	19.04	5.25
Ivara Prime Neuroptics	15	4.72	3.18
Ivara Prime Systems	45	4.5	10.01
Karyst Prime Blade	100	11.69	8.55
Karyst Prime Blueprint	15	4.62	3.25
Karyst Prime Handle	45	4.54	9.92
Kavasa Prime Band	45	8.76	5.14
Kavasa Prime Buckle	65	20.23	3.21
Kavasa Prime Kubrow Collar Blueprint	45	8.16	5.52
Kogake Prime Blueprint	45	7.8	5.77
Kogake Prime Boot	15	9.65	1.55
Kogake Prime Gauntlet	100	29.25	3.42
Kronen Prime Blade	100	64.66	1.55
Kronen Prime Blueprint	15	8.15	1.8399999999999999
Kronen Prime Handle	45	23.84	1.8900000000000001
Latron Prime Barrel	15	10.91	1.38
Latron Prime Blueprint	15	16.31	0.92
Latron Prime Receiver	15	18.36	0.8200000000000001
Latron Prime Stock	15	23.82	0.63
Lex Prime Barrel	15	3.5	4.29
Lex Prime Blueprint	25	3.65	6.85
Lex Prime Receiver	15	11.14	1.35
Limbo Prime Blueprint	45	9.63	4.67
Limbo Prime Chassis	100	47.41	2.11
Limbo Prime Neuroptics	100	29.25	3.42
Limbo Prime Systems	15	9.24	1.62
Loki Prime Blueprint	15	27.71	0.54
Loki Prime Chassis	45	37.54	1.2
Loki Prime Neuroptics	15	32.66	0.46
Loki Prime Systems	100	63.86	1.57
Mag Prime Blueprint	100	49.33	2.03
Mag Prime Chassis	45	24.22	1.8599999999999999
Mag Prime Neuroptics	15	20.43	0.73
Mag Prime Systems	15	26.68	0.56
Magnus Prime Barrel	100	33.45	2.99
Magnus Prime Blueprint	15	8.15	1.8399999999999999
Magnus Prime Receiver	45	8.96	5.02
Mesa Prime Blueprint	45	9.1	4.95
Mesa Prime Chassis	15	14.08	1.07
Mesa Prime Neuroptics	100	39.05	2.56
Mesa Prime Systems	100	19.71	5.07
Mirage Prime Blueprint	100	62.02	1.6099999999999999
Mirage Prime Chassis	15	9.8	1.53
Mirage Prime Neuroptics	15	8.89	1.69
Mirage Prime Systems	45	21.67	2.08
Nami Skyla Prime Blade	100	56.44	1.77
Nami Skyla Prime Blueprint	15	21.9	0.6900000000000001
Nami Skyla Prime Handle	45	23.04	1.9500000000000002
Nekros Prime Blueprint	65	64.15	1.01
Nekros Prime Chassis	15	9.49	1.58
Nekros Prime Neuroptics	45	32.72	1.38
Nekros Prime Systems	100	73.79	1.3599999999999999
Nezha Prime Blueprint	45	4.91	9.16
Nezha Prime Chassis	100	20.42	4.9
Nezha Prime Neuroptics	100	18.08	5.53
Nezha Prime Systems	15	5.0	3.0
Nidus Prime Blueprint	45	31.82	1.4100000000000001
Nidus Prime Chassis	100	19.62	5.1
Nidus Prime Neuroptics	100	32.38	3.09
Nidus Prime Systems	15	11.19	1.34
Nikana Prime Blade	65	43.53	1.49
Nikana Prime Blueprint	25	19.18	1.3
Nikana Prime Hilt	100	97.39	1.03
Ninkondi Prime Blueprint	15	7.12	2.11
Ninkondi Prime Chain	45	4.58	9.83
Ninkondi Prime Handle	100	22.1	4.52
Nova Prime Blueprint	45	14.29	3.15
Nova Prime Chassis	100	62.33	1.6
Nova Prime Neuroptics	15	11.66	1.29
Nova Prime Systems	15	9.89	1.52
Nyx Prime Blueprint	15	8.98	1.67
Nyx Prime Chassis	65	8.92	7.29
Nyx Prime Neuroptics	100	27.61	3.62
Nyx Prime Systems	45	8.54	5.27
Oberon Prime Blueprint	45	10.03	4.48
Oberon Prime Chassis	15	9.78	1.53
Oberon Prime Neuroptics	100	35.3	2.83
Oberon Prime Systems	65	52.71	1.23
Octavia Prime Blueprint	100	39.89	2.51
Octavia Prime Chassis	45	6.96	6.47
Octavia Prime Neuroptics	15	3.67	4.09
Octavia Prime Systems	15	6.57	2.2800000000000002
Odonata Prime Blueprint	45	11.31	3.98
Odonata Prime Harness	15	14.03	1.07
Odonata Prime Systems	15	15.91	0.9400000000000001
Odonata Prime Wings	65	28.51	2.2800000000000002
Orthos Prime Blade	45	7.46	6.03
Orthos Prime Blueprint	45	4.27	10.54
Orthos Prime Handle	15	3.39	4.42
Pandero Prime Barrel	45	4.77	9.44
Pandero Prime Blueprint	15	3.92	3.83
Pandero Prime Receiver	100	15.44	6.48
Pangolin Prime Blade	45	4.58	9.82
Pangolin Prime Blueprint	100	11.17	8.95
Pangolin Prime Handle	15	8.91	1.6800000000000002
Panthera Prime Barrel	100	11.41	8.76
Panthera Prime Blueprint	15	4.93	3.04
Panthera Prime Receiver	100	12.86	7.77
Panthera Prime Stock	45	7.74	5.82
Paris Prime Blueprint	15	4.7	3.19
Paris Prime Grip	45	4.62	9.73
Paris Prime Lower Limb	15	3.67	4.09
Paris Prime String	15	4.38	3.43
Paris Prime Upper Limb	25	4.65	5.38
Pyrana Prime Barrel	15	9.86	1.52
Pyrana Prime Blueprint	100	38.18	2.62
Pyrana Prime Receiver	45	9.35	4.82
Reaper Prime Blade	45	21.52	2.09
Reaper Prime Blueprint	15	21.55	0.7000000000000001
Reaper Prime Handle	15	29.2	0.51
Redeemer Prime Blade	15	9.89	1.52
Redeemer Prime Blueprint	45	18.29	2.46
Redeemer Prime Handle	100	50.0	2.0
Rhino Prime Blueprint	100	38.46	2.6
Rhino Prime Chassis	65	16.61	3.91
Rhino Prime Neuroptics	45	21.27	2.12
Rhino Prime Systems	15	8.16	1.8399999999999999
Rubico Prime Barrel	25	9.52	2.63
Rubico Prime Blueprint	100	44.42	2.25
Rubico Prime Receiver	15	12.07	1.24
Rubico Prime Stock	45	14.23	3.16
Saryn Prime Blueprint	65	44.63	1.46
Saryn Prime Chassis	100	125.3	0.8
Saryn Prime Neuroptics	45	20.81	2.16
Saryn Prime Systems	15	10.05	1.49
Scindo Prime Blade	100	13.04	7.67
Scindo Prime Blueprint	45	4.96	9.08
Scindo Prime Handle	25	7.59	3.29
Sicarus Prime Barrel	15	14.67	1.02
Sicarus Prime Blueprint	15	9.0	1.67
Sicarus Prime Receiver	100	34.48	2.9
Silva & Aegis Prime Blade	45	9.53	4.72
Silva & Aegis Prime Blueprint	45	9.62	4.68
Silva & Aegis Prime Guard	100	33.33	3.0
Silva & Aegis Prime Hilt	15	9.23	1.62
Soma Prime Barrel	15	11.15	1.35
Soma Prime Blueprint	15	9.33	1.6099999999999999
Soma Prime Receiver	45	10.19	4.42
Soma Prime Stock	100	25.31	3.95
Spira Prime Blade	65	29.28	2.22
Spira Prime Blueprint	15	8.0	1.88
Spira Prime Pouch	100	63.75	1.57
Stradavar Prime Barrel	45	4.6	9.78
Stradavar Prime Blueprint	100	14.79	6.76
Stradavar Prime Receiver	15	7.71	1.94
Stradavar Prime Stock	15	8.72	1.72
Strun Prime Barrel	45	6.37	7.07
Strun Prime Blueprint	100	19.55	5.12
Strun Prime Receiver	15	21.41	0.7000000000000001
Strun Prime Stock	45	8.97	5.02
Sybaris Prime Barrel	100	36.41	2.75
Sybaris Prime Blueprint	15	12.7	1.18
Sybaris Prime Receiver	45	11.79	3.8200000000000003
Sybaris Prime Stock	15	9.62	1.56
Tekko Prime Blade	100	28.89	3.46
Tekko Prime Blueprint	45	4.52	9.95
Tekko Prime Gauntlet	15	7.27	2.06
Tenora Prime Barrel	100	13.79	7.25
Tenora Prime Blueprint	15	4.76	3.15
Tenora Prime Receiver	100	13.91	7.19
Tenora Prime Stock	45	7.8100000000000005	5.76
Tiberon Prime Barrel	65	15.56	4.18
Tiberon Prime Blueprint	25	4.12	6.06
Tiberon Prime Receiver	15	8.78	1.71
Tiberon Prime Stock	100	24.55	4.07
Tigris Prime Barrel	45	7.31	6.16
Tigris Prime Blueprint	100	40.0	2.5
Tigris Prime Receiver	45	9.94	4.53
Tigris Prime Stock	15	9.5	1.58
Tipedo Prime Blueprint	15	7.62	1.97
Tipedo Prime Handle	100	42.33	2.36
Tipedo Prime Ornament	45	13.51	3.33
Titania Prime Blueprint	45	6.95	6.47
Titania Prime Chassis	15	7.91	1.9
Titania Prime Neuroptics	45	4.37	10.29
Titania Prime Systems	100	16.67	6.0
Trinity Prime Blueprint	45	19.77	2.2800000000000002
Trinity Prime Chassis	45	13.29	3.39
Trinity Prime Neuroptics	25	19.72	1.27
Trinity Prime Systems	15	19.4	0.77
Valkyr Prime Blueprint	15	8.02	1.87
Valkyr Prime Chassis	100	59.5	1.6800000000000002
Valkyr Prime Neuroptics	45	11.62	3.87
Valkyr Prime Systems	65	15.21	4.27
Vasto Prime Barrel	15	21.0	0.71
Vasto Prime Blueprint	45	11.84	3.8
Vasto Prime Receiver	15	19.4	0.77
Vauban Prime Blueprint	65	39.94	1.63
Vauban Prime Chassis	25	26.98	0.93
Vauban Prime Neuroptics	100	56.04	1.78
Vauban Prime Systems	100	79.84	1.25
Vectis Prime Barrel	15	33.71	0.44
Vectis Prime Blueprint	45	9.36	4.8100000000000005
Vectis Prime Receiver	100	76.14	1.31
Vectis Prime Stock	65	47.29	1.37
Venka Prime Blades	15	17.46	0.86
Venka Prime Blueprint	45	9.2	4.89
Venka Prime Gauntlet	100	53.53	1.87
Volnus Prime Blueprint	15	4.94	3.04
Volnus Prime Handle	100	15.59	6.42
Volnus Prime Head	45	6.13	7.33
Volt Prime Blueprint	25	21.92	1.1400000000000001
Volt Prime Chassis	45	21.77	2.07
Volt Prime Neuroptics	65	49.92	1.3
Volt Prime Systems	45	17.97	2.5
Wukong Prime Blueprint	100	51.15	1.96
Wukong Prime Chassis	45	10.44	4.31
Wukong Prime Neuroptics	15	9.0	1.67
Wukong Prime Systems	45	14.41	3.12
Wyrm Prime Blueprint	15	20.88	0.72
Wyrm Prime Carapace	15	22.43	0.67
Wyrm Prime Cerebrum	15	27.61	0.54
Wyrm Prime Systems	45	55.22	0.81
Zakti Prime Barrel	45	4.73	9.52
Zakti Prime Blueprint	100	13.88	7.21
Zakti Prime Receiver	15	4.6	3.26
Zephyr Prime Blueprint	65	15.49	4.2
Zephyr Prime Chassis	25	9.72	2.5700000000000003
Zephyr Prime Neuroptics	15	8.88	1.69
Zephyr Prime Systems	100	48.69	2.05
Zhuge Prime Barrel	100	19.57	5.11
Zhuge Prime Blueprint	45	4.52	9.96
Zhuge Prime Grip	15	6.93	2.17
Zhuge Prime Receiver	45	14.56	3.09
Zhuge Prime String	15	9.39	1.6
