item_name	ducats	wa_price	ducats_per_platinum_wa
Panthera Prime Receiver	100	14.92	6.7
Panthera Prime Stock	45	7.06	6.37
Paris Prime Blueprint	15	3.46	4.33
Paris Prime Grip	45	4.92	9.15
Paris Prime Lower Limb	15	3.35	4.47
Paris Prime String	15	7.25	2.07
Paris Prime Upper Limb	25	3.7800000000000002	6.61
Pyrana Prime Barrel	15	15.33	0.98
Pyrana Prime Blueprint	100	39.11	2.56
Pyrana Prime Receiver	45	9.54	4.72
Reaper Prime Blade	45	17.21	2.62
Reaper Prime Blueprint	15	17.33	0.87
Reaper Prime Handle	15	30.0	0.5
Redeemer Prime Blade	15	9.5	1.58
Redeemer Prime Blueprint	45	11.98	3.75
Redeemer Prime Handle	100	45.1	2.22
Rhino Prime Blueprint	100	36.21	2.76
Rhino Prime Chassis	65	15.65	4.15
Rhino Prime Neuroptics	45	19.69	2.29
Rhino Prime Systems	15	9.58	1.57
Rubico Prime Barrel	25	11.47	2.18
Rubico Prime Blueprint	100	17.79	5.62
Rubico Prime Receiver	15	8.73	1.72
Rubico Prime Stock	45	14.2	3.17
Saryn Prime Blueprint	65	42.71	1.52
Saryn Prime Chassis	100	123.91	0.81
Saryn Prime Neuroptics	45	17.94	2.51
Saryn Prime Systems	15	11.27	1.33
Scindo Prime Blade	100	11.85	8.44
Scindo Prime Blueprint	45	6.59	6.82
Scindo Prime Handle	25	7.8100000000000005	3.2
Sicarus Prime Barrel	15	16.96	0.88
Sicarus Prime Blueprint	15	7.5600000000000005	1.99
Sicarus Prime Receiver	100	35.29	2.83
Silva & Aegis Prime Blade	45	8.29	5.43
Silva & Aegis Prime Blueprint	45	9.42	4.78
Silva & Aegis Prime Guard	100	33.4	2.99
Silva & Aegis Prime Hilt	15	7.79	1.9300000000000002
Soma Prime Barrel	15	10.23	1.47
Soma Prime Blueprint	15	9.41	1.5899999999999999
Soma Prime Receiver	45	9.9	4.55
Soma Prime Stock	100	25.76	3.88
Spira Prime Blade	65	29.83	2.18
Spira Prime Blueprint	15	7.57	1.98
Spira Prime Pouch	100	45.75	2.19
Stradavar Prime Barrel	45	5.0	9.0
Stradavar Prime Blueprint	100	14.4	6.94
Stradavar Prime Receiver	15	9.0	1.67
Stradavar Prime Stock	15	9.78	1.53
Strun Prime Barrel	45	5.71	7.89
Strun Prime Blueprint	100	18.2	5.49
Strun Prime Receiver	15	19.93	0.75
Strun Prime Stock	45	8.86	5.08
Sybaris Prime Barrel	100	34.67	2.88
Sybaris Prime Blueprint	15	6.09	2.46
Sybaris Prime Receiver	45	8.44	5.33
Sybaris Prime Stock	15	9.33	1.6099999999999999
Tekko Prime Blade	100	29.67	3.37
Tekko Prime Blueprint	45	4.68	9.62
Tekko Prime Gauntlet	15	9.19	1.63
Tenora Prime Barrel	100	13.33	7.5
Tenora Prime Blueprint	15	4.53	3.31
Tenora Prime Receiver	100	14.17	7.06
Tenora Prime Stock	45	8.64	5.21
Tiberon Prime Barrel	65	14.63	4.44
Tiberon Prime Blueprint	25	4.0	6.25
Tiberon Prime Receiver	15	9.14	1.6400000000000001
Tiberon Prime Stock	100	26.93	3.71
Tigris Prime Barrel	45	7.86	5.72
Tigris Prime Blueprint	100	36.09	2.77
Tigris Prime Receiver	45	9.73	4.62
Tigris Prime Stock	15	9.85	1.52
Tipedo Prime Blueprint	15	7.19	2.09
Tipedo Prime Handle	100	38.62	2.59
Tipedo Prime Ornament	45	10.91	4.12
Titania Prime Blueprint	45	4.78	9.42
Titania Prime Chassis	15	7.51	2.0
Titania Prime Neuroptics	45	4.71	9.55
Titania Prime Systems	100	17.22	5.8100000000000005
Trinity Prime Blueprint	45	19.7	2.2800000000000002
Trinity Prime Chassis	45	9.64	4.67
Trinity Prime Neuroptics	25	19.79	1.26
Trinity Prime Systems	15	18.89	0.79
Valkyr Prime Blueprint	15	8.98	1.67
Valkyr Prime Chassis	100	59.56	1.6800000000000002
Valkyr Prime Neuroptics	45	13.55	3.32
Valkyr Prime Systems	65	14.82	4.38
Vasto Prime Barrel	15	21.35	0.7000000000000001
Vasto Prime Blueprint	45	10.04	4.48
Vasto Prime Receiver	15	21.0	0.71
Vauban Prime Blueprint	65	30.55	2.13
Vauban Prime Chassis	25	29.92	0.84
Vauban Prime Neuroptics	100	58.25	1.72
Vauban Prime Systems	100	70.4	1.42
Vectis Prime Barrel	15	33.75	0.44
Vectis Prime Blueprint	45	9.61	4.68
Vectis Prime Receiver	100	70.0	1.43
Vectis Prime Stock	65	39.33	1.65
Venka Prime Blades	15	14.73	1.02
Venka Prime Blueprint	45	9.34	4.82
Venka Prime Gauntlet	100	48.67	2.05
Volnus Prime Blueprint	15	4.41	3.4
Volnus Prime Handle	100	14.77	6.77
Volnus Prime Head	45	5.06	8.9
Volt Prime Blueprint	25	26.76	0.93
Volt Prime Chassis	45	16.66	2.7
Volt Prime Neuroptics	65	55.81	1.16
Volt Prime Systems	45	26.62	1.69
Wukong Prime Blueprint	100	48.51	2.06
Wukong Prime Chassis	45	9.09	4.95
Wukong Prime Neuroptics	15	8.83	1.7000000000000002
Wukong Prime Systems	45	10.93	4.12
Wyrm Prime Blueprint	15	15.27	0.98
Wyrm Prime Carapace	15	53.15	0.28
Wyrm Prime Cerebrum	15	29.5	0.51
Wyrm Prime Systems	45	68.6	0.66
Zakti Prime Barrel	45	4.61	9.75
Zakti Prime Blueprint	100	14.44	6.92
Zakti Prime Receiver	15	5.0	3.0
Zephyr Prime Blueprint	65	13.2	4.93
Zephyr Prime Chassis	25	8.16	3.06
Zephyr Prime Neuroptics	15	8.9	1.69
Zephyr Prime Systems	100	49.78	2.01
Zhuge Prime Barrel	100	17.79	5.62
Zhuge Prime Blueprint	45	4.74	9.5
Zhuge Prime Grip	15	6.66	2.25
Zhuge Prime Receiver	45	12.83	3.51
Zhuge Prime String	15	9.09	1.65
