Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	35.0	1.86
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	15.5	6.45
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	6.0	2.5
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	12.0	8.33
Chroma Prime Systems	65	3.5	18.57
Corinth Prime Barrel	100	18.0	5.56
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	11.5	8.7
Corvas Prime Barrel	100	11.0	9.09
Corvas Prime Blueprint	45	5.5	8.18
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	2.0	32.5
Dakra Prime Blueprint	45	1.5	30.0
Dakra Prime Handle	15	2.0	7.5
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	10.5	9.52
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	23.0	4.35
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	11.5	1.3
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	27.5	3.64
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.5	9.52
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	6.0	2.5
Frost Prime Blueprint	100	55.0	1.82
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	7.0	2.14
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	35.0	2.86
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	3.0	5.0
Garuda Prime Chassis	45	3.0	15.0
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	26.5	3.77
Glaive Prime Blade	45	26.5	1.7
Glaive Prime Blueprint	100	72.5	1.38
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	11.0	9.09
Harrow Prime Blueprint	45	7.0	6.43
Harrow Prime Chassis	15	3.0	5.0
Harrow Prime Neuroptics	45	9.5	4.74
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	15.0	6.67
Helios Prime Systems	45	6.5	6.92
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	11.0	1.36
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	4.5	3.33
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	53.5	1.87
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	3.5	12.86
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	12.0	8.33
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	3.0	15.0
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	14.0	7.14
Kronen Prime Blade	100	20.0	5.0
Kronen Prime Blueprint	15	1.0	15.0
Kronen Prime Handle	45	12.0	3.75
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	15.0	1.0
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	2.0	7.5
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	51.5	1.94
Limbo Prime Neuroptics	100	19.0	5.26
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	15.0	1.0
Loki Prime Chassis	45	32.5	1.38
Loki Prime Neuroptics	15	35.0	0.43
Loki Prime Systems	100	46.0	2.17
Mag Prime Blueprint	100	65.0	1.54
Mag Prime Chassis	45	13.0	3.46
Mag Prime Neuroptics	15	20.0	0.75
Mag Prime Systems	15	25.5	0.59
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	4.0	11.25
Mesa Prime Chassis	15	5.0	3.0
Mesa Prime Neuroptics	100	20.5	4.88
Mesa Prime Systems	100	21.5	4.65
Mirage Prime Blueprint	100	30.5	3.28
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.5	8.18
Nagantaka Prime Barrel	15	7.5	2.0
Nagantaka Prime Blueprint	100	11.5	8.7
Nagantaka Prime Receiver	45	2.0	22.5
Nagantaka Prime Stock	45	3.0	15.0
Nami Skyla Prime Blade	100	30.5	3.28
Nami Skyla Prime Blueprint	15	8.5	1.76
Nami Skyla Prime Handle	45	8.5	5.29
Nekros Prime Blueprint	65	53.5	1.21
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	28.0	1.61
Nekros Prime Systems	100	65.0	1.54
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	11.0	9.09
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	11.5	8.7
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	29.5	2.2
Nikana Prime Blueprint	25	5.5	4.55
Nikana Prime Hilt	100	70.0	1.43
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	20.0	5.0
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	35.5	2.82
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	7.0	2.14
Oberon Prime Neuroptics	100	16.0	6.25
Oberon Prime Systems	65	16.0	4.06
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	7.5	6.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	11.5	5.65
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	11.0	9.09
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	12.5	8.0
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	13.0	7.69
Panthera Prime Stock	45	3.5	12.86
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	27.5	3.64
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	12.0	1.25
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	39.5	2.53
Rhino Prime Blueprint	100	21.5	4.65
Rhino Prime Chassis	65	10.0	6.5
Rhino Prime Neuroptics	45	12.0	3.75
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	4.0	6.25
Rubico Prime Blueprint	100	12.0	8.33
Rubico Prime Receiver	15	2.5	6.0
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	47.5	1.37
Saryn Prime Chassis	100	83.5	1.2
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	10.5	9.52
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	16.5	6.06
Silva & Aegis Prime Blade	45	1.0	45.0
Silva & Aegis Prime Blueprint	45	6.0	7.5
Silva & Aegis Prime Guard	100	11.5	8.7
Silva & Aegis Prime Hilt	15	6.0	2.5
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	11.0	9.09
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	11.0	9.09
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	11.5	8.7
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	4.0	3.75
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	4.0	3.75
Tekko Prime Blade	100	26.0	3.85
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	7.5	2.0
Tenora Prime Barrel	100	11.5	8.7
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.0	9.09
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	5.5	11.82
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	2.0	7.5
Tiberon Prime Stock	100	11.0	9.09
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	17.5	5.71
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	4.0	3.75
Tipedo Prime Handle	100	20.0	5.0
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	13.0	7.69
Trinity Prime Blueprint	45	12.0	3.75
Trinity Prime Chassis	45	9.5	4.74
Trinity Prime Neuroptics	25	15.5	1.61
Trinity Prime Systems	15	14.0	1.07
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	37.5	2.67
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	15.5	4.19
Vauban Prime Chassis	25	18.5	1.35
Vauban Prime Neuroptics	100	31.5	3.17
Vauban Prime Systems	100	56.5	1.77
Vectis Prime Barrel	15	30.0	0.5
Vectis Prime Blueprint	45	8.0	5.62
Vectis Prime Receiver	100	57.5	1.74
Vectis Prime Stock	65	20.5	3.17
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	30.0	3.33
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	11.0	9.09
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	23.5	1.06
Volt Prime Chassis	45	6.5	6.92
Volt Prime Neuroptics	65	35.5	1.83
Volt Prime Systems	45	12.0	3.75
Wukong Prime Blueprint	100	36.0	2.78
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	6.5	6.92
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	12.5	1.2
Wyrm Prime Systems	45	33.0	1.36
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	11.0	9.09
Zakti Prime Receiver	15	3.0	5.0
Zephyr Prime Blueprint	65	4.5	14.44
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	22.5	4.44
Zhuge Prime Barrel	100	10.5	9.52
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	5.0	3.0
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	5.0	3.0
