Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Corinth Prime Barrel	100	16.5	6.06
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	6.0	10.83
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	20.0	5.0
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	6.0	16.67
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	15.5	6.45
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	43.0	2.33
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	14.0	1.07
Ember Prime Neuroptics	15	12.0	1.25
Ember Prime Systems	45	7.0	6.43
Equinox Prime Blueprint	45	11.5	3.91
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	10.0	4.5
Equinox Prime Systems	100	27.5	3.64
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	40.0	2.5
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	42.5	2.35
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	33.0	3.03
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	9.5	10.53
Gara Prime Chassis	45	7.0	6.43
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	21.5	2.09
Glaive Prime Blueprint	100	37.5	2.67
Glaive Prime Disc	45	15.5	2.9
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	12.0	8.33
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	15.5	2.9
Harrow Prime Chassis	15	1.0	15.0
Harrow Prime Neuroptics	45	20.5	2.2
Harrow Prime Systems	100	2.0	50.0
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	30.0	3.33
Helios Prime Systems	45	4.5	10.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	2.0	7.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	7.5	6.0
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	34.5	2.9
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	12.0	1.25
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	18.0	5.56
Kronen Prime Blade	100	60.0	1.67
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	14.0	3.21
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	5.0	3.0
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	4.0	3.75
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	45.5	2.2
Limbo Prime Neuroptics	100	15.5	6.45
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	10.5	1.43
Loki Prime Chassis	45	30.5	1.48
Loki Prime Neuroptics	15	22.0	0.68
Loki Prime Systems	100	40.5	2.47
Mag Prime Blueprint	100	47.5	2.11
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	12.0	1.25
Mag Prime Systems	15	20.5	0.73
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	4.0	11.25
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	26.5	3.77
Mesa Prime Systems	100	16.5	6.06
Mirage Prime Blueprint	100	46.0	2.17
Mirage Prime Chassis	15	5.5	2.73
Mirage Prime Neuroptics	15	4.5	3.33
Mirage Prime Systems	45	12.5	3.6
Nami Skyla Prime Blade	100	42.5	2.35
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	3.0	15.0
Nekros Prime Blueprint	65	32.0	2.03
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	22.0	2.05
Nekros Prime Systems	100	45.0	2.22
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	13.0	7.69
Nezha Prime Neuroptics	100	6.0	16.67
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	10.0	10.0
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	45.5	2.2
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	14.0	7.14
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	41.5	2.41
Nova Prime Neuroptics	15	3.0	5.0
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	0.0	inf
Nyx Prime Neuroptics	100	9.5	10.53
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	21.0	4.76
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	22.0	4.55
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	12.0	5.42
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	2.0	7.5
Panthera Prime Receiver	100	5.5	18.18
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	23.0	4.35
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	36.0	2.78
Rhino Prime Blueprint	100	24.5	4.08
Rhino Prime Chassis	65	5.0	13.0
Rhino Prime Neuroptics	45	5.5	8.18
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	8.0	3.12
Rubico Prime Blueprint	100	42.5	2.35
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	7.0	6.43
Saryn Prime Blueprint	65	29.0	2.24
Saryn Prime Chassis	100	48.5	2.06
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	12.0	8.33
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	12.5	8.0
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	0.0	inf
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	6.0	16.67
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	4.0	11.25
Soma Prime Stock	100	18.5	5.41
Spira Prime Blade	65	12.0	5.42
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	34.5	2.9
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	7.0	14.29
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	19.5	5.13
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	10.5	9.52
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	6.0	16.67
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	3.5	18.57
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.5	2.73
Tiberon Prime Stock	100	15.0	6.67
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	9.5	10.53
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	34.0	2.94
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	1.0	45.0
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	10.5	9.52
Trinity Prime Blueprint	45	15.5	2.9
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	12.0	2.08
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	23.5	4.26
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	7.0	9.29
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	17.5	3.71
Vauban Prime Chassis	25	17.0	1.47
Vauban Prime Neuroptics	100	40.0	2.5
Vauban Prime Systems	100	42.0	2.38
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	6.5	6.92
Vectis Prime Receiver	100	28.0	3.57
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	33.5	2.99
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	15.0	1.67
Volt Prime Chassis	45	9.5	4.74
Volt Prime Neuroptics	65	42.5	1.53
Volt Prime Systems	45	6.0	7.5
Wukong Prime Blueprint	100	39.0	2.56
Wukong Prime Chassis	45	0.0	inf
Wukong Prime Neuroptics	15	5.5	2.73
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	7.0	2.14
Wyrm Prime Carapace	15	7.0	2.14
Wyrm Prime Cerebrum	15	12.5	1.2
Wyrm Prime Systems	45	23.0	1.96
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.0	14.29
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	9.0	7.22
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	5.0	3.0
Zephyr Prime Systems	100	35.0	2.86
Zhuge Prime Barrel	100	8.5	11.76
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	1.0	15.0
Zhuge Prime Receiver	45	1.0	45.0
Zhuge Prime String	15	4.0	3.75
