Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Carrier Prime Cerebrum	65	17.0	3.82
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	9.5	6.84
Corinth Prime Barrel	100	26.0	3.85
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	5.0	13.0
Dakra Prime Blueprint	45	4.5	10.0
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	24.5	4.08
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	6.0	2.5
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	9.0	11.11
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	47.5	2.11
Dual Kamas Prime Blueprint	15	7.5	2.0
Dual Kamas Prime Handle	45	11.0	4.09
Ember Prime Blueprint	100	20.5	4.88
Ember Prime Chassis	15	14.0	1.07
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	8.0	5.62
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	1.5	30.0
Equinox Prime Systems	100	23.5	4.26
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	30.5	3.28
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	3.5	18.57
Fragor Prime Handle	65	6.5	10.0
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	38.5	2.6
Frost Prime Chassis	15	5.0	3.0
Frost Prime Neuroptics	15	7.5	2.0
Frost Prime Systems	45	10.5	4.29
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	28.0	3.57
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	16.0	6.25
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	1.0	15.0
Glaive Prime Blade	45	21.5	2.09
Glaive Prime Blueprint	100	35.0	2.86
Glaive Prime Disc	45	16.0	2.81
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	3.5	4.29
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	22.0	2.05
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	30.0	1.5
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	35.5	2.82
Helios Prime Systems	45	3.5	12.86
Hikou Prime Blueprint	15	3.0	5.0
Hikou Prime Pouch	15	13.5	1.11
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	9.0	5.0
Hydroid Prime Chassis	15	5.5	2.73
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	33.0	3.03
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	3.5	12.86
Ivara Prime Chassis	100	13.5	7.41
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	3.0	15.0
Knell Prime Barrel	100	14.5	6.9
Knell Prime Blueprint	15	9.5	1.58
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	6.5	2.31
Kogake Prime Gauntlet	100	25.0	4.0
Kronen Prime Blade	100	52.5	1.9
Kronen Prime Blueprint	15	2.5	6.0
Kronen Prime Handle	45	13.5	3.33
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	11.5	1.3
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	4.5	3.33
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	42.5	2.35
Limbo Prime Neuroptics	100	20.0	5.0
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	15.0	1.0
Loki Prime Chassis	45	34.5	1.3
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	39.0	2.56
Mag Prime Blueprint	100	41.5	2.41
Mag Prime Chassis	45	19.0	2.37
Mag Prime Neuroptics	15	15.0	1.0
Mag Prime Systems	15	18.0	0.83
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	5.0	9.0
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	24.0	4.17
Mesa Prime Systems	100	15.0	6.67
Mirage Prime Blueprint	100	40.5	2.47
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	10.5	4.29
Nami Skyla Prime Blade	100	38.0	2.63
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	11.0	4.09
Nekros Prime Blueprint	65	32.5	2.0
Nekros Prime Chassis	15	7.0	2.14
Nekros Prime Neuroptics	45	14.5	3.1
Nekros Prime Systems	100	46.0	2.17
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	17.5	5.71
Nezha Prime Neuroptics	100	8.0	12.5
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	5.0	9.0
Nidus Prime Chassis	100	15.0	6.67
Nidus Prime Neuroptics	100	22.5	4.44
Nidus Prime Systems	15	6.0	2.5
Nikana Prime Blade	65	20.5	3.17
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	55.0	1.82
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	18.5	5.41
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	40.5	2.47
Nova Prime Neuroptics	15	6.5	2.31
Nova Prime Systems	15	6.5	2.31
Nyx Prime Blueprint	15	2.0	7.5
Nyx Prime Chassis	65	6.0	10.83
Nyx Prime Neuroptics	100	30.0	3.33
Nyx Prime Systems	45	5.5	8.18
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	25.5	3.92
Oberon Prime Systems	65	9.0	7.22
Octavia Prime Blueprint	100	25.0	4.0
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	3.5	12.86
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	6.0	2.5
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	3.5	12.86
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	2.0	7.5
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.5	6.0
Pyrana Prime Blueprint	100	13.5	7.41
Pyrana Prime Receiver	45	7.5	6.0
Reaper Prime Blade	45	7.0	6.43
Reaper Prime Blueprint	15	15.5	0.97
Reaper Prime Handle	15	13.0	1.15
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	27.5	3.64
Rhino Prime Blueprint	100	31.5	3.17
Rhino Prime Chassis	65	14.5	4.48
Rhino Prime Neuroptics	45	18.5	2.43
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	6.0	4.17
Rubico Prime Blueprint	100	35.0	2.86
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	9.5	4.74
Saryn Prime Blueprint	65	27.0	2.41
Saryn Prime Chassis	100	57.5	1.74
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	18.5	5.41
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	33.0	3.03
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	8.5	1.76
Sicarus Prime Blueprint	15	5.5	2.73
Sicarus Prime Receiver	100	10.5	9.52
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	3.0	15.0
Silva & Aegis Prime Guard	100	13.5	7.41
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	3.0	5.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.5	8.18
Soma Prime Stock	100	11.5	8.7
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	38.0	2.63
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	11.0	9.09
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	7.5	13.33
Strun Prime Receiver	15	4.5	3.33
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	26.5	3.77
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	4.5	3.33
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	3.0	21.67
Tiberon Prime Blueprint	25	2.5	10.0
Tiberon Prime Receiver	15	6.0	2.5
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	16.0	6.25
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	26.5	3.77
Tipedo Prime Ornament	45	7.5	6.0
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	12.0	8.33
Trinity Prime Blueprint	45	16.0	2.81
Trinity Prime Chassis	45	6.0	7.5
Trinity Prime Neuroptics	25	11.5	2.17
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	24.5	4.08
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	9.0	5.0
Vasto Prime Receiver	15	14.0	1.07
Vauban Prime Blueprint	65	18.5	3.51
Vauban Prime Chassis	25	17.0	1.47
Vauban Prime Neuroptics	100	42.0	2.38
Vauban Prime Systems	100	57.0	1.75
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	45.5	2.2
Vectis Prime Stock	65	9.0	7.22
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	35.0	2.86
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	12.0	8.33
Volnus Prime Head	45	4.0	11.25
Volt Prime Blueprint	25	13.0	1.92
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	40.0	1.62
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	3.5	12.86
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	11.5	1.3
Wyrm Prime Systems	45	22.5	2.0
Zakti Prime Barrel	45	4.5	10.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	10.0	6.5
Zephyr Prime Chassis	25	4.0	6.25
Zephyr Prime Neuroptics	15	5.0	3.0
Zephyr Prime Systems	100	22.0	4.55
Zhuge Prime Barrel	100	13.5	7.41
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	4.0	3.75
