Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Fragor Prime Head	15	7.5	2.0
Frost Prime Blueprint	100	63.0	1.59
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	40.5	2.47
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	7.5	6.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	4.5	3.33
Garuda Prime Chassis	45	10.0	4.5
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	41.0	2.44
Glaive Prime Blade	45	24.5	1.84
Glaive Prime Blueprint	100	55.5	1.8
Glaive Prime Disc	45	23.5	1.91
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	10.0	4.5
Harrow Prime Chassis	15	2.0	7.5
Harrow Prime Neuroptics	45	8.0	5.62
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	8.0	12.5
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	12.5	1.2
Hikou Prime Stars	15	3.5	4.29
Hydroid Prime Blueprint	45	4.0	11.25
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	8.5	5.29
Hydroid Prime Systems	100	59.0	1.69
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	3.5	12.86
Ivara Prime Chassis	100	18.0	5.56
Ivara Prime Neuroptics	15	3.5	4.29
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.5	10.53
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	8.0	12.5
Kronen Prime Blade	100	51.0	1.96
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	7.0	2.14
Latron Prime Blueprint	15	4.5	3.33
Latron Prime Receiver	15	18.5	0.81
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	50.0	2.0
Limbo Prime Neuroptics	100	20.0	5.0
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	11.0	1.36
Loki Prime Chassis	45	47.5	0.95
Loki Prime Neuroptics	15	30.0	0.5
Loki Prime Systems	100	37.5	2.67
Mag Prime Blueprint	100	50.5	1.98
Mag Prime Chassis	45	10.0	4.5
Mag Prime Neuroptics	15	15.5	0.97
Mag Prime Systems	15	15.5	0.97
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	29.0	3.45
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.0	9.0
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	18.5	5.41
Nagantaka Prime Receiver	45	8.0	5.62
Nagantaka Prime Stock	45	5.0	9.0
Nami Skyla Prime Blade	100	47.5	2.11
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	11.5	3.91
Nekros Prime Blueprint	65	48.5	1.34
Nekros Prime Chassis	15	8.5	1.76
Nekros Prime Neuroptics	45	21.5	2.09
Nekros Prime Systems	100	59.5	1.68
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	14.0	7.14
Nezha Prime Neuroptics	100	11.0	9.09
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	11.0	9.09
Nidus Prime Neuroptics	100	17.5	5.71
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	32.5	2.0
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	77.5	1.29
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	12.5	8.0
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	46.5	2.15
Nova Prime Neuroptics	15	9.5	1.58
Nova Prime Systems	15	6.5	2.31
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	5.0	13.0
Nyx Prime Neuroptics	100	17.5	5.71
Nyx Prime Systems	45	4.5	10.0
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	7.0	2.14
Oberon Prime Neuroptics	100	30.0	3.33
Oberon Prime Systems	65	11.0	5.91
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	1.0	15.0
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.5	8.7
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	25.0	4.0
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	11.0	4.09
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	11.0	1.36
Redeemer Prime Blade	15	6.0	2.5
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	45.0	2.22
Rhino Prime Blueprint	100	18.0	5.56
Rhino Prime Chassis	65	10.0	6.5
Rhino Prime Neuroptics	45	10.5	4.29
Rhino Prime Systems	15	3.5	4.29
Rubico Prime Barrel	25	3.0	8.33
Rubico Prime Blueprint	100	30.0	3.33
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	8.0	5.62
Saryn Prime Blueprint	65	43.0	1.51
Saryn Prime Chassis	100	76.5	1.31
Saryn Prime Neuroptics	45	21.0	2.14
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	9.0	11.11
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	7.0	2.14
Sicarus Prime Blueprint	15	4.0	3.75
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	14.0	7.14
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	4.0	3.75
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	6.5	6.92
Soma Prime Stock	100	20.0	5.0
Spira Prime Blade	65	13.0	5.0
Spira Prime Blueprint	15	20.0	0.75
Spira Prime Pouch	100	33.5	2.99
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	1.5	30.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	2.0	7.5
Strun Prime Stock	45	0.0	inf
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	0.0	inf
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	15.5	6.45
Tigris Prime Receiver	45	7.0	6.43
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.5	3.28
Tipedo Prime Ornament	45	6.5	6.92
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	11.0	2.27
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	29.0	3.45
Valkyr Prime Neuroptics	45	6.0	7.5
Valkyr Prime Systems	65	7.0	9.29
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	17.5	3.71
Vauban Prime Chassis	25	19.0	1.32
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	63.0	1.59
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	4.5	10.0
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	7.0	9.29
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	46.5	1.4
Volt Prime Systems	45	12.0	3.75
Wukong Prime Blueprint	100	37.5	2.67
Wukong Prime Chassis	45	8.0	5.62
Wukong Prime Neuroptics	15	0.0	inf
Wukong Prime Systems	45	10.0	4.5
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	30.0	1.5
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.0	9.29
Zephyr Prime Chassis	25	4.0	6.25
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	35.0	2.86
Zhuge Prime Barrel	100	9.0	11.11
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	0.0	inf
