item_name	ducats	wa_price	ducats_per_platinum_wa
Gram Prime Blade	15	6.62	2.27
Gram Prime Blueprint	45	8.07	5.58
Gram Prime Handle	100	19.54	5.12
Guandao Prime Blade	15	6.57	2.2800000000000002
Guandao Prime Blueprint	45	5.63	7.99
Guandao Prime Handle	100	11.88	8.41
Helios Prime Blueprint	45	9.43	4.77
Helios Prime Carapace	15	9.43	1.5899999999999999
Helios Prime Cerebrum	100	53.15	1.88
Helios Prime Systems	45	12.88	3.49
Hikou Prime Blueprint	15	4.88	3.08
Hikou Prime Pouch	15	15.04	1.0
Hikou Prime Stars	15	7.65	1.96
Hydroid Prime Blueprint	45	19.93	2.26
Hydroid Prime Chassis	15	14.21	1.06
Hydroid Prime Neuroptics	45	19.75	2.2800000000000002
Hydroid Prime Systems	100	39.69	2.52
Inaros Prime Blueprint	45	4.69	9.6
Inaros Prime Chassis	45	4.74	9.49
Inaros Prime Neuroptics	100	29.0	3.45
Inaros Prime Systems	15	4.74	3.17
Ivara Prime Blueprint	45	4.68	9.62
Ivara Prime Chassis	100	19.46	5.14
Ivara Prime Neuroptics	15	4.77	3.14
Ivara Prime Systems	45	4.58	9.83
Karyst Prime Blade	100	9.89	10.11
Karyst Prime Blueprint	15	5.09	2.95
Karyst Prime Handle	45	4.26	10.56
Kavasa Prime Band	45	8.25	5.45
Kavasa Prime Buckle	65	18.94	3.43
Kavasa Prime Kubrow Collar Blueprint	45	7.8100000000000005	5.76
Kogake Prime Blueprint	45	8.16	5.51
Kogake Prime Boot	15	8.0	1.88
Kogake Prime Gauntlet	100	27.25	3.67
Kronen Prime Blade	100	64.83	1.54
Kronen Prime Blueprint	15	8.12	1.85
Kronen Prime Handle	45	26.31	1.71
Latron Prime Barrel	15	10.18	1.47
Latron Prime Blueprint	15	11.1	1.35
Latron Prime Receiver	15	19.25	0.78
Latron Prime Stock	15	20.81	0.72
Lex Prime Barrel	15	3.54	4.23
Lex Prime Blueprint	25	5.21	4.8
Lex Prime Receiver	15	10.52	1.43
Limbo Prime Blueprint	45	9.55	4.71
Limbo Prime Chassis	100	48.95	2.04
Limbo Prime Neuroptics	100	29.43	3.4
Limbo Prime Systems	15	8.97	1.67
Loki Prime Blueprint	15	28.53	0.53
Loki Prime Chassis	45	39.35	1.1400000000000001
Loki Prime Neuroptics	15	35.79	0.42
Loki Prime Systems	100	109.05	0.92
Mag Prime Blueprint	100	47.83	2.09
Mag Prime Chassis	45	23.86	1.8900000000000001
Mag Prime Neuroptics	15	19.54	0.77
Mag Prime Systems	15	26.29	0.5700000000000001
Magnus Prime Barrel	100	30.61	3.27
Magnus Prime Blueprint	15	7.9	1.9
Magnus Prime Receiver	45	9.25	4.86
Mesa Prime Blueprint	45	9.15	4.92
Mesa Prime Chassis	15	10.66	1.4100000000000001
Mesa Prime Neuroptics	100	39.68	2.52
Mesa Prime Systems	100	19.77	5.06
Mirage Prime Blueprint	100	61.26	1.63
Mirage Prime Chassis	15	11.09	1.35
Mirage Prime Neuroptics	15	9.05	1.6600000000000001
Mirage Prime Systems	45	20.73	2.17
Nami Skyla Prime Blade	100	49.43	2.02
Nami Skyla Prime Blueprint	15	22.51	0.67
Nami Skyla Prime Handle	45	22.24	2.02
Nekros Prime Blueprint	65	60.44	1.08
Nekros Prime Chassis	15	9.78	1.53
Nekros Prime Neuroptics	45	30.42	1.48
Nekros Prime Systems	100	79.47	1.26
Nezha Prime Blueprint	45	4.82	9.34
Nezha Prime Chassis	100	21.56	4.64
Nezha Prime Neuroptics	100	18.62	5.37
Nezha Prime Systems	15	4.89	3.07
Nidus Prime Blueprint	45	30.54	1.47
Nidus Prime Chassis	100	19.46	5.14
Nidus Prime Neuroptics	100	29.73	3.36
Nidus Prime Systems	15	10.77	1.3900000000000001
Nikana Prime Blade	65	41.93	1.55
Nikana Prime Blueprint	25	19.05	1.31
Nikana Prime Hilt	100	95.15	1.05
Ninkondi Prime Blueprint	15	5.69	2.64
Ninkondi Prime Chain	45	4.63	9.71
Ninkondi Prime Handle	100	19.91	5.02
Nova Prime Blueprint	45	13.24	3.4
Nova Prime Chassis	100	63.05	1.5899999999999999
Nova Prime Neuroptics	15	11.69	1.28
Nova Prime Systems	15	10.11	1.48
Nyx Prime Blueprint	15	8.84	1.7000000000000002
Nyx Prime Chassis	65	8.58	7.58
Nyx Prime Neuroptics	100	27.81	3.6
Nyx Prime Systems	45	8.71	5.16
Oberon Prime Blueprint	45	9.69	4.64
Oberon Prime Chassis	15	11.66	1.29
Oberon Prime Neuroptics	100	31.41	3.18
Oberon Prime Systems	65	51.91	1.25
Octavia Prime Blueprint	100	39.64	2.52
Octavia Prime Chassis	45	6.83	6.59
Octavia Prime Neuroptics	15	4.05	3.7
Octavia Prime Systems	15	6.44	2.33
Odonata Prime Blueprint	45	10.97	4.1
Odonata Prime Harness	15	15.64	0.96
Odonata Prime Systems	15	15.32	0.98
Odonata Prime Wings	65	20.5	3.17
Orthos Prime Blade	45	6.45	6.97
Orthos Prime Blueprint	45	5.08	8.87
Orthos Prime Handle	15	3.6	4.16
Pandero Prime Barrel	45	4.95	9.1
Pandero Prime Blueprint	15	3.64	4.12
Pandero Prime Receiver	100	14.84	6.74
Pangolin Prime Blade	45	4.5	10.0
Pangolin Prime Blueprint	100	9.8	10.2
Pangolin Prime Handle	15	8.55	1.75
Panthera Prime Barrel	100	11.59	8.63
Panthera Prime Blueprint	15	4.75	3.16
Panthera Prime Receiver	100	12.88	7.76
Panthera Prime Stock	45	6.5	6.92
Paris Prime Blueprint	15	4.46	3.36
Paris Prime Grip	45	4.91	9.17
Paris Prime Lower Limb	15	3.93	3.8200000000000003
Paris Prime String	15	5.63	2.66
Paris Prime Upper Limb	25	4.67	5.36
Pyrana Prime Barrel	15	9.71	1.55
Pyrana Prime Blueprint	100	40.33	2.48
Pyrana Prime Receiver	45	9.4	4.79
Reaper Prime Blade	45	16.33	2.76
Reaper Prime Blueprint	15	16.97	0.88
Reaper Prime Handle	15	29.5	0.51
Redeemer Prime Blade	15	9.69	1.55
Redeemer Prime Blueprint	45	10.39	4.33
Redeemer Prime Handle	100	57.72	1.73
Rhino Prime Blueprint	100	39.7	2.52
Rhino Prime Chassis	65	16.85	3.86
Rhino Prime Neuroptics	45	19.98	2.25
Rhino Prime Systems	15	9.88	1.52
Rubico Prime Barrel	25	9.71	2.5700000000000003
Rubico Prime Blueprint	100	42.04	2.38
Rubico Prime Receiver	15	9.84	1.52
Rubico Prime Stock	45	12.9	3.49
Saryn Prime Blueprint	65	45.39	1.43
Saryn Prime Chassis	100	123.75	0.81
Saryn Prime Neuroptics	45	20.45	2.2
Saryn Prime Systems	15	10.94	1.37
Scindo Prime Blade	100	13.36	7.48
Scindo Prime Blueprint	45	4.76	9.45
Scindo Prime Handle	25	7.05	3.55
Sicarus Prime Barrel	15	16.68	0.9
Sicarus Prime Blueprint	15	9.79	1.53
Sicarus Prime Receiver	100	40.82	2.45
Silva & Aegis Prime Blade	45	9.83	4.58
Silva & Aegis Prime Blueprint	45	10.29	4.37
Silva & Aegis Prime Guard	100	34.04	2.94
Silva & Aegis Prime Hilt	15	9.36	1.6
Soma Prime Barrel	15	9.83	1.53
Soma Prime Blueprint	15	9.63	1.56
Soma Prime Receiver	45	10.26	4.39
Soma Prime Stock	100	26.09	3.83
Spira Prime Blade	65	29.9	2.17
Spira Prime Blueprint	15	7.07	2.12
Spira Prime Pouch	100	49.09	2.04
Stradavar Prime Barrel	45	5.2	8.65
Stradavar Prime Blueprint	100	15.38	6.5
Stradavar Prime Receiver	15	6.77	2.21
Stradavar Prime Stock	15	8.75	1.71
Strun Prime Barrel	45	5.31	8.47
Strun Prime Blueprint	100	19.49	5.13
Strun Prime Receiver	15	19.37	0.77
Strun Prime Stock	45	8.97	5.01
Sybaris Prime Barrel	100	34.2	2.92
Sybaris Prime Blueprint	15	7.43	2.02
Sybaris Prime Receiver	45	10.88	4.14
Sybaris Prime Stock	15	10.13	1.48
Tekko Prime Blade	100	29.67	3.37
Tekko Prime Blueprint	45	4.67	9.64
Tekko Prime Gauntlet	15	7.73	1.94
Tenora Prime Barrel	100	14.58	6.86
Tenora Prime Blueprint	15	4.21	3.5700000000000003
Tenora Prime Receiver	100	13.07	7.65
Tenora Prime Stock	45	8.09	5.5600000000000005
Tiberon Prime Barrel	65	14.9	4.36
Tiberon Prime Blueprint	25	4.57	5.48
Tiberon Prime Receiver	15	9.65	1.55
Tiberon Prime Stock	100	26.08	3.83
Tigris Prime Barrel	45	8.12	5.54
Tigris Prime Blueprint	100	36.75	2.7199999999999998
Tigris Prime Receiver	45	8.84	5.09
Tigris Prime Stock	15	9.27	1.62
Tipedo Prime Blueprint	15	6.72	2.23
Tipedo Prime Handle	100	40.92	2.44
Tipedo Prime Ornament	45	12.67	3.55
Titania Prime Blueprint	45	5.57	8.09
Titania Prime Chassis	15	7.41	2.03
Titania Prime Neuroptics	45	4.6	9.78
Titania Prime Systems	100	14.71	6.8
Trinity Prime Blueprint	45	19.28	2.33
Trinity Prime Chassis	45	9.67	4.66
Trinity Prime Neuroptics	25	20.76	1.2
Trinity Prime Systems	15	19.36	0.77
Valkyr Prime Blueprint	15	9.9	1.51
Valkyr Prime Chassis	100	59.81	1.67
Valkyr Prime Neuroptics	45	10.17	4.43
Valkyr Prime Systems	65	15.54	4.18
Vasto Prime Barrel	15	20.0	0.75
Vasto Prime Blueprint	45	10.88	4.14
Vasto Prime Receiver	15	20.88	0.72
Vauban Prime Blueprint	65	35.33	1.8399999999999999
Vauban Prime Chassis	25	28.72	0.87
Vauban Prime Neuroptics	100	51.17	1.9500000000000002
Vauban Prime Systems	100	68.59	1.46
Vectis Prime Barrel	15	34.79	0.43
Vectis Prime Blueprint	45	9.62	4.68
Vectis Prime Receiver	100	77.86	1.28
Vectis Prime Stock	65	39.17	1.6600000000000001
Venka Prime Blades	15	14.64	1.02
Venka Prime Blueprint	45	8.93	5.04
Venka Prime Gauntlet	100	49.72	2.01
Volnus Prime Blueprint	15	4.97	3.02
Volnus Prime Handle	100	16.94	5.9
Volnus Prime Head	45	4.7	9.57
Volt Prime Blueprint	25	23.37	1.07
Volt Prime Chassis	45	19.99	2.25
Volt Prime Neuroptics	65	52.15	1.25
Volt Prime Systems	45	21.47	2.1
Wukong Prime Blueprint	100	49.89	2.0
Wukong Prime Chassis	45	9.69	4.65
Wukong Prime Neuroptics	15	9.41	1.5899999999999999
Wukong Prime Systems	45	12.14	3.71
Wyrm Prime Blueprint	15	22.93	0.65
Wyrm Prime Carapace	15	21.02	0.71
Wyrm Prime Cerebrum	15	23.32	0.64
Wyrm Prime Systems	45	38.19	1.18
Zakti Prime Barrel	45	4.83	9.31
Zakti Prime Blueprint	100	14.48	6.91
Zakti Prime Receiver	15	4.8	3.12
Zephyr Prime Blueprint	65	17.06	3.81
Zephyr Prime Chassis	25	9.3	2.69
Zephyr Prime Neuroptics	15	9.06	1.6600000000000001
Zephyr Prime Systems	100	45.65	2.19
Zhuge Prime Barrel	100	19.82	5.05
Zhuge Prime Blueprint	45	4.5	10.0
Zhuge Prime Grip	15	7.48	2.01
Zhuge Prime Receiver	45	13.75	3.27
Zhuge Prime String	15	8.72	1.72
