Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	5.0	20.0
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	3.0	5.0
Cernos Prime Lower Limb	100	15.0	6.67
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	7.0	2.14
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	12.0	8.33
Chroma Prime Systems	65	5.0	13.0
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.0	11.11
Corvas Prime Barrel	100	10.5	9.52
Corvas Prime Blueprint	45	7.5	6.0
Corvas Prime Receiver	15	3.0	5.0
Corvas Prime Stock	15	2.5	6.0
Dakra Prime Blade	65	12.0	5.42
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	2.0	7.5
Destreza Prime Blade	100	20.0	5.0
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	42.0	2.38
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	12.5	8.0
Ember Prime Chassis	15	14.5	1.03
Ember Prime Neuroptics	15	13.0	1.15
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	4.0	11.25
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	24.0	4.17
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	51.5	1.94
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	11.5	3.91
Galatine Prime Blade	15	4.0	3.75
Galatine Prime Blueprint	100	23.5	4.26
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	7.5	6.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	3.0	5.0
Garuda Prime Chassis	45	5.5	8.18
Garuda Prime Neuroptics	100	8.5	11.76
Garuda Prime Systems	100	30.5	3.28
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	70.0	1.43
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	1.5	10.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	15.0	3.0
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	9.0	11.11
Helios Prime Systems	45	2.5	18.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	11.0	1.36
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	3.5	12.86
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	3.0	15.0
Hydroid Prime Systems	100	41.0	2.44
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	8.5	11.76
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	13.0	7.69
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	6.5	15.38
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	1.5	30.0
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	13.0	7.69
Kronen Prime Blade	100	30.0	3.33
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	7.5	2.0
Latron Prime Stock	15	16.0	0.94
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	49.5	2.02
Limbo Prime Neuroptics	100	22.5	4.44
Limbo Prime Systems	15	1.5	10.0
Loki Prime Blueprint	15	3.5	4.29
Loki Prime Chassis	45	41.5	1.08
Loki Prime Neuroptics	15	21.0	0.71
Loki Prime Systems	100	48.0	2.08
Mag Prime Blueprint	100	60.0	1.67
Mag Prime Chassis	45	18.5	2.43
Mag Prime Neuroptics	15	17.0	0.88
Mag Prime Systems	15	24.0	0.62
Magnus Prime Barrel	100	7.5	13.33
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	1.5	10.0
Mesa Prime Neuroptics	100	18.0	5.56
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	29.0	3.45
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	5.5	8.18
Nagantaka Prime Barrel	15	10.5	1.43
Nagantaka Prime Blueprint	100	9.0	11.11
Nagantaka Prime Receiver	45	5.0	9.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	35.5	2.82
Nami Skyla Prime Blueprint	15	7.0	2.14
Nami Skyla Prime Handle	45	5.0	9.0
Nekros Prime Blueprint	65	54.5	1.19
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	22.0	2.05
Nekros Prime Systems	100	54.0	1.85
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	9.0	11.11
Nezha Prime Neuroptics	100	8.0	12.5
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	27.5	2.36
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	1.5	10.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	20.0	5.0
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	39.0	2.56
Nova Prime Neuroptics	15	8.5	1.76
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	10.0	10.0
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	3.5	12.86
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	0.0	inf
Oberon Prime Systems	65	0.0	inf
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	8.5	5.29
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	8.0	1.88
Odonata Prime Wings	65	9.5	6.84
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.5	8.7
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	31.5	3.17
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	13.5	1.11
Redeemer Prime Blade	15	2.5	6.0
Redeemer Prime Blueprint	45	1.0	45.0
Redeemer Prime Handle	100	30.5	3.28
Rhino Prime Blueprint	100	28.0	3.57
Rhino Prime Chassis	65	11.5	5.65
Rhino Prime Neuroptics	45	13.0	3.46
Rhino Prime Systems	15	3.5	4.29
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	15.0	6.67
Rubico Prime Receiver	15	2.5	6.0
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	72.5	1.38
Saryn Prime Neuroptics	45	16.5	2.73
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	6.5	15.38
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	4.5	10.0
Sicarus Prime Barrel	15	12.0	1.25
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	12.5	8.0
Silva & Aegis Prime Blade	45	1.5	30.0
Silva & Aegis Prime Blueprint	45	1.5	30.0
Silva & Aegis Prime Guard	100	9.0	11.11
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	3.5	4.29
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	6.5	6.92
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	11.0	5.91
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	38.0	2.63
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	6.5	15.38
Strun Prime Receiver	15	2.0	7.5
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	2.0	22.5
Sybaris Prime Stock	15	4.5	3.33
Tekko Prime Blade	100	21.0	4.76
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	3.0	8.33
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	2.0	22.5
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	1.5	30.0
Tigris Prime Stock	15	6.0	2.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.0	4.0
Tipedo Prime Ornament	45	6.5	6.92
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	10.5	9.52
Trinity Prime Blueprint	45	22.5	2.0
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	17.5	1.43
Trinity Prime Systems	15	5.0	3.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	35.0	2.86
Valkyr Prime Neuroptics	45	3.5	12.86
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	5.0	3.0
Vasto Prime Blueprint	45	3.5	12.86
Vasto Prime Receiver	15	7.5	2.0
Vauban Prime Blueprint	65	14.0	4.64
Vauban Prime Chassis	25	17.0	1.47
Vauban Prime Neuroptics	100	36.0	2.78
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	15.5	0.97
Vectis Prime Blueprint	45	3.5	12.86
Vectis Prime Receiver	100	35.0	2.86
Vectis Prime Stock	65	9.0	7.22
Venka Prime Blades	15	4.5	3.33
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	30.5	3.28
Volnus Prime Blueprint	15	2.0	7.5
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	7.5	3.33
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	55.0	1.18
Volt Prime Systems	45	8.0	5.62
Wukong Prime Blueprint	100	33.0	3.03
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	2.5	18.0
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	10.5	1.43
Wyrm Prime Systems	45	30.5	1.48
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	15.0	6.67
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	4.0	3.75
