Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dual Kamas Prime Handle	45	9.0	5.0
Ember Prime Blueprint	100	23.5	4.26
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	16.0	0.94
Ember Prime Systems	45	4.5	10.0
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	35.0	2.86
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	36.0	2.78
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	6.5	10.0
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	38.5	2.6
Frost Prime Chassis	15	1.0	15.0
Frost Prime Neuroptics	15	1.0	15.0
Frost Prime Systems	45	11.5	3.91
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	41.0	2.44
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	16.0	6.25
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	26.5	1.7
Glaive Prime Blueprint	100	37.5	2.67
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	12.0	8.33
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	16.0	2.81
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	25.5	1.76
Harrow Prime Systems	100	12.0	8.33
Helios Prime Blueprint	45	3.5	12.86
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	47.5	2.11
Helios Prime Systems	45	4.5	10.0
Hikou Prime Blueprint	15	3.5	4.29
Hikou Prime Pouch	15	9.5	1.58
Hikou Prime Stars	15	7.0	2.14
Hydroid Prime Blueprint	45	1.0	45.0
Hydroid Prime Chassis	15	1.0	15.0
Hydroid Prime Neuroptics	45	3.5	12.86
Hydroid Prime Systems	100	35.0	2.86
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	12.5	8.0
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	4.0	11.25
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	22.5	4.44
Kronen Prime Blade	100	58.5	1.71
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	12.5	3.6
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	6.0	2.5
Latron Prime Receiver	15	13.5	1.11
Latron Prime Stock	15	12.5	1.2
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	45.0	2.22
Limbo Prime Neuroptics	100	15.0	6.67
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	12.0	1.25
Loki Prime Chassis	45	25.0	1.8
Loki Prime Neuroptics	15	19.0	0.79
Loki Prime Systems	100	40.5	2.47
Mag Prime Blueprint	100	43.0	2.33
Mag Prime Chassis	45	21.5	2.09
Mag Prime Neuroptics	15	17.5	0.86
Mag Prime Systems	15	22.0	0.68
Magnus Prime Barrel	100	12.0	8.33
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	5.0	3.0
Mesa Prime Neuroptics	100	30.5	3.28
Mesa Prime Systems	100	21.0	4.76
Mirage Prime Blueprint	100	57.5	1.74
Mirage Prime Chassis	15	6.0	2.5
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	12.0	3.75
Nami Skyla Prime Blade	100	47.5	2.11
Nami Skyla Prime Blueprint	15	11.5	1.3
Nami Skyla Prime Handle	45	11.5	3.91
Nekros Prime Blueprint	65	36.5	1.78
Nekros Prime Chassis	15	14.5	1.03
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	45.5	2.2
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	18.5	5.41
Nezha Prime Neuroptics	100	9.5	10.53
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	5.5	8.18
Nidus Prime Chassis	100	13.5	7.41
Nidus Prime Neuroptics	100	20.0	5.0
Nidus Prime Systems	15	4.5	3.33
Nikana Prime Blade	65	23.0	2.83
Nikana Prime Blueprint	25	6.5	3.85
Nikana Prime Hilt	100	55.0	1.82
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	18.5	5.41
Nova Prime Blueprint	45	8.0	5.62
Nova Prime Chassis	100	42.5	2.35
Nova Prime Neuroptics	15	7.5	2.0
Nova Prime Systems	15	6.5	2.31
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	25.0	4.0
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	10.0	1.5
Oberon Prime Neuroptics	100	30.0	3.33
Oberon Prime Systems	65	9.0	7.22
Octavia Prime Blueprint	100	27.0	3.7
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	6.0	2.5
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.0	11.11
Pangolin Prime Handle	15	6.0	2.5
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.5	9.52
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	35.0	2.86
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	6.5	6.92
Reaper Prime Blueprint	15	10.5	1.43
Reaper Prime Handle	15	7.5	2.0
Redeemer Prime Blade	15	5.5	2.73
Redeemer Prime Blueprint	45	3.5	12.86
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	29.0	3.45
Rhino Prime Chassis	65	15.0	4.33
Rhino Prime Neuroptics	45	17.0	2.65
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	35.0	2.86
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	27.0	2.41
Saryn Prime Chassis	100	50.0	2.0
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	4.0	6.25
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	28.0	3.57
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	8.0	1.88
Sicarus Prime Blueprint	15	1.0	15.0
Sicarus Prime Receiver	100	16.0	6.25
Silva & Aegis Prime Blade	45	5.5	8.18
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	18.0	5.56
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	7.0	6.43
Soma Prime Stock	100	11.5	8.7
Spira Prime Blade	65	20.5	3.17
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	36.5	2.74
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	6.0	2.5
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	7.0	2.14
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	27.5	3.64
Sybaris Prime Blueprint	15	4.0	3.75
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	9.0	1.67
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	8.5	11.76
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	6.5	10.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	15.0	6.67
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	19.5	5.13
Tigris Prime Receiver	45	9.0	5.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	35.0	2.86
Tipedo Prime Ornament	45	11.0	4.09
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	7.0	6.43
Trinity Prime Chassis	45	4.5	10.0
Trinity Prime Neuroptics	25	9.5	2.63
Trinity Prime Systems	15	13.0	1.15
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	25.5	3.92
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	15.0	1.0
Vasto Prime Blueprint	45	5.5	8.18
Vasto Prime Receiver	15	13.0	1.15
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	18.0	1.39
Vauban Prime Neuroptics	100	37.0	2.7
Vauban Prime Systems	100	46.5	2.15
Vectis Prime Barrel	15	20.0	0.75
Vectis Prime Blueprint	45	8.0	5.62
Vectis Prime Receiver	100	37.5	2.67
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	7.5	2.0
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	40.0	2.5
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	4.0	11.25
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	12.0	3.75
Volt Prime Neuroptics	65	50.0	1.3
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	38.0	2.63
Wukong Prime Chassis	45	2.5	18.0
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	3.0	15.0
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	9.0	1.67
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	21.5	2.09
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	11.0	5.91
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	42.5	2.35
Zhuge Prime Barrel	100	15.0	6.67
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	8.0	5.62
Zhuge Prime String	15	4.0	3.75
