"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Mag Prime Blueprint","100","59.88","1.67"
"Mag Prime Chassis","45","25.27","1.78"
"Mag Prime Neuroptics","15","21.09","0.71"
"Mag Prime Set","175","180.26","0.97"
"Mag Prime Systems","15","27.1","0.55"
"Magnus Prime Barrel","100","35.57","2.81"
"Magnus Prime Blueprint","15","7.95","1.8900000000000001"
"Magnus Prime Receiver","45","9.36","4.8100000000000005"
"Magnus Prime Set","160","63.47","2.52"
"Mesa Prime Blueprint","45","9.27","4.86"
"Mesa Prime Chassis","15","13.3","1.13"
"Mesa Prime Neuroptics","100","34.85","2.87"
"Mesa Prime Set","260","99.71","2.61"
"Mesa Prime Systems","100","27.8","3.6"
"Mirage Prime Blueprint","100","59.81","1.67"
"Mirage Prime Chassis","15","9.6","1.56"
"Mirage Prime Neuroptics","15","8.46","1.77"
"Mirage Prime Set","175","104.65","1.67"
"Mirage Prime Systems","45","19.82","2.27"
"Nami Skyla Prime Blade","100","50.29","1.99"
"Nami Skyla Prime Blueprint","15","23.16","0.65"
"Nami Skyla Prime Handle","45","20.31","2.22"
"Nami Skyla Prime Set","305","186.42","1.6400000000000001"
"Nekros Prime Blueprint","65","65.06","1.0"
"Nekros Prime Chassis","15","12.72","1.18"
"Nekros Prime Neuroptics","45","34.82","1.29"
"Nekros Prime Set","225","199.95","1.13"
"Nekros Prime Systems","100","75.32","1.33"
"Nezha Prime Blueprint","45","4.71","9.56"
"Nezha Prime Chassis","100","21.18","4.72"
"Nezha Prime Neuroptics","100","16.79","5.96"
"Nezha Prime Set","260","64.02","4.06"
"Nezha Prime Systems","15","5.54","2.71"
"Nidus Prime Blueprint","45","30.54","1.47"
"Nidus Prime Chassis","100","18.98","5.27"
"Nidus Prime Neuroptics","100","30.57","3.27"
"Nidus Prime Set","260","108.05","2.41"
"Nidus Prime Systems","15","11.38","1.32"
"Nikana Prime Blade","65","38.91","1.67"
"Nikana Prime Blueprint","25","19.51","1.28"
"Nikana Prime Hilt","100","94.76","1.06"
"Nikana Prime Set","190","173.17","1.1"
"Ninkondi Prime Blueprint","15","7.46","2.01"
"Ninkondi Prime Chain","45","5.53","8.14"
"Ninkondi Prime Handle","100","20.39","4.91"
"Ninkondi Prime Set","260","60.67","4.29"
"Nova Prime Blueprint","45","11.67","3.86"
"Nova Prime Chassis","100","58.24","1.72"
"Nova Prime Neuroptics","15","10.13","1.48"
"Nova Prime Set","175","111.88","1.56"
"Nova Prime Systems","15","13.47","1.11"
"Nyx Prime Blueprint","15","9.45","1.5899999999999999"
"Nyx Prime Chassis","65","9.73","6.68"
"Nyx Prime Neuroptics","100","23.3","4.29"
"Nyx Prime Set","225","79.5","2.83"
"Nyx Prime Systems","45","9.21","4.88"
"Oberon Prime Blueprint","45","9.6","4.69"
"Oberon Prime Chassis","15","9.78","1.53"
"Oberon Prime Neuroptics","100","31.84","3.14"
"Oberon Prime Set","225","119.84","1.88"
"Oberon Prime Systems","65","44.65","1.46"
"Octavia Prime Blueprint","100","41.92","2.39"
"Octavia Prime Chassis","45","6.72","6.7"
"Octavia Prime Neuroptics","15","4.66","3.22"
"Octavia Prime Set","175","79.09","2.21"
"Octavia Prime Systems","15","7.27","2.06"
"Odonata Prime Blueprint","45","9.53","4.72"
"Odonata Prime Harness","15","13.38","1.12"
"Odonata Prime Set","140","56.0","2.5"
"Odonata Prime Systems","15","9.74","1.54"
"Odonata Prime Wings","65","31.14","2.09"
"Orthos Prime Blade","45","5.8100000000000005","7.74"
"Orthos Prime Blueprint","45","4.59","9.8"
"Orthos Prime Handle","15","3.71","4.05"
"Orthos Prime Set","150","18.2","8.24"
"Pandero Prime Barrel","45","4.9","9.19"
"Pandero Prime Blueprint","15","3.48","4.31"
"Pandero Prime Receiver","100","14.64","6.83"
"Pandero Prime Set","160","24.36","6.57"
"Pangolin Prime Blade","45","4.98","9.04"
"Pangolin Prime Blueprint","100","11.96","8.36"
"Pangolin Prime Handle","15","8.84","1.7000000000000002"
"Pangolin Prime Set","160","20.09","7.96"
"Panthera Prime Barrel","100","13.35","7.49"
"Panthera Prime Blueprint","15","5.59","2.69"
"Panthera Prime Receiver","100","14.97","6.68"
"Panthera Prime Set","260","39.12","6.65"
"Panthera Prime Stock","45","4.8100000000000005","9.36"
"Paris Prime Blueprint","15","4.04","3.71"
"Paris Prime Grip","45","4.58","9.83"
"Paris Prime Lower Limb","15","2.91","5.16"
"Paris Prime Set","115","15.39","7.47"
"Paris Prime String","15","4.73","3.17"
"Paris Prime Upper Limb","25","3.91","6.4"
"Pyrana Prime Barrel","15","12.08","1.24"
"Pyrana Prime Blueprint","100","39.46","2.5300000000000002"
"Pyrana Prime Receiver","45","9.48","4.74"
"Pyrana Prime Set","160","93.75","1.71"
"Reaper Prime Blade","45","19.42","2.32"
"Reaper Prime Blueprint","15","19.29","0.78"
"Reaper Prime Handle","15","28.55","0.53"
"Reaper Prime Set","75","78.41","0.96"
"Redeemer Prime Blade","15","10.02","1.5"
"Redeemer Prime Blueprint","45","10.15","4.43"
"Redeemer Prime Handle","100","47.3","2.11"
"Redeemer Prime Set","160","72.94","2.19"
"Rhino Prime Blueprint","100","36.89","2.71"
"Rhino Prime Chassis","65","16.42","3.96"
"Rhino Prime Neuroptics","45","19.91","2.26"
"Rhino Prime Set","225","140.14","1.6099999999999999"
"Rhino Prime Systems","15","9.27","1.62"
"Rubico Prime Barrel","25","10.46","2.39"
"Rubico Prime Blueprint","100","42.08","2.38"
"Rubico Prime Receiver","15","9.41","1.5899999999999999"
"Rubico Prime Set","185","80.39","2.3"
"Rubico Prime Stock","45","12.71","3.54"
"Saryn Prime Blueprint","65","46.43","1.4"
"Saryn Prime Chassis","100","124.59","0.8"
"Saryn Prime Neuroptics","45","18.56","2.42"
"Saryn Prime Set","225","231.69","0.97"
"Saryn Prime Systems","15","11.44","1.31"
"Scindo Prime Blade","100","14.08","7.1"
"Scindo Prime Blueprint","45","4.84","9.3"
"Scindo Prime Handle","25","8.02","3.12"
"Scindo Prime Set","170","33.73","5.04"
"Sicarus Prime Barrel","15","15.14","0.99"
"Sicarus Prime Blueprint","15","8.85","1.69"
"Sicarus Prime Receiver","100","37.52","2.67"
"Sicarus Prime Set","130","69.4","1.87"
"Silva & Aegis Prime Blade","45","11.4","3.95"
"Silva & Aegis Prime Blueprint","45","9.62","4.68"
"Silva & Aegis Prime Guard","100","31.64","3.16"
"Silva & Aegis Prime Hilt","15","8.29","1.81"
"Silva & Aegis Prime Set","205","78.19","2.62"
"Soma Prime Barrel","15","11.29","1.33"
"Soma Prime Blueprint","15","9.54","1.57"
"Soma Prime Receiver","45","9.91","4.54"
"Soma Prime Set","175","86.9","2.01"
"Soma Prime Stock","100","26.0","3.85"
"Spira Prime Blade","65","30.84","2.11"
"Spira Prime Blueprint","15","8.8","1.7000000000000002"
"Spira Prime Pouch","100","43.46","2.3"
"Spira Prime Set","345","185.77","1.8599999999999999"
"Stradavar Prime Barrel","45","4.54","9.91"
"Stradavar Prime Blueprint","100","14.67","6.82"
"Stradavar Prime Receiver","15","9.72","1.54"
"Stradavar Prime Set","175","41.51","4.22"
"Stradavar Prime Stock","15","8.74","1.72"
"Strun Prime Barrel","45","7.09","6.35"
"Strun Prime Blueprint","100","18.74","5.34"
"Strun Prime Receiver","15","20.72","0.72"
"Strun Prime Set","205","68.93","2.9699999999999998"
"Strun Prime Stock","45","9.61","4.68"
"Sybaris Prime Barrel","100","36.0","2.7800000000000002"
"Sybaris Prime Blueprint","15","7.11","2.11"
"Sybaris Prime Receiver","45","10.55","4.26"
"Sybaris Prime Set","175","71.86","2.44"
"Sybaris Prime Stock","15","10.89","1.38"
"Tekko Prime Blade","100","29.5","3.39"
"Tekko Prime Blueprint","45","4.54","9.91"
"Tekko Prime Gauntlet","15","8.83","1.7000000000000002"
"Tekko Prime Set","275","95.94","2.87"
"Tenora Prime Barrel","100","12.9","7.75"
"Tenora Prime Blueprint","15","4.47","3.35"
"Tenora Prime Receiver","100","12.97","7.71"
"Tenora Prime Set","260","51.12","5.09"
"Tenora Prime Stock","45","8.05","5.59"
"Tiberon Prime Barrel","65","14.13","4.6"
"Tiberon Prime Blueprint","25","4.52","5.54"
"Tiberon Prime Receiver","15","8.73","1.72"
"Tiberon Prime Set","205","64.99","3.15"
"Tiberon Prime Stock","100","24.93","4.01"
"Tigris Prime Barrel","45","9.82","4.58"
"Tigris Prime Blueprint","100","36.62","2.73"
"Tigris Prime Receiver","45","9.77","4.61"
"Tigris Prime Set","205","72.01","2.85"
"Tigris Prime Stock","15","9.4","1.6"
"Tipedo Prime Blueprint","15","5.68","2.64"
"Tipedo Prime Handle","100","43.04","2.32"
"Tipedo Prime Ornament","45","9.81","4.59"
"Tipedo Prime Set","205","84.42","2.43"
"Titania Prime Blueprint","45","6.12","7.36"
"Titania Prime Chassis","15","7.26","2.06"
"Titania Prime Neuroptics","45","4.59","9.81"
"Titania Prime Set","205","44.18","4.64"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","19.93","2.26"
"Trinity Prime Chassis","45","9.66","4.66"
"Trinity Prime Neuroptics","25","21.2","1.18"
"Trinity Prime Set","130","102.06","1.27"
"Trinity Prime Systems","15","18.94","0.79"
"Valkyr Prime Blueprint","15","7.85","1.9100000000000001"
"Valkyr Prime Chassis","100","57.61","1.74"
"Valkyr Prime Neuroptics","45","12.69","3.55"
"Valkyr Prime Set","225","115.97","1.94"
"Valkyr Prime Systems","65","13.92","4.67"
"Vasto Prime Barrel","15","24.77","0.61"
"Vasto Prime Blueprint","45","11.79","3.8200000000000003"
"Vasto Prime Receiver","15","20.38","0.74"
"Vasto Prime Set","75","62.91","1.19"
"Vauban Prime Blueprint","65","35.73","1.82"
"Vauban Prime Chassis","25","29.18","0.86"
"Vauban Prime Neuroptics","100","48.93","2.04"
"Vauban Prime Set","290","216.93","1.34"
"Vauban Prime Systems","100","80.64","1.24"
"Vectis Prime Barrel","15","34.75","0.43"
"Vectis Prime Blueprint","45","9.71","4.64"
"Vectis Prime Receiver","100","81.06","1.23"
"Vectis Prime Set","225","186.41","1.21"
"Vectis Prime Stock","65","45.69","1.42"
"Venka Prime Blades","15","14.73","1.02"
"Venka Prime Blueprint","45","9.82","4.58"
"Venka Prime Gauntlet","100","51.2","1.9500000000000002"
"Venka Prime Set","275","160.04","1.72"
"Volnus Prime Blueprint","15","5.25","2.86"
"Volnus Prime Handle","100","16.16","6.19"
"Volnus Prime Head","45","7.82","5.76"
"Volnus Prime Set","160","33.73","4.74"
"Volt Prime Blueprint","25","23.61","1.06"
"Volt Prime Chassis","45","17.83","2.52"
"Volt Prime Neuroptics","65","73.27","0.89"
"Volt Prime Set","180","170.47","1.06"
"Volt Prime Systems","45","20.37","2.21"
"Wukong Prime Blueprint","100","49.3","2.03"
"Wukong Prime Chassis","45","9.0","5.0"
"Wukong Prime Neuroptics","15","9.62","1.56"
"Wukong Prime Set","205","115.39","1.78"
"Wukong Prime Systems","45","11.62","3.87"
"Wyrm Prime Blueprint","15","14.92","1.01"
"Wyrm Prime Carapace","15","58.98","0.25"
"Wyrm Prime Cerebrum","15","35.22","0.43"
"Wyrm Prime Set","90","229.5","0.39"
"Wyrm Prime Systems","45","73.24","0.61"
"Zakti Prime Barrel","45","5.06","8.9"
"Zakti Prime Blueprint","100","14.81","6.75"
"Zakti Prime Receiver","15","4.75","3.16"
"Zakti Prime Set","160","25.58","6.25"
"Zephyr Prime Blueprint","65","15.64","4.16"
"Zephyr Prime Chassis","25","8.74","2.86"
"Zephyr Prime Neuroptics","15","9.03","1.6600000000000001"
"Zephyr Prime Set","205","98.35","2.08"
"Zephyr Prime Systems","100","47.22","2.12"
"Zhuge Prime Barrel","100","18.6","5.38"
"Zhuge Prime Blueprint","45","4.48","10.04"
"Zhuge Prime Grip","15","6.5600000000000005","2.29"
"Zhuge Prime Receiver","45","12.26","3.67"
"Zhuge Prime Set","220","59.87","3.67"
"Zhuge Prime String","15","10.19","1.47"
