"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","2.5","6.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","32.5","3.08"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","7.5","2.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","23.0","4.35"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","6.5","2.31"
"Garuda Prime Chassis","45","13.0","3.46"
"Garuda Prime Neuroptics","100","13.0","7.69"
"Garuda Prime Systems","100","54.5","1.83"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","68.0","1.47"
"Glaive Prime Disc","45","24.0","1.88"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","5.0","9.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","12.0","3.75"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","2.0","22.5"
"Hydroid Prime Systems","100","52.0","1.92"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.5","6.45"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","46.0","0.98"
"Loki Prime Neuroptics","15","32.0","0.47"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","57.0","1.75"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","16.0","6.25"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","24.0","4.17"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","15.0","1.0"
"Nagantaka Prime Blueprint","100","20.5","4.88"
"Nagantaka Prime Receiver","45","7.0","6.43"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","35.5","2.82"
"Nami Skyla Prime Blueprint","15","9.0","1.67"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","52.0","1.92"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","8.5","11.76"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","75.5","1.32"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","13.0","7.69"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","13.0","7.69"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","2.0","7.5"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","10.5","1.43"
"Reaper Prime Handle","15","9.0","1.67"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","41.0","2.44"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","14.5","3.1"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","6.0","2.5"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","40.5","1.6"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","9.5","10.53"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","20.0","5.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.0","2.86"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","22.5","2.0"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","6.5","2.31"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","45.5","2.2"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","19.0","3.42"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","44.0","2.27"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","17.5","0.86"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","6.5","10.0"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","23.5","1.06"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","40.5","1.6"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","14.5","1.03"
"Wyrm Prime Systems","45","28.0","1.61"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","40.0","2.5"
"Zhuge Prime Barrel","100","11.5","8.7"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","7.0","2.14"
