"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Gara Prime Neuroptics","45","10.62","4.24"
"Gara Prime Systems","15","4.78","3.14"
"Glaive Prime Blade","45","25.22","1.78"
"Glaive Prime Blueprint","100","115.09","0.87"
"Glaive Prime Disc","45","29.45","1.53"
"Gram Prime Blade","15","6.0","2.5"
"Gram Prime Blueprint","45","8.5","5.29"
"Gram Prime Handle","100","20.72","4.83"
"Guandao Prime Blade","15","6.8","2.21"
"Guandao Prime Blueprint","45","5.21","8.65"
"Guandao Prime Handle","100","10.36","9.66"
"Helios Prime Blueprint","45","5.89","7.64"
"Helios Prime Carapace","15","9.42","1.5899999999999999"
"Helios Prime Cerebrum","100","52.45","1.9100000000000001"
"Helios Prime Systems","45","9.87","4.5600000000000005"
"Hikou Prime Blueprint","15","5.26","2.85"
"Hikou Prime Pouch","15","13.83","1.08"
"Hikou Prime Stars","15","7.36","2.04"
"Hydroid Prime Blueprint","45","19.8","2.27"
"Hydroid Prime Chassis","15","12.69","1.18"
"Hydroid Prime Neuroptics","45","18.12","2.48"
"Hydroid Prime Systems","100","39.89","2.51"
"Inaros Prime Blueprint","45","4.25","10.59"
"Inaros Prime Chassis","45","5.45","8.26"
"Inaros Prime Neuroptics","100","29.86","3.35"
"Inaros Prime Systems","15","5.41","2.77"
"Ivara Prime Blueprint","45","4.52","9.96"
"Ivara Prime Chassis","100","19.36","5.17"
"Ivara Prime Neuroptics","15","5.11","2.93"
"Ivara Prime Systems","45","4.43","10.16"
"Karyst Prime Blade","100","9.79","10.22"
"Karyst Prime Blueprint","15","4.82","3.11"
"Karyst Prime Handle","45","4.58","9.83"
"Kavasa Prime Band","45","8.02","5.61"
"Kavasa Prime Buckle","65","18.72","3.47"
"Kavasa Prime Kubrow Collar Blueprint","45","9.07","4.96"
"Kogake Prime Blueprint","45","8.0","5.62"
"Kogake Prime Boot","15","9.0","1.67"
"Kogake Prime Gauntlet","100","27.44","3.64"
"Kronen Prime Blade","100","72.21","1.38"
"Kronen Prime Blueprint","15","7.5600000000000005","1.98"
"Kronen Prime Handle","45","23.55","1.9100000000000001"
"Latron Prime Barrel","15","10.44","1.44"
"Latron Prime Blueprint","15","11.42","1.31"
"Latron Prime Receiver","15","15.1","0.99"
"Latron Prime Stock","15","19.7","0.76"
"Lex Prime Barrel","15","3.05","4.92"
"Lex Prime Blueprint","25","3.12","8.02"
"Lex Prime Receiver","15","9.6","1.56"
"Limbo Prime Blueprint","45","9.6","4.69"
"Limbo Prime Chassis","100","63.21","1.58"
"Limbo Prime Neuroptics","100","29.04","3.44"
"Limbo Prime Systems","15","8.53","1.76"
"Loki Prime Blueprint","15","18.96","0.79"
"Loki Prime Chassis","45","39.67","1.13"
"Loki Prime Neuroptics","15","30.9","0.49"
"Loki Prime Systems","100","58.19","1.72"
"Mag Prime Blueprint","100","46.45","2.15"
"Mag Prime Chassis","45","20.52","2.19"
"Mag Prime Neuroptics","15","21.11","0.71"
"Mag Prime Systems","15","28.2","0.53"
"Magnus Prime Barrel","100","39.8","2.51"
"Magnus Prime Blueprint","15","7.78","1.9300000000000002"
"Magnus Prime Receiver","45","9.36","4.8100000000000005"
"Mesa Prime Blueprint","45","8.21","5.48"
"Mesa Prime Chassis","15","9.72","1.54"
"Mesa Prime Neuroptics","100","37.09","2.7"
"Mesa Prime Systems","100","19.4","5.15"
"Mirage Prime Blueprint","100","59.19","1.69"
"Mirage Prime Chassis","15","9.84","1.52"
"Mirage Prime Neuroptics","15","7.48","2.01"
"Mirage Prime Systems","45","21.07","2.14"
"Nami Skyla Prime Blade","100","51.53","1.94"
"Nami Skyla Prime Blueprint","15","21.26","0.71"
"Nami Skyla Prime Handle","45","19.85","2.27"
"Nekros Prime Blueprint","65","65.2","1.0"
"Nekros Prime Chassis","15","11.44","1.31"
"Nekros Prime Neuroptics","45","30.57","1.47"
"Nekros Prime Systems","100","71.3","1.4"
"Nezha Prime Blueprint","45","4.61","9.77"
"Nezha Prime Chassis","100","22.86","4.38"
"Nezha Prime Neuroptics","100","17.69","5.65"
"Nezha Prime Systems","15","4.7","3.19"
"Nidus Prime Blueprint","45","29.75","1.51"
"Nidus Prime Chassis","100","19.92","5.02"
"Nidus Prime Neuroptics","100","31.7","3.15"
"Nidus Prime Systems","15","10.24","1.47"
"Nikana Prime Blade","65","46.45","1.4"
"Nikana Prime Blueprint","25","15.11","1.6600000000000001"
"Nikana Prime Hilt","100","99.5","1.01"
"Ninkondi Prime Blueprint","15","4.85","3.1"
"Ninkondi Prime Chain","45","5.52","8.16"
"Ninkondi Prime Handle","100","19.2","5.21"
"Nova Prime Blueprint","45","10.52","4.28"
"Nova Prime Chassis","100","46.94","2.13"
"Nova Prime Neuroptics","15","11.86","1.27"
"Nova Prime Systems","15","10.8","1.3900000000000001"
"Nyx Prime Blueprint","15","9.33","1.6099999999999999"
"Nyx Prime Chassis","65","7.68","8.47"
"Nyx Prime Neuroptics","100","26.32","3.8"
"Nyx Prime Systems","45","7.58","5.93"
"Oberon Prime Blueprint","45","8.98","5.01"
"Oberon Prime Chassis","15","9.55","1.57"
"Oberon Prime Neuroptics","100","36.17","2.76"
"Oberon Prime Systems","65","48.46","1.34"
"Octavia Prime Blueprint","100","39.52","2.5300000000000002"
"Octavia Prime Chassis","45","5.57","8.08"
"Octavia Prime Neuroptics","15","4.05","3.71"
"Octavia Prime Systems","15","4.89","3.06"
"Odonata Prime Blueprint","45","9.82","4.58"
"Odonata Prime Harness","15","16.46","0.91"
"Odonata Prime Systems","15","9.96","1.51"
"Odonata Prime Wings","65","20.07","3.24"
"Orthos Prime Blade","45","6.14","7.33"
"Orthos Prime Blueprint","45","4.7","9.57"
"Orthos Prime Handle","15","3.46","4.33"
"Pandero Prime Barrel","45","4.71","9.55"
"Pandero Prime Blueprint","15","3.67","4.09"
"Pandero Prime Receiver","100","15.67","6.38"
"Pangolin Prime Blade","45","4.62","9.74"
"Pangolin Prime Blueprint","100","10.42","9.6"
"Pangolin Prime Handle","15","8.86","1.69"
"Panthera Prime Barrel","100","12.87","7.77"
"Panthera Prime Blueprint","15","5.29","2.84"
"Panthera Prime Receiver","100","12.08","8.28"
"Panthera Prime Stock","45","5.5600000000000005","8.09"
"Paris Prime Blueprint","15","4.4","3.41"
"Paris Prime Grip","45","5.36","8.39"
"Paris Prime Lower Limb","15","3.3","4.55"
"Paris Prime String","15","4.85","3.09"
"Paris Prime Upper Limb","25","3.84","6.51"
"Pyrana Prime Barrel","15","9.7","1.55"
"Pyrana Prime Blueprint","100","39.82","2.51"
"Pyrana Prime Receiver","45","8.98","5.01"
"Reaper Prime Blade","45","18.04","2.49"
"Reaper Prime Blueprint","15","17.17","0.87"
"Reaper Prime Handle","15","38.14","0.39"
"Redeemer Prime Blade","15","9.61","1.56"
"Redeemer Prime Blueprint","45","9.53","4.72"
"Redeemer Prime Handle","100","50.67","1.97"
"Rhino Prime Blueprint","100","43.25","2.31"
"Rhino Prime Chassis","65","16.31","3.99"
"Rhino Prime Neuroptics","45","19.48","2.31"
"Rhino Prime Systems","15","8.73","1.72"
"Rubico Prime Barrel","25","9.9","2.5300000000000002"
"Rubico Prime Blueprint","100","42.97","2.33"
"Rubico Prime Receiver","15","8.69","1.73"
"Rubico Prime Stock","45","12.57","3.58"
"Saryn Prime Blueprint","65","39.34","1.65"
"Saryn Prime Chassis","100","121.09","0.8300000000000001"
"Saryn Prime Neuroptics","45","19.53","2.3"
"Saryn Prime Systems","15","10.65","1.4100000000000001"
"Scindo Prime Blade","100","12.46","8.02"
"Scindo Prime Blueprint","45","5.13","8.77"
"Scindo Prime Handle","25","8.68","2.88"
"Sicarus Prime Barrel","15","15.59","0.96"
"Sicarus Prime Blueprint","15","8.68","1.73"
"Sicarus Prime Receiver","100","37.72","2.65"
"Silva & Aegis Prime Blade","45","9.36","4.8100000000000005"
"Silva & Aegis Prime Blueprint","45","9.64","4.67"
"Silva & Aegis Prime Guard","100","32.81","3.05"
"Silva & Aegis Prime Hilt","15","8.18","1.83"
"Soma Prime Barrel","15","10.79","1.3900000000000001"
"Soma Prime Blueprint","15","9.29","1.62"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","26.66","3.75"
"Spira Prime Blade","65","29.83","2.18"
"Spira Prime Blueprint","15","7.47","2.01"
"Spira Prime Pouch","100","54.54","1.83"
"Stradavar Prime Barrel","45","5.16","8.72"
"Stradavar Prime Blueprint","100","13.32","7.51"
"Stradavar Prime Receiver","15","7.77","1.9300000000000002"
"Stradavar Prime Stock","15","8.29","1.81"
"Strun Prime Barrel","45","4.97","9.05"
"Strun Prime Blueprint","100","19.29","5.18"
"Strun Prime Receiver","15","19.43","0.77"
"Strun Prime Stock","45","9.14","4.92"
"Sybaris Prime Barrel","100","35.73","2.8"
"Sybaris Prime Blueprint","15","7.0","2.14"
"Sybaris Prime Receiver","45","10.76","4.18"
"Sybaris Prime Stock","15","9.56","1.57"
"Tekko Prime Blade","100","30.5","3.2800000000000002"
"Tekko Prime Blueprint","45","4.88","9.21"
"Tekko Prime Gauntlet","15","9.57","1.57"
"Tenora Prime Barrel","100","13.73","7.28"
"Tenora Prime Blueprint","15","4.48","3.35"
"Tenora Prime Receiver","100","12.72","7.86"
"Tenora Prime Stock","45","9.32","4.83"
"Tiberon Prime Barrel","65","12.41","5.24"
"Tiberon Prime Blueprint","25","3.91","6.4"
"Tiberon Prime Receiver","15","9.06","1.6600000000000001"
"Tiberon Prime Stock","100","27.24","3.67"
"Tigris Prime Barrel","45","7.13","6.31"
"Tigris Prime Blueprint","100","36.22","2.76"
"Tigris Prime Receiver","45","9.48","4.75"
"Tigris Prime Stock","15","8.69","1.73"
"Tipedo Prime Blueprint","15","7.19","2.09"
"Tipedo Prime Handle","100","40.04","2.5"
"Tipedo Prime Ornament","45","9.59","4.69"
"Titania Prime Blueprint","45","6.2","7.26"
"Titania Prime Chassis","15","7.12","2.11"
"Titania Prime Neuroptics","45","4.54","9.92"
"Titania Prime Systems","100","14.72","6.79"
"Trinity Prime Blueprint","45","18.95","2.37"
"Trinity Prime Chassis","45","11.42","3.94"
"Trinity Prime Neuroptics","25","19.69","1.27"
"Trinity Prime Systems","15","19.65","0.76"
"Valkyr Prime Blueprint","15","7.86","1.9100000000000001"
"Valkyr Prime Chassis","100","57.08","1.75"
"Valkyr Prime Neuroptics","45","12.5","3.6"
"Valkyr Prime Systems","65","14.72","4.41"
"Vasto Prime Barrel","15","22.02","0.68"
"Vasto Prime Blueprint","45","9.71","4.64"
"Vasto Prime Receiver","15","20.6","0.73"
"Vauban Prime Blueprint","65","34.65","1.88"
"Vauban Prime Chassis","25","26.94","0.93"
"Vauban Prime Neuroptics","100","55.46","1.8"
"Vauban Prime Systems","100","81.48","1.23"
"Vectis Prime Barrel","15","31.56","0.48"
"Vectis Prime Blueprint","45","10.46","4.3"
"Vectis Prime Receiver","100","72.0","1.3900000000000001"
"Vectis Prime Stock","65","48.62","1.34"
"Venka Prime Blades","15","14.87","1.01"
"Venka Prime Blueprint","45","8.16","5.51"
"Venka Prime Gauntlet","100","51.42","1.94"
"Volnus Prime Blueprint","15","4.78","3.14"
"Volnus Prime Handle","100","16.97","5.89"
"Volnus Prime Head","45","5.08","8.86"
"Volt Prime Blueprint","25","20.97","1.19"
"Volt Prime Chassis","45","19.39","2.32"
"Volt Prime Neuroptics","65","57.05","1.1400000000000001"
"Volt Prime Systems","45","18.94","2.38"
"Wukong Prime Blueprint","100","49.71","2.01"
"Wukong Prime Chassis","45","9.08","4.96"
"Wukong Prime Neuroptics","15","9.11","1.65"
"Wukong Prime Systems","45","11.7","3.85"
"Wyrm Prime Blueprint","15","21.25","0.71"
"Wyrm Prime Carapace","15","18.49","0.81"
"Wyrm Prime Cerebrum","15","23.9","0.63"
"Wyrm Prime Systems","45","39.0","1.15"
"Zakti Prime Barrel","45","4.5","10.0"
"Zakti Prime Blueprint","100","12.68","7.89"
"Zakti Prime Receiver","15","5.65","2.66"
"Zephyr Prime Blueprint","65","14.59","4.45"
"Zephyr Prime Chassis","25","8.89","2.81"
"Zephyr Prime Neuroptics","15","7.62","1.97"
"Zephyr Prime Systems","100","52.43","1.9100000000000001"
"Zhuge Prime Barrel","100","19.19","5.21"
"Zhuge Prime Blueprint","45","4.5600000000000005","9.86"
"Zhuge Prime Grip","15","6.6","2.27"
"Zhuge Prime Receiver","45","13.39","3.36"
"Zhuge Prime String","15","9.45","1.5899999999999999"
