"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Bronco Prime Receiver","15","8.79","1.71"
"Bronco Prime Set","75","21.47","3.49"
"Burston Prime Barrel","45","4.87","9.25"
"Burston Prime Blueprint","15","3.73","4.02"
"Burston Prime Receiver","15","2.76","5.43"
"Burston Prime Set","90","11.0","8.18"
"Burston Prime Stock","15","4.0","3.75"
"Carrier Prime Blueprint","15","13.87","1.08"
"Carrier Prime Carapace","15","15.65","0.96"
"Carrier Prime Cerebrum","65","47.93","1.3599999999999999"
"Carrier Prime Set","110","97.61","1.13"
"Carrier Prime Systems","15","14.25","1.05"
"Cernos Prime Blueprint","45","8.12","5.54"
"Cernos Prime Grip","15","14.43","1.04"
"Cernos Prime Lower Limb","100","38.0","2.63"
"Cernos Prime Set","200","83.55","2.39"
"Cernos Prime String","25","9.65","2.59"
"Cernos Prime Upper Limb","15","17.77","0.84"
"Chroma Prime Blueprint","15","8.94","1.6800000000000002"
"Chroma Prime Chassis","25","7.8100000000000005","3.2"
"Chroma Prime Neuroptics","100","27.98","3.5700000000000003"
"Chroma Prime Set","205","88.71","2.31"
"Chroma Prime Systems","65","24.91","2.61"
"Corinth Prime Barrel","100","30.44","3.2800000000000002"
"Corinth Prime Blueprint","15","3.27","4.59"
"Corinth Prime Receiver","45","4.25","10.59"
"Corinth Prime Set","260","44.71","5.82"
"Corinth Prime Stock","100","12.97","7.71"
"Dakra Prime Blade","65","19.74","3.29"
"Dakra Prime Blueprint","45","12.66","3.56"
"Dakra Prime Handle","15","9.6","1.56"
"Dakra Prime Set","125","67.69","1.85"
"Destreza Prime Blade","100","37.5","2.67"
"Destreza Prime Blueprint","45","8.59","5.24"
"Destreza Prime Handle","15","14.65","1.02"
"Destreza Prime Set","160","62.16","2.5700000000000003"
"Dethcube Prime Blueprint","100","12.5","8.0"
"Dethcube Prime Carapace","45","4.53","9.94"
"Dethcube Prime Cerebrum","100","19.31","5.18"
"Dethcube Prime Set","260","58.43","4.45"
"Dethcube Prime Systems","15","5.49","2.73"
"Dual Kamas Prime Blade","100","51.21","1.9500000000000002"
"Dual Kamas Prime Blueprint","15","9.33","1.6099999999999999"
"Dual Kamas Prime Handle","45","19.24","2.34"
"Dual Kamas Prime Set","305","164.0","1.8599999999999999"
"Ember Prime Blueprint","100","34.63","2.89"
"Ember Prime Chassis","15","27.94","0.54"
"Ember Prime Neuroptics","15","22.45","0.67"
"Ember Prime Set","175","139.79","1.25"
"Ember Prime Systems","45","21.5","2.09"
"Equinox Prime Blueprint","45","15.62","2.88"
"Equinox Prime Chassis","15","5.92","2.5300000000000002"
"Equinox Prime Neuroptics","45","8.61","5.23"
"Equinox Prime Set","205","78.5","2.61"
"Equinox Prime Systems","100","33.23","3.01"
"Euphona Prime Barrel","45","8.21","5.48"
"Euphona Prime Blueprint","15","5.57","2.69"
"Euphona Prime Receiver","100","44.33","2.26"
"Euphona Prime Set","160","49.94","3.2"
"Fang Prime Blade","15","4.53","3.31"
"Fang Prime Blueprint","15","2.31","6.5"
"Fang Prime Handle","25","8.82","2.84"
"Fang Prime Set","95","24.03","3.95"
"Fragor Prime Blueprint","65","14.8","4.39"
"Fragor Prime Handle","65","19.11","3.4"
"Fragor Prime Head","15","17.7","0.85"
"Fragor Prime Set","145","63.5","2.2800000000000002"
"Frost Prime Blueprint","100","66.1","1.51"
"Frost Prime Chassis","15","19.75","0.76"
"Frost Prime Neuroptics","15","8.32","1.8"
"Frost Prime Set","175","139.0","1.26"
"Frost Prime Systems","45","16.28","2.76"
"Galatine Prime Blade","15","8.06","1.8599999999999999"
"Galatine Prime Blueprint","100","46.56","2.15"
"Galatine Prime Handle","45","8.4","5.36"
"Galatine Prime Set","160","66.73","2.4"
"Gara Prime Blueprint","100","46.91","2.13"
"Gara Prime Chassis","45","13.47","3.34"
"Gara Prime Neuroptics","45","9.62","4.68"
"Gara Prime Set","205","88.24","2.32"
"Gara Prime Systems","15","5.06","2.9699999999999998"
"Glaive Prime Blade","45","19.85","2.27"
"Glaive Prime Blueprint","100","106.75","0.9400000000000001"
"Glaive Prime Disc","45","35.06","1.28"
"Glaive Prime Set","235","202.36","1.16"
"Gram Prime Blade","15","6.97","2.15"
"Gram Prime Blueprint","45","8.55","5.26"
"Gram Prime Handle","100","19.71","5.07"
"Gram Prime Set","160","48.34","3.31"
"Guandao Prime Blade","15","7.9","1.9"
"Guandao Prime Blueprint","45","4.8100000000000005","9.36"
"Guandao Prime Handle","100","13.11","7.63"
"Guandao Prime Set","175","26.92","6.5"
"Helios Prime Blueprint","45","9.39","4.79"
"Helios Prime Carapace","15","7.97","1.88"
"Helios Prime Cerebrum","100","58.8","1.7000000000000002"
"Helios Prime Set","205","77.03","2.66"
"Helios Prime Systems","45","13.61","3.31"
"Hikou Prime Blueprint","15","5.39","2.7800000000000002"
"Hikou Prime Pouch","15","16.52","0.91"
"Hikou Prime Set","75","45.85","1.6400000000000001"
"Hikou Prime Stars","15","7.2","2.08"
"Hydroid Prime Blueprint","45","19.42","2.32"
"Hydroid Prime Chassis","15","13.62","1.1"
"Hydroid Prime Neuroptics","45","17.77","2.5300000000000002"
"Hydroid Prime Set","205","124.23","1.65"
"Hydroid Prime Systems","100","39.53","2.5300000000000002"
"Inaros Prime Blueprint","45","4.65","9.68"
"Inaros Prime Chassis","45","4.92","9.14"
"Inaros Prime Neuroptics","100","30.27","3.3"
"Inaros Prime Set","205","46.71","4.39"
"Inaros Prime Systems","15","7.26","2.07"
"Ivara Prime Blueprint","45","5.04","8.94"
"Ivara Prime Chassis","100","19.1","5.24"
"Ivara Prime Neuroptics","15","4.86","3.09"
"Ivara Prime Set","205","60.96","3.36"
"Ivara Prime Systems","45","4.67","9.64"
"Karyst Prime Blade","100","12.04","8.31"
"Karyst Prime Blueprint","15","4.88","3.08"
"Karyst Prime Handle","45","4.48","10.05"
"Karyst Prime Set","160","19.17","8.35"
"Kavasa Prime Band","45","8.07","5.58"
"Kavasa Prime Buckle","65","19.4","3.35"
"Kavasa Prime Kubrow Collar Blueprint","45","8.07","5.58"
"Kavasa Prime Kubrow Collar Set","155","39.63","3.91"
"Kogake Prime Blueprint","45","7.47","6.02"
"Kogake Prime Boot","15","9.6","1.56"
"Kogake Prime Gauntlet","100","27.8","3.6"
"Kogake Prime Set","275","96.28","2.86"
"Kronen Prime Blade","100","68.89","1.45"
"Kronen Prime Blueprint","15","8.33","1.8"
"Kronen Prime Handle","45","22.56","2.0"
"Kronen Prime Set","305","199.24","1.53"
"Latron Prime Barrel","15","9.81","1.53"
"Latron Prime Blueprint","15","11.85","1.27"
"Latron Prime Receiver","15","16.89","0.89"
"Latron Prime Set","60","68.53","0.88"
"Latron Prime Stock","15","19.68","0.76"
"Lex Prime Barrel","15","3.62","4.15"
"Lex Prime Blueprint","25","4.24","5.9"
"Lex Prime Receiver","15","9.59","1.56"
"Lex Prime Set","55","13.36","4.12"
"Limbo Prime Blueprint","45","10.68","4.21"
"Limbo Prime Chassis","100","53.13","1.88"
"Limbo Prime Neuroptics","100","24.8","4.03"
"Limbo Prime Set","260","126.72","2.05"
"Limbo Prime Systems","15","9.72","1.54"
"Loki Prime Blueprint","15","14.7","1.02"
"Loki Prime Chassis","45","40.44","1.11"
"Loki Prime Neuroptics","15","25.52","0.59"
"Loki Prime Set","175","404.0","0.43"
"Loki Prime Systems","100","292.12","0.34"
"Mag Prime Blueprint","100","50.22","1.99"
"Mag Prime Chassis","45","25.05","1.8"
"Mag Prime Neuroptics","15","19.36","0.77"
"Mag Prime Set","175","160.23","1.09"
"Mag Prime Systems","15","27.73","0.54"
"Magnus Prime Barrel","100","29.83","3.35"
"Magnus Prime Blueprint","15","8.64","1.74"
"Magnus Prime Receiver","45","9.93","4.53"
"Magnus Prime Set","160","63.5","2.52"
"Mesa Prime Blueprint","45","9.41","4.78"
"Mesa Prime Chassis","15","14.87","1.01"
"Mesa Prime Neuroptics","100","35.44","2.8200000000000003"
"Mesa Prime Set","260","114.16","2.2800000000000002"
"Mesa Prime Systems","100","19.41","5.15"
"Mirage Prime Blueprint","100","55.64","1.8"
"Mirage Prime Chassis","15","9.54","1.57"
"Mirage Prime Neuroptics","15","8.35","1.8"
"Mirage Prime Set","175","108.91","1.6099999999999999"
"Mirage Prime Systems","45","20.07","2.24"
"Nami Skyla Prime Blade","100","54.14","1.85"
"Nami Skyla Prime Blueprint","15","22.27","0.67"
"Nami Skyla Prime Handle","45","20.44","2.2"
"Nami Skyla Prime Set","305","188.13","1.62"
"Nekros Prime Blueprint","65","66.75","0.97"
"Nekros Prime Chassis","15","14.0","1.07"
"Nekros Prime Neuroptics","45","33.9","1.33"
"Nekros Prime Set","225","198.11","1.1400000000000001"
"Nekros Prime Systems","100","72.0","1.3900000000000001"
"Nezha Prime Blueprint","45","4.7","9.58"
"Nezha Prime Chassis","100","21.4","4.67"
"Nezha Prime Neuroptics","100","19.56","5.11"
"Nezha Prime Set","260","63.79","4.08"
"Nezha Prime Systems","15","5.08","2.95"
"Nidus Prime Blueprint","45","29.94","1.5"
"Nidus Prime Chassis","100","19.75","5.06"
"Nidus Prime Neuroptics","100","28.91","3.46"
"Nidus Prime Set","260","98.8","2.63"
"Nidus Prime Systems","15","11.41","1.31"
"Nikana Prime Blade","65","39.77","1.63"
"Nikana Prime Blueprint","25","18.09","1.38"
"Nikana Prime Hilt","100","99.36","1.01"
"Nikana Prime Set","190","176.03","1.08"
"Ninkondi Prime Blueprint","15","8.38","1.79"
"Ninkondi Prime Chain","45","4.78","9.42"
"Ninkondi Prime Handle","100","19.82","5.05"
"Ninkondi Prime Set","260","55.45","4.69"
"Nova Prime Blueprint","45","12.15","3.7"
"Nova Prime Chassis","100","58.54","1.71"
"Nova Prime Neuroptics","15","12.29","1.22"
"Nova Prime Set","175","114.59","1.53"
"Nova Prime Systems","15","9.83","1.53"
"Nyx Prime Blueprint","15","9.36","1.6"
"Nyx Prime Chassis","65","7.96","8.16"
"Nyx Prime Neuroptics","100","27.79","3.6"
"Nyx Prime Set","225","57.6","3.91"
"Nyx Prime Systems","45","7.98","5.64"
"Oberon Prime Blueprint","45","9.87","4.5600000000000005"
"Oberon Prime Chassis","15","10.69","1.4"
"Oberon Prime Neuroptics","100","29.75","3.36"
"Oberon Prime Set","225","118.85","1.8900000000000001"
"Oberon Prime Systems","65","42.88","1.52"
"Octavia Prime Blueprint","100","42.65","2.34"
"Octavia Prime Chassis","45","6.95","6.48"
"Octavia Prime Neuroptics","15","4.47","3.36"
"Octavia Prime Set","175","63.96","2.74"
"Octavia Prime Systems","15","7.52","1.99"
"Odonata Prime Blueprint","45","10.33","4.36"
"Odonata Prime Harness","15","10.6","1.42"
"Odonata Prime Set","140","56.54","2.48"
"Odonata Prime Systems","15","9.5","1.58"
"Odonata Prime Wings","65","20.73","3.14"
"Orthos Prime Blade","45","6.09","7.39"
"Orthos Prime Blueprint","45","5.91","7.61"
"Orthos Prime Handle","15","3.62","4.14"
"Orthos Prime Set","150","19.18","7.82"
"Pandero Prime Barrel","45","4.74","9.5"
"Pandero Prime Blueprint","15","3.03","4.95"
"Pandero Prime Receiver","100","17.0","5.88"
"Pandero Prime Set","160","26.03","6.15"
"Pangolin Prime Blade","45","4.82","9.33"
"Pangolin Prime Blueprint","100","11.29","8.86"
"Pangolin Prime Handle","15","8.98","1.67"
"Pangolin Prime Set","160","19.85","8.06"
"Panthera Prime Barrel","100","11.68","8.56"
"Panthera Prime Blueprint","15","5.22","2.87"
"Panthera Prime Receiver","100","13.7","7.3"
"Panthera Prime Set","260","39.38","6.6"
"Panthera Prime Stock","45","7.84","5.74"
"Paris Prime Blueprint","15","3.91","3.84"
"Paris Prime Grip","45","4.48","10.05"
"Paris Prime Lower Limb","15","3.54","4.23"
"Paris Prime Set","115","14.96","7.69"
"Paris Prime String","15","5.22","2.87"
"Paris Prime Upper Limb","25","4.11","6.09"
"Pyrana Prime Barrel","15","9.9","1.52"
"Pyrana Prime Blueprint","100","40.26","2.48"
"Pyrana Prime Receiver","45","9.62","4.68"
"Pyrana Prime Set","160","84.37","1.9"
"Reaper Prime Blade","45","17.29","2.6"
"Reaper Prime Blueprint","15","16.48","0.91"
"Reaper Prime Handle","15","28.25","0.53"
"Reaper Prime Set","75","80.71","0.93"
"Redeemer Prime Blade","15","9.81","1.53"
"Redeemer Prime Blueprint","45","9.76","4.61"
"Redeemer Prime Handle","100","46.17","2.17"
"Redeemer Prime Set","160","71.14","2.25"
"Rhino Prime Blueprint","100","33.98","2.94"
"Rhino Prime Chassis","65","16.5","3.94"
"Rhino Prime Neuroptics","45","19.57","2.3"
"Rhino Prime Set","225","130.95","1.72"
"Rhino Prime Systems","15","8.95","1.6800000000000002"
"Rubico Prime Barrel","25","12.35","2.02"
"Rubico Prime Blueprint","100","40.44","2.47"
"Rubico Prime Receiver","15","12.1","1.24"
"Rubico Prime Set","185","92.81","1.99"
"Rubico Prime Stock","45","12.0","3.75"
"Saryn Prime Blueprint","65","48.28","1.35"
"Saryn Prime Chassis","100","122.93","0.81"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Set","225","261.65","0.86"
"Saryn Prime Systems","15","12.6","1.19"
"Scindo Prime Blade","100","13.92","7.18"
"Scindo Prime Blueprint","45","5.86","7.67"
"Scindo Prime Handle","25","7.96","3.14"
"Scindo Prime Set","170","39.7","4.28"
"Sicarus Prime Barrel","15","14.57","1.03"
"Sicarus Prime Blueprint","15","8.27","1.81"
"Sicarus Prime Receiver","100","36.3","2.75"
"Sicarus Prime Set","130","65.48","1.99"
"Silva & Aegis Prime Blade","45","9.33","4.82"
"Silva & Aegis Prime Blueprint","45","9.12","4.93"
"Silva & Aegis Prime Guard","100","34.23","2.92"
"Silva & Aegis Prime Hilt","15","8.39","1.79"
"Silva & Aegis Prime Set","205","75.69","2.71"
"Soma Prime Barrel","15","10.25","1.46"
"Soma Prime Blueprint","15","9.65","1.55"
"Soma Prime Receiver","45","11.18","4.03"
"Soma Prime Set","175","89.37","1.96"
"Soma Prime Stock","100","23.73","4.21"
"Spira Prime Blade","65","31.09","2.09"
"Spira Prime Blueprint","15","6.85","2.19"
"Spira Prime Pouch","100","44.57","2.24"
"Spira Prime Set","345","190.71","1.81"
"Stradavar Prime Barrel","45","5.06","8.9"
"Stradavar Prime Blueprint","100","14.69","6.8100000000000005"
"Stradavar Prime Receiver","15","9.31","1.6099999999999999"
"Stradavar Prime Set","175","43.11","4.06"
"Stradavar Prime Stock","15","8.94","1.6800000000000002"
"Strun Prime Barrel","45","5.23","8.61"
"Strun Prime Blueprint","100","17.68","5.66"
"Strun Prime Receiver","15","20.35","0.74"
"Strun Prime Set","205","69.25","2.96"
"Strun Prime Stock","45","8.72","5.16"
"Sybaris Prime Barrel","100","33.5","2.99"
"Sybaris Prime Blueprint","15","6.57","2.2800000000000002"
"Sybaris Prime Receiver","45","10.45","4.31"
"Sybaris Prime Set","175","65.14","2.69"
"Sybaris Prime Stock","15","10.64","1.4100000000000001"
"Tekko Prime Blade","100","26.14","3.83"
"Tekko Prime Blueprint","45","4.59","9.8"
"Tekko Prime Gauntlet","15","9.02","1.6600000000000001"
"Tekko Prime Set","275","96.38","2.85"
"Tenora Prime Barrel","100","18.1","5.53"
"Tenora Prime Blueprint","15","4.3","3.49"
"Tenora Prime Receiver","100","13.94","7.17"
"Tenora Prime Set","260","51.12","5.09"
"Tenora Prime Stock","45","6.6","6.82"
"Tiberon Prime Barrel","65","15.57","4.17"
"Tiberon Prime Blueprint","25","5.61","4.46"
"Tiberon Prime Receiver","15","9.69","1.55"
"Tiberon Prime Set","205","67.0","3.06"
"Tiberon Prime Stock","100","24.5","4.08"
"Tigris Prime Barrel","45","7.91","5.69"
"Tigris Prime Blueprint","100","38.33","2.61"
"Tigris Prime Receiver","45","8.46","5.32"
"Tigris Prime Set","205","69.9","2.93"
"Tigris Prime Stock","15","18.28","0.8200000000000001"
"Tipedo Prime Blueprint","15","7.49","2.0"
"Tipedo Prime Handle","100","45.67","2.19"
"Tipedo Prime Ornament","45","12.94","3.48"
"Tipedo Prime Set","205","79.23","2.59"
"Titania Prime Blueprint","45","4.91","9.16"
"Titania Prime Chassis","15","7.17","2.09"
"Titania Prime Neuroptics","45","5.97","7.54"
"Titania Prime Set","205","41.14","4.98"
"Titania Prime Systems","100","14.56","6.87"
"Trinity Prime Blueprint","45","19.89","2.26"
"Trinity Prime Chassis","45","9.84","4.58"
"Trinity Prime Neuroptics","25","19.9","1.26"
"Trinity Prime Set","130","99.2","1.31"
"Trinity Prime Systems","15","19.59","0.77"
"Valkyr Prime Blueprint","15","7.97","1.88"
"Valkyr Prime Chassis","100","58.31","1.72"
"Valkyr Prime Neuroptics","45","11.86","3.8"
"Valkyr Prime Set","225","114.7","1.96"
"Valkyr Prime Systems","65","14.6","4.45"
"Vasto Prime Barrel","15","21.46","0.7000000000000001"
"Vasto Prime Blueprint","45","12.79","3.52"
"Vasto Prime Receiver","15","20.0","0.75"
"Vasto Prime Set","75","65.98","1.1400000000000001"
"Vauban Prime Blueprint","65","30.5","2.13"
"Vauban Prime Chassis","25","27.6","0.91"
"Vauban Prime Neuroptics","100","57.54","1.74"
"Vauban Prime Set","290","225.23","1.29"
"Vauban Prime Systems","100","72.0","1.3900000000000001"
"Vectis Prime Barrel","15","31.82","0.47000000000000003"
"Vectis Prime Blueprint","45","9.77","4.6"
"Vectis Prime Receiver","100","114.0","0.88"
"Vectis Prime Set","225","190.04","1.18"
"Vectis Prime Stock","65","38.81","1.67"
"Venka Prime Blades","15","16.55","0.91"
"Venka Prime Blueprint","45","9.68","4.65"
"Venka Prime Gauntlet","100","49.0","2.04"
"Venka Prime Set","275","171.14","1.6099999999999999"
"Volnus Prime Blueprint","15","6.52","2.3"
"Volnus Prime Handle","100","17.26","5.79"
"Volnus Prime Head","45","6.72","6.69"
"Volnus Prime Set","160","37.16","4.31"
"Volt Prime Blueprint","25","21.82","1.15"
"Volt Prime Chassis","45","17.43","2.58"
"Volt Prime Neuroptics","65","79.35","0.8200000000000001"
"Volt Prime Set","180","163.99","1.1"
"Volt Prime Systems","45","28.04","1.6"
"Wukong Prime Blueprint","100","51.68","1.9300000000000002"
"Wukong Prime Chassis","45","8.97","5.02"
"Wukong Prime Neuroptics","15","9.25","1.62"
"Wukong Prime Set","205","96.0","2.14"
"Wukong Prime Systems","45","17.23","2.61"
"Wyrm Prime Blueprint","15","14.2","1.06"
"Wyrm Prime Carapace","15","54.42","0.28"
"Wyrm Prime Cerebrum","15","43.88","0.34"
"Wyrm Prime Set","90","233.64","0.39"
"Wyrm Prime Systems","45","67.8","0.66"
"Zakti Prime Barrel","45","5.03","8.94"
"Zakti Prime Blueprint","100","14.06","7.11"
"Zakti Prime Receiver","15","5.33","2.81"
"Zakti Prime Set","160","32.0","5.0"
"Zephyr Prime Blueprint","65","15.93","4.08"
"Zephyr Prime Chassis","25","7.64","3.27"
"Zephyr Prime Neuroptics","15","9.71","1.54"
"Zephyr Prime Set","205","112.59","1.82"
"Zephyr Prime Systems","100","48.84","2.05"
"Zhuge Prime Barrel","100","19.17","5.22"
"Zhuge Prime Blueprint","45","4.5","10.0"
"Zhuge Prime Grip","15","7.43","2.02"
"Zhuge Prime Receiver","45","12.71","3.54"
"Zhuge Prime Set","220","63.84","3.45"
"Zhuge Prime String","15","13.69","1.1"
