"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","37.5","2.67"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","3.0","15.0"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","14.0","1.07"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","7.0","2.14"
"Frost Prime Blueprint","100","55.0","1.82"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","2.0","7.5"
"Garuda Prime Chassis","45","11.0","4.09"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","48.0","2.08"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","62.5","1.6"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","6.5","15.38"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","50.5","1.98"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","0.0","inf"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","8.5","11.76"
"Kronen Prime Blade","100","35.0","2.86"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","14.0","1.07"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","45.0","2.22"
"Limbo Prime Neuroptics","100","21.0","4.76"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","41.5","1.08"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","42.0","2.38"
"Mag Prime Blueprint","100","57.5","1.74"
"Mag Prime Chassis","45","20.0","2.25"
"Mag Prime Neuroptics","15","19.5","0.77"
"Mag Prime Systems","15","23.5","0.64"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","23.0","4.35"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","14.5","1.03"
"Nagantaka Prime Blueprint","100","12.5","8.0"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","42.5","1.53"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","55.5","1.8"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","9.0","11.11"
"Nezha Prime Neuroptics","100","5.0","20.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","31.0","2.1"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","72.0","1.39"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","35.5","2.82"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","2.0","7.5"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","9.0","11.11"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","19.0","3.42"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","7.0","2.14"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","0.0","inf"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","30.5","3.28"
"Rhino Prime Blueprint","100","27.5","3.64"
"Rhino Prime Chassis","65","8.5","7.65"
"Rhino Prime Neuroptics","45","14.5","3.1"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","73.0","1.37"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","3.0","5.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","7.5","13.33"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","17.0","5.88"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","2.0","7.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","16.5","3.94"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","40.5","2.47"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","15.5","6.45"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","13.0","7.69"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","12.0","5.42"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","16.0","6.25"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","23.5","4.26"
"Tipedo Prime Ornament","45","4.5","10.0"
"Titania Prime Blueprint","45","4.0","11.25"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","14.5","1.72"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","28.0","3.57"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","11.0","1.36"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","37.5","2.67"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","7.0","14.29"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","13.0","1.92"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","31.5","3.17"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","9.5","1.58"
"Wyrm Prime Cerebrum","15","14.0","1.07"
"Wyrm Prime Systems","45","28.5","1.58"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","7.5","13.33"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","20.5","4.88"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","5.0","3.0"
