"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","3.0","5.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","4.5","14.44"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","27.5","3.64"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","1.5","10.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","7.5","8.67"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","7.5","2.0"
"Destreza Prime Blade","100","20.5","4.88"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","17.0","5.88"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","4.5","10.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","6.0","2.5"
"Frost Prime Blueprint","100","55.0","1.82"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","15.5","6.45"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","5.5","8.18"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","1.0","15.0"
"Glaive Prime Blade","45","20.5","2.2"
"Glaive Prime Blueprint","100","38.5","2.6"
"Glaive Prime Disc","45","12.5","3.6"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","18.5","2.43"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.5","1.58"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","51.0","1.96"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","4.0","11.25"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.5","18.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","4.5","10.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","7.5","2.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","48.5","2.06"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","30.0","1.5"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","40.0","2.5"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","14.0","1.07"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","23.0","4.35"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","5.0","9.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","22.5","2.89"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","16.5","6.06"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","21.0","3.1"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","62.5","1.6"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","4.5","3.33"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","6.5","15.38"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","13.0","7.69"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","4.0","16.25"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","28.5","3.51"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","13.5","3.33"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","29.0","3.45"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","33.5","1.94"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","4.0","3.75"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","16.0","6.25"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","4.5","10.0"
"Silva & Aegis Prime Blueprint","45","3.0","15.0"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.5","4.29"
"Soma Prime Blueprint","15","2.0","7.5"
"Soma Prime Receiver","45","7.5","6.0"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","6.5","6.92"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","24.0","4.17"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","12.5","8.0"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.5","2.73"
"Tiberon Prime Stock","100","16.0","6.25"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","6.0","16.67"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","8.5","2.94"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","23.5","4.26"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","4.5","14.44"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","6.5","6.92"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","67.5","0.96"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","47.5","2.11"
"Vectis Prime Barrel","15","18.0","0.83"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","18.0","5.56"
"Vectis Prime Stock","65","4.5","14.44"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","3.5","12.86"
"Volt Prime Blueprint","25","21.0","1.19"
"Volt Prime Chassis","45","4.0","11.25"
"Volt Prime Neuroptics","65","48.0","1.35"
"Volt Prime Systems","45","7.0","6.43"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.5","8.67"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","31.0","3.23"
"Zhuge Prime Barrel","100","15.0","6.67"
"Zhuge Prime Blueprint","45","3.0","15.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
