"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","4.5","3.33"
"Garuda Prime Blueprint","15","5.5","2.73"
"Garuda Prime Chassis","45","11.0","4.09"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","43.0","2.33"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","15.5","6.45"
"Helios Prime Systems","45","6.5","6.92"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","50.5","1.98"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","32.5","3.08"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","9.0","5.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","2.0","7.5"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","48.5","2.06"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","41.5","1.08"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","41.5","2.41"
"Mag Prime Blueprint","100","53.5","1.87"
"Mag Prime Chassis","45","17.5","2.57"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","15.0","6.67"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","2.5","6.0"
"Mirage Prime Systems","45","9.0","5.0"
"Nagantaka Prime Barrel","15","11.5","1.3"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","3.5","12.86"
"Nami Skyla Prime Blade","100","39.0","2.56"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","15.0","3.0"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","57.5","1.74"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","8.5","11.76"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","8.0","12.5"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","73.5","1.36"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","1.0","15.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","19.5","5.13"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","8.5","1.76"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","21.5","4.65"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","25.5","3.92"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","16.0","2.81"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","20.0","5.0"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","35.5","1.83"
"Saryn Prime Chassis","100","74.0","1.35"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","2.0","7.5"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","5.5","2.73"
"Scourge Prime Blueprint","100","9.5","10.53"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","8.0","1.88"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","6.0","16.67"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.0","3.23"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","4.5","3.33"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","6.0","16.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.5","12.86"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","24.0","4.17"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","10.0","6.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","2.5","18.0"
"Tigris Prime Blueprint","100","16.5","6.06"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","4.5","3.33"
"Tipedo Prime Blueprint","15","1.0","15.0"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","17.5","2.57"
"Trinity Prime Chassis","45","10.0","4.5"
"Trinity Prime Neuroptics","25","18.0","1.39"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","33.5","2.99"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","9.5","1.58"
"Vasto Prime Blueprint","45","2.5","18.0"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","60.5","1.65"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","43.5","2.3"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.5","3.28"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","21.0","1.19"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","20.0","5.0"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","5.0","3.0"
