"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","8.0","1.88"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","12.5","8.0"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","29.0","3.45"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.5","7.14"
"Fragor Prime Blueprint","65","7.5","8.67"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","48.0","2.08"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","33.5","2.99"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","15.0","6.67"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","8.0","1.88"
"Garuda Prime Chassis","45","15.5","2.9"
"Garuda Prime Neuroptics","100","12.0","8.33"
"Garuda Prime Systems","100","44.5","2.25"
"Glaive Prime Blade","45","23.5","1.91"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","8.0","5.62"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.5","2.73"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","57.0","1.75"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","20.0","5.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","1.0","15.0"
"Knell Prime Receiver","45","1.5","30.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","53.5","1.87"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","13.5","1.11"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","43.0","1.05"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","52.5","1.9"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","22.0","4.55"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","10.5","1.43"
"Nagantaka Prime Blueprint","100","22.0","4.55"
"Nagantaka Prime Receiver","45","8.0","5.62"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","47.5","1.37"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","22.0","2.05"
"Nekros Prime Systems","100","52.5","1.9"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","31.0","2.1"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","77.5","1.29"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","19.5","5.13"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","11.5","5.65"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","16.0","6.25"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","37.5","2.67"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.5","5.29"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","17.5","0.86"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","24.5","4.08"
"Rhino Prime Chassis","65","6.5","10.0"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","27.5","3.64"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","40.5","1.6"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","23.0","1.96"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","9.0","11.11"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","9.5","10.53"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","6.5","2.31"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","36.0","2.78"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.5","30.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","15.0","6.67"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","11.0","4.09"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","0.0","inf"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","5.0","5.0"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","32.5","3.08"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","21.5","3.02"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","56.5","1.77"
"Vectis Prime Barrel","15","18.5","0.81"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","10.0","1.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","38.0","2.63"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","20.5","1.22"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","50.5","1.29"
"Volt Prime Systems","45","13.0","3.46"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","5.5","2.73"
"Wyrm Prime Cerebrum","15","9.5","1.58"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","22.5","4.44"
"Zhuge Prime Barrel","100","11.5","8.7"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
