"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","16.0","0.94"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","10.5","9.52"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","41.5","2.41"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","7.5","6.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","23.0","1.96"
"Glaive Prime Blueprint","100","38.5","2.6"
"Glaive Prime Disc","45","17.0","2.65"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","16.5","2.73"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","17.5","2.57"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.5","8.7"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.5","1.58"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","12.5","5.2"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","9.5","1.58"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.5","6.0"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","57.5","1.74"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","6.0","2.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","53.0","1.89"
"Limbo Prime Neuroptics","100","20.5","4.88"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","24.0","0.62"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","35.0","2.86"
"Mag Prime Chassis","45","12.5","3.6"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","18.5","0.81"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","4.5","10.0"
"Mesa Prime Chassis","15","5.0","3.0"
"Mesa Prime Neuroptics","100","30.0","3.33"
"Mesa Prime Systems","100","28.0","3.57"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","1.5","10.0"
"Mirage Prime Systems","45","8.0","5.62"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","40.0","1.62"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","27.0","1.67"
"Nekros Prime Systems","100","50.5","1.98"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","11.5","8.7"
"Nidus Prime Systems","15","2.5","6.0"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","50.0","2.0"
"Ninkondi Prime Blueprint","15","3.5","4.29"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","8.5","5.29"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","7.5","2.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.5","6.0"
"Pyrana Prime Blueprint","100","24.5","4.08"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","13.0","1.15"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","20.5","4.88"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","2.5","6.0"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","6.0","2.5"
"Scourge Prime Blueprint","100","15.0","6.67"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.5","2.99"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","7.0","9.29"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.0","5.0"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","36.5","2.74"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","21.0","2.14"
"Trinity Prime Chassis","45","9.5","4.74"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","21.0","1.19"
"Vauban Prime Neuroptics","100","47.5","2.11"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","41.0","2.44"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","11.5","3.91"
"Volt Prime Neuroptics","65","50.0","1.3"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","39.0","2.56"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","10.0","4.5"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","10.5","1.43"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","30.5","3.28"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","4.0","3.75"
