"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","55.5","1.8"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.5","3.28"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","18.0","2.5"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","4.0","25.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","17.5","2.57"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","14.5","3.1"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","2.5","6.0"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","46.0","2.17"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","9.5","6.84"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","7.5","2.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","58.5","1.71"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","9.0","1.67"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","3.0","5.0"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","8.0","1.88"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","49.0","2.04"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","36.5","1.23"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","41.5","2.41"
"Mag Prime Blueprint","100","50.5","1.98"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","6.0","7.5"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","36.5","2.74"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","40.5","1.6"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","51.0","1.96"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","66.0","1.52"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","9.5","10.53"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","43.0","2.33"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","8.0","1.88"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","17.0","5.88"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","9.5","6.84"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.5","9.52"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","32.5","3.08"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","11.0","4.09"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","37.5","2.67"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","8.5","5.29"
"Saryn Prime Blueprint","65","35.5","1.83"
"Saryn Prime Chassis","100","63.5","1.57"
"Saryn Prime Neuroptics","45","18.5","2.43"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","16.5","6.06"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","5.5","2.73"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","7.0","6.43"
"Silva & Aegis Prime Guard","100","18.0","5.56"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","4.0","3.75"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","23.0","4.35"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","8.0","1.88"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","6.0","2.5"
"Tiberon Prime Stock","100","19.0","5.26"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","17.5","2.57"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","16.5","1.52"
"Trinity Prime Systems","15","15.5","0.97"
"Valkyr Prime Blueprint","15","3.5","4.29"
"Valkyr Prime Chassis","100","26.5","3.77"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","13.0","1.92"
"Vauban Prime Neuroptics","100","42.5","2.35"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","36.5","2.74"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.5","15.38"
"Volnus Prime Head","45","4.0","11.25"
"Volt Prime Blueprint","25","23.5","1.06"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","47.0","1.38"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","6.0","2.5"
"Wyrm Prime Cerebrum","15","11.0","1.36"
"Wyrm Prime Systems","45","10.0","4.5"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","15.0","4.33"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","31.0","3.23"
"Zhuge Prime Barrel","100","0.0","inf"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","4.0","3.75"
