"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","13.0","7.69"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","18.5","5.41"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","7.0","6.43"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","35.5","2.82"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","6.0","2.5"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","21.5","2.09"
"Glaive Prime Blueprint","100","63.0","1.59"
"Glaive Prime Disc","45","19.0","2.37"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","5.5","8.18"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","2.5","6.0"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","55.5","1.8"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","1.5","30.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","6.0","16.67"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","8.0","1.88"
"Latron Prime Receiver","15","15.5","0.97"
"Latron Prime Stock","15","15.5","0.97"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","27.5","3.64"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","41.5","1.08"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","52.5","1.9"
"Mag Prime Chassis","45","10.5","4.29"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.5","30.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","27.5","3.64"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","22.0","4.55"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.5","12.86"
"Nagantaka Prime Barrel","15","14.0","1.07"
"Nagantaka Prime Blueprint","100","14.0","7.14"
"Nagantaka Prime Receiver","45","2.0","22.5"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","41.0","2.44"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","5.0","9.0"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","26.0","1.73"
"Nekros Prime Systems","100","51.0","1.96"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","29.0","2.24"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","38.0","2.63"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","13.5","7.41"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","12.0","8.33"
"Oberon Prime Systems","65","14.0","4.64"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","1.0","15.0"
"Pyrana Prime Blueprint","100","12.0","8.33"
"Pyrana Prime Receiver","45","1.0","45.0"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","13.0","1.15"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","31.0","3.23"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","18.5","2.43"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","3.0","8.33"
"Rubico Prime Blueprint","100","31.0","3.23"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","38.0","1.71"
"Saryn Prime Chassis","100","67.5","1.48"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","23.5","4.26"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","20.5","4.88"
"Silva & Aegis Prime Hilt","15","3.5","4.29"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.5","5.29"
"Soma Prime Stock","100","14.0","7.14"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","38.5","2.6"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","1.5","30.0"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","13.0","7.69"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","4.0","25.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.5","4.88"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.5","2.73"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","20.0","1.25"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","29.5","3.39"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","45.5","2.2"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","7.0","6.43"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","11.5","5.65"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","23.5","1.06"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","46.0","1.41"
"Volt Prime Systems","45","9.0","5.0"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","5.5","2.73"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","35.0","1.29"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","36.0","2.78"
"Zhuge Prime Barrel","100","12.0","8.33"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
