"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","25.0","4.0"
"Corvas Prime Blueprint","45","7.0","6.43"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","12.0","3.75"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","32.5","3.08"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.5","13.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","4.5","14.44"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","55.0","1.82"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","3.5","4.29"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","38.5","2.6"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","9.0","11.11"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","8.0","1.88"
"Garuda Prime Chassis","45","22.5","2.0"
"Garuda Prime Neuroptics","100","13.5","7.41"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","23.0","1.96"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.5","9.52"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","10.5","4.29"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.5","2.73"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","4.5","3.33"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","1.0","15.0"
"Knell Prime Receiver","45","1.5","30.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","56.5","1.77"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","17.0","2.65"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","4.5","3.33"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","1.5","10.0"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","43.0","1.05"
"Loki Prime Neuroptics","15","26.5","0.57"
"Loki Prime Systems","100","35.5","2.82"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","13.5","3.33"
"Mag Prime Neuroptics","15","22.5","0.67"
"Mag Prime Systems","15","13.5","1.11"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","10.5","1.43"
"Nagantaka Prime Blueprint","100","22.0","4.55"
"Nagantaka Prime Receiver","45","10.0","4.5"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","5.5","2.73"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","52.5","1.9"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","9.5","10.53"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","35.0","2.86"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","13.0","7.69"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","21.0","4.76"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","9.5","6.84"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","26.5","3.77"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","35.0","2.86"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","41.5","1.57"
"Saryn Prime Chassis","100","68.5","1.46"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","2.0","7.5"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","9.0","11.11"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","12.5","1.2"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","16.5","6.06"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","16.5","6.06"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.5","4.29"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","17.0","3.82"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","42.5","2.35"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","1.5","30.0"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","3.5","4.29"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","25.0","4.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","6.5","2.31"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","8.5","11.76"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","5.5","2.73"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","10.0","4.5"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","23.5","4.26"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","4.0","16.25"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","7.0","2.14"
"Vauban Prime Blueprint","65","17.0","3.82"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","43.0","2.33"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","17.5","0.86"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","36.0","2.78"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","24.0","1.88"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.0","6.5"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","31.0","3.23"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
