"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","32.5","2.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","15.5","6.45"
"Corvas Prime Blueprint","45","7.5","6.0"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","2.5","6.0"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","4.5","3.33"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","12.5","8.0"
"Ember Prime Chassis","15","9.0","1.67"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.5","9.52"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.5","7.14"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.5","14.44"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","13.5","3.33"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","11.0","4.09"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","50.0","2.0"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","12.5","3.6"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","6.0","7.5"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","7.0","6.43"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.5","2.73"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","55.0","1.82"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","9.5","10.53"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","5.5","2.73"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","2.5","6.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","52.0","1.92"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","23.0","4.35"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","32.5","0.46"
"Loki Prime Systems","100","42.5","2.35"
"Mag Prime Blueprint","100","54.5","1.83"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","18.0","5.56"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","18.0","0.83"
"Nagantaka Prime Blueprint","100","12.0","8.33"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","6.5","2.31"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","52.5","1.24"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","48.0","2.08"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","29.0","2.24"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","9.0","11.11"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","35.5","2.82"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","6.0","2.5"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","19.0","5.26"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","5.5","8.18"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","10.5","9.52"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.5","3.92"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","34.0","2.94"
"Rhino Prime Chassis","65","13.5","4.81"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","33.0","3.03"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","72.5","1.38"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","3.5","4.29"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","2.5","18.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","5.0","20.0"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","7.0","2.14"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","8.5","11.76"
"Spira Prime Blade","65","18.5","3.51"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","10.0","10.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","27.5","3.64"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.5","3.28"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","12.5","2.0"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","32.5","3.08"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","18.0","1.39"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","11.5","1.3"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","36.0","2.78"
"Vectis Prime Stock","65","7.0","9.29"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","24.5","1.02"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","45.5","1.43"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","44.0","2.27"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","12.0","3.75"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","28.0","3.57"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","2.0","22.5"
"Zhuge Prime String","15","5.0","3.0"
