"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","46.0","2.17"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","24.5","4.08"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","48.0","2.08"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","13.0","7.69"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","2.5","6.0"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","51.0","1.96"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","18.0","5.56"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","9.5","6.84"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.5","6.0"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","3.0","5.0"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.5","30.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","35.0","1.29"
"Loki Prime Neuroptics","15","24.5","0.61"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","40.5","2.47"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","6.5","15.38"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","24.0","4.17"
"Mirage Prime Blueprint","100","26.0","3.85"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","10.5","4.29"
"Nekros Prime Blueprint","65","35.0","1.86"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","51.0","1.96"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","15.5","6.45"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","2.5","10.0"
"Nikana Prime Hilt","100","65.5","1.53"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","35.0","2.86"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","8.5","11.76"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","9.0","5.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","27.5","3.64"
"Oberon Prime Systems","65","12.0","5.42"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","10.5","6.19"
"Orthos Prime Blade","45","4.0","11.25"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","26.0","3.85"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","1.5","30.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","23.0","4.35"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","2.5","6.0"
"Rubico Prime Barrel","25","1.0","25.0"
"Rubico Prime Blueprint","100","32.5","3.08"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","4.0","11.25"
"Saryn Prime Blueprint","65","31.5","2.06"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","9.5","10.53"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","5.0","3.0"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","3.5","12.86"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","7.5","2.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","4.0","3.75"
"Spira Prime Pouch","100","34.0","2.94"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","11.0","9.09"
"Sybaris Prime Blueprint","15","2.5","6.0"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","23.0","4.35"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","7.0","9.29"
"Tiberon Prime Blueprint","25","1.5","16.67"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","20.0","5.0"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","35.0","2.86"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","2.5","6.0"
"Valkyr Prime Chassis","100","8.0","12.5"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","4.5","14.44"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","6.5","6.92"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","6.5","6.92"
"Wukong Prime Blueprint","100","41.0","2.44"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","9.5","4.74"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","28.0","3.57"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","0.0","inf"
