"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","23.0","4.35"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","48.0","2.08"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","21.5","4.65"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","30.5","3.28"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","25.0","4.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","40.0","2.5"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","8.5","11.76"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","17.5","2.57"
"Glaive Prime Blueprint","100","30.0","3.33"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","1.0","15.0"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","12.0","8.33"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","12.5","3.6"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","19.5","2.31"
"Harrow Prime Systems","100","4.5","22.22"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","32.5","3.08"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","35.0","2.86"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","6.5","15.38"
"Knell Prime Blueprint","15","4.5","3.33"
"Knell Prime Receiver","45","6.0","7.5"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","22.5","4.44"
"Kronen Prime Blade","100","61.5","1.63"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.5","2.0"
"Loki Prime Chassis","45","26.5","1.7"
"Loki Prime Neuroptics","15","20.5","0.73"
"Loki Prime Systems","100","37.5","2.67"
"Mag Prime Blueprint","100","47.5","2.11"
"Mag Prime Chassis","45","11.0","4.09"
"Mag Prime Neuroptics","15","10.0","1.5"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","28.0","3.57"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","50.0","2.0"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","9.0","5.0"
"Nami Skyla Prime Blade","100","44.5","2.25"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","5.0","9.0"
"Nekros Prime Blueprint","65","35.0","1.86"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","19.0","2.37"
"Nekros Prime Systems","100","47.5","2.11"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","8.5","11.76"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.5","3.17"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","48.0","2.08"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","14.5","6.9"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","8.0","12.5"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","2.0","22.5"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","22.5","4.44"
"Oberon Prime Systems","65","12.0","5.42"
"Octavia Prime Blueprint","100","22.5","4.44"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.0","9.09"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","9.5","1.58"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","0.0","inf"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","6.5","3.85"
"Rubico Prime Blueprint","100","38.0","2.63"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","35.0","2.86"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","8.0","1.88"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","6.0","16.67"
"Scourge Prime Blade","15","7.0","2.14"
"Scourge Prime Blueprint","100","16.0","6.25"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","5.0","3.0"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","10.5","9.52"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","4.5","3.33"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.5","3.28"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","12.5","8.0"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","15.5","6.45"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","10.0","10.0"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","13.0","5.0"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","6.5","3.85"
"Vauban Prime Neuroptics","100","33.0","3.03"
"Vauban Prime Systems","100","39.0","2.56"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","7.0","6.43"
"Vectis Prime Receiver","100","25.0","4.0"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","34.5","2.9"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","42.5","1.53"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","42.5","2.35"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","9.5","1.58"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","27.5","1.64"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","8.0","8.12"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","44.0","2.27"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","2.0","22.5"
"Zhuge Prime String","15","0.0","inf"
