"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","12.0","5.42"
"Carrier Prime Systems","15","6.5","2.31"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","7.0","2.14"
"Chroma Prime Chassis","25","8.0","3.12"
"Chroma Prime Neuroptics","100","17.5","5.71"
"Chroma Prime Systems","65","20.0","3.25"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","26.0","3.85"
"Euphona Prime Barrel","45","3.5","12.86"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","20.0","5.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","46.5","2.15"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","23.5","1.91"
"Glaive Prime Blueprint","100","35.5","2.82"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","19.0","2.37"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","20.0","2.25"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","3.5","4.29"
"Helios Prime Cerebrum","100","36.0","2.78"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.5","2.73"
"Hikou Prime Stars","15","3.5","4.29"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","43.0","2.33"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","2.5","18.0"
"Kavasa Prime Buckle","65","11.5","5.65"
"Kavasa Prime Kubrow Collar Blueprint","45","2.5","18.0"
"Knell Prime Barrel","100","7.5","13.33"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","22.5","4.44"
"Kronen Prime Blade","100","62.5","1.6"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","2.0","7.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","3.5","4.29"
"Latron Prime Stock","15","12.0","1.25"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","17.5","5.71"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","44.0","2.27"
"Mag Prime Chassis","45","19.5","2.31"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","21.0","0.71"
"Magnus Prime Barrel","100","12.0","8.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","26.0","3.85"
"Mesa Prime Systems","100","21.5","4.65"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","44.0","2.27"
"Nami Skyla Prime Blueprint","15","5.5","2.73"
"Nami Skyla Prime Handle","45","4.0","11.25"
"Nekros Prime Blueprint","65","35.5","1.83"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","17.5","2.57"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","4.5","10.0"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","19.5","3.33"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","55.5","1.8"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","16.5","6.06"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","46.5","2.15"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","7.5","2.0"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","14.0","7.14"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","25.0","4.0"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","1.5","10.0"
"Odonata Prime Wings","65","11.5","5.65"
"Orthos Prime Blade","45","4.0","11.25"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","12.5","8.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.5","2.73"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","41.5","2.41"
"Rhino Prime Blueprint","100","21.0","4.76"
"Rhino Prime Chassis","65","5.5","11.82"
"Rhino Prime Neuroptics","45","6.5","6.92"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","40.0","2.5"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","9.0","5.0"
"Saryn Prime Blueprint","65","33.0","1.97"
"Saryn Prime Chassis","100","49.5","2.02"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","6.5","2.31"
"Scourge Prime Blueprint","100","18.0","5.56"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","7.0","2.14"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","4.0","3.75"
"Soma Prime Blueprint","15","3.5","4.29"
"Soma Prime Receiver","45","3.5","12.86"
"Soma Prime Stock","100","8.5","11.76"
"Spira Prime Blade","65","14.5","4.48"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","29.0","3.45"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","4.0","11.25"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","20.5","4.88"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.0","4.35"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","8.5","11.76"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","2.0","7.5"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","40.0","2.5"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.5","12.86"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.5","12.86"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","10.5","4.29"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","14.0","1.79"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","29.5","3.39"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","6.5","2.31"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","13.5","4.81"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","32.5","3.08"
"Vauban Prime Systems","100","43.0","2.33"
"Vectis Prime Barrel","15","16.0","0.94"
"Vectis Prime Blueprint","45","8.0","5.62"
"Vectis Prime Receiver","100","35.5","2.82"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","26.0","3.85"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","12.0","2.08"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","43.5","1.49"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","40.5","2.47"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","4.5","3.33"
"Wyrm Prime Cerebrum","15","14.5","1.03"
"Wyrm Prime Systems","45","24.0","1.88"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","1.5","16.67"
"Zephyr Prime Neuroptics","15","35.5","0.42"
"Zephyr Prime Systems","100","36.5","2.74"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
