"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Mirage Prime Blueprint","100","61.0","1.6400000000000001"
"Mirage Prime Chassis","15","9.7","1.55"
"Mirage Prime Neuroptics","15","9.15","1.6400000000000001"
"Mirage Prime Systems","45","20.65","2.18"
"Nami Skyla Prime Blade","100","49.26","2.03"
"Nami Skyla Prime Blueprint","15","25.46","0.59"
"Nami Skyla Prime Handle","45","23.62","1.9100000000000001"
"Nekros Prime Blueprint","65","72.71","0.89"
"Nekros Prime Chassis","15","17.37","0.86"
"Nekros Prime Neuroptics","45","32.33","1.3900000000000001"
"Nekros Prime Systems","100","76.73","1.3"
"Nezha Prime Blueprint","45","4.86","9.25"
"Nezha Prime Chassis","100","21.08","4.74"
"Nezha Prime Neuroptics","100","19.91","5.02"
"Nezha Prime Systems","15","5.04","2.9699999999999998"
"Nidus Prime Blueprint","45","31.6","1.42"
"Nidus Prime Chassis","100","20.2","4.95"
"Nidus Prime Neuroptics","100","29.56","3.38"
"Nidus Prime Systems","15","10.04","1.49"
"Nikana Prime Blade","65","42.23","1.54"
"Nikana Prime Blueprint","25","19.36","1.29"
"Nikana Prime Hilt","100","98.26","1.02"
"Ninkondi Prime Blueprint","15","7.53","1.99"
"Ninkondi Prime Chain","45","4.33","10.39"
"Ninkondi Prime Handle","100","22.43","4.46"
"Nova Prime Blueprint","45","9.96","4.52"
"Nova Prime Chassis","100","53.09","1.88"
"Nova Prime Neuroptics","15","11.21","1.34"
"Nova Prime Systems","15","13.76","1.09"
"Nyx Prime Blueprint","15","9.85","1.52"
"Nyx Prime Chassis","65","8.15","7.98"
"Nyx Prime Neuroptics","100","25.25","3.96"
"Nyx Prime Systems","45","9.92","4.54"
"Oberon Prime Blueprint","45","9.53","4.72"
"Oberon Prime Chassis","15","9.61","1.56"
"Oberon Prime Neuroptics","100","33.13","3.02"
"Oberon Prime Systems","65","56.56","1.15"
"Octavia Prime Blueprint","100","44.82","2.23"
"Octavia Prime Chassis","45","6.6","6.82"
"Octavia Prime Neuroptics","15","3.9","3.85"
"Octavia Prime Systems","15","5.23","2.87"
"Odonata Prime Blueprint","45","11.33","3.9699999999999998"
"Odonata Prime Harness","15","14.86","1.01"
"Odonata Prime Systems","15","9.68","1.55"
"Odonata Prime Wings","65","25.84","2.52"
"Orthos Prime Blade","45","8.46","5.32"
"Orthos Prime Blueprint","45","4.64","9.71"
"Orthos Prime Handle","15","3.25","4.62"
"Pandero Prime Barrel","45","4.72","9.53"
"Pandero Prime Blueprint","15","3.1","4.83"
"Pandero Prime Receiver","100","15.09","6.63"
"Pangolin Prime Blade","45","4.18","10.77"
"Pangolin Prime Blueprint","100","12.03","8.32"
"Pangolin Prime Handle","15","8.45","1.78"
"Panthera Prime Barrel","100","12.5","8.0"
"Panthera Prime Blueprint","15","5.38","2.79"
"Panthera Prime Receiver","100","12.78","7.82"
"Panthera Prime Stock","45","5.07","8.88"
"Paris Prime Blueprint","15","6.75","2.22"
"Paris Prime Grip","45","5.33","8.44"
"Paris Prime Lower Limb","15","4.67","3.21"
"Paris Prime String","15","5.1","2.94"
"Paris Prime Upper Limb","25","4.13","6.05"
"Pyrana Prime Barrel","15","9.87","1.52"
"Pyrana Prime Blueprint","100","39.17","2.55"
"Pyrana Prime Receiver","45","9.45","4.76"
"Reaper Prime Blade","45","17.82","2.5300000000000002"
"Reaper Prime Blueprint","15","17.77","0.84"
"Reaper Prime Handle","15","26.47","0.5700000000000001"
"Redeemer Prime Blade","15","9.88","1.52"
"Redeemer Prime Blueprint","45","10.03","4.49"
"Redeemer Prime Handle","100","53.41","1.87"
"Rhino Prime Blueprint","100","40.88","2.45"
"Rhino Prime Chassis","65","14.88","4.37"
"Rhino Prime Neuroptics","45","20.91","2.15"
"Rhino Prime Systems","15","9.94","1.51"
"Rubico Prime Barrel","25","9.73","2.5700000000000003"
"Rubico Prime Blueprint","100","46.0","2.17"
"Rubico Prime Receiver","15","9.36","1.6"
"Rubico Prime Stock","45","14.16","3.18"
"Saryn Prime Blueprint","65","52.56","1.24"
"Saryn Prime Chassis","100","128.95","0.78"
"Saryn Prime Neuroptics","45","20.48","2.2"
"Saryn Prime Systems","15","11.64","1.29"
"Scindo Prime Blade","100","14.92","6.7"
"Scindo Prime Blueprint","45","6.76","6.65"
"Scindo Prime Handle","25","9.44","2.65"
"Sicarus Prime Barrel","15","17.61","0.85"
"Sicarus Prime Blueprint","15","9.91","1.51"
"Sicarus Prime Receiver","100","43.0","2.33"
"Silva & Aegis Prime Blade","45","9.44","4.77"
"Silva & Aegis Prime Blueprint","45","9.5","4.74"
"Silva & Aegis Prime Guard","100","33.89","2.95"
"Silva & Aegis Prime Hilt","15","9.42","1.5899999999999999"
"Soma Prime Barrel","15","10.74","1.4"
"Soma Prime Blueprint","15","9.79","1.53"
"Soma Prime Receiver","45","12.38","3.63"
"Soma Prime Stock","100","26.08","3.83"
"Spira Prime Blade","65","31.18","2.08"
"Spira Prime Blueprint","15","9.52","1.57"
"Spira Prime Pouch","100","67.05","1.49"
"Stradavar Prime Barrel","45","4.4","10.23"
"Stradavar Prime Blueprint","100","14.5","6.9"
"Stradavar Prime Receiver","15","7.69","1.9500000000000002"
"Stradavar Prime Stock","15","10.09","1.49"
"Strun Prime Barrel","45","6.03","7.46"
"Strun Prime Blueprint","100","19.0","5.26"
"Strun Prime Receiver","15","18.97","0.79"
"Strun Prime Stock","45","8.4","5.36"
"Sybaris Prime Barrel","100","37.09","2.7"
"Sybaris Prime Blueprint","15","9.0","1.67"
"Sybaris Prime Receiver","45","14.27","3.15"
"Sybaris Prime Stock","15","9.91","1.51"
"Tekko Prime Blade","100","33.2","3.01"
"Tekko Prime Blueprint","45","4.88","9.22"
"Tekko Prime Gauntlet","15","8.3","1.81"
"Tenora Prime Barrel","100","14.31","6.99"
"Tenora Prime Blueprint","15","4.75","3.16"
"Tenora Prime Receiver","100","13.75","7.27"
"Tenora Prime Stock","45","6.92","6.51"
"Tiberon Prime Barrel","65","13.77","4.72"
"Tiberon Prime Blueprint","25","4.65","5.38"
"Tiberon Prime Receiver","15","10.0","1.5"
"Tiberon Prime Stock","100","24.63","4.06"
"Tigris Prime Barrel","45","7.58","5.94"
"Tigris Prime Blueprint","100","39.73","2.52"
"Tigris Prime Receiver","45","9.91","4.54"
"Tigris Prime Stock","15","9.48","1.58"
"Tipedo Prime Blueprint","15","7.46","2.01"
"Tipedo Prime Handle","100","39.25","2.55"
"Tipedo Prime Ornament","45","13.33","3.38"
"Titania Prime Blueprint","45","7.8","5.77"
"Titania Prime Chassis","15","8.4","1.79"
"Titania Prime Neuroptics","45","4.17","10.79"
"Titania Prime Systems","100","16.9","5.92"
"Trinity Prime Blueprint","45","22.21","2.03"
"Trinity Prime Chassis","45","10.91","4.12"
"Trinity Prime Neuroptics","25","19.7","1.27"
"Trinity Prime Systems","15","23.38","0.64"
"Valkyr Prime Blueprint","15","9.87","1.52"
"Valkyr Prime Chassis","100","59.9","1.67"
"Valkyr Prime Neuroptics","45","12.53","3.59"
"Valkyr Prime Systems","65","14.65","4.44"
"Vasto Prime Barrel","15","22.07","0.68"
"Vasto Prime Blueprint","45","10.5","4.29"
"Vasto Prime Receiver","15","17.9","0.84"
"Vauban Prime Blueprint","65","38.46","1.69"
"Vauban Prime Chassis","25","26.48","0.9400000000000001"
"Vauban Prime Neuroptics","100","56.83","1.76"
"Vauban Prime Systems","100","73.61","1.3599999999999999"
"Vectis Prime Barrel","15","32.33","0.46"
"Vectis Prime Blueprint","45","9.67","4.66"
"Vectis Prime Receiver","100","100.0","1.0"
"Vectis Prime Stock","65","43.85","1.48"
"Venka Prime Blades","15","16.95","0.89"
"Venka Prime Blueprint","45","9.88","4.5600000000000005"
"Venka Prime Gauntlet","100","49.78","2.01"
"Volnus Prime Blueprint","15","4.88","3.08"
"Volnus Prime Handle","100","15.33","6.52"
"Volnus Prime Head","45","7.15","6.29"
"Volt Prime Blueprint","25","25.07","1.0"
"Volt Prime Chassis","45","20.05","2.24"
"Volt Prime Neuroptics","65","65.22","1.0"
"Volt Prime Systems","45","15.79","2.85"
"Wukong Prime Blueprint","100","49.97","2.0"
"Wukong Prime Chassis","45","9.74","4.62"
"Wukong Prime Neuroptics","15","9.95","1.51"
"Wukong Prime Systems","45","12.31","3.66"
"Wyrm Prime Blueprint","15","19.86","0.76"
"Wyrm Prime Carapace","15","19.62","0.76"
"Wyrm Prime Cerebrum","15","31.7","0.47000000000000003"
"Wyrm Prime Systems","45","58.67","0.77"
"Zakti Prime Barrel","45","4.73","9.51"
"Zakti Prime Blueprint","100","14.86","6.73"
"Zakti Prime Receiver","15","5.0","3.0"
"Zephyr Prime Blueprint","65","16.47","3.95"
"Zephyr Prime Chassis","25","9.44","2.65"
"Zephyr Prime Neuroptics","15","9.6","1.56"
"Zephyr Prime Systems","100","46.08","2.17"
"Zhuge Prime Barrel","100","20.93","4.78"
"Zhuge Prime Blueprint","45","5.83","7.72"
"Zhuge Prime Grip","15","8.5","1.76"
"Zhuge Prime Receiver","45","15.38","2.93"
"Zhuge Prime String","15","9.38","1.6"
