"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Gram Prime Handle","100","19.38","5.16"
"Guandao Prime Blade","15","4.69","3.2"
"Guandao Prime Blueprint","45","4.57","9.84"
"Guandao Prime Handle","100","13.45","7.44"
"Helios Prime Blueprint","45","9.74","4.62"
"Helios Prime Carapace","15","9.82","1.53"
"Helios Prime Cerebrum","100","52.4","1.9100000000000001"
"Helios Prime Systems","45","11.88","3.79"
"Hikou Prime Blueprint","15","4.67","3.21"
"Hikou Prime Pouch","15","14.0","1.07"
"Hikou Prime Stars","15","8.46","1.77"
"Hydroid Prime Blueprint","45","19.92","2.26"
"Hydroid Prime Chassis","15","15.53","0.97"
"Hydroid Prime Neuroptics","45","18.45","2.44"
"Hydroid Prime Systems","100","46.57","2.15"
"Inaros Prime Blueprint","45","5.13","8.77"
"Inaros Prime Chassis","45","4.68","9.61"
"Inaros Prime Neuroptics","100","29.46","3.39"
"Inaros Prime Systems","15","6.0","2.5"
"Ivara Prime Blueprint","45","4.67","9.64"
"Ivara Prime Chassis","100","19.05","5.25"
"Ivara Prime Neuroptics","15","4.8","3.12"
"Ivara Prime Systems","45","4.48","10.04"
"Karyst Prime Blade","100","11.18","8.94"
"Karyst Prime Blueprint","15","4.72","3.18"
"Karyst Prime Handle","45","4.02","11.18"
"Kavasa Prime Band","45","8.24","5.46"
"Kavasa Prime Buckle","65","19.33","3.36"
"Kavasa Prime Kubrow Collar Blueprint","45","11.29","3.99"
"Kogake Prime Blueprint","45","9.06","4.97"
"Kogake Prime Boot","15","14.41","1.04"
"Kogake Prime Gauntlet","100","29.38","3.4"
"Kronen Prime Blade","100","67.03","1.49"
"Kronen Prime Blueprint","15","9.82","1.53"
"Kronen Prime Handle","45","25.0","1.8"
"Latron Prime Barrel","15","9.5","1.58"
"Latron Prime Blueprint","15","10.0","1.5"
"Latron Prime Receiver","15","20.5","0.73"
"Latron Prime Stock","15","19.57","0.77"
"Lex Prime Barrel","15","3.21","4.67"
"Lex Prime Blueprint","25","3.91","6.4"
"Lex Prime Receiver","15","8.78","1.71"
"Limbo Prime Blueprint","45","11.05","4.07"
"Limbo Prime Chassis","100","46.7","2.14"
"Limbo Prime Neuroptics","100","33.16","3.02"
"Limbo Prime Systems","15","9.72","1.54"
"Loki Prime Blueprint","15","24.83","0.6000000000000001"
"Loki Prime Chassis","45","45.4","0.99"
"Loki Prime Neuroptics","15","37.83","0.4"
"Loki Prime Systems","100","73.92","1.35"
"Mag Prime Blueprint","100","49.38","2.03"
"Mag Prime Chassis","45","23.09","1.9500000000000002"
"Mag Prime Neuroptics","15","19.55","0.77"
"Mag Prime Systems","15","27.44","0.55"
"Magnus Prime Barrel","100","32.15","3.11"
"Magnus Prime Blueprint","15","8.0","1.88"
"Magnus Prime Receiver","45","8.65","5.2"
"Mesa Prime Blueprint","45","9.06","4.97"
"Mesa Prime Chassis","15","14.97","1.0"
"Mesa Prime Neuroptics","100","39.48","2.5300000000000002"
"Mesa Prime Systems","100","19.79","5.05"
"Mirage Prime Blueprint","100","59.61","1.6800000000000002"
"Mirage Prime Chassis","15","9.71","1.54"
"Mirage Prime Neuroptics","15","9.33","1.6099999999999999"
"Mirage Prime Systems","45","21.14","2.13"
"Nami Skyla Prime Blade","100","49.64","2.01"
"Nami Skyla Prime Blueprint","15","23.21","0.65"
"Nami Skyla Prime Handle","45","24.41","1.8399999999999999"
"Nekros Prime Blueprint","65","73.75","0.88"
"Nekros Prime Chassis","15","9.86","1.52"
"Nekros Prime Neuroptics","45","35.66","1.26"
"Nekros Prime Systems","100","76.82","1.3"
"Nezha Prime Blueprint","45","4.57","9.85"
"Nezha Prime Chassis","100","20.56","4.86"
"Nezha Prime Neuroptics","100","17.61","5.68"
"Nezha Prime Systems","15","4.91","3.06"
"Nidus Prime Blueprint","45","31.69","1.42"
"Nidus Prime Chassis","100","19.78","5.06"
"Nidus Prime Neuroptics","100","29.57","3.38"
"Nidus Prime Systems","15","11.97","1.25"
"Nikana Prime Blade","65","39.7","1.6400000000000001"
"Nikana Prime Blueprint","25","17.02","1.47"
"Nikana Prime Hilt","100","96.06","1.04"
"Ninkondi Prime Blueprint","15","7.95","1.8900000000000001"
"Ninkondi Prime Chain","45","4.9","9.18"
"Ninkondi Prime Handle","100","19.22","5.2"
"Nova Prime Blueprint","45","15.07","2.99"
"Nova Prime Chassis","100","53.27","1.88"
"Nova Prime Neuroptics","15","12.22","1.23"
"Nova Prime Systems","15","10.78","1.3900000000000001"
"Nyx Prime Blueprint","15","8.73","1.72"
"Nyx Prime Chassis","65","7.69","8.45"
"Nyx Prime Neuroptics","100","27.5","3.64"
"Nyx Prime Systems","45","7.36","6.11"
"Oberon Prime Blueprint","45","9.64","4.67"
"Oberon Prime Chassis","15","10.71","1.4"
"Oberon Prime Neuroptics","100","34.5","2.9"
"Oberon Prime Systems","65","74.19","0.88"
"Octavia Prime Blueprint","100","41.02","2.44"
"Octavia Prime Chassis","45","7.1","6.34"
"Octavia Prime Neuroptics","15","4.45","3.37"
"Octavia Prime Systems","15","8.62","1.74"
"Odonata Prime Blueprint","45","13.31","3.38"
"Odonata Prime Harness","15","9.59","1.56"
"Odonata Prime Systems","15","13.19","1.1400000000000001"
"Odonata Prime Wings","65","33.02","1.97"
"Orthos Prime Blade","45","5.5","8.18"
"Orthos Prime Blueprint","45","4.53","9.93"
"Orthos Prime Handle","15","3.69","4.06"
"Pandero Prime Barrel","45","4.87","9.25"
"Pandero Prime Blueprint","15","4.33","3.46"
"Pandero Prime Receiver","100","14.61","6.84"
"Pangolin Prime Blade","45","4.46","10.1"
"Pangolin Prime Blueprint","100","14.39","6.95"
"Pangolin Prime Handle","15","9.14","1.6400000000000001"
"Panthera Prime Barrel","100","15.07","6.64"
"Panthera Prime Blueprint","15","5.0","3.0"
"Panthera Prime Receiver","100","13.0","7.69"
"Panthera Prime Stock","45","9.74","4.62"
"Paris Prime Blueprint","15","4.82","3.11"
"Paris Prime Grip","45","4.64","9.69"
"Paris Prime Lower Limb","15","3.54","4.24"
"Paris Prime String","15","5.5","2.73"
"Paris Prime Upper Limb","25","3.75","6.67"
"Pyrana Prime Barrel","15","9.67","1.55"
"Pyrana Prime Blueprint","100","37.43","2.67"
"Pyrana Prime Receiver","45","9.34","4.82"
"Reaper Prime Blade","45","20.14","2.23"
"Reaper Prime Blueprint","15","15.12","0.99"
"Reaper Prime Handle","15","29.0","0.52"
"Redeemer Prime Blade","15","10.0","1.5"
"Redeemer Prime Blueprint","45","20.43","2.2"
"Redeemer Prime Handle","100","48.19","2.08"
"Rhino Prime Blueprint","100","37.68","2.65"
"Rhino Prime Chassis","65","15.57","4.17"
"Rhino Prime Neuroptics","45","19.62","2.29"
"Rhino Prime Systems","15","9.57","1.57"
"Rubico Prime Barrel","25","13.44","1.8599999999999999"
"Rubico Prime Blueprint","100","43.77","2.2800000000000002"
"Rubico Prime Receiver","15","12.65","1.19"
"Rubico Prime Stock","45","13.61","3.31"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","140.0","0.71"
"Saryn Prime Neuroptics","45","22.49","2.0"
"Saryn Prime Systems","15","13.56","1.11"
"Scindo Prime Blade","100","12.92","7.74"
"Scindo Prime Blueprint","45","5.0","9.0"
"Scindo Prime Handle","25","9.46","2.64"
"Sicarus Prime Barrel","15","15.62","0.96"
"Sicarus Prime Blueprint","15","9.67","1.55"
"Sicarus Prime Receiver","100","37.25","2.68"
"Silva & Aegis Prime Blade","45","9.74","4.62"
"Silva & Aegis Prime Blueprint","45","9.94","4.53"
"Silva & Aegis Prime Guard","100","34.14","2.93"
"Silva & Aegis Prime Hilt","15","7.7","1.9500000000000002"
"Soma Prime Barrel","15","10.42","1.44"
"Soma Prime Blueprint","15","10.29","1.46"
"Soma Prime Receiver","45","12.92","3.48"
"Soma Prime Stock","100","25.63","3.9"
"Spira Prime Blade","65","27.1","2.4"
"Spira Prime Blueprint","15","8.77","1.71"
"Spira Prime Pouch","100","47.5","2.11"
"Stradavar Prime Barrel","45","4.48","10.05"
"Stradavar Prime Blueprint","100","14.54","6.88"
"Stradavar Prime Receiver","15","7.79","1.9300000000000002"
"Stradavar Prime Stock","15","9.86","1.52"
"Strun Prime Barrel","45","6.21","7.24"
"Strun Prime Blueprint","100","17.75","5.63"
"Strun Prime Receiver","15","18.84","0.8"
"Strun Prime Stock","45","8.64","5.21"
"Sybaris Prime Barrel","100","32.62","3.07"
"Sybaris Prime Blueprint","15","8.08","1.8599999999999999"
"Sybaris Prime Receiver","45","12.79","3.52"
"Sybaris Prime Stock","15","9.46","1.5899999999999999"
"Tekko Prime Blade","100","36.5","2.74"
"Tekko Prime Blueprint","45","4.85","9.27"
"Tekko Prime Gauntlet","15","8.92","1.6800000000000002"
"Tenora Prime Barrel","100","14.61","6.84"
"Tenora Prime Blueprint","15","5.0","3.0"
"Tenora Prime Receiver","100","13.67","7.32"
"Tenora Prime Stock","45","7.12","6.32"
"Tiberon Prime Barrel","65","12.82","5.07"
"Tiberon Prime Blueprint","25","4.0","6.25"
"Tiberon Prime Receiver","15","8.75","1.71"
"Tiberon Prime Stock","100","27.46","3.64"
"Tigris Prime Barrel","45","9.65","4.66"
"Tigris Prime Blueprint","100","43.09","2.32"
"Tigris Prime Receiver","45","8.4","5.36"
"Tigris Prime Stock","15","9.46","1.5899999999999999"
"Tipedo Prime Blueprint","15","7.0","2.14"
"Tipedo Prime Handle","100","39.5","2.5300000000000002"
"Tipedo Prime Ornament","45","11.64","3.86"
"Titania Prime Blueprint","45","7.92","5.68"
"Titania Prime Chassis","15","7.31","2.05"
"Titania Prime Neuroptics","45","4.44","10.13"
"Titania Prime Systems","100","16.96","5.89"
"Trinity Prime Blueprint","45","20.19","2.23"
"Trinity Prime Chassis","45","9.75","4.62"
"Trinity Prime Neuroptics","25","21.55","1.16"
"Trinity Prime Systems","15","20.4","0.74"
"Valkyr Prime Blueprint","15","9.86","1.52"
"Valkyr Prime Chassis","100","59.74","1.67"
"Valkyr Prime Neuroptics","45","16.0","2.81"
"Valkyr Prime Systems","65","16.79","3.87"
"Vasto Prime Barrel","15","19.15","0.78"
"Vasto Prime Blueprint","45","11.68","3.85"
"Vasto Prime Receiver","15","18.8","0.8"
"Vauban Prime Blueprint","65","38.16","1.7000000000000002"
"Vauban Prime Chassis","25","27.38","0.91"
"Vauban Prime Neuroptics","100","61.49","1.63"
"Vauban Prime Systems","100","85.88","1.16"
"Vectis Prime Barrel","15","33.89","0.44"
"Vectis Prime Blueprint","45","10.18","4.42"
"Vectis Prime Receiver","100","105.7","0.9500000000000001"
"Vectis Prime Stock","65","43.5","1.49"
"Venka Prime Blades","15","14.54","1.03"
"Venka Prime Blueprint","45","12.97","3.47"
"Venka Prime Gauntlet","100","59.71","1.67"
"Volnus Prime Blueprint","15","9.44","1.5899999999999999"
"Volnus Prime Handle","100","19.45","5.14"
"Volnus Prime Head","45","6.86","6.5600000000000005"
"Volt Prime Blueprint","25","25.17","0.99"
"Volt Prime Chassis","45","21.09","2.13"
"Volt Prime Neuroptics","65","64.42","1.01"
"Volt Prime Systems","45","19.64","2.29"
"Wukong Prime Blueprint","100","50.59","1.98"
"Wukong Prime Chassis","45","10.8","4.17"
"Wukong Prime Neuroptics","15","9.54","1.57"
"Wukong Prime Systems","45","18.61","2.42"
"Wyrm Prime Blueprint","15","16.6","0.9"
"Wyrm Prime Carapace","15","47.26","0.32"
"Wyrm Prime Cerebrum","15","28.39","0.53"
"Wyrm Prime Systems","45","59.29","0.76"
"Zakti Prime Barrel","45","4.61","9.76"
"Zakti Prime Blueprint","100","13.44","7.44"
"Zakti Prime Receiver","15","5.86","2.56"
"Zephyr Prime Blueprint","65","16.57","3.92"
"Zephyr Prime Chassis","25","9.25","2.7"
"Zephyr Prime Neuroptics","15","9.63","1.56"
"Zephyr Prime Systems","100","51.7","1.9300000000000002"
"Zhuge Prime Barrel","100","19.54","5.12"
"Zhuge Prime Blueprint","45","9.0","5.0"
"Zhuge Prime Grip","15","16.11","0.93"
"Zhuge Prime Receiver","45","11.29","3.99"
"Zhuge Prime String","15","9.39","1.6"
