"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","4.0","25.0"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","4.0","25.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","37.5","2.67"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","18.5","5.41"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","55.5","1.8"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","12.5","8.0"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","15.5","6.45"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","8.5","11.76"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","54.0","1.85"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","8.0","5.62"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","45.5","2.2"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","4.0","25.0"
"Knell Prime Blueprint","15","4.0","3.75"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","55.5","1.8"
"Kronen Prime Blueprint","15","2.5","6.0"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","7.5","2.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","45.0","2.22"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","3.0","5.0"
"Loki Prime Chassis","45","26.5","1.7"
"Loki Prime Neuroptics","15","12.0","1.25"
"Loki Prime Systems","100","37.5","2.67"
"Mag Prime Blueprint","100","65.5","1.53"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","5.5","18.18"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","30.5","3.28"
"Mirage Prime Blueprint","100","21.0","4.76"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.5","6.92"
"Nagantaka Prime Barrel","15","14.0","1.07"
"Nagantaka Prime Blueprint","100","15.0","6.67"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nekros Prime Blueprint","65","47.5","1.37"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","47.5","2.11"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","8.5","11.76"
"Nezha Prime Neuroptics","100","7.5","13.33"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","6.0","16.67"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","26.0","2.5"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","63.0","1.59"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","16.5","6.06"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","19.0","3.42"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.5","6.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","6.5","15.38"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","6.5","15.38"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","6.5","15.38"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","0.0","inf"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","17.5","5.71"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","9.5","1.58"
"Reaper Prime Handle","15","10.5","1.43"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","36.5","2.74"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","12.0","3.75"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","25.0","4.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","42.5","1.53"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","6.5","6.92"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","4.5","22.22"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","3.5","4.29"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","4.0","25.0"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","7.5","2.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.5","5.29"
"Soma Prime Stock","100","7.5","13.33"
"Spira Prime Blade","65","13.0","5.0"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.5","3.28"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","4.0","25.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","7.0","14.29"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","12.0","8.33"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","7.0","14.29"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","4.0","25.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","7.0","14.29"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","7.0","14.29"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","13.0","7.69"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","29.0","3.45"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","10.0","6.5"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","43.0","2.33"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","4.5","10.0"
"Vectis Prime Receiver","100","42.5","2.35"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","2.5","6.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","25.0","4.0"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","5.5","18.18"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","38.0","1.71"
"Volt Prime Systems","45","8.5","5.29"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","14.5","1.03"
"Wyrm Prime Systems","45","25.5","1.76"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","33.5","2.99"
"Zhuge Prime Barrel","100","10.5","9.52"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","5.0","3.0"
