"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","15.0","1.0"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","16.0","6.25"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","6.0","2.5"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","15.5","4.19"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","50.0","2.0"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","17.0","5.88"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","3.5","12.86"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","42.5","2.35"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","4.0","11.25"
"Gara Prime Blueprint","100","16.0","6.25"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","1.0","15.0"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","48.0","2.08"
"Glaive Prime Disc","45","23.5","1.91"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","12.5","8.0"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","17.0","2.65"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","9.5","10.53"
"Helios Prime Systems","45","6.0","7.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","42.5","2.35"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","1.5","10.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","17.5","5.71"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.5","9.52"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","9.0","7.22"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","5.5","2.73"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","60.0","1.67"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","19.0","2.37"
"Latron Prime Barrel","15","8.5","1.76"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","36.5","1.23"
"Loki Prime Neuroptics","15","24.0","0.62"
"Loki Prime Systems","100","39.0","2.56"
"Mag Prime Blueprint","100","46.5","2.15"
"Mag Prime Chassis","45","13.5","3.33"
"Mag Prime Neuroptics","15","9.5","1.58"
"Mag Prime Systems","15","19.0","0.79"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","29.0","3.45"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","10.5","4.29"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","55.5","1.8"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","13.0","7.69"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","14.5","6.9"
"Nidus Prime Neuroptics","100","16.0","6.25"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","60.5","1.65"
"Ninkondi Prime Blueprint","15","4.0","3.75"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","9.0","11.11"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","13.5","7.41"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","22.5","4.44"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","8.5","1.76"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","3.5","12.86"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","36.5","2.74"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.5","10.0"
"Redeemer Prime Handle","100","47.5","2.11"
"Rhino Prime Blueprint","100","23.0","4.35"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","9.0","1.67"
"Rubico Prime Barrel","25","6.5","3.85"
"Rubico Prime Blueprint","100","27.5","3.64"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","39.0","1.67"
"Saryn Prime Chassis","100","60.5","1.65"
"Saryn Prime Neuroptics","45","22.5","2.0"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","9.0","11.11"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","11.0","1.36"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","22.0","4.55"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","16.5","3.94"
"Spira Prime Blueprint","15","2.0","7.5"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","7.0","2.14"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","8.0","12.5"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","19.0","5.26"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","6.5","2.31"
"Tiberon Prime Stock","100","13.5","7.41"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","3.5","4.29"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","10.0","4.5"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","35.5","2.82"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","15.0","1.0"
"Vasto Prime Blueprint","45","8.0","5.62"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","50.5","1.98"
"Vauban Prime Systems","100","60.5","1.65"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","37.0","2.7"
"Vectis Prime Stock","65","10.5","6.19"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","42.5","2.35"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","26.5","0.94"
"Volt Prime Chassis","45","13.5","3.33"
"Volt Prime Neuroptics","65","55.5","1.17"
"Volt Prime Systems","45","8.5","5.29"
"Wukong Prime Blueprint","100","37.0","2.7"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","4.0","11.25"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","13.5","1.11"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.5","8.67"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","40.0","2.5"
"Zhuge Prime Barrel","100","14.5","6.9"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","12.0","3.75"
"Zhuge Prime String","15","6.0","2.5"
