"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","5.0","20.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","4.0","11.25"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","6.5","10.0"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","11.5","8.7"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","18.5","5.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","15.5","6.45"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","2.0","22.5"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","51.0","1.96"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","3.5","12.86"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","5.0","3.0"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","48.0","2.08"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","12.5","3.6"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","12.0","3.75"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","3.5","12.86"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.0","2.14"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","3.5","12.86"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","4.5","14.44"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","7.5","2.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","50.5","1.98"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","6.0","2.5"
"Latron Prime Stock","15","6.0","2.5"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","1.0","15.0"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","51.0","1.96"
"Limbo Prime Neuroptics","100","19.0","5.26"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","34.0","1.32"
"Loki Prime Neuroptics","15","23.5","0.64"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","37.5","2.67"
"Mag Prime Chassis","45","19.5","2.31"
"Mag Prime Neuroptics","15","14.5","1.03"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.5","30.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","26.5","3.77"
"Mirage Prime Chassis","15","7.0","2.14"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.5","12.86"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","10.5","4.29"
"Nekros Prime Blueprint","65","43.0","1.51"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","21.5","2.09"
"Nekros Prime Systems","100","45.0","2.22"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.5","12.86"
"Nidus Prime Chassis","100","15.5","6.45"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","26.0","2.5"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","7.5","6.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","5.0","20.0"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","3.5","12.86"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.5","6.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","1.5","16.67"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","5.0","20.0"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","47.0","2.13"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","5.5","11.82"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","32.5","3.08"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","39.0","1.67"
"Saryn Prime Chassis","100","55.0","1.82"
"Saryn Prime Neuroptics","45","19.5","2.31"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","15.0","6.67"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","8.0","1.88"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.0","7.69"
"Silva & Aegis Prime Blade","45","2.5","18.0"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","14.0","7.14"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","20.0","3.25"
"Spira Prime Blueprint","15","2.0","7.5"
"Spira Prime Pouch","100","34.0","2.94"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","5.0","20.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","2.0","22.5"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","7.5","2.0"
"Tiberon Prime Stock","100","9.0","11.11"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","5.5","8.18"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","16.5","2.73"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","12.5","2.0"
"Trinity Prime Systems","15","10.5","1.43"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","22.5","4.44"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","6.5","6.92"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","14.5","4.48"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","48.0","2.08"
"Vauban Prime Systems","100","50.0","2.0"
"Vectis Prime Barrel","15","17.0","0.88"
"Vectis Prime Blueprint","45","3.5","12.86"
"Vectis Prime Receiver","100","30.5","3.28"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","24.0","1.04"
"Volt Prime Chassis","45","13.0","3.46"
"Volt Prime Neuroptics","65","45.5","1.43"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","38.0","2.63"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","6.0","2.5"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","9.5","6.84"
"Zephyr Prime Chassis","25","2.5","10.0"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","34.0","2.94"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","0.0","inf"
